,dates,777,satname
0,2015-07-26 16:02:31,80.11050172254836,L
1,2015-09-11 15:51:35,77.35740603147192,L
2,2015-09-14 16:01:32,79.7137842435892,L
3,2015-10-21 15:52:29,97.73624006347906,L
4,2015-11-13 16:00:54,80.65712393206856,L
5,2015-11-20 15:51:16,91.03119590254003,L
6,2015-12-20 15:54:52,100.16048541099049,L
7,2016-01-02 16:04:16,83.1480899517604,L
8,2016-02-18 15:47:24,104.61711689933188,L
9,2016-04-18 15:41:42,117.90976394868504,L
10,2016-05-28 15:47:46,105.90906154250081,L
11,2016-06-10 15:54:09,84.27209369366908,L
12,2016-07-07 15:44:22,85.2844949223294,L
13,2016-07-20 15:52:44,98.8782670048952,L
14,2016-07-27 15:48:29,93.51006086740949,L
15,2016-08-09 15:56:10,84.371197157207,L
16,2016-08-16 15:44:43,97.00231622706922,L
17,2016-08-29 15:51:26,81.29031974881552,L
18,2016-09-25 15:48:04,78.8628150796833,L
19,2016-10-28 16:01:40,77.01227617434144,L
20,2016-11-27 15:56:10,87.8270731425952,L
21,2016-12-14 15:52:31,79.16609230500562,L
22,2016-12-17 15:56:46,87.1000465880647,L
23,2017-02-02 15:49:00,95.67951024559504,L
24,2017-02-25 15:55:45,87.19287502500322,L
25,2017-03-04 15:51:36,94.76205034839741,L
26,2017-04-13 15:44:15,88.63981516947861,L
27,2017-05-03 15:44:36,91.24050722092144,L
28,2017-05-16 16:01:05,83.0082774787084,L
29,2017-07-22 15:43:09,85.44212010649018,L
30,2017-07-30 16:00:22,75.49624169148616,L
31,2017-08-04 15:51:16,79.6229348065066,L
32,2017-08-24 16:02:40,80.54334721715887,L
33,2017-08-31 15:45:27,73.33220266288569,L
34,2017-09-08 15:51:47,84.37980000063101,L
35,2017-09-13 15:51:23,94.7377737560894,L
36,2017-09-20 15:47:10,79.20843517612798,L
37,2017-09-28 15:59:33,83.14626651494754,L
38,2017-10-03 15:58:35,97.2124210952058,L
39,2017-10-30 15:43:54,111.97037867677194,L
40,2017-11-27 15:55:59,123.03484525210526,L
41,2017-12-27 16:02:01,141.81692494608438,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,88.48262180740323,L
44,2018-01-23 15:45:30,129.9166731760515,L
45,2018-01-26 15:55:21,123.65900269675677,L
46,2018-02-15 15:53:23,79.54311255196268,L
47,2018-02-20 15:59:38,116.7243500323735,L
48,2018-02-25 15:53:54,134.5778262474944,L
49,2018-03-07 16:02:04,121.46761070601528,L
50,2018-03-12 15:56:46,122.63329744717004,L
51,2018-04-06 16:01:39,111.39180833836996,L
52,2018-04-11 15:56:28,148.52017786381325,L
53,2018-04-16 15:54:53,107.51553403165968,L
54,2018-04-26 15:52:43,113.29281847446987,L
55,2018-05-11 15:54:57,110.82139860247065,L
56,2018-05-21 15:53:56,107.51376533985017,L
57,2018-05-31 15:51:22,102.40247628413384,L
58,2018-06-05 16:02:27,112.0019889375101,L
59,2018-06-20 15:53:16,120.91319867115736,L
60,2018-06-25 16:00:37,114.30918411819758,L
61,2018-06-30 15:59:33,103.84901951419116,L
62,2018-07-15 15:55:07,107.08426818001199,L
63,2018-07-25 15:59:33,101.43983641473861,L
64,2018-08-04 15:50:52,106.18084678115802,L
65,2018-08-09 16:00:22,96.85912442773449,L
66,2018-08-24 15:53:24,98.92755428095911,L
67,2018-09-03 15:59:08,112.39666960105268,L
68,2018-09-08 16:01:04,75.0784139116531,L
69,2018-09-18 16:01:18,83.1889550579302,L
70,2018-09-28 15:54:54,83.31546892394606,L
71,2018-10-03 16:00:08,84.73800965686367,L
72,2018-10-08 15:58:23,-3.28010778309617,L
