dates,640,satname
2015-07-26 04:02:31+00:00,107.71751310171462,Landsat
2015-09-11 03:51:35+00:00,87.45901388393095,Landsat
2015-09-14 04:01:32+00:00,88.80565158410523,Landsat
2015-10-21 03:52:29+00:00,110.65015788933442,Landsat
2015-11-13 04:00:54+00:00,84.9072340206186,Landsat
2015-11-20 03:51:16+00:00,91.7737283970641,Landsat
2015-12-20 03:54:52+00:00,111.50190625385784,Landsat
2016-01-02 04:04:16+00:00,103.49548923676912,Landsat
2016-02-18 03:47:24+00:00,106.0026980862761,Landsat
2016-04-18 03:41:42+00:00,114.43495822054273,Landsat
2016-05-28 03:47:46+00:00,115.17289644846825,Landsat
2016-06-10 03:54:09+00:00,91.91236307149198,Landsat
2016-07-07 03:44:22+00:00,92.33730452596734,Landsat
2016-07-20 03:52:44+00:00,85.66152878038481,Landsat
2016-07-27 03:48:29+00:00,90.53741287518761,Landsat
2016-08-09 03:56:10+00:00,90.17075283514211,Landsat
2016-08-16 03:44:43+00:00,92.30487158243866,Landsat
2016-08-29 03:51:26+00:00,85.90928452575456,Landsat
2016-09-25 03:48:04+00:00,78.25770660019685,Landsat
2016-10-28 04:01:40+00:00,86.48811316426426,Landsat
2016-11-27 03:56:10+00:00,99.31563173910725,Landsat
2016-12-14 03:52:31+00:00,82.15548348481438,Landsat
2016-12-17 03:56:46+00:00,90.91970677322286,Landsat
2017-02-02 03:49:00+00:00,98.62661645369367,Landsat
2017-02-25 03:55:45+00:00,86.37396319852408,Landsat
2017-03-04 03:51:36+00:00,105.25507644688948,Landsat
2017-04-13 03:44:15+00:00,102.56909237559148,Landsat
2017-05-03 03:44:36+00:00,111.77179347995467,Landsat
2017-05-16 04:01:05+00:00,94.76954357968202,Landsat
2017-07-22 03:43:09+00:00,106.64566526992034,Landsat
2017-07-30 04:00:22+00:00,80.57312274952984,Landsat
2017-08-04 03:51:16+00:00,105.36923238009487,Landsat
2017-08-24 04:02:40+00:00,79.91359129090579,Landsat
2017-08-31 03:45:27+00:00,63.10359946400338,Landsat
2017-09-08 03:51:47+00:00,101.0400651339982,Landsat
