,dates,731,satname
0,2015-07-26 16:02:31,82.54070664956815,L
1,2015-09-11 15:51:35,80.26166220110554,L
2,2015-09-14 16:01:32,82.61804041322281,L
3,2015-10-21 15:52:29,95.57563849875939,L
4,2015-11-13 16:00:54,77.91892488323948,L
5,2015-11-20 15:51:16,91.40509614817951,L
6,2015-12-20 15:54:52,103.80388673305406,L
7,2016-01-02 16:04:16,86.05234612139401,L
8,2016-02-18 15:47:24,104.41553017825446,L
9,2016-04-18 15:41:42,124.01797749130418,L
10,2016-05-28 15:47:46,109.55246286456438,L
11,2016-06-10 15:54:09,86.75950213399601,L
12,2016-07-07 15:44:22,87.77190336265633,L
13,2016-07-20 15:52:44,94.5853526748329,L
14,2016-07-27 15:48:29,93.88396111304897,L
15,2016-08-09 15:56:10,87.27545332684062,L
16,2016-08-16 15:44:43,95.40119390446678,L
17,2016-08-29 15:51:26,80.70936514397206,L
18,2016-09-25 15:48:04,81.60215857790865,L
19,2016-10-28 16:01:40,79.91653234397505,L
20,2016-11-27 15:56:10,94.82559773836444,L
21,2016-12-14 15:52:31,82.07034847463923,L
22,2016-12-17 15:56:46,90.00430275769831,L
23,2017-02-02 15:49:00,97.96043670706555,L
24,2017-02-25 15:55:45,87.5667752706427,L
25,2017-03-04 15:51:36,97.04297680986792,L
26,2017-04-13 15:44:15,88.70123287098798,L
27,2017-05-03 15:44:36,93.52143368239196,L
28,2017-05-16 16:01:05,85.912533648342,L
29,2017-07-22 15:43:09,87.7230465679607,L
30,2017-07-30 16:00:22,73.74565095450966,L
31,2017-08-04 15:51:16,89.37361802327567,L
32,2017-08-24 16:02:40,73.96022382476407,L
33,2017-08-31 15:45:27,64.2108660587553,L
34,2017-09-08 15:51:47,86.55935381153752,L
35,2017-09-13 15:51:23,91.62130383309707,L
36,2017-09-20 15:47:10,81.38798898703449,L
37,2017-09-28 15:59:33,92.45552969571091,L
38,2017-10-03 15:58:35,109.41984735489815,L
39,2017-10-30 15:43:54,108.24851700797647,L
40,2017-11-27 15:55:59,124.13507671664107,L
41,2017-12-27 16:02:01,150.60225817717347,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,84.59419409550391,L
44,2018-01-23 15:45:30,132.53783028144545,L
45,2018-01-26 15:55:21,126.28015980215072,L
46,2018-02-15 15:53:23,55.401631048199604,L
47,2018-02-20 15:59:38,118.58368737951967,L
48,2018-02-25 15:53:54,131.15618618899913,L
49,2018-03-07 16:02:04,118.40232287866715,L
50,2018-03-12 15:56:46,116.8092339777218,L
51,2018-04-06 16:01:39,111.20773245484767,L
52,2018-04-11 15:56:28,146.3755008501824,L
53,2018-04-16 15:54:53,107.31394731058226,L
54,2018-04-26 15:52:43,111.55212781761497,L
55,2018-05-11 15:54:57,107.09953693367518,L
56,2018-05-21 15:53:56,108.97780243802065,L
57,2018-05-31 15:51:22,100.8013539615314,L
58,2018-06-05 16:02:27,111.81791305398782,L
59,2018-06-20 15:53:16,121.09401952256786,L
60,2018-06-25 16:00:37,112.56849346134268,L
61,2018-06-30 15:59:33,107.49242083625472,L
62,2018-07-15 15:55:07,109.437610206394,L
63,2018-07-25 15:59:33,111.55122904317642,L
64,2018-08-04 15:50:52,109.82424810322159,L
65,2018-08-09 16:00:22,100.50252574979805,L
66,2018-08-24 15:53:24,102.57095560302268,L
67,2018-09-03 15:59:08,112.39199179318561,L
68,2018-09-08 16:01:04,77.98267008128671,L
69,2018-09-18 16:01:18,98.49483894136577,L
70,2018-09-28 15:54:54,87.61696195537256,L
71,2018-10-03 16:00:08,99.73323900100803,L
72,2018-10-08 15:58:23,235.84639188282748,L
73,2018-10-13 15:53:17,95.11656589606875,L
74,2018-10-28 15:58:54,89.02882277854292,L
75,2018-11-02 15:54:14,104.38379859647362,L
76,2018-11-27 16:02:54,103.71411059233724,L
77,2018-12-22 16:02:58,113.97674634995859,L
78,2019-01-16 16:02:58,103.91472174452578,L
79,2019-01-31 16:03:03,123.73442686131514,L
80,2019-02-05 16:02:59,97.24371137717338,L
81,2019-03-27 16:03:02,117.00205889541056,L
82,2019-04-01 16:03:05,114.64005740085804,L
83,2019-04-06 16:03:04,105.5068949725626,L
84,2019-04-21 16:03:09,99.26673168332798,L
85,2019-05-01 16:03:10,112.40841488794806,L
86,2019-05-16 16:03:06,100.582999900853,L
87,2019-06-15 16:03:06,105.89917331547541,L
88,2019-06-30 16:03:11,114.04789630522033,L
89,2019-07-15 16:03:08,102.01864937759653,L
90,2019-07-20 16:03:11,108.67082344140275,L
91,2019-07-25 16:03:07,100.31753793168097,L
92,2019-08-04 16:03:07,88.86575798882069,L
93,2019-08-09 16:03:09,105.8079200432892,L
94,2019-08-19 16:03:08,109.05858909502302,L
95,2019-08-29 16:03:06,100.14214374651363,L
96,2019-09-08 16:03:04,104.44522485679845,L
97,2019-09-13 16:03:01,89.53799423715422,L
98,2019-09-18 16:03:01,101.31594721541896,L
99,2019-09-25 15:53:07,101.91526811327137,L
100,2019-10-03 16:03:04,91.87473445849324,L
101,2019-10-13 16:03:05,102.83430379578492,L
102,2019-11-02 16:03:05,88.58059950063924,L
103,2019-11-22 16:03:03,113.27991798021023,L
104,2019-12-02 16:03:01,87.66780362494637,L
105,2019-12-17 16:02:57,91.77781555597213,L
106,2019-12-22 16:02:57,112.01966959360307,L
107,2020-01-06 16:02:57,124.96865130653636,L
108,2020-01-26 16:02:55,87.12096564858162,L
109,2020-02-15 16:02:58,126.27700837698444,L
110,2020-02-20 16:02:57,139.28973967753242,L
111,2020-02-25 16:02:59,94.72846237085376,L
112,2020-03-01 16:02:58,119.13481364294016,L
113,2020-03-06 16:03:00,120.14760813054865,L
114,2020-03-16 16:03:00,115.15962411734695,L
115,2020-03-26 16:03:00,86.90848178237859,L
116,2020-03-31 16:02:58,95.7147717662025,L
117,2020-04-05 16:03:00,122.94774931488614,L
118,2020-04-10 16:03:01,108.73911791727926,L
119,2020-04-15 16:02:58,115.15235206594627,L
120,2020-04-20 16:03:03,102.50135614387803,L
121,2020-04-30 16:03:05,88.48947277925906,L
122,2020-05-15 16:03:02,127.93847965390037,L
123,2020-05-30 16:03:09,107.7559541484322,L
124,2020-06-04 16:03:05,100.35956083697873,L
125,2020-06-19 16:03:08,101.93735049976976,L
126,2020-06-24 16:03:05,100.27993347396882,L
127,2020-06-29 16:03:08,106.7016980153732,L
128,2020-07-19 16:03:07,101.34785252156753,L
129,2020-07-24 16:03:05,96.94597371478878,L
130,2020-08-03 16:03:05,80.35947432435582,L
131,2020-08-08 16:03:08,87.10229442210988,L
132,2020-08-28 16:03:08,103.09477167406217,L
133,2020-09-02 16:03:05,81.33195851920333,L
134,2020-10-12 16:03:06,104.10266900988461,L
135,2020-10-17 16:03:08,62.25091614225587,L
136,2020-10-22 16:03:06,75.62647015718557,L
137,2020-11-01 16:03:05,82.58524712622199,L
138,2020-11-06 16:03:07,88.11678930301174,L
139,2020-11-16 16:03:06,64.95841977558669,L
140,2020-11-21 16:03:03,87.51548883682285,L
141,2020-12-01 16:03:02,83.61947721469707,L
142,2020-12-06 16:03:00,88.74837098574658,L
143,2021-01-05 16:03:03,102.60920460766945,L
144,2021-01-15 16:03:03,103.61689521871128,L
145,2021-02-04 16:03:02,131.44960731957252,L
146,2021-02-19 16:03:00,120.83889018384596,L
147,2021-03-06 16:03:02,129.38009661797724,L
148,2021-04-05 16:02:59,127.45600068114116,L
149,2021-04-20 16:02:57,118.67035179848092,L
150,2021-04-25 16:02:59,112.27192733028188,L
151,2021-05-15 16:03:02,107.52734020285564,L
152,2021-05-25 16:03:03,103.03310320769356,L
153,2021-05-30 16:03:03,109.56428136326765,L
154,2021-06-04 16:03:03,113.87410754736821,L
155,2021-06-14 16:03:03,99.82858267466632,L
156,2021-06-24 16:03:04,92.51094149797144,L
157,2021-06-29 16:03:03,109.72090141246262,L
158,2021-07-04 16:03:05,111.31957915923061,L
