,dates,183,satname
0,2015-07-26 16:02:31,117.86012654566997,L
1,2015-09-11 15:51:35,115.84192569120393,L
2,2015-09-14 16:01:32,118.1983039033212,L
3,2015-10-21 15:52:29,128.25596956728566,L
4,2015-11-13 16:00:54,111.3553260665728,L
5,2015-11-20 15:51:16,119.41846443522009,L
6,2015-12-20 15:54:52,134.57701459714684,L
7,2016-01-02 16:04:16,121.6326096114924,L
8,2016-02-18 15:47:24,134.52999939389863,L
9,2016-04-18 15:41:42,127.68935116569774,L
10,2016-05-28 15:47:46,137.77114324199738,L
11,2016-06-10 15:54:09,128.95079303606872,L
12,2016-07-07 15:44:22,136.67382678910238,L
13,2016-07-20 15:52:44,136.9485814394221,L
14,2016-07-27 15:48:29,137.76986408473442,L
15,2016-08-09 15:56:10,129.46674422891334,L
16,2016-08-16 15:44:43,135.05599841714897,L
17,2016-08-29 15:51:26,133.44220025850757,L
18,2016-09-25 15:48:04,118.10209335877676,L
19,2016-10-28 16:01:40,128.81845577042108,L
20,2016-11-27 15:56:10,122.82536908724957,L
21,2016-12-14 15:52:31,117.65061196473762,L
22,2016-12-17 15:56:46,125.5845662477967,L
23,2017-02-02 15:49:00,124.0667787782751,L
24,2017-02-25 15:55:45,133.72634568778926,L
25,2017-03-04 15:51:36,133.3123796882192,L
26,2017-04-13 15:44:15,135.00664574212837,L
27,2017-05-03 15:44:36,138.69668358577414,L
28,2017-05-16 16:01:05,134.81445707478807,L
29,2017-07-22 15:43:09,133.60230339646316,L
30,2017-07-30 16:00:22,114.34302161651348,L
31,2017-08-04 15:51:16,129.13695918824678,L
32,2017-08-24 16:02:40,110.86142914139116,L
33,2017-08-31 15:45:27,115.77128223781916,L
34,2017-09-08 15:51:47,135.200433643987,L
35,2017-09-13 15:51:23,123.12838193954093,L
36,2017-09-20 15:47:10,116.70740888313631,L
37,2017-09-28 15:59:33,146.64015904065755,L
38,2017-10-03 15:58:35,121.9238036843057,L
39,2017-10-30 15:43:54,131.55026718035043,L
40,2017-11-27 15:55:59,120.43410327102659,L
41,2017-12-27 16:02:01,143.10347601728117,L
42,2018-01-11 15:56:17,29.640031704824636,L
43,2018-01-16 16:01:06,107.95450346847282,L
44,2018-01-23 15:45:30,142.89778258992027,L
45,2018-01-26 15:55:21,136.64011211062555,L
46,2018-02-15 15:53:23,104.88083115876441,L
47,2018-02-20 15:59:38,129.93519681214022,L
48,2018-02-25 15:53:54,140.48959600382727,L
49,2018-03-07 16:02:04,140.58057248071577,L
50,2018-03-12 15:56:46,162.48967709805981,L
51,2018-04-06 16:01:39,121.38600289130206,L
52,2018-04-11 15:56:28,140.46010965899347,L
53,2018-04-16 15:54:53,132.45733115997007,L
54,2018-04-26 15:52:43,133.067506596895,L
55,2018-05-11 15:54:57,123.94994711544959,L
56,2018-05-21 15:53:56,130.56975179680947,L
57,2018-05-31 15:51:22,126.91442003346295,L
58,2018-06-05 16:02:27,136.96129690337563,L
59,2018-06-20 15:53:16,140.6878867935825,L
60,2018-06-25 16:00:37,134.0838722406227,L
61,2018-06-30 15:59:33,139.15316928520235,L
62,2018-07-15 15:55:07,141.76008500306625,L
63,2018-07-25 15:59:33,135.67651218091726,L
64,2018-08-04 15:50:52,142.14672289989383,L
65,2018-08-09 16:00:22,132.8250005464703,L
66,2018-08-24 15:53:24,135.76072134671207,L
67,2018-09-03 15:59:08,142.32706293317457,L
68,2018-09-08 16:01:04,116.56839350065512,L
69,2018-09-18 16:01:18,126.4946102902509,L
70,2018-09-28 15:54:54,123.19722544547095,L
71,2018-10-03 16:00:08,140.19089077009147,L
72,2018-10-08 15:58:23,114.77431481014368,L
73,2018-10-13 15:53:17,139.1928795281294,L
74,2018-10-28 15:58:54,116.4085700324281,L
75,2018-11-02 15:54:14,137.57356434016302,L
76,2018-11-27 16:02:54,138.4245144655957,L
77,2018-12-22 16:02:58,130.57782322381627,L
78,2019-01-16 16:02:58,135.5754701934734,L
79,2019-01-31 16:03:03,133.17167346772334,L
80,2019-02-05 16:02:59,118.6324553140842,L
81,2019-03-27 16:03:02,136.15625666689502,L
82,2019-04-01 16:03:05,132.57101027140183,L
83,2019-04-06 16:03:04,125.32802536247726,L
84,2019-04-21 16:03:09,133.03580481833015,L
85,2019-05-01 16:03:10,136.66851604276923,L
86,2019-05-16 16:03:06,129.03155633706143,L
87,2019-06-15 16:03:06,130.9562949311586,L
88,2019-06-30 16:03:11,136.0239254053786,L
89,2019-07-15 16:03:08,130.46720581380495,L
90,2019-07-20 16:03:11,138.0798528219555,L
91,2019-07-25 16:03:07,131.86934267573352,L
92,2019-08-04 16:03:07,130.79620529689683,L
93,2019-08-09 16:03:09,138.9976857869786,L
94,2019-08-19 16:03:08,142.2483548387124,L
95,2019-08-29 16:03:06,131.54191284111923,L
96,2019-09-08 16:03:04,136.7676996534707,L
97,2019-09-13 16:03:01,115.97967546577769,L
98,2019-09-18 16:03:01,140.22425205192295,L
99,2019-09-25 15:53:07,125.3318958849127,L
100,2019-10-03 16:03:04,122.8164346741989,L
101,2019-10-13 16:03:05,122.69889817225884,L
102,2019-11-02 16:03:05,121.85796667765399,L
103,2019-11-22 16:03:03,144.03930668774618,L
104,2019-12-02 16:03:01,140.71216638923818,L
105,2019-12-17 16:02:57,139.72668190369828,L
106,2019-12-22 16:02:57,142.779058301139,L
107,2020-01-06 16:02:57,142.86691947793324,L
108,2020-01-26 16:02:55,139.15427237417518,L
109,2020-02-15 16:02:58,150.8889526917985,L
110,2020-02-20 16:02:57,138.60606926151604,L
111,2020-02-25 16:02:59,135.79991785499672,L
112,2020-03-01 16:02:58,142.19246809814155,L
113,2020-03-06 16:03:00,143.52712056595115,L
114,2020-03-16 16:03:00,141.495832462384,L
115,2020-03-26 16:03:00,120.53460702352415,L
116,2020-03-31 16:02:58,121.82111383741204,L
117,2020-04-05 16:03:00,138.91617903776609,L
118,2020-04-10 16:03:01,136.78240726666763,L
119,2020-04-15 16:02:58,148.03077936911222,L
120,2020-04-20 16:03:03,136.37317501389026,L
121,2020-04-30 16:03:05,140.54213354622442,L
122,2020-05-15 16:03:02,143.95154282169338,L
123,2020-05-30 16:03:09,140.9457198921216,L
124,2020-06-04 16:03:05,133.54932658066812,L
125,2020-06-19 16:03:08,139.86830271084713,L
126,2020-06-24 16:03:05,140.73758524305228,L
127,2020-06-29 16:03:08,144.67728367136363,L
128,2020-07-19 16:03:07,135.21967139157977,L
129,2020-07-24 16:03:05,138.35276835634568,L
130,2020-08-03 16:03:05,134.74780205263028,L
131,2020-08-08 16:03:08,141.08973939665628,L
132,2020-08-28 16:03:08,141.0703573300526,L
133,2020-09-02 16:03:05,131.44110080019394,L
134,2020-10-12 16:03:06,142.07825466587502,L
135,2020-10-17 16:03:08,116.50708313204909,L
136,2020-10-22 16:03:06,138.9532358462948,L
137,2020-11-01 16:03:05,124.9515105062035,L
138,2020-11-06 16:03:07,123.69705279311013,L
139,2020-11-16 16:03:06,125.82561417735423,L
140,2020-11-21 16:03:03,141.24195445702722,L
141,2020-12-01 16:03:02,137.60692218924348,L
142,2020-12-06 16:03:00,139.11835686073377,L
143,2021-01-05 16:03:03,130.75643595250563,L
144,2021-01-15 16:03:03,122.94396140075969,L
145,2021-02-04 16:03:02,141.14783328032271,L
146,2021-02-19 16:03:00,134.6855095590356,L
147,2021-03-06 16:03:02,120.67114109427942,L
148,2021-04-05 16:02:59,128.91010596458509,L
149,2021-04-20 16:02:57,139.18314907401972,L
150,2021-04-25 16:02:59,133.3502199082537,L
151,2021-05-15 16:03:02,127.39193457932956,L
152,2021-05-25 16:03:03,132.28028147632057,L
153,2021-05-30 16:03:03,141.22502981221527,L
154,2021-06-04 16:03:03,145.30848098380835,L
155,2021-06-14 16:03:03,127.82835402355146,L
156,2021-06-24 16:03:04,135.02214142020406,L
157,2021-06-29 16:03:03,142.91066715615202,L
158,2021-07-04 16:03:05,140.4278847962014,L
159,2021-07-09 16:03:04,135.3170064569052,L
160,2021-07-14 16:03:06,142.25691697871486,L
161,2021-07-29 16:03:04,132.87829500844373,L
162,2021-08-08 16:03:03,143.99439469149098,L
163,2021-08-13 16:03:05,143.13983744274537,L
164,2021-08-23 16:03:04,135.9971594942346,L
165,2021-08-28 16:03:00,141.47582943750913,L
166,2021-09-02 16:03:03,141.65185563529664,L
167,2021-09-12 16:03:03,143.9726833757772,L
168,2021-09-17 16:02:59,133.06258643616565,L
169,2021-10-12 16:03:08,142.7892396155943,L
170,2021-10-17 16:03:04,133.5890226326573,L
171,2021-10-22 16:03:08,134.757227862122,L
172,2021-11-11 16:03:04,143.61890986836642,L
173,2021-11-26 16:02:58,148.40204138264664,L
174,2021-12-01 16:03:02,139.4333444304208,L
175,2021-12-21 16:03:03,135.29206050250153,L
176,2021-12-26 16:02:58,143.49912041196256,L
