dates,509,satname
2015-07-26 04:02:31+00:00,120.10791310171462,Landsat
2015-09-11 03:51:35+00:00,113.95875388393094,Landsat
2015-09-14 04:01:32+00:00,115.30539158410522,Landsat
2015-10-21 03:52:29+00:00,113.83665788933443,Landsat
2015-11-13 04:00:54+00:00,101.0156140206186,Landsat
2015-11-20 03:51:16+00:00,107.3968683970641,Landsat
2015-12-20 03:54:52+00:00,120.81070625385783,Landsat
2016-01-02 04:04:16+00:00,114.4701892367691,Landsat
2016-02-18 03:47:24+00:00,107.9470980862761,Landsat
2016-04-18 03:41:42+00:00,98.55215822054272,Landsat
2016-05-28 03:47:46+00:00,117.11729644846825,Landsat
2016-06-10 03:54:09+00:00,107.51099307149198,Landsat
2016-07-07 03:44:22+00:00,107.93593452596734,Landsat
2016-07-20 03:52:44+00:00,106.85072878038481,Landsat
2016-07-27 03:48:29+00:00,120.9967728751876,Landsat
2016-08-09 03:56:10+00:00,98.99247283514211,Landsat
2016-08-16 03:44:43+00:00,117.47976158243866,Landsat
2016-08-29 03:51:26+00:00,103.80632452575455,Landsat
2016-09-25 03:48:04+00:00,91.89245660019687,Landsat
2016-10-28 04:01:40+00:00,102.11125316426426,Landsat
2016-11-27 03:56:10+00:00,98.87583173910726,Landsat
2016-12-14 03:52:31+00:00,89.04348348481437,Landsat
2016-12-17 03:56:46+00:00,97.80770677322285,Landsat
2017-02-02 03:49:00+00:00,107.43563645369368,Landsat
2017-02-25 03:55:45+00:00,101.99710319852407,Landsat
2017-03-04 03:51:36+00:00,112.10539644688947,Landsat
2017-04-13 03:44:15+00:00,114.68311237559148,Landsat
2017-05-03 03:44:36+00:00,121.83589347995468,Landsat
2017-05-16 04:01:05+00:00,115.65638357968201,Landsat
2017-07-22 03:43:09+00:00,126.13366526992033,Landsat
2017-07-30 04:00:22+00:00,98.78241274952984,Landsat
2017-08-04 03:51:16+00:00,115.43333238009488,Landsat
2017-08-24 04:02:40+00:00,104.89979129090578,Landsat
2017-08-31 03:45:27+00:00,92.00315946400339,Landsat
2017-09-08 03:51:47+00:00,104.0292851339982,Landsat
2017-09-13 03:51:23+00:00,109.56436065336963,Landsat
2017-09-20 03:47:10+00:00,99.40650458851981,Landsat
2017-09-28 03:59:33+00:00,112.42695573059403,Landsat
2017-10-03 03:58:35+00:00,102.54985007095922,Landsat
2017-10-30 03:43:54+00:00,116.6940435390877,Landsat
2017-11-27 03:55:59+00:00,118.33557557549607,Landsat
2017-12-27 04:02:01+00:00,130.38161410855867,Landsat
2018-01-16 04:01:06+00:00,98.91089831050394,Landsat
2018-01-23 03:45:30+00:00,134.5337647277636,Landsat
2018-01-26 03:55:21+00:00,130.58780899625876,Landsat
2018-02-15 03:53:23+00:00,90.89581258739564,Landsat
2018-02-20 03:59:38+00:00,118.32583262434133,Landsat
2018-02-25 03:53:54+00:00,139.31670880765938,Landsat
2018-03-07 04:02:04+00:00,116.0422336131085,Landsat
2018-03-12 03:56:46+00:00,108.26359056039864,Landsat
2018-04-06 04:01:39+00:00,110.46747073288117,Landsat
2018-04-11 03:56:28+00:00,142.14490974158988,Landsat
2018-04-16 03:54:53+00:00,109.36785892197078,Landsat
2018-04-26 03:52:43+00:00,113.84927136678873,Landsat
2018-05-11 03:54:57+00:00,115.24767921936784,Landsat
2018-05-21 03:53:56+00:00,123.48427964949563,Landsat
2018-05-31 03:51:22+00:00,118.98057445404403,Landsat
2018-06-05 04:02:27+00:00,123.57470015541283,Landsat
2018-06-20 03:53:16+00:00,123.41961654551274,Landsat
2018-06-25 04:00:37+00:00,126.43146276062879,Landsat
2018-06-30 03:59:33+00:00,121.90523141767494,Landsat
2018-07-15 03:55:07+00:00,123.52663822751381,Landsat
2018-07-25 03:59:33+00:00,126.9050594521496,Landsat
2018-08-04 03:50:52+00:00,144.62782853616866,Landsat
2018-08-09 04:00:22+00:00,125.8245086573135,Landsat
2018-08-24 03:53:24+00:00,143.4577875008616,Landsat
2018-09-03 03:59:08+00:00,149.05494861498667,Landsat
2018-09-08 04:01:04+00:00,112.11884845653937,Landsat
2018-09-18 04:01:18+00:00,115.56220613976853,Landsat
2018-09-28 03:54:54+00:00,101.66127781523525,Landsat
2018-10-03 04:00:08+00:00,131.55114681073107,Landsat
2018-10-08 03:58:23+00:00,48.88810725789335,Landsat
2018-10-13 03:53:17+00:00,123.20329701336605,Landsat
2018-10-28 03:58:54+00:00,115.48577931712674,Landsat
2018-11-02 03:54:14+00:00,139.71398871029865,Landsat
2018-11-27 04:02:54+00:00,121.77074317598938,Landsat
