,dates,1097,satname
0,2015-07-26 16:02:31,101.94398900987963,L
1,2015-09-11 15:51:35,93.12143106939193,L
2,2015-09-14 16:01:32,95.47780928150921,L
3,2015-10-21 15:52:29,102.96745061675534,L
4,2015-11-13 16:00:54,81.37384854283697,L
5,2015-11-20 15:51:16,82.01573369968472,L
6,2015-12-20 15:54:52,102.77649892099623,L
7,2016-01-02 16:04:16,89.60095404976363,L
8,2016-02-18 15:47:24,105.5548281204506,L
9,2016-04-18 15:41:42,99.39288443181603,L
10,2016-05-28 15:47:46,106.88989229327363,L
11,2016-06-10 15:54:09,94.17148243990559,L
12,2016-07-07 15:44:22,95.18388366856591,L
13,2016-07-20 15:52:44,101.25952914633886,L
14,2016-07-27 15:48:29,93.72904621590074,L
15,2016-08-09 15:56:10,83.95551277082123,L
16,2016-08-16 15:44:43,98.81212255072485,L
17,2016-08-29 15:51:26,86.16720720092881,L
18,2016-09-25 15:48:04,76.59301427292839,L
19,2016-10-28 16:01:40,99.5806582982831,L
20,2016-11-27 15:56:10,100.29820413948491,L
21,2016-12-14 15:52:31,78.75040791861984,L
22,2016-12-17 15:56:46,86.68436220167892,L
23,2017-02-02 15:49:00,95.89849559408628,L
24,2017-02-25 15:55:45,97.07762449703607,L
25,2017-03-04 15:51:36,107.23318134528712,L
26,2017-04-13 15:44:15,98.96449118396872,L
27,2017-05-03 15:44:36,103.22785002663403,L
28,2017-05-16 16:01:05,93.32451395425159,L
29,2017-07-22 15:43:09,151.74915477502503,L
30,2017-07-30 16:00:22,113.88241013676966,L
31,2017-08-04 15:51:16,132.7128510514379,L
32,2017-08-24 16:02:40,131.0686916908728,L
33,2017-08-31 15:45:27,72.00183433581486,L
34,2017-09-08 15:51:47,128.92584536926637,L
35,2017-09-13 15:51:23,123.43511334659968,L
36,2017-09-20 15:47:10,100.79127134734597,L
37,2017-09-28 15:59:33,93.46250299049073,L
38,2017-10-03 15:58:35,111.78708716621702,L
39,2017-10-30 15:43:54,123.79325328278537,L
40,2017-11-27 15:55:59,127.50201071027539,L
41,2017-12-27 16:02:01,149.0064493649241,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,100.95709245506443,L
44,2018-01-23 15:45:30,152.9045302969673,L
45,2018-01-26 15:55:21,146.64685981767258,L
46,2018-02-15 15:53:23,39.29522627240533,L
47,2018-02-20 15:59:38,130.21710436150587,L
48,2018-02-25 15:53:54,144.8432328515561,L
49,2018-03-07 16:02:04,129.24129843551657,L
50,2018-03-12 15:56:46,159.6751120123607,L
51,2018-04-06 16:01:39,121.6927342983608,L
52,2018-04-11 15:56:28,150.0825425607727,L
53,2018-04-16 15:54:53,124.56012518628545,L
54,2018-04-26 15:52:43,129.97688131130369,L
55,2018-05-11 15:54:57,128.27119548515424,L
56,2018-05-21 15:53:56,131.39741350184534,L
57,2018-05-31 15:51:22,120.43515155063857,L
58,2018-06-05 16:02:27,129.06409092969102,L
59,2018-06-20 15:53:16,323.50805098418687,L
60,2018-06-25 16:00:37,122.08287184769887,L
61,2018-06-30 15:59:33,121.05271920781307,L
62,2018-07-15 15:55:07,122.99790857795234,L
63,2018-07-25 15:59:33,124.90635750105255,L
64,2018-08-04 15:50:52,130.14572250697,L
65,2018-08-09 16:00:22,120.82400015354645,L
66,2018-08-24 15:53:24,124.99056666684739,L
67,2018-09-03 15:59:08,131.55690825330987,L
68,2018-09-08 16:01:04,96.82950763909146,L
69,2018-09-18 16:01:18,103.48365715130912,L
70,2018-09-28 15:54:54,104.67832498229843,L
71,2018-10-03 16:00:08,114.9154362205937,L
72,2018-10-08 15:58:23,357.21287600732217,L
73,2018-10-13 15:53:17,108.31162857940564,L
74,2018-10-28 15:58:54,92.31658711291597,L
75,2018-11-02 15:54:14,111.43081884364808,L
76,2018-11-27 16:02:54,109.18671699345771,L
77,2018-12-22 16:02:58,101.10187897555001,L
78,2019-01-16 16:02:58,55.593731380902824,L
79,2019-01-31 16:03:03,105.98649884335909,L
80,2019-02-05 16:02:59,90.46417212989539,L
81,2019-03-27 16:03:02,109.02915564218553,L
82,2019-04-01 16:03:05,115.78417242926551,L
83,2019-04-06 16:03:04,105.44073762200975,L
84,2019-04-21 16:03:09,121.47841659806309,L
85,2019-05-01 16:03:10,122.59777800320846,L
86,2019-05-16 16:03:06,114.6595078431769,L
87,2019-06-15 16:03:06,121.5097373108992,L
88,2019-06-30 16:03:11,121.95318736581785,L
89,2019-07-15 16:03:08,122.31928800372314,L
90,2019-07-20 16:03:11,128.99229784515114,L
91,2019-07-25 16:03:07,108.38655755353933,L
92,2019-08-04 16:03:07,108.26904034913217,L
93,2019-08-09 16:03:09,126.1293944470376,L
94,2019-08-19 16:03:08,129.35922772114964,L
95,2019-08-29 16:03:06,99.1147559344558,L
96,2019-09-08 16:03:04,101.7826542855077,L
97,2019-09-13 16:03:01,87.81139228158888,L
98,2019-09-18 16:03:01,106.3047654253623,L
99,2019-09-25 15:53:07,99.25269754198062,L
100,2019-10-03 16:03:04,87.1305081361867,L
101,2019-10-13 16:03:05,87.91958757609571,L
102,2019-11-02 16:03:05,95.73173621255225,L
103,2019-11-22 16:03:03,139.06032446415668,L
104,2019-12-02 16:03:01,100.52757249323277,L
105,2019-12-17 16:02:57,92.72991292903609,L
106,2019-12-22 16:02:57,121.53404797995925,L
107,2020-01-06 16:02:57,123.32760322208735,L
108,2020-01-26 16:02:55,83.01911163262791,L
109,2020-02-15 16:02:58,129.62310659299698,L
110,2020-02-20 16:02:57,99.31693110448624,L
111,2020-02-25 16:02:59,104.43487871509583,L
112,2020-03-01 16:02:58,116.04972260162663,L
113,2020-03-06 16:03:00,128.02065546640125,L
114,2020-03-16 16:03:00,114.67103383954623,L
115,2020-03-26 16:03:00,92.36632383933534,L
116,2020-03-31 16:02:58,97.22010514794651,L
117,2020-04-05 16:03:00,121.30670123043713,L
118,2020-04-10 16:03:01,106.07654734598852,L
119,2020-04-15 16:02:58,126.78576904793248,L
120,2020-04-20 16:03:03,100.60399740063625,L
121,2020-04-30 16:03:05,112.80481607249723,L
122,2020-05-15 16:03:02,126.29743156945136,L
123,2020-05-30 16:03:09,105.09338357714145,L
124,2020-06-04 16:03:05,104.94471815992377,L
125,2020-06-19 16:03:08,100.90996268771194,L
126,2020-06-24 16:03:05,103.16615835023244,L
127,2020-06-29 16:03:08,104.03912744408245,L
128,2020-07-19 16:03:07,108.39487276874199,L
129,2020-07-24 16:03:05,107.4715174076219,L
130,2020-08-03 16:03:05,92.95839959864564,L
131,2020-08-08 16:03:08,106.76642037641793,L
132,2020-08-28 16:03:08,107.30936614430352,L
