dates,1157,satname
2015-07-26 04:02:31+00:00,94.54611310171462,Landsat
2015-09-11 03:51:35+00:00,91.75888388393095,Landsat
2015-09-14 04:01:32+00:00,93.10552158410523,Landsat
2015-10-21 03:52:29+00:00,87.98144788933443,Landsat
2015-11-13 04:00:54+00:00,74.0693340206186,Landsat
2015-11-20 03:51:16+00:00,77.6675983970641,Landsat
2015-12-20 03:54:52+00:00,104.01700625385783,Landsat
2016-01-02 04:04:16+00:00,88.82107923676912,Landsat
2016-02-18 03:47:24+00:00,94.9407680862761,Landsat
2016-04-18 03:41:42+00:00,95.05277822054272,Landsat
2016-05-28 03:47:46+00:00,102.92062644846825,Landsat
2016-06-10 03:54:09+00:00,90.98668307149198,Landsat
2016-07-07 03:44:22+00:00,91.41162452596734,Landsat
2016-07-20 03:52:44+00:00,95.84995878038482,Landsat
2016-07-27 03:48:29+00:00,94.11861287518761,Landsat
2016-08-09 03:56:10+00:00,79.4458928351421,Landsat
2016-08-16 03:44:43+00:00,94.07919158243867,Landsat
2016-08-29 03:51:26+00:00,85.97616452575456,Landsat
2016-09-25 03:48:04+00:00,43.186656600196855,Landsat
2016-10-28 04:01:40+00:00,91.22315316426426,Landsat
2016-11-27 03:56:10+00:00,94.01006173910726,Landsat
2016-12-14 03:52:31+00:00,71.43062348481438,Landsat
2016-12-17 03:56:46+00:00,80.19484677322285,Landsat
2017-02-02 03:49:00+00:00,82.60831645369367,Landsat
2017-02-25 03:55:45+00:00,86.44084319852408,Landsat
2017-03-04 03:51:36+00:00,103.37852644688948,Landsat
2017-04-13 03:44:15+00:00,98.09614237559148,Landsat
2017-05-03 03:44:36+00:00,100.76162347995468,Landsat
2017-05-16 04:01:05+00:00,90.00727357968202,Landsat
2017-07-22 03:43:09+00:00,160.71656526992035,Landsat
2017-07-30 04:00:22+00:00,122.84312274952984,Landsat
2017-08-04 03:51:16+00:00,133.5838323800949,Landsat
2017-08-24 04:02:40+00:00,130.4597912909058,Landsat
2017-08-31 03:45:27+00:00,80.32429946400339,Landsat
2017-09-08 03:51:47+00:00,123.97678513399819,Landsat
2017-09-13 03:51:23+00:00,123.53176065336963,Landsat
2017-09-20 03:47:10+00:00,96.8490045885198,Landsat
2017-09-28 03:59:33+00:00,100.08961573059403,Landsat
2017-10-03 03:58:35+00:00,117.72085007095923,Landsat
2017-10-30 03:43:54+00:00,119.7847435390877,Landsat
2017-11-27 03:55:59+00:00,121.92177557549607,Landsat
2017-12-27 04:02:01+00:00,145.11191410855866,Landsat
2018-01-16 04:01:06+00:00,94.04512831050394,Landsat
2018-01-23 03:45:30+00:00,147.55186472776361,Landsat
2018-01-26 03:55:21+00:00,143.60590899625876,Landsat
2018-02-15 03:53:23+00:00,39.187932587395636,Landsat
2018-02-20 03:59:38+00:00,124.68333262434133,Landsat
2018-02-25 03:53:54+00:00,141.85000880765938,Landsat
2018-03-07 04:02:04+00:00,125.1775336131085,Landsat
2018-03-12 03:56:46+00:00,166.75039056039867,Landsat
2018-04-06 04:01:39+00:00,120.62727073288117,Landsat
2018-04-11 03:56:28+00:00,148.6730097415899,Landsat
2018-04-16 03:54:53+00:00,118.36115892197078,Landsat
2018-04-26 03:52:43+00:00,118.48257136678873,Landsat
2018-05-11 03:54:57+00:00,116.27707921936783,Landsat
2018-05-21 03:53:56+00:00,132.96577964949563,Landsat
