dates,823,satname
2015-07-26 04:02:31+00:00,86.25250310171462,Landsat
2015-09-11 03:51:35+00:00,80.45364388393095,Landsat
2015-09-14 04:01:32+00:00,81.80028158410524,Landsat
2015-10-21 03:52:29+00:00,97.53898788933444,Landsat
2015-11-13 04:00:54+00:00,82.2482040206186,Landsat
2015-11-20 03:51:16+00:00,90.1919883970641,Landsat
2015-12-20 03:54:52+00:00,96.50601625385784,Landsat
2016-01-02 04:04:16+00:00,86.57797923676912,Landsat
2016-02-18 03:47:24+00:00,108.5625980862761,Landsat
2016-04-18 03:41:42+00:00,97.88615822054273,Landsat
2016-05-28 03:47:46+00:00,102.28670644846825,Landsat
2016-06-10 03:54:09+00:00,90.77910307149197,Landsat
2016-07-07 03:44:22+00:00,91.20404452596733,Landsat
2016-07-20 03:52:44+00:00,95.21603878038482,Landsat
2016-07-27 03:48:29+00:00,93.78329287518761,Landsat
2016-08-09 03:56:10+00:00,87.00197283514211,Landsat
2016-08-16 03:44:43+00:00,93.44527158243866,Landsat
2016-08-29 03:51:26+00:00,85.05176452575455,Landsat
2016-09-25 03:48:04+00:00,82.49851660019687,Landsat
2016-10-28 04:01:40+00:00,79.48274316426426,Landsat
2016-11-27 03:56:10+00:00,86.84535173910726,Landsat
2016-12-14 03:52:31+00:00,78.98670348481438,Landsat
2016-12-17 03:56:46+00:00,87.75092677322286,Landsat
2017-02-02 03:49:00+00:00,95.40515645369368,Landsat
2017-02-25 03:55:45+00:00,87.06570319852408,Landsat
2017-03-04 03:51:36+00:00,96.21381644688948,Landsat
2017-04-13 03:44:15+00:00,93.85495237559148,Landsat
2017-05-03 03:44:36+00:00,94.55709347995467,Landsat
2017-05-16 04:01:05+00:00,87.76417357968202,Landsat
2017-07-22 03:43:09+00:00,89.72545526992035,Landsat
2017-07-30 04:00:22+00:00,74.50293274952983,Landsat
2017-08-04 03:51:16+00:00,87.00706238009488,Landsat
2017-08-24 04:02:40+00:00,86.34619129090578,Landsat
2017-08-31 03:45:27+00:00,81.78297946400339,Landsat
2017-09-08 03:51:47+00:00,89.81399513399819,Landsat
2017-09-13 03:51:23+00:00,98.22980065336964,Landsat
2017-09-20 03:47:10+00:00,85.1912145885198,Landsat
2017-09-28 03:59:33+00:00,85.50274573059404,Landsat
2017-10-03 03:58:35+00:00,88.44816007095923,Landsat
2017-10-30 03:43:54+00:00,113.4347435390877,Landsat
2017-11-27 03:55:59+00:00,114.13597557549606,Landsat
2017-12-27 04:02:01+00:00,137.73141410855865,Landsat
2018-01-16 04:01:06+00:00,90.82476831050394,Landsat
2018-01-23 03:45:30+00:00,124.66816472776362,Landsat
2018-01-26 03:55:21+00:00,120.72220899625876,Landsat
2018-02-15 03:53:23+00:00,71.05215258739564,Landsat
2018-02-20 03:59:38+00:00,113.75103262434133,Landsat
2018-02-25 03:53:54+00:00,139.58480880765936,Landsat
2018-03-07 04:02:04+00:00,122.7760336131085,Landsat
2018-03-12 03:56:46+00:00,124.08069056039865,Landsat
2018-04-06 04:01:39+00:00,113.79217073288117,Landsat
2018-04-11 03:56:28+00:00,151.9666097415899,Landsat
2018-04-16 03:54:53+00:00,110.18945892197078,Landsat
2018-04-26 03:52:43+00:00,113.48467136678873,Landsat
2018-05-11 03:54:57+00:00,115.21797921936783,Landsat
2018-05-21 03:53:56+00:00,112.80337964949562,Landsat
2018-05-31 03:51:22+00:00,98.82534445404404,Landsat
2018-06-05 04:02:27+00:00,113.90370015541284,Landsat
2018-06-20 03:53:16+00:00,122.27941654551275,Landsat
2018-06-25 04:00:37+00:00,114.0500627606288,Landsat
2018-06-30 03:59:33+00:00,99.63090141767495,Landsat
2018-07-15 03:55:07+00:00,107.66943822751382,Landsat
2018-07-25 03:59:33+00:00,100.4424594521496,Landsat
2018-08-04 03:50:52+00:00,101.08698853616863,Landsat
2018-08-09 04:00:22+00:00,92.3716686573135,Landsat
2018-08-24 03:53:24+00:00,94.30404750086157,Landsat
2018-09-03 03:59:08+00:00,112.44184861498665,Landsat
2018-09-08 04:01:04+00:00,78.61373845653938,Landsat
2018-09-18 04:01:18+00:00,86.26761613976853,Landsat
2018-09-28 03:54:54+00:00,76.86016781523526,Landsat
2018-10-03 04:00:08+00:00,90.13399681073106,Landsat
2018-10-08 03:58:23+00:00,75.64210725789336,Landsat
2018-10-13 03:53:17+00:00,89.16770701336605,Landsat
2018-10-28 03:58:54+00:00,86.29016931712675,Landsat
2018-11-02 03:54:14+00:00,96.11045871029864,Landsat
2018-11-27 04:02:54+00:00,86.92213317598939,Landsat
2018-12-22 04:02:58+00:00,91.40696172876878,Landsat
2019-01-16 04:02:58+00:00,102.96862592939549,Landsat
2019-01-31 04:03:03+00:00,116.10741658277867,Landsat
2019-02-05 04:02:59+00:00,92.62351810720986,Landsat
2019-03-27 04:03:02+00:00,107.70712655923519,Landsat
2019-04-01 04:03:05+00:00,106.20338337763985,Landsat
2019-04-06 04:03:04+00:00,96.05845383373439,Landsat
2019-04-21 04:03:09+00:00,88.93133771292543,Landsat
2019-05-01 04:03:10+00:00,98.51613170757582,Landsat
2019-05-16 04:03:06+00:00,98.32137636099903,Landsat
2019-06-15 04:03:06+00:00,98.97192873531614,Landsat
2019-06-30 04:03:11+00:00,106.0082054402658,Landsat
2019-07-15 04:03:08+00:00,93.69411047329599,Landsat
2019-07-20 04:03:11+00:00,100.93952474164622,Landsat
2019-07-25 04:03:07+00:00,98.42834967541704,Landsat
2019-08-04 04:03:07+00:00,91.01950705859302,Landsat
2019-08-09 04:03:09+00:00,103.83285925840129,Landsat
2019-08-19 04:03:08+00:00,100.29639345375523,Landsat
2019-08-29 04:03:06+00:00,92.10850843012369,Landsat
2019-09-08 04:03:04+00:00,95.75690529170218,Landsat
2019-09-13 04:03:01+00:00,82.90813647694615,Landsat
2019-09-18 04:03:01+00:00,89.71418170010526,Landsat
2019-09-25 03:53:07+00:00,93.09409272197232,Landsat
2019-10-03 04:03:04+00:00,92.56388844128517,Landsat
2019-10-13 04:03:05+00:00,93.53856411666358,Landsat
2019-11-02 04:03:05+00:00,88.61374938062663,Landsat
2019-11-22 04:03:03+00:00,115.67302632335712,Landsat
2019-12-02 04:03:01+00:00,88.20446982697611,Landsat
2019-12-17 04:02:57+00:00,94.27831327387918,Landsat
2019-12-22 04:02:57+00:00,114.38127815191896,Landsat
2020-01-06 04:02:57+00:00,110.54526170014644,Landsat
2020-01-26 04:02:55+00:00,88.71446540304495,Landsat
2020-02-15 04:02:58+00:00,118.00757599222898,Landsat
2020-02-20 04:02:57+00:00,105.27749092347638,Landsat
2020-02-25 04:02:59+00:00,90.46755808598692,Landsat
2020-03-01 04:02:58+00:00,113.95361962788931,Landsat
2020-03-06 04:03:00+00:00,120.99406895665146,Landsat
2020-03-16 04:03:00+00:00,107.80236554560447,Landsat
2020-03-26 04:03:00+00:00,90.92953629030788,Landsat
2020-03-31 04:02:58+00:00,96.28735381622486,Landsat
2020-04-05 04:03:00+00:00,115.40705247141629,Landsat
2020-04-10 04:03:01+00:00,100.20292828348158,Landsat
2020-04-15 04:02:58+00:00,115.62980616371397,Landsat
2020-04-20 04:03:03+00:00,93.57593433469697,Landsat
2020-04-30 04:03:05+00:00,95.80844120319519,Landsat
2020-05-15 04:03:02+00:00,121.83054358505406,Landsat
2020-05-30 04:03:09+00:00,101.18974093355146,Landsat
2020-06-04 04:03:05+00:00,91.98649826420427,Landsat
2020-06-19 04:03:08+00:00,93.76004813359114,Landsat
2020-06-24 04:03:05+00:00,95.69426672764666,Landsat
2020-06-29 04:03:08+00:00,99.16653774061679,Landsat
2020-07-19 04:03:07+00:00,93.4200075701033,Landsat
2020-07-24 04:03:05+00:00,92.38151726422753,Landsat
2020-08-03 04:03:05+00:00,81.0513748069567,Landsat
2020-08-08 04:03:08+00:00,89.65663465434876,Landsat
2020-08-28 04:03:08+00:00,89.7738958847993,Landsat
2020-09-02 04:03:05+00:00,83.4734367597145,Landsat
2020-10-12 04:03:06+00:00,95.00598461973941,Landsat
2020-10-17 04:03:08+00:00,69.46906684532381,Landsat
2020-10-22 04:03:06+00:00,79.50969768060558,Landsat
2020-11-01 04:03:05+00:00,80.96944852836253,Landsat
2020-11-06 04:03:07+00:00,85.55545099068645,Landsat
2020-11-16 04:03:06+00:00,70.56841485514988,Landsat
2020-11-21 04:03:03+00:00,86.1893087086562,Landsat
2020-12-01 04:03:02+00:00,83.20663728769583,Landsat
2020-12-06 04:03:00+00:00,83.25690047049348,Landsat
2021-01-05 04:03:03+00:00,101.02216932040477,Landsat
2021-01-15 04:03:03+00:00,97.35597328534126,Landsat
2021-02-04 04:03:02+00:00,118.57898224686345,Landsat
2021-02-19 04:03:00+00:00,121.92995963762912,Landsat
2021-03-06 04:03:02+00:00,130.95808225016788,Landsat
2021-04-05 04:02:59+00:00,104.31199377891102,Landsat
2021-04-20 04:02:57+00:00,100.78026417364791,Landsat
2021-04-25 04:02:59+00:00,92.04787376395066,Landsat
2021-05-15 04:03:02+00:00,100.70940105040862,Landsat
2021-05-25 04:03:03+00:00,104.30751689308856,Landsat
2021-05-30 04:03:03+00:00,109.95498219647541,Landsat
2021-06-04 04:03:03+00:00,108.99955498301557,Landsat
2021-06-14 04:03:03+00:00,99.68785608190616,Landsat
2021-06-24 04:03:04+00:00,87.02740322296832,Landsat
2021-06-29 04:03:03+00:00,102.79620708083263,Landsat
2021-07-04 04:03:05+00:00,95.57041053878085,Landsat
2021-07-09 04:03:04+00:00,94.35275578908238,Landsat
2021-07-14 04:03:06+00:00,96.72222918288124,Landsat
2021-07-29 04:03:04+00:00,101.35286210555066,Landsat
2021-08-08 04:03:03+00:00,94.1891429359367,Landsat
2021-08-13 04:03:05+00:00,90.02634750743563,Landsat
2021-08-23 04:03:04+00:00,82.11207082065982,Landsat
2021-08-28 04:03:00+00:00,88.6460102192514,Landsat
2021-09-02 04:03:03+00:00,94.48169631826784,Landsat
2021-09-12 04:03:03+00:00,89.34980301420947,Landsat
2021-09-17 04:02:59+00:00,87.6049507813491,Landsat
2021-10-12 04:03:08+00:00,95.13749980928593,Landsat
2021-10-17 04:03:04+00:00,92.1003356596529,Landsat
2021-10-22 04:03:08+00:00,88.59582346773252,Landsat
2021-11-11 04:03:04+00:00,112.13938605523099,Landsat
2021-11-26 04:02:58+00:00,104.26569798840626,Landsat
2021-12-01 04:03:02+00:00,105.82294110062085,Landsat
2021-12-21 04:03:03+00:00,96.8199851458325,Landsat
2021-12-26 04:02:58+00:00,113.35952582683184,Landsat
