,dates,229,satname
0,2015-07-26 16:02:31,116.0455000900132,L
1,2015-09-11 15:51:35,114.02729923554716,L
2,2015-09-14 16:01:32,116.38367744766444,L
3,2015-10-21 15:52:29,119.65534322174578,L
4,2015-11-13 16:00:54,106.35328799547484,L
5,2015-11-20 15:51:16,117.60383797956332,L
6,2015-12-20 15:54:52,128.7193162866194,L
7,2016-01-02 16:04:16,119.81798315583563,L
8,2016-02-18 15:47:24,134.74278430767984,L
9,2016-04-18 15:41:42,133.3503851453758,L
10,2016-05-28 15:47:46,138.72557247588148,L
11,2016-06-10 15:54:09,131.32701964738777,L
12,2016-07-07 15:44:22,133.4308129412079,L
13,2016-07-20 15:52:44,142.40713920741345,L
14,2016-07-27 15:48:29,142.7020181590255,L
15,2016-08-09 15:56:10,130.81521970279007,L
16,2016-08-16 15:44:43,142.69049442014108,L
17,2016-08-29 15:51:26,139.56696291040188,L
18,2016-09-25 15:48:04,122.75460510776723,L
19,2016-10-28 16:01:40,124.56203282342028,L
20,2016-11-27 15:56:10,125.20159569856862,L
21,2016-12-14 15:52:31,115.83598550908086,L
22,2016-12-17 15:56:46,123.76993979213994,L
23,2017-02-02 15:49:00,126.26908762783897,L
24,2017-02-25 15:55:45,127.24200614674902,L
25,2017-03-04 15:51:36,136.87774228897396,L
26,2017-04-13 15:44:15,130.75022279512757,L
27,2017-05-03 15:44:36,139.7767594465725,L
28,2017-05-16 16:01:05,130.55803412778724,L
29,2017-07-22 15:43:09,139.0608611644545,L
30,2017-07-30 16:00:22,115.1730809832906,L
31,2017-08-04 15:51:16,125.89394534035232,L
32,2017-08-24 16:02:40,110.59514036756865,L
33,2017-08-31 15:45:27,120.01564380647011,L
34,2017-09-08 15:51:47,130.9440106969862,L
35,2017-09-13 15:51:23,125.3306907891048,L
36,2017-09-20 15:47:10,114.89278242747955,L
37,2017-09-28 15:59:33,130.90195415365966,L
38,2017-10-03 15:58:35,113.3231773387658,L
39,2017-10-30 15:43:54,132.68008744227916,L
40,2017-11-27 15:55:59,118.61947681536982,L
41,2017-12-27 16:02:01,149.02288338272078,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,102.95246539737487,L
44,2018-01-23 15:45:30,143.97785845071863,L
45,2018-01-26 15:55:21,137.7201879714239,L
46,2018-02-15 15:53:23,93.60313382492106,L
47,2018-02-20 15:59:38,125.35150577182095,L
48,2018-02-25 15:53:54,146.40901192878906,L
49,2018-03-07 16:02:04,142.32237468923876,L
50,2018-03-12 15:56:46,164.05962812206414,L
51,2018-04-06 16:01:39,119.57137643564529,L
52,2018-04-11 15:56:28,147.4640389712149,L
53,2018-04-16 15:54:53,133.41176039385417,L
54,2018-04-26 15:52:43,134.14758245769335,L
55,2018-05-11 15:54:57,126.50381273702698,L
56,2018-05-21 15:53:56,133.12361741838686,L
57,2018-05-31 15:51:22,118.31379368792305,L
58,2018-06-05 16:02:27,137.91572613725972,L
59,2018-06-20 15:53:16,141.76796265438085,L
60,2018-06-25 16:00:37,135.16394810142106,L
61,2018-06-30 15:59:33,140.89497149372534,L
62,2018-07-15 15:55:07,142.8401608638646,L
63,2018-07-25 15:59:33,135.88929709469846,L
64,2018-08-04 15:50:52,143.2267987606922,L
65,2018-08-09 16:00:22,133.90507640726867,L
66,2018-08-24 15:53:24,135.97350626049328,L
67,2018-09-03 15:59:08,142.53984784695578,L
68,2018-09-08 16:01:04,119.40328946961533,L
69,2018-09-18 16:01:18,127.84308576412764,L
70,2018-09-28 15:54:54,121.38259898981418,L
71,2018-10-03 16:00:08,141.27096663088983,L
72,2018-10-08 15:58:23,103.1248043735169,L
73,2018-10-13 15:53:17,140.1473087620135,L
74,2018-10-28 15:58:54,117.23862939920522,L
75,2018-11-02 15:54:14,137.78634925394422,L
76,2018-11-27 16:02:54,135.18150061770123,L
77,2018-12-22 16:02:58,131.30237639892493,L
78,2019-01-16 16:02:58,137.31727240199638,L
79,2019-01-31 16:03:03,125.83965933462876,L
80,2019-02-05 16:02:59,116.81782885842743,L
81,2019-03-27 16:03:02,137.11068590077912,L
82,2019-04-01 16:03:05,137.1880142560109,L
83,2019-04-06 16:03:04,131.05354198985935,L
84,2019-04-21 16:03:09,138.6968387980082,L
85,2019-05-01 16:03:10,143.49210489758556,L
86,2019-05-16 16:03:06,129.75610951217013,L
87,2019-06-15 16:03:06,135.24651863058634,L
88,2019-06-30 16:03:11,142.84751426019494,L
89,2019-07-15 16:03:08,131.19175898891365,L
90,2019-07-20 16:03:11,142.72907916483828,L
91,2019-07-25 16:03:07,135.43470527648827,L
92,2019-08-04 16:03:07,130.65378474887262,L
93,2019-08-09 16:03:09,139.2104707007598,L
94,2019-08-19 16:03:08,142.4611397524936,L
95,2019-08-29 16:03:06,125.05757330007897,L
96,2019-09-08 16:03:04,137.84777551426905,L
97,2019-09-13 16:03:01,114.16504901012092,L
98,2019-09-18 16:03:01,133.5188791493412,L
99,2019-09-25 15:53:07,128.89725848566744,L
100,2019-10-03 16:03:04,127.06079624284985,L
101,2019-10-13 16:03:05,124.04737364613557,L
102,2019-11-02 16:03:05,126.10232824630494,L
103,2019-11-22 16:03:03,150.47159294154633,L
104,2019-12-02 16:03:01,143.39705080801576,L
105,2019-12-17 16:02:57,140.68111113758238,L
106,2019-12-22 16:02:57,149.21134455493916,L
107,2020-01-06 16:02:57,145.5490101098366,L
108,2020-01-26 16:02:55,140.89607458269816,L
109,2020-02-15 16:02:58,157.32123894559865,L
110,2020-02-20 16:02:57,140.0724413798964,L
111,2020-02-25 16:02:59,136.75434708888082,L
112,2020-03-01 16:02:58,142.40525301192275,L
113,2020-03-06 16:03:00,149.9594068197513,L
114,2020-03-16 16:03:00,146.1090530821556,L
115,2020-03-26 16:03:00,118.71998056786738,L
116,2020-03-31 16:02:58,120.00648738175528,L
117,2020-04-05 16:03:00,143.4141788104073,L
118,2020-04-10 16:03:01,137.91222752859636,L
119,2020-04-15 16:02:58,155.09529408482706,L
120,2020-04-20 16:03:03,140.98639563366189,L
121,2020-04-30 16:03:05,141.62220940702278,L
122,2020-05-15 16:03:02,149.87095874665516,L
123,2020-05-30 16:03:09,141.1585048059028,L
124,2020-06-04 16:03:05,133.76211149444933,L
125,2020-06-19 16:03:08,144.36630248348834,L
126,2020-06-24 16:03:05,141.81766110385064,L
127,2020-06-29 16:03:08,150.5966995963254,L
128,2020-07-19 16:03:07,139.8328920113514,L
129,2020-07-24 16:03:05,139.30719759022978,L
130,2020-08-03 16:03:05,135.82787791342864,L
131,2020-08-08 16:03:08,142.83154160517927,L
132,2020-08-28 16:03:08,146.98977325501437,L
133,2020-09-02 16:03:05,132.57092106212266,L
134,2020-10-12 16:03:06,147.9976705908368,L
135,2020-10-17 16:03:08,114.69245667639233,L
136,2020-10-22 16:03:06,140.08305610822353,L
137,2020-11-01 16:03:05,120.36781946588425,L
138,2020-11-06 16:03:07,125.89936164267401,L
139,2020-11-16 16:03:06,127.17408965123096,L
140,2020-11-21 16:03:03,134.75761491598698,L
141,2020-12-01 16:03:02,139.34872439776646,L
142,2020-12-06 16:03:00,140.2481771226625,L
143,2021-01-05 16:03:03,132.10491142638236,L
144,2021-01-15 16:03:03,121.12933494510293,L
145,2021-02-04 16:03:02,142.8896354888457,L
146,2021-02-19 16:03:00,131.44249571114113,L
147,2021-03-06 16:03:02,127.36567509082325,L
148,2021-04-05 16:02:59,132.6764265001039,L
149,2021-04-20 16:02:57,145.30791172591404,L
150,2021-04-25 16:02:59,141.6402490660566,L
151,2021-05-15 16:03:02,129.7681611906486,L
152,2021-05-25 16:03:03,133.36035733711893,L
153,2021-05-30 16:03:03,142.96683202073825,L
154,2021-06-04 16:03:03,151.7407672376085,L
155,2021-06-14 16:03:03,130.20458063487052,L
156,2021-06-24 16:03:04,134.04866912785326,L
157,2021-06-29 16:03:03,143.12345206993322,L
158,2021-07-04 16:03:05,147.43180647336428,L
159,2021-07-09 16:03:04,140.77556422489656,L
160,2021-07-14 16:03:06,147.7154747467062,L
161,2021-07-29 16:03:04,137.3763446899649,L
162,2021-08-08 16:03:03,150.42668094529114,L
163,2021-08-13 16:03:05,144.21991330354373,L
164,2021-08-23 16:03:04,137.7389617027576,L
165,2021-08-28 16:03:00,143.21763164603212,L
166,2021-09-02 16:03:03,147.57127156025842,L
167,2021-09-12 16:03:03,145.05275923657558,L
168,2021-09-17 16:02:59,134.80438864468863,L
169,2021-10-12 16:03:08,144.5310418241173,L
170,2021-10-17 16:03:04,139.71378528455162,L
171,2021-10-22 16:03:08,136.0252726944614,L
172,2021-11-11 16:03:04,148.23213048813804,L
173,2021-11-26 16:02:58,154.32145730760843,L
174,2021-12-01 16:03:02,145.35276035538257,L
175,2021-12-21 16:03:03,131.0356375555007,L
176,2021-12-26 16:02:58,143.71190532574377,L
