,dates,1,satname
0,2015-07-26 16:02:31,130.86684152530503,L
1,2015-09-11 15:51:35,106.12619708500264,L
2,2015-09-14 16:01:32,108.48257529711992,L
3,2015-10-21 15:52:29,131.9428673897702,L
4,2015-11-13 16:00:54,110.55832398275346,L
5,2015-11-20 15:51:16,122.41538674851398,L
6,2015-12-20 15:54:52,112.24077126639399,L
7,2016-01-02 16:04:16,111.91688100529112,L
8,2016-02-18 15:47:24,127.6005155943439,L
9,2016-04-18 15:41:42,127.33616630378849,L
10,2016-05-28 15:47:46,125.80295214235787,L
11,2016-06-10 15:54:09,112.62403701789312,L
12,2016-07-07 15:44:22,113.71522002509346,L
13,2016-07-20 15:52:44,113.97043014353602,L
14,2016-07-27 15:48:29,112.26038257242828,L
15,2016-08-09 15:56:10,111.66940287958518,L
16,2016-08-16 15:44:43,125.13829105531237,L
17,2016-08-29 15:51:26,104.75865256967559,L
18,2016-09-25 15:48:04,99.79151405276829,L
19,2016-10-28 16:01:40,124.88444380031007,L
20,2016-11-27 15:56:10,106.49861306907397,L
21,2016-12-14 15:52:31,102.36044259235258,L
22,2016-12-17 15:56:46,110.29439687541166,L
23,2017-02-02 15:49:00,114.35105017207381,L
24,2017-02-25 15:55:45,112.37490701909009,L
25,2017-03-04 15:51:36,113.43359027487618,L
26,2017-04-13 15:44:15,118.47974926718753,L
27,2017-05-03 15:44:36,116.42253921500831,L
28,2017-05-16 16:01:05,111.85585031077913,L
29,2017-07-22 15:43:09,125.85653297535235,L
30,2017-07-30 16:00:22,101.33110082416044,L
31,2017-08-04 15:51:16,106.17835242423787,L
32,2017-08-24 16:02:40,104.94144644233752,L
33,2017-08-31 15:45:27,96.86174152233656,L
34,2017-09-08 15:51:47,103.70115429945116,L
35,2017-09-13 15:51:23,113.41265333333965,L
36,2017-09-20 15:47:10,101.41723951075127,L
37,2017-09-28 15:59:33,115.09317895181903,L
38,2017-10-03 15:58:35,105.5008569667613,L
39,2017-10-30 15:43:54,107.12359796780039,L
40,2017-11-27 15:55:59,109.24778933367276,L
41,2017-12-27 16:02:01,131.95793816188655,L
42,2018-01-11 15:56:17,106.14458362659772,L
43,2018-01-16 16:01:06,97.32984342214624,L
44,2018-01-23 15:45:30,120.62363821915444,L
45,2018-01-26 15:55:21,114.36596773985973,L
46,2018-02-15 15:53:23,91.14645678394521,L
47,2018-02-20 15:59:38,113.51225009459581,L
48,2018-02-25 15:53:54,128.7742922919715,L
49,2018-03-07 16:02:04,112.59655318082574,L
50,2018-03-12 15:56:46,106.0832852043625,L
51,2018-04-06 16:01:39,111.67027428510077,L
