,dates,-46,satname
0,2015-07-26 16:02:31,135.17948088253257,L
1,2015-09-11 15:51:35,110.17467336178446,L
2,2015-09-14 16:01:32,112.53105157390173,L
3,2015-10-21 15:52:29,127.82004106342092,L
4,2015-11-13 16:00:54,113.70975001603452,L
5,2015-11-20 15:51:16,120.62516170517358,L
6,2015-12-20 15:54:52,131.43298629877128,L
7,2016-01-02 16:04:16,115.96535728207293,L
8,2016-02-18 15:47:24,131.47909858290816,L
9,2016-04-18 15:41:42,132.628376304469,L
10,2016-05-28 15:47:46,127.76193040459705,L
11,2016-06-10 15:54:09,116.67251329467493,L
12,2016-07-07 15:44:22,117.68491452333525,L
13,2016-07-20 15:52:44,114.10511282413357,L
14,2016-07-27 15:48:29,116.23007707067008,L
15,2016-08-09 15:56:10,110.3448137604661,L
16,2016-08-16 15:44:43,125.24714861889028,L
17,2016-08-29 15:51:26,108.66823805569815,L
18,2016-09-25 15:48:04,100.33902959616726,L
19,2016-10-28 16:01:40,121.84686722009181,L
20,2016-11-27 15:56:10,109.65003910235502,L
21,2016-12-14 15:52:31,100.64230682148958,L
22,2016-12-17 15:56:46,108.57626110454866,L
23,2017-02-02 15:49:00,118.39952644885562,L
24,2017-02-25 15:55:45,111.13504379512277,L
25,2017-03-04 15:51:36,116.58501630815724,L
26,2017-04-13 15:44:15,117.23988604322021,L
27,2017-05-03 15:44:36,115.182675991041,L
28,2017-05-16 16:01:05,115.82554480902093,L
29,2017-07-22 15:43:09,131.14874297603285,L
30,2017-07-30 16:00:22,95.29390028552943,L
31,2017-08-04 15:51:16,110.14804692247966,L
32,2017-08-24 16:02:40,105.4889619857365,L
33,2017-08-31 15:45:27,92.2319640117366,L
34,2017-09-08 15:51:47,96.54766257888757,L
35,2017-09-13 15:51:23,116.5640793666207,L
36,2017-09-20 15:47:10,99.69910373988827,L
37,2017-09-28 15:59:33,111.572500587949,L
38,2017-10-03 15:58:35,109.4705514650031,L
39,2017-10-30 15:43:54,111.09329246604219,L
40,2017-11-27 15:55:59,107.92320021455367,L
41,2017-12-27 16:02:01,136.81609179390375,L
42,2018-01-11 15:56:17,110.45712978339346,L
43,2018-01-16 16:01:06,90.176360239602,L
44,2018-01-23 15:45:30,120.758320899752,L
45,2018-01-26 15:55:21,114.50065042045728,L
46,2018-02-15 15:53:23,89.48665670553127,L
47,2018-02-20 15:59:38,117.4819445928376,L
48,2018-02-25 15:53:54,133.08693164919904,L
49,2018-03-07 16:02:04,115.60908842334754,L
50,2018-03-12 15:56:46,110.13176148114431,L
51,2018-04-06 16:01:39,114.82170031838183,L
52,2018-04-11 15:56:28,133.02339083557595,L
53,2018-04-16 15:54:53,113.04711798447615,L
54,2018-04-26 15:52:43,115.20529603467585,L
55,2018-05-11 15:54:57,109.9443123917409,L
56,2018-05-21 15:53:56,109.72046634604733,L
57,2018-05-31 15:51:22,107.6175170871069,L
58,2018-06-05 16:02:27,117.5510837278817,L
59,2018-06-20 15:53:16,122.82567623136335,L
60,2018-06-25 16:00:37,125.53385294082516,L
61,2018-06-30 15:59:33,115.07873547133485,L
62,2018-07-15 15:55:07,118.2460774083331,L
63,2018-07-25 15:59:33,120.69621397726053,L
64,2018-08-04 15:50:52,120.00726120972556,L
65,2018-08-09 16:00:22,118.71199328983073,L
66,2018-08-24 15:53:24,120.78042314305536,L
67,2018-09-03 15:59:08,127.34676472951786,L
68,2018-09-08 16:01:04,96.55462842813706,L
69,2018-09-18 16:01:18,112.70089764444519,L
70,2018-09-28 15:54:54,106.18892030222291,L
71,2018-10-03 16:00:08,116.67688317535834,L
72,2018-10-08 15:58:23,102.26341175367077,L
73,2018-10-13 15:53:17,125.43446338514947,L
74,2018-10-28 15:58:54,107.3399375313967,L
75,2018-11-02 15:54:14,122.5932661365063,L
76,2018-11-27 16:02:54,119.43560219982858,L
77,2018-12-22 16:02:58,120.33873432764051,L
78,2019-01-16 16:02:58,118.37498597897887,L
79,2019-01-31 16:03:03,125.54435986999242,L
80,2019-02-05 16:02:59,112.96520298466473,L
81,2019-03-27 16:03:02,116.74604349140108,L
82,2019-04-01 16:03:05,119.56825868908113,L
83,2019-04-06 16:03:04,113.09320960764273,L
84,2019-04-21 16:03:09,114.98822329081932,L
85,2019-05-01 16:03:10,126.04875909633475,L
86,2019-05-16 16:03:06,130.42264764163167,L
87,2019-06-15 16:03:06,124.96071840402549,L
88,2019-06-30 16:03:11,131.77057789476837,L
89,2019-07-15 16:03:08,125.79110487447122,L
90,2019-07-20 16:03:11,126.88029098143542,L
91,2019-07-25 16:03:07,122.91297913854528,L
92,2019-08-04 16:03:07,111.6742748284496,L
93,2019-08-09 16:03:09,135.94678497598812,L
94,2019-08-19 16:03:08,132.8310445918977,L
95,2019-08-29 16:03:06,108.95061094845272,L
96,2019-09-08 16:03:04,113.25369205873754,L
97,2019-09-13 16:03:01,87.49070495664157,L
98,2019-09-18 16:03:01,117.0374388229103,L
99,2019-09-25 15:53:07,111.56622784949552,L
100,2019-10-03 16:03:04,97.86969342008528,L
101,2019-10-13 16:03:05,103.5769677038116,L
102,2019-11-02 16:03:05,102.07693283200605,L
103,2019-11-22 16:03:03,80.0595998503845,L
104,2019-12-02 16:03:01,96.96724350637953,L
105,2019-12-17 16:02:57,119.36892388717645,L
106,2019-12-22 16:02:57,115.67283781066395,L
107,2020-01-06 16:02:57,122.60976716885692,L
108,2020-01-26 16:02:55,115.0798385603077,L
109,2020-02-15 16:02:58,118.97342770309452,L
110,2020-02-20 16:02:57,116.43976591023008,L
111,2020-02-25 16:02:59,116.3897046795028,L
112,2020-03-01 16:02:58,127.21216989448484,L
113,2020-03-06 16:03:00,131.80028358180166,L
114,2020-03-16 16:03:00,125.83348113240444,L
115,2020-03-26 16:03:00,103.52630188027611,L
116,2020-03-31 16:02:58,109.31021078093913,L
117,2020-04-05 16:03:00,131.12409175938765,L
118,2020-04-10 16:03:01,116.32543255235939,L
119,2020-04-15 16:02:58,136.603159576883,L
120,2020-04-20 16:03:03,116.96162037833112,L
121,2020-04-30 16:03:05,117.02812595149129,L
122,2020-05-15 16:03:02,120.43622140015606,L
123,2020-05-30 16:03:09,117.40691388465635,L
124,2020-06-04 16:03:05,110.01052057320288,L
125,2020-06-19 16:03:08,120.14681803980244,L
126,2020-06-24 16:03:05,117.22357764831914,L
127,2020-06-29 16:03:08,124.91116555540587,L
128,2020-07-19 16:03:07,119.55732006160021,L
129,2020-07-24 16:03:05,117.99501033982384,L
130,2020-08-03 16:03:05,111.23379445789713,L
131,2020-08-08 16:03:08,117.0153055827888,L
132,2020-08-28 16:03:08,121.30423921409485,L
133,2020-09-02 16:03:05,110.98412608588568,L
134,2020-10-12 16:03:06,118.5629332443377,L
135,2020-10-17 16:03:08,130.8826157332667,L
136,2020-10-22 16:03:06,117.5992108884858,L
137,2020-11-01 16:03:05,111.60120804340015,L
138,2020-11-06 16:03:07,117.1327502201899,L
139,2020-11-16 16:03:06,115.61197953710446,L
140,2020-11-21 16:03:03,118.65065256436074,L
141,2020-12-01 16:03:02,112.63543813187523,L
142,2020-12-06 16:03:00,118.6613821464255,L
143,2021-01-05 16:03:03,143.03600122280676,L
144,2021-01-15 16:03:03,117.27670907134022,L
145,2021-02-04 16:03:02,117.07339946645523,L
146,2021-02-19 16:03:00,115.69659729326848,L
147,2021-03-06 16:03:02,116.22604133171892,L
148,2021-04-05 16:02:59,112.18274258452313,L
149,2021-04-20 16:02:57,114.4091868712103,L
150,2021-04-25 16:02:59,108.01076240301126,L
151,2021-05-15 16:03:02,107.08307570023075,L
152,2021-05-25 16:03:03,108.76627388158744,L
153,2021-05-30 16:03:03,117.15059599834778,L
154,2021-06-04 16:03:03,118.20226049333331,L
155,2021-06-14 16:03:03,108.70642355510422,L
156,2021-06-24 16:03:04,110.01724125233977,L
157,2021-06-29 16:03:03,122.54230908838109,L
158,2021-07-04 16:03:05,118.24423286870852,L
159,2021-07-09 16:03:04,111.09899193705179,L
160,2021-07-14 16:03:06,118.03890245886144,L
161,2021-07-29 16:03:04,175.0239295114087,L
162,2021-08-08 16:03:03,112.07886970278699,L
163,2021-08-13 16:03:05,118.67828500698431,L
164,2021-08-23 16:03:04,105.07907495331368,L
165,2021-08-28 16:03:00,117.40139562364165,L
166,2021-09-02 16:03:03,121.88573751933889,L
167,2021-09-12 16:03:03,120.45867578104406,L
168,2021-09-17 16:02:59,108.09110237879739,L
169,2021-10-12 16:03:08,118.71480580172683,L
170,2021-10-17 16:03:04,108.81506042984789,L
171,2021-10-22 16:03:08,103.09742490439582,L
172,2021-11-11 16:03:04,124.20735523280727,L
173,2021-11-26 16:02:58,128.63592326668888,L
174,2021-12-01 16:03:02,125.23021427130504,L
175,2021-12-21 16:03:03,116.30314823673439,L
176,2021-12-26 16:02:58,128.51882220830583,L
