,dates,457,satname
0,2015-07-26 16:02:31,126.51427526914298,L
1,2015-09-11 15:51:35,114.13047878101032,L
2,2015-09-14 16:01:32,116.4868569931276,L
3,2015-10-21 15:52:29,123.59308067904861,L
4,2015-11-13 16:00:54,103.34801940835634,L
5,2015-11-20 15:51:16,104.61152553247439,L
6,2015-12-20 15:54:52,129.04957518049574,L
7,2016-01-02 16:04:16,114.99635421896312,L
8,2016-02-18 15:47:24,118.15439854586019,L
9,2016-04-18 15:41:42,100.0346390126712,L
10,2016-05-28 15:47:46,125.69368105894306,L
11,2016-06-10 15:54:09,107.06538266915923,L
12,2016-07-07 15:44:22,108.07778389781956,L
13,2016-07-20 15:52:44,120.06331791200829,L
14,2016-07-27 15:48:29,128.13678026206543,L
15,2016-08-09 15:56:10,106.84197358349151,L
16,2016-08-16 15:44:43,130.05511676580687,L
17,2016-08-29 15:51:26,117.2231416149967,L
18,2016-09-25 15:48:04,92.60721525564136,L
19,2016-10-28 16:01:40,99.2221443114809,L
20,2016-11-27 15:56:10,100.93995872034009,L
21,2016-12-14 15:52:31,92.91049248096368,L
22,2016-12-17 15:56:46,100.84444676402276,L
23,2017-02-02 15:49:00,107.14074559767668,L
24,2017-02-25 15:55:45,100.77320465493757,L
25,2017-03-04 15:51:36,106.87466735848493,L
26,2017-04-13 15:44:15,115.04873041325143,L
27,2017-05-03 15:44:36,124.74231252769201,L
28,2017-05-16 16:01:05,114.85654174591112,L
29,2017-07-22 15:43:09,137.5010122415868,L
30,2017-07-30 16:00:22,104.41174183961505,L
31,2017-08-04 15:51:16,120.92983602598964,L
32,2017-08-24 16:02:40,107.22288417404937,L
33,2017-08-31 15:45:27,93.0732154731323,L
34,2017-09-08 15:51:47,104.95274052704093,L
35,2017-09-13 15:51:23,108.32144303679523,L
36,2017-09-20 15:47:10,99.7813757025379,L
37,2017-09-28 15:59:33,120.81144372534499,L
38,2017-10-03 15:58:35,98.86315227183003,L
39,2017-10-30 15:43:54,121.87508156955217,L
40,2017-11-27 15:55:59,114.21130718617405,L
41,2017-12-27 16:02:01,147.78257027907765,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,99.94719681025636,L
44,2018-01-23 15:45:30,137.02672211928615,L
45,2018-01-26 15:55:21,130.76905163999143,L
46,2018-02-15 15:53:23,92.64126460066421,L
47,2018-02-20 15:59:38,121.07969245873169,L
48,2018-02-25 15:53:54,137.08478108360677,L
49,2018-03-07 16:02:04,111.15021524237699,L
50,2018-03-12 15:56:46,104.775838056673,L
51,2018-04-06 16:01:39,106.57906398855636,L
52,2018-04-11 15:56:28,121.94348736068923,L
53,2018-04-16 15:54:53,110.85596235450737,L
54,2018-04-26 15:52:43,112.28715185452876,L
55,2018-05-11 15:54:57,113.90011781096676,L
56,2018-05-21 15:53:56,120.51992249232664,L
57,2018-05-31 15:51:22,118.41697323338622,L
58,2018-06-05 16:02:27,127.11072026453272,L
59,2018-06-20 15:53:16,126.73351573550036,L
60,2018-06-25 16:00:37,127.15028512452226,L
61,2018-06-30 15:59:33,125.86052457484483,L
62,2018-07-15 15:55:07,127.09451257338186,L
63,2018-07-25 15:59:33,123.23328504010068,L
64,2018-08-04 15:50:52,144.39501883899152,L
65,2018-08-09 16:00:22,125.89141343036984,L
66,2018-08-24 15:53:24,140.36027336077834,L
67,2018-09-03 15:59:08,146.92661494724084,L
68,2018-09-08 16:01:04,111.8514866611915,L
69,2018-09-18 16:01:18,122.40154346489807,L
70,2018-09-28 15:54:54,100.65828388650813,L
71,2018-10-03 16:00:08,128.61495457629206,L
72,2018-10-08 15:58:23,71.74717176779042,L
73,2018-10-13 15:53:17,129.3423028892865,L
74,2018-10-28 15:58:54,113.32506692075395,L
75,2018-11-02 15:54:14,138.95456933224355,L
76,2018-11-27 16:02:54,123.39140761905445,L
77,2018-12-22 16:02:58,120.49737052619794,L
78,2019-01-16 16:02:58,115.45684179883177,L
79,2019-01-31 16:03:03,120.72849268618685,L
80,2019-02-05 16:02:59,123.03579071657246,L
81,2019-03-27 16:03:02,128.68411489233483,L
82,2019-04-01 16:03:05,127.46956250514884,L
83,2019-04-06 16:03:04,125.28289688979612,L
84,2019-04-21 16:03:09,123.54312685011787,L
85,2019-05-01 16:03:10,143.629875005412,L
86,2019-05-16 16:03:06,125.82868834829468,L
87,2019-06-15 16:03:06,122.15293830772922,L
88,2019-06-30 16:03:11,142.73705637994226,L
89,2019-07-15 16:03:08,127.40753705816832,L
90,2019-07-20 16:03:11,143.24159417717266,L
91,2019-07-25 16:03:07,133.84160258466397,L
92,2019-08-04 16:03:07,122.47373097472891,L
93,2019-08-09 16:03:09,140.37869077905913,L
94,2019-08-19 16:03:08,127.42669283361313,L
95,2019-08-29 16:03:06,125.53103142708541,L
96,2019-09-08 16:03:04,123.93824268327393,L
97,2019-09-13 16:03:01,109.34342007324841,L
98,2019-09-18 16:03:01,124.98892321994181,L
99,2019-09-25 15:53:07,119.57217048025923,L
100,2019-10-03 16:03:04,108.58383587069343,L
101,2019-10-13 16:03:05,105.06469500639373,L
102,2019-11-02 16:03:05,107.62536787414852,L
103,2019-11-22 16:03:03,134.70421205976027,L
104,2019-12-02 16:03:01,106.97341559245223,L
105,2019-12-17 16:02:57,118.12531309823558,L
106,2019-12-22 16:02:57,127.66398790224898,L
107,2020-01-06 16:02:57,129.45754314437707,L
108,2020-01-26 16:02:55,104.47243936713464,L
109,2020-02-15 16:02:58,134.56815641431203,L
110,2020-02-20 16:02:57,120.3476054143671,L
111,2020-02-25 16:02:59,104.56015291947077,L
112,2020-03-01 16:02:58,127.37080609304228,L
113,2020-03-06 16:03:00,125.23043399659986,L
114,2020-03-16 16:03:00,125.99211733096188,L
115,2020-03-26 16:03:00,103.60857384292574,L
116,2020-03-31 16:02:58,99.28217227844922,L
117,2020-04-05 16:03:00,120.76122874392225,L
118,2020-04-10 16:03:01,110.96950912788807,L
119,2020-04-15 16:02:58,131.95189692012036,L
120,2020-04-20 16:03:03,114.04347619818402,L
121,2020-04-30 16:03:05,114.83697032152251,L
122,2020-05-15 16:03:02,142.9011477326191,L
123,2020-05-30 16:03:09,119.29807420273819,L
124,2020-06-04 16:03:05,118.0164632039666,L
125,2020-06-19 16:03:08,128.3887648258079,L
126,2020-06-24 16:03:05,110.64550165698886,L
127,2020-06-29 16:03:08,137.33361722584442,L
128,2020-07-19 16:03:07,135.91862325733746,L
129,2020-07-24 16:03:05,128.50219171750277,L
130,2020-08-03 16:03:05,143.3595544334932,L
131,2020-08-08 16:03:08,138.00941459149996,L
132,2020-08-28 16:03:08,144.20011509193498,L
133,2020-09-02 16:03:05,134.02973066127677,L
134,2020-10-12 16:03:06,120.24388720426329,L
135,2020-10-17 16:03:08,91.76696364827515,L
136,2020-10-22 16:03:06,107.88886193881349,L
137,2020-11-01 16:03:05,102.89112766138521,L
138,2020-11-06 16:03:07,101.15811123414731,L
139,2020-11-16 16:03:06,101.34363434626484,L
140,2020-11-21 16:03:03,108.28881342417554,L
141,2020-12-01 16:03:02,112.56348531226618,L
142,2020-12-06 16:03:00,109.52169557309927,L
143,2021-01-05 16:03:03,128.5487439430196,L
144,2021-01-15 16:03:03,121.23251449056609,L
145,2021-02-04 16:03:02,125.62830302575378,L
146,2021-02-19 16:03:00,133.70221125658452,L
147,2021-03-06 16:03:02,155.64873606617587,L
148,2021-04-05 16:02:59,146.8470495988957,L
149,2021-04-20 16:02:57,148.17644364208212,L
150,2021-04-25 16:02:59,141.52979118580393,L
151,2021-05-15 16:03:02,125.89544394144575,L
152,2021-05-25 16:03:03,130.58972589011955,L
153,2021-05-30 16:03:03,146.4894719301838,L
154,2021-06-04 16:03:03,145.09556766483215,L
155,2021-06-14 16:03:03,125.6206620140654,L
156,2021-06-24 16:03:04,119.01422220897277,L
157,2021-06-29 16:03:03,128.08900515105273,L
158,2021-07-04 16:03:05,129.0296570816971,L
159,2021-07-09 16:03:04,130.870948378904,L
160,2021-07-14 16:03:06,128.72345308339783,L
161,2021-07-29 16:03:04,146.70779697097498,L
162,2021-08-08 16:03:03,143.53325338443565,L
163,2021-08-13 16:03:05,136.20625032664492,L
164,2021-08-23 16:03:04,122.7045147838771,L
165,2021-08-28 16:03:00,129.308098815037,L
166,2021-09-02 16:03:03,148.19040315957224,L
167,2021-09-12 16:03:03,132.3967471819778,L
168,2021-09-17 16:02:59,126.6475264346597,L
169,2021-10-12 16:03:08,127.26970936102538,L
170,2021-10-17 16:03:04,119.59684953335787,L
171,2021-10-22 16:03:08,113.46947465511458,L
172,2021-11-11 16:03:04,127.40399336534205,L
173,2021-11-26 16:02:58,135.6721441740979,L
174,2021-12-01 16:03:02,130.03818241822165,L
175,2021-12-21 16:03:03,107.16346166340816,L
176,2021-12-26 16:02:58,128.67745840686328,L
