dates,PF567,satname
2015-08-03 18:44:32+00:00,111.13284152453556,S2
2015-08-10 18:33:34+00:00,106.22380282672005,S2
2015-08-10 18:33:34+00:00,106.24577162325899,S2
2015-09-19 18:33:12+00:00,117.62548070456202,S2
2015-09-22 18:44:30+00:00,111.01601154396873,S2
2015-09-29 18:33:12+00:00,112.24636212096527,S2
2015-10-22 18:40:04+00:00,110.06200258453379,S2
2015-11-11 18:39:56+00:00,117.69641060134406,S2
2015-11-21 18:44:25+00:00,111.5780127382051,S2
2015-12-08 18:33:09+00:00,99.29521425257519,S2
2015-12-18 18:37:04+00:00,95.57587413916907,S2
2015-12-21 18:45:25+00:00,124.70540679229852,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,123.50548959524285,S2
2016-01-20 18:45:21+00:00,122.23084474018808,S2
2016-02-06 18:33:06+00:00,100.03736640010129,S2
2016-02-09 18:44:43+00:00,109.46468634658959,S2
2016-02-19 18:44:42+00:00,110.88115093155668,S2
2016-03-17 18:30:21+00:00,98.10031606700237,S2
2016-03-30 18:42:50+00:00,,S2
2016-04-16 18:34:31+00:00,93.44715922449382,S2
2016-04-19 18:44:29+00:00,104.84823560638651,S2
2016-04-29 18:40:37+00:00,135.69512646759574,S2
2016-05-19 18:44:33+00:00,100.03939184632304,S2
2016-06-15 18:33:52+00:00,90.93832727996183,S2
2016-07-05 18:33:12+00:00,102.62570019294373,S2
2016-07-08 18:38:21+00:00,,S2
2016-07-15 18:30:13+00:00,108.01437775488458,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,95.2213286984337,S2
2016-08-04 18:33:28+00:00,106.4955640775742,S2
2016-08-14 18:33:12+00:00,100.66872486806113,S2
2016-08-24 18:33:19+00:00,99.27677010006937,S2
2016-09-03 18:33:09+00:00,105.59161930004986,S2
2016-09-06 18:38:14+00:00,105.72624920947995,S2
2016-09-16 18:44:23+00:00,101.2066549887586,S2
2016-09-23 18:34:38+00:00,96.85901941161227,S2
2016-09-26 18:38:51+00:00,101.4339574368235,S2
2016-10-03 18:24:56+00:00,104.73336248911713,S2
2016-10-06 18:44:23+00:00,105.72159896473157,S2
2016-10-13 18:33:05+00:00,94.94461220107071,S2
2016-10-26 18:44:24+00:00,111.84149318987494,S2
2016-11-22 18:28:02+00:00,105.59868786463957,S2
2016-11-25 18:37:11+00:00,106.95342249995706,S2
2016-12-02 18:27:28+00:00,106.81548696269977,S2
2016-12-12 18:33:05+00:00,105.68470977160092,S2
2016-12-25 18:37:54+00:00,108.56967513610005,S2
2017-01-01 18:27:43+00:00,100.40061194119042,S2
