dates,PF527,satname
2015-08-03 18:44:32+00:00,127.2677035728471,S2
2015-08-10 18:33:34+00:00,123.49363945228585,S2
2015-08-10 18:33:34+00:00,123.52482727193485,S2
2015-09-19 18:33:12+00:00,128.7284921322753,S2
2015-09-22 18:44:30+00:00,129.85879745016643,S2
2015-09-29 18:33:12+00:00,127.24593690330117,S2
2015-10-22 18:40:04+00:00,134.4719218152196,S2
2015-11-11 18:39:56+00:00,121.9630558394614,S2
2015-11-21 18:44:25+00:00,126.28320345451644,S2
2015-12-08 18:33:09+00:00,70.57205823395702,S2
2015-12-18 18:37:04+00:00,70.88846414258943,S2
2015-12-21 18:45:25+00:00,90.55268022568903,S2
2015-12-28 18:35:44+00:00,58.02681824105831,S2
2015-12-31 18:46:06+00:00,85.34036760083843,S2
2016-01-20 18:45:21+00:00,84.99477517237267,S2
2016-02-06 18:33:06+00:00,43.1319042578204,S2
2016-02-09 18:44:43+00:00,58.826853726771844,S2
2016-02-19 18:44:42+00:00,63.76819664310124,S2
2016-03-17 18:30:21+00:00,,S2
2016-03-30 18:42:50+00:00,85.15119526923071,S2
2016-04-16 18:34:31+00:00,55.425852311257714,S2
2016-04-19 18:44:29+00:00,75.15397388787588,S2
2016-04-29 18:40:37+00:00,81.70565987428803,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,62.618132660825566,S2
2016-07-05 18:33:12+00:00,75.58017113848945,S2
2016-07-08 18:38:21+00:00,93.62436378918986,S2
2016-07-15 18:30:13+00:00,66.77574825535115,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,76.1111300047099,S2
2016-08-04 18:33:28+00:00,75.11543965375522,S2
2016-08-14 18:33:12+00:00,70.13208360659866,S2
2016-08-24 18:33:19+00:00,80.75424707196044,S2
2016-09-03 18:33:09+00:00,93.36207339802108,S2
2016-09-06 18:38:14+00:00,97.14922721095971,S2
2016-09-16 18:44:23+00:00,84.7565418347578,S2
2016-09-23 18:34:38+00:00,71.52808466071848,S2
2016-09-26 18:38:51+00:00,90.63201452027695,S2
2016-10-03 18:24:56+00:00,82.545088973019,S2
2016-10-06 18:44:23+00:00,94.6570728575303,S2
2016-10-13 18:33:05+00:00,83.38872259544526,S2
2016-10-26 18:44:24+00:00,86.84376685193126,S2
2016-11-22 18:28:02+00:00,64.74397430821203,S2
2016-11-25 18:37:11+00:00,78.6139948761181,S2
2016-12-02 18:27:28+00:00,58.82889515604883,S2
2016-12-12 18:33:05+00:00,64.74098694673981,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,102.36420984571814,S2
2017-01-04 18:41:16+00:00,86.54404203945968,S2
2017-01-31 18:25:58+00:00,45.57054179673265,S2
2017-02-13 18:37:21+00:00,54.21493416996748,S2
2017-02-23 18:44:21+00:00,50.58288179877468,S2
2017-03-02 18:33:02+00:00,47.03510485004305,S2
2017-03-25 18:35:11+00:00,65.72798921740966,S2
2017-04-01 18:30:59+00:00,58.47317219610652,S2
2017-04-04 18:44:24+00:00,79.1071657202477,S2
2017-04-11 18:33:08+00:00,40.89969193292592,S2
2017-04-14 18:43:20+00:00,61.13455642652231,S2
2017-04-21 18:29:38+00:00,62.44699748783139,S2
2017-05-01 18:33:11+00:00,77.48391884865771,S2
2017-05-04 18:43:20+00:00,79.2686622712412,S2
2017-05-14 18:44:30+00:00,71.98456708233351,S2
2017-05-21 18:33:12+00:00,63.29018286360015,S2
2017-07-05 18:33:16+00:00,85.4450393058389,S2
2017-07-08 18:44:27+00:00,90.57274631044267,S2
2017-07-13 18:44:27+00:00,107.30788553191834,S2
2017-07-15 18:32:05+00:00,110.10106782816436,S2
2017-07-18 18:43:21+00:00,,S2
2017-07-20 18:33:10+00:00,73.44275330586933,S2
2017-07-23 18:40:00+00:00,82.11371100598522,S2
2017-08-04 18:33:48+00:00,90.94396484879128,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,97.29021845995995,S2
2017-08-14 18:34:52+00:00,97.14629273369964,S2
2017-08-17 18:44:24+00:00,97.14981670019651,S2
2017-09-01 18:39:59+00:00,96.51375441559534,S2
2017-09-06 18:44:20+00:00,101.53214251471336,S2
2017-09-11 18:44:25+00:00,109.830354316483,S2
2017-09-16 18:44:09+00:00,117.47099542840536,S2
2017-09-23 18:32:56+00:00,102.8077669450555,S2
2017-09-26 18:44:12+00:00,117.08318213662868,S2
2017-09-28 18:26:08+00:00,141.76604471353124,S2
2017-10-01 18:43:27+00:00,109.81824754718639,S2
2017-10-06 18:35:44+00:00,125.2082097236739,S2
2017-10-08 18:33:08+00:00,98.6136920946478,S2
2017-10-13 18:32:55+00:00,93.43503623670935,S2
2017-10-16 18:44:13+00:00,115.36624798233316,S2
2017-10-18 18:30:48+00:00,98.21832267755012,S2
2017-10-21 18:44:26+00:00,78.16378676299198,S2
2017-10-23 18:26:49+00:00,99.43137922528838,S2
2017-10-26 18:44:38+00:00,109.41451695647463,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,116.58403831130616,S2
2017-11-20 18:36:50+00:00,108.49046889292916,S2
2017-11-22 18:33:16+00:00,100.47099734396744,S2
2017-12-07 18:33:04+00:00,86.83512122744078,S2
2017-12-12 18:33:53+00:00,99.16303322727913,S2
2017-12-15 18:39:26+00:00,104.00226539680754,S2
2017-12-17 18:27:50+00:00,68.73717130056228,S2
2017-12-20 18:44:22+00:00,99.51763485790464,S2
2017-12-22 18:31:28+00:00,88.78104620234666,S2
2017-12-27 18:33:03+00:00,102.6913757418542,S2
2017-12-30 18:37:50+00:00,108.89409811674237,S2
2018-01-04 18:44:35+00:00,96.25773191783892,S2
2018-01-11 18:27:20+00:00,98.59875352940713,S2
2018-01-21 18:26:47+00:00,61.06330089292501,S2
2018-01-26 18:29:58+00:00,76.09941125373497,S2
2018-01-29 18:44:42+00:00,87.6119706081712,S2
2018-01-31 18:25:58+00:00,71.27930034676507,S2
2018-02-03 18:35:47+00:00,74.04352620755641,S2
2018-02-05 18:25:35+00:00,77.46898193845546,S2
2018-02-08 18:35:21+00:00,99.3598480994177,S2
2018-02-13 18:42:34+00:00,,S2
2018-02-15 18:33:42+00:00,68.79182620459157,S2
2018-02-20 18:24:53+00:00,74.01373091697795,S2
2018-02-25 18:35:05+00:00,86.95097725746514,S2
2018-02-28 18:38:43+00:00,79.20646866955674,S2
2018-03-02 18:24:00+00:00,67.43647011710968,S2
2018-03-05 18:37:18+00:00,90.26604890668384,S2
2018-03-15 18:44:54+00:00,,S2
2018-03-17 18:29:08+00:00,70.85901209810339,S2
2018-03-20 18:40:03+00:00,106.07262935496347,S2
2018-03-25 18:40:52+00:00,107.28711097399923,S2
2018-03-27 18:26:37+00:00,83.22733342779685,S2
2018-04-11 18:27:03+00:00,95.49414408839958,S2
2018-04-14 18:29:55+00:00,77.99113016371278,S2
2018-04-19 18:41:56+00:00,101.18226474210803,S2
2018-04-24 18:43:01+00:00,123.72194800765249,S2
2018-04-26 18:25:37+00:00,85.86475744254564,S2
2018-04-29 18:41:39+00:00,78.14656321598943,S2
2018-05-04 18:29:56+00:00,116.9499202944228,S2
2018-05-09 18:42:51+00:00,,S2
2018-05-14 18:35:27+00:00,,S2
2018-05-16 18:27:09+00:00,84.036454872554,S2
2018-05-26 18:29:39+00:00,92.12440955358703,S2
2018-06-03 18:30:37+00:00,,S2
2018-06-10 18:27:00+00:00,95.14344663914835,S2
2018-06-18 18:41:32+00:00,123.06908605797358,S2
2018-06-30 18:33:30+00:00,121.38026453759568,S2
2018-07-03 18:39:45+00:00,136.50348296609621,S2
2018-07-05 18:31:48+00:00,125.53180144356054,S2
2018-07-10 18:33:05+00:00,103.434297507398,S2
2018-07-15 18:27:32+00:00,120.65046892047147,S2
2018-08-02 18:44:11+00:00,,S2
2018-08-04 18:34:54+00:00,125.83365823517008,S2
2018-08-07 18:38:33+00:00,111.95936803439639,S2
2018-08-09 18:32:29+00:00,106.63194297297845,S2
2018-08-12 18:43:48+00:00,126.59217432391206,S2
2018-08-14 18:29:37+00:00,126.03622614779103,S2
2018-08-17 18:43:24+00:00,,S2
2018-08-19 18:26:15+00:00,141.16138025343844,S2
2018-08-22 18:41:11+00:00,121.26710879688244,S2
2018-08-24 18:32:58+00:00,108.74424398893288,S2
2018-09-01 18:33:16+00:00,127.9740145089299,S2
2018-09-13 18:30:20+00:00,114.22184191980318,S2
2018-09-16 18:40:01+00:00,118.97072047584489,S2
2018-09-18 18:26:31+00:00,113.93226375196885,S2
2018-09-21 18:35:09+00:00,124.98464359320631,S2
2018-09-23 18:26:42+00:00,112.87795662026987,S2
2018-10-08 18:31:50+00:00,115.1534470222952,S2
2018-10-16 18:42:06+00:00,122.09811954294398,S2
2018-10-18 18:24:10+00:00,127.6454238716834,S2
2018-10-21 18:41:58+00:00,131.76275679579592,S2
2018-10-23 18:25:58+00:00,108.26199407619589,S2
2018-10-31 18:40:32+00:00,123.89905456941212,S2
2018-11-02 18:29:01+00:00,114.15221796115473,S2
2018-11-05 18:37:50+00:00,,S2
2018-11-10 18:45:11+00:00,127.30686211858917,S2
2018-11-12 18:35:12+00:00,111.09103246446962,S2
2018-11-15 18:45:08+00:00,124.92301630397158,S2
2018-11-25 18:45:06+00:00,84.53871408476505,S2
2018-11-27 18:35:13+00:00,104.78415530233765,S2
2018-12-07 18:35:11+00:00,81.22902101979658,S2
2018-12-15 18:45:05+00:00,92.65411195611796,S2
2018-12-17 18:35:11+00:00,51.22618716961084,S2
2018-12-27 18:35:14+00:00,66.32654326517097,S2
2018-12-30 18:45:11+00:00,94.05065292460993,S2
2019-01-01 18:35:11+00:00,71.36374637232932,S2
2019-01-04 18:45:08+00:00,81.66405040327429,S2
2019-01-09 18:45:12+00:00,77.07464679595634,S2
