dates,PF538,satname
2015-08-03 18:44:32+00:00,123.81551848612006,S2
2015-08-10 18:33:34+00:00,123.62281741809319,S2
2015-08-10 18:33:34+00:00,123.64176946541484,S2
2015-09-19 18:33:12+00:00,127.3427295437339,S2
2015-09-22 18:44:30+00:00,119.42907066367842,S2
2015-09-29 18:33:12+00:00,121.49179485849983,S2
2015-10-22 18:40:04+00:00,118.3005288530326,S2
2015-11-11 18:39:56+00:00,116.80043759210484,S2
2015-11-21 18:44:25+00:00,114.53163736095468,S2
2015-12-08 18:33:09+00:00,70.9004221397841,S2
2015-12-18 18:37:04+00:00,74.33738751570446,S2
2015-12-21 18:45:25+00:00,96.69079761485868,S2
2015-12-28 18:35:44+00:00,67.39223093426519,S2
2015-12-31 18:46:06+00:00,90.79522546838697,S2
2016-01-20 18:45:21+00:00,98.39156656661567,S2
2016-02-06 18:33:06+00:00,64.83225196850799,S2
2016-02-09 18:44:43+00:00,69.91494909056401,S2
2016-02-19 18:44:42+00:00,76.35562483165253,S2
2016-03-17 18:30:21+00:00,,S2
2016-03-30 18:42:50+00:00,88.02459028130014,S2
2016-04-16 18:34:31+00:00,62.16112042174049,S2
2016-04-19 18:44:29+00:00,77.72966220929621,S2
2016-04-29 18:40:37+00:00,88.96890258546571,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,79.28048191836267,S2
2016-07-05 18:33:12+00:00,97.19146115120711,S2
2016-07-08 18:38:21+00:00,110.22258278183459,S2
2016-07-15 18:30:13+00:00,92.80889427848996,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,90.61263708401913,S2
2016-08-04 18:33:28+00:00,98.90032126690998,S2
2016-08-14 18:33:12+00:00,89.63534331795124,S2
2016-08-24 18:33:19+00:00,94.36456818309975,S2
2016-09-03 18:33:09+00:00,96.42842068255096,S2
2016-09-06 18:38:14+00:00,101.23452513849095,S2
2016-09-16 18:44:23+00:00,92.43657420587395,S2
2016-09-23 18:34:38+00:00,93.99232079130284,S2
2016-09-26 18:38:51+00:00,97.2497906676488,S2
2016-10-03 18:24:56+00:00,98.73495913844323,S2
2016-10-06 18:44:23+00:00,99.62388145533293,S2
2016-10-13 18:33:05+00:00,94.58502237823055,S2
2016-10-26 18:44:24+00:00,99.05874400573018,S2
2016-11-22 18:28:02+00:00,90.24847898312913,S2
2016-11-25 18:37:11+00:00,88.31318556847013,S2
2016-12-02 18:27:28+00:00,72.759438894821,S2
