dates,PF562,satname
2015-08-03 18:44:32+00:00,107.81551000789662,S2
2015-08-10 18:33:34+00:00,93.51134281029627,S2
2015-08-10 18:33:34+00:00,93.57861230016856,S2
2015-09-19 18:33:12+00:00,106.01761358643978,S2
2015-09-22 18:44:30+00:00,102.58805833649147,S2
2015-09-29 18:33:12+00:00,103.13047056678424,S2
2015-10-22 18:40:04+00:00,104.84649361728276,S2
2015-11-11 18:39:56+00:00,106.04094768394955,S2
2015-11-21 18:44:25+00:00,109.60628844061486,S2
2015-12-08 18:33:09+00:00,77.86918089026213,S2
2015-12-18 18:37:04+00:00,88.06252844444704,S2
2015-12-21 18:45:25+00:00,112.63861636046143,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,106.5471053492311,S2
2016-01-20 18:45:21+00:00,109.92687270951149,S2
2016-02-06 18:33:06+00:00,82.16038858346431,S2
2016-02-09 18:44:43+00:00,99.40629693151195,S2
2016-02-19 18:44:42+00:00,103.955966889996,S2
2016-03-17 18:30:21+00:00,86.98943168817735,S2
2016-03-30 18:42:50+00:00,127.16327581388988,S2
2016-04-16 18:34:31+00:00,94.10977050209307,S2
2016-04-19 18:44:29+00:00,112.19153773712861,S2
2016-04-29 18:40:37+00:00,119.55959738021804,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,90.0042828605567,S2
2016-07-05 18:33:12+00:00,101.65424962725913,S2
2016-07-08 18:38:21+00:00,109.44955684613846,S2
2016-07-15 18:30:13+00:00,89.4540775631187,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,92.75500376223223,S2
2016-08-04 18:33:28+00:00,97.24018264042995,S2
2016-08-14 18:33:12+00:00,88.76382915945409,S2
2016-08-24 18:33:19+00:00,94.94279781912275,S2
2016-09-03 18:33:09+00:00,95.71248808267681,S2
2016-09-06 18:38:14+00:00,98.17240396430758,S2
2016-09-16 18:44:23+00:00,93.91349685768742,S2
