dates,PF593,satname
2015-08-03 18:44:32+00:00,106.97068161244103,S2
2015-08-10 18:33:34+00:00,95.38439630111121,S2
2015-08-10 18:33:34+00:00,95.41836125367487,S2
2015-09-19 18:33:12+00:00,106.37163575713198,S2
2015-09-22 18:44:30+00:00,104.11582291312457,S2
2015-09-29 18:33:12+00:00,103.87853306948081,S2
2015-10-22 18:40:04+00:00,101.23264293418467,S2
2015-11-11 18:39:56+00:00,101.7717779040262,S2
2015-11-21 18:44:25+00:00,101.5800412942884,S2
2015-12-08 18:33:09+00:00,80.05818797702474,S2
2015-12-18 18:37:04+00:00,76.90914283885427,S2
2015-12-21 18:45:25+00:00,102.37219129851785,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,91.94665364014548,S2
2016-01-20 18:45:21+00:00,93.87307953469607,S2
2016-02-06 18:33:06+00:00,85.52835233950006,S2
2016-02-09 18:44:43+00:00,92.8831165649338,S2
2016-02-19 18:44:42+00:00,99.05827217360735,S2
2016-03-17 18:30:21+00:00,91.97770102754818,S2
2016-03-30 18:42:50+00:00,120.42891242093087,S2
2016-04-16 18:34:31+00:00,92.36437745341972,S2
2016-04-19 18:44:29+00:00,103.04046899442739,S2
2016-04-29 18:40:37+00:00,115.29388197543703,S2
2016-05-19 18:44:33+00:00,92.47918841433756,S2
2016-06-15 18:33:52+00:00,89.5477624528974,S2
2016-07-05 18:33:12+00:00,101.69823557687792,S2
2016-07-08 18:38:21+00:00,108.15153139904375,S2
2016-07-15 18:30:13+00:00,92.38171934055359,S2
2016-07-18 18:44:31+00:00,77.6924935800022,S2
2016-07-28 18:38:26+00:00,93.3212958522524,S2
2016-08-04 18:33:28+00:00,94.8963621513918,S2
2016-08-14 18:33:12+00:00,90.40547128151081,S2
2016-08-24 18:33:19+00:00,93.30066312313022,S2
2016-09-03 18:33:09+00:00,92.24395039618588,S2
2016-09-06 18:38:14+00:00,91.38812756523029,S2
2016-09-16 18:44:23+00:00,87.84005378210004,S2
2016-09-23 18:34:38+00:00,88.41583558710735,S2
2016-09-26 18:38:51+00:00,91.69174293396998,S2
2016-10-03 18:24:56+00:00,92.78673688174723,S2
2016-10-06 18:44:23+00:00,95.11493347786393,S2
2016-10-13 18:33:05+00:00,87.22221319122892,S2
2016-10-26 18:44:24+00:00,94.2804467301981,S2
2016-11-22 18:28:02+00:00,92.34062270799046,S2
2016-11-25 18:37:11+00:00,95.06928180282601,S2
2016-12-02 18:27:28+00:00,87.37377213647062,S2
2016-12-12 18:33:05+00:00,102.63057369953022,S2
2016-12-25 18:37:54+00:00,101.360739844017,S2
2017-01-01 18:27:43+00:00,89.01306508794357,S2
2017-01-04 18:41:16+00:00,107.02766313648341,S2
2017-01-31 18:25:58+00:00,89.69263699821897,S2
2017-02-13 18:37:21+00:00,90.12815753763172,S2
2017-02-23 18:44:21+00:00,97.80649208212863,S2
2017-03-02 18:33:02+00:00,103.66631068792522,S2
2017-03-25 18:35:11+00:00,103.13162391002913,S2
2017-04-01 18:30:59+00:00,98.42832672498149,S2
2017-04-04 18:44:24+00:00,115.27075189082072,S2
2017-04-11 18:33:08+00:00,86.71405691212219,S2
2017-04-14 18:43:20+00:00,100.20918502080589,S2
2017-04-21 18:29:38+00:00,109.25407164623405,S2
2017-05-01 18:33:11+00:00,130.46509269614447,S2
2017-05-04 18:43:20+00:00,114.8190942270047,S2
2017-05-14 18:44:30+00:00,105.5795015717886,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,97.58652914786778,S2
2017-07-08 18:44:27+00:00,99.35048645307087,S2
2017-07-13 18:44:27+00:00,115.96560196382947,S2
2017-07-15 18:32:05+00:00,114.5360782008114,S2
2017-07-18 18:43:21+00:00,106.92046710781554,S2
2017-07-20 18:33:10+00:00,87.20613098742533,S2
2017-07-23 18:40:00+00:00,91.76153045997363,S2
2017-08-04 18:33:48+00:00,98.58658607954231,S2
2017-08-07 18:43:19+00:00,95.5766106269363,S2
2017-08-09 18:33:22+00:00,101.35058714925185,S2
2017-08-14 18:34:52+00:00,102.13930782495821,S2
2017-08-17 18:44:24+00:00,94.92174559677383,S2
2017-09-01 18:39:59+00:00,94.05254050185636,S2
2017-09-06 18:44:20+00:00,78.20409677307067,S2
2017-09-11 18:44:25+00:00,99.48206870415038,S2
2017-09-16 18:44:09+00:00,86.20558240856263,S2
2017-09-23 18:32:56+00:00,102.31708879855316,S2
2017-09-26 18:44:12+00:00,103.10187501904231,S2
2017-09-28 18:26:08+00:00,102.40017952266808,S2
2017-10-01 18:43:27+00:00,94.63332728983414,S2
2017-10-06 18:35:44+00:00,111.11590079157006,S2
2017-10-08 18:33:08+00:00,87.54923375464203,S2
2017-10-13 18:32:55+00:00,93.94586400694834,S2
2017-10-16 18:44:13+00:00,104.67232014605145,S2
2017-10-18 18:30:48+00:00,88.64053765173509,S2
2017-10-21 18:44:26+00:00,91.0694814889672,S2
2017-10-23 18:26:49+00:00,102.32541929750535,S2
2017-10-26 18:44:38+00:00,103.08386008122524,S2
2017-10-28 18:33:09+00:00,95.34941763060719,S2
2017-11-05 18:44:13+00:00,107.82264677552689,S2
2017-11-20 18:36:50+00:00,95.72307641474961,S2
2017-11-22 18:33:16+00:00,101.1159902993283,S2
2017-12-07 18:33:04+00:00,95.78408021600104,S2
2017-12-12 18:33:53+00:00,110.7033567179545,S2
2017-12-15 18:39:26+00:00,107.42840306777482,S2
2017-12-17 18:27:50+00:00,83.18441379908744,S2
2017-12-20 18:44:22+00:00,97.38685075591762,S2
2017-12-22 18:31:28+00:00,95.61185702295778,S2
2017-12-27 18:33:03+00:00,114.47320830281078,S2
2017-12-30 18:37:50+00:00,115.78749591436808,S2
2018-01-04 18:44:35+00:00,88.2575511111233,S2
2018-01-11 18:27:20+00:00,115.83795214975251,S2
2018-01-21 18:26:47+00:00,85.52515200046685,S2
2018-01-26 18:29:58+00:00,105.31421954941672,S2
