dates,PF533,satname
2015-08-03 18:44:32+00:00,131.45901637759215,S2
2015-08-10 18:33:34+00:00,124.51023959491154,S2
2015-08-10 18:33:34+00:00,124.53072541332317,S2
2015-09-19 18:33:12+00:00,120.04205179039471,S2
2015-09-22 18:44:30+00:00,117.76667784499513,S2
2015-09-29 18:33:12+00:00,122.04362867689626,S2
2015-10-22 18:40:04+00:00,122.77159591657733,S2
2015-11-11 18:39:56+00:00,116.10262484254604,S2
2015-11-21 18:44:25+00:00,114.34305003985364,S2
2015-12-08 18:33:09+00:00,63.722378263222474,S2
2015-12-18 18:37:04+00:00,72.4436494410321,S2
2015-12-21 18:45:25+00:00,98.02800198591844,S2
2015-12-28 18:35:44+00:00,62.61398722701408,S2
2015-12-31 18:46:06+00:00,88.58139970340461,S2
2016-01-20 18:45:21+00:00,102.4176289013013,S2
2016-02-06 18:33:06+00:00,68.78560036309867,S2
2016-02-09 18:44:43+00:00,72.41248567015789,S2
2016-02-19 18:44:42+00:00,63.833493392531786,S2
2016-03-17 18:30:21+00:00,,S2
2016-03-30 18:42:50+00:00,102.07906567061585,S2
2016-04-16 18:34:31+00:00,83.02845083268996,S2
2016-04-19 18:44:29+00:00,101.15919999148426,S2
2016-04-29 18:40:37+00:00,101.77790209608544,S2
2016-05-19 18:44:33+00:00,93.81327399408224,S2
2016-06-15 18:33:52+00:00,81.16157845714264,S2
2016-07-05 18:33:12+00:00,91.54898942951056,S2
2016-07-08 18:38:21+00:00,99.38589758964991,S2
2016-07-15 18:30:13+00:00,82.6129843262874,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,88.8378117281753,S2
2016-08-04 18:33:28+00:00,93.01480613540222,S2
2016-08-14 18:33:12+00:00,89.50520262970463,S2
2016-08-24 18:33:19+00:00,93.25031832644385,S2
2016-09-03 18:33:09+00:00,92.97141707783027,S2
2016-09-06 18:38:14+00:00,100.98296217983116,S2
2016-09-16 18:44:23+00:00,94.82797967766665,S2
