dates,PF579,satname
2015-08-03 18:44:32+00:00,110.84232676804797,S2
2015-08-10 18:33:34+00:00,87.80882308081544,S2
2015-08-10 18:33:34+00:00,87.83783790204768,S2
2015-09-19 18:33:12+00:00,108.58021240323424,S2
2015-09-22 18:44:30+00:00,109.508560849029,S2
2015-09-29 18:33:12+00:00,100.63863245100013,S2
2015-10-22 18:40:04+00:00,103.14587886956855,S2
2015-11-11 18:39:56+00:00,99.84501654605897,S2
2015-11-21 18:44:25+00:00,100.22635294125328,S2
2015-12-08 18:33:09+00:00,55.4543131342677,S2
2015-12-18 18:37:04+00:00,57.6805147010444,S2
2015-12-21 18:45:25+00:00,84.13155871747948,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,90.52351794321824,S2
2016-01-20 18:45:21+00:00,88.29763331033834,S2
2016-02-06 18:33:06+00:00,60.309339818417506,S2
2016-02-09 18:44:43+00:00,80.21541342114551,S2
2016-02-19 18:44:42+00:00,79.06112269651328,S2
2016-03-17 18:30:21+00:00,78.37885823322567,S2
2016-03-30 18:42:50+00:00,104.68128384318562,S2
2016-04-16 18:34:31+00:00,76.04843044485918,S2
2016-04-19 18:44:29+00:00,92.20296683434228,S2
2016-04-29 18:40:37+00:00,102.3675261492856,S2
2016-05-19 18:44:33+00:00,85.93905158858459,S2
2016-06-15 18:33:52+00:00,83.63663689191017,S2
2016-07-05 18:33:12+00:00,92.60201438302406,S2
2016-07-08 18:38:21+00:00,110.624730091036,S2
2016-07-15 18:30:13+00:00,89.29774150356617,S2
2016-07-18 18:44:31+00:00,78.99806840982268,S2
2016-07-28 18:38:26+00:00,94.40596866613012,S2
2016-08-04 18:33:28+00:00,95.29029725048305,S2
2016-08-14 18:33:12+00:00,89.27170519235659,S2
2016-08-24 18:33:19+00:00,92.0528930954051,S2
2016-09-03 18:33:09+00:00,89.58141421046102,S2
2016-09-06 18:38:14+00:00,97.78897780127203,S2
2016-09-16 18:44:23+00:00,92.88173959216579,S2
2016-09-23 18:34:38+00:00,81.30726560379982,S2
2016-09-26 18:38:51+00:00,96.62357479063215,S2
2016-10-03 18:24:56+00:00,86.57545430830157,S2
2016-10-06 18:44:23+00:00,101.23326370354611,S2
2016-10-13 18:33:05+00:00,81.79063258262494,S2
2016-10-26 18:44:24+00:00,96.84100985227315,S2
2016-11-22 18:28:02+00:00,77.62029121465929,S2
2016-11-25 18:37:11+00:00,87.96870338688954,S2
2016-12-02 18:27:28+00:00,67.79527407315884,S2
2016-12-12 18:33:05+00:00,84.51830560325321,S2
2016-12-25 18:37:54+00:00,86.06741846302968,S2
2017-01-01 18:27:43+00:00,66.0966767777862,S2
2017-01-04 18:41:16+00:00,,S2
2017-01-31 18:25:58+00:00,65.47050397596007,S2
2017-02-13 18:37:21+00:00,82.28599774406428,S2
2017-02-23 18:44:21+00:00,84.85601264853734,S2
2017-03-02 18:33:02+00:00,76.68103940124847,S2
2017-03-25 18:35:11+00:00,91.71920102846596,S2
2017-04-01 18:30:59+00:00,87.86134621391459,S2
2017-04-04 18:44:24+00:00,100.52268910908114,S2
2017-04-11 18:33:08+00:00,66.35064796946358,S2
2017-04-14 18:43:20+00:00,86.8721113990428,S2
2017-04-21 18:29:38+00:00,91.11497545692285,S2
