dates,PF587,satname
2015-08-03 18:44:32+00:00,103.35144505620265,S2
2015-08-10 18:33:34+00:00,93.03235994738397,S2
2015-08-10 18:33:34+00:00,93.05960568878699,S2
2015-09-19 18:33:12+00:00,107.90679736266571,S2
2015-09-22 18:44:30+00:00,101.91740317069001,S2
2015-09-29 18:33:12+00:00,106.91689402140317,S2
2015-10-22 18:40:04+00:00,104.14339447238143,S2
2015-11-11 18:39:56+00:00,102.15869040937146,S2
2015-11-21 18:44:25+00:00,99.1841415933865,S2
2015-12-08 18:33:09+00:00,,S2
2015-12-18 18:37:04+00:00,79.896473585365,S2
2015-12-21 18:45:25+00:00,91.19722184198771,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,92.29975463138858,S2
2016-01-20 18:45:21+00:00,94.38564033589785,S2
2016-02-06 18:33:06+00:00,83.21387971007408,S2
2016-02-09 18:44:43+00:00,93.28855203931596,S2
2016-02-19 18:44:42+00:00,89.77308420205088,S2
2016-03-17 18:30:21+00:00,85.08323337528576,S2
2016-03-30 18:42:50+00:00,106.47051187731124,S2
2016-04-16 18:34:31+00:00,92.24665744920634,S2
2016-04-19 18:44:29+00:00,99.37783488325834,S2
2016-04-29 18:40:37+00:00,113.18206728392333,S2
2016-05-19 18:44:33+00:00,92.65910883949212,S2
2016-06-15 18:33:52+00:00,102.138475641934,S2
2016-07-05 18:33:12+00:00,107.55016461500522,S2
2016-07-08 18:38:21+00:00,111.01841780476711,S2
2016-07-15 18:30:13+00:00,98.80133323139268,S2
2016-07-18 18:44:31+00:00,77.19816028599925,S2
2016-07-28 18:38:26+00:00,94.37238290836774,S2
2016-08-04 18:33:28+00:00,102.89061491436597,S2
2016-08-14 18:33:12+00:00,92.15498754450144,S2
2016-08-24 18:33:19+00:00,100.58009683908469,S2
2016-09-03 18:33:09+00:00,114.65617596066835,S2
2016-09-06 18:38:14+00:00,108.21310262531766,S2
2016-09-16 18:44:23+00:00,108.73326580784342,S2
2016-09-23 18:34:38+00:00,101.29918563092237,S2
2016-09-26 18:38:51+00:00,99.76776583435424,S2
2016-10-03 18:24:56+00:00,108.54840113490971,S2
2016-10-06 18:44:23+00:00,110.80091605855525,S2
2016-10-13 18:33:05+00:00,98.842380351243,S2
2016-10-26 18:44:24+00:00,95.30831295792805,S2
2016-11-22 18:28:02+00:00,103.63834972773904,S2
2016-11-25 18:37:11+00:00,100.19878190896584,S2
2016-12-02 18:27:28+00:00,100.15958809265044,S2
2016-12-12 18:33:05+00:00,107.00716366199268,S2
2016-12-25 18:37:54+00:00,96.3971548496861,S2
2017-01-01 18:27:43+00:00,95.39728431144252,S2
2017-01-04 18:41:16+00:00,103.42907800051266,S2
2017-01-31 18:25:58+00:00,92.48941180657627,S2
2017-02-13 18:37:21+00:00,92.03982786116482,S2
2017-02-23 18:44:21+00:00,90.9355616481047,S2
2017-03-02 18:33:02+00:00,97.72803637571504,S2
2017-03-25 18:35:11+00:00,105.81179249817859,S2
2017-04-01 18:30:59+00:00,105.47550712263134,S2
2017-04-04 18:44:24+00:00,107.4667688605638,S2
2017-04-11 18:33:08+00:00,86.15618231770529,S2
2017-04-14 18:43:20+00:00,96.17813832603228,S2
2017-04-21 18:29:38+00:00,120.96842614754576,S2
2017-05-01 18:33:11+00:00,127.47364390043204,S2
2017-05-04 18:43:20+00:00,115.90226516338195,S2
2017-05-14 18:44:30+00:00,112.36709205738164,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,106.43262330887217,S2
2017-07-08 18:44:27+00:00,104.46487341872437,S2
2017-07-13 18:44:27+00:00,116.38530597193706,S2
2017-07-15 18:32:05+00:00,124.91124149078092,S2
2017-07-18 18:43:21+00:00,103.33813979075933,S2
2017-07-20 18:33:10+00:00,91.14768014481481,S2
2017-07-23 18:40:00+00:00,95.63753528046327,S2
2017-08-04 18:33:48+00:00,105.06893708692095,S2
2017-08-07 18:43:19+00:00,98.69258299618372,S2
2017-08-09 18:33:22+00:00,107.289533249221,S2
2017-08-14 18:34:52+00:00,115.9597071020436,S2
2017-08-17 18:44:24+00:00,106.25605044389471,S2
2017-09-01 18:39:59+00:00,104.09291139838695,S2
2017-09-06 18:44:20+00:00,109.03523246776193,S2
2017-09-11 18:44:25+00:00,111.89080729990691,S2
2017-09-16 18:44:09+00:00,,S2
2017-09-23 18:32:56+00:00,112.54856713272301,S2
2017-09-26 18:44:12+00:00,112.90201321289054,S2
2017-09-28 18:26:08+00:00,112.58038385545491,S2
2017-10-01 18:43:27+00:00,101.11354504779729,S2
2017-10-06 18:35:44+00:00,118.21427507671258,S2
2017-10-08 18:33:08+00:00,105.63336789502627,S2
2017-10-13 18:32:55+00:00,107.10379210745973,S2
2017-10-16 18:44:13+00:00,115.35823035460655,S2
2017-10-18 18:30:48+00:00,102.97118331794576,S2
2017-10-21 18:44:26+00:00,98.39558857122847,S2
2017-10-23 18:26:49+00:00,106.94701275640398,S2
2017-10-26 18:44:38+00:00,107.69868455949883,S2
2017-10-28 18:33:09+00:00,93.41863983133999,S2
2017-11-05 18:44:13+00:00,113.05110571044969,S2
2017-11-20 18:36:50+00:00,103.16657434449371,S2
2017-11-22 18:33:16+00:00,109.50453772007155,S2
2017-12-07 18:33:04+00:00,95.16919163863507,S2
2017-12-12 18:33:53+00:00,115.43639814979883,S2
2017-12-15 18:39:26+00:00,102.09507886864056,S2
2017-12-17 18:27:50+00:00,96.34113670633485,S2
2017-12-20 18:44:22+00:00,103.4042569238287,S2
2017-12-22 18:31:28+00:00,100.15197406806261,S2
2017-12-27 18:33:03+00:00,119.03217703001229,S2
2017-12-30 18:37:50+00:00,121.63117704828913,S2
2018-01-04 18:44:35+00:00,97.6232167051482,S2
2018-01-11 18:27:20+00:00,119.94772898306422,S2
2018-01-21 18:26:47+00:00,89.25320441027515,S2
2018-01-26 18:29:58+00:00,100.95945830407005,S2
2018-01-29 18:44:42+00:00,101.5712135036771,S2
2018-01-31 18:25:58+00:00,96.62072237738434,S2
2018-02-03 18:35:47+00:00,92.601494828789,S2
2018-02-05 18:25:35+00:00,95.1356598655819,S2
2018-02-08 18:35:21+00:00,102.61855511011724,S2
2018-02-13 18:42:34+00:00,,S2
2018-02-15 18:33:42+00:00,87.80363382351806,S2
2018-02-20 18:24:53+00:00,97.69353515719632,S2
2018-02-25 18:35:05+00:00,107.9762242208098,S2
2018-02-28 18:38:43+00:00,94.20897027062252,S2
2018-03-02 18:24:00+00:00,93.5646911040592,S2
2018-03-05 18:37:18+00:00,97.08819436926697,S2
2018-03-15 18:44:54+00:00,88.13085236186771,S2
2018-03-17 18:29:08+00:00,93.24916995158692,S2
2018-03-20 18:40:03+00:00,98.94652086234332,S2
2018-03-25 18:40:52+00:00,122.89874839734394,S2
2018-03-27 18:26:37+00:00,106.5029862497701,S2
2018-04-11 18:27:03+00:00,112.25667160698082,S2
2018-04-14 18:29:55+00:00,94.85213429445625,S2
2018-04-19 18:41:56+00:00,120.28132496226651,S2
2018-04-24 18:43:01+00:00,120.16494291082961,S2
2018-04-26 18:25:37+00:00,103.05836114399092,S2
2018-04-29 18:41:39+00:00,82.72060419531664,S2
2018-05-04 18:29:56+00:00,122.95849005782095,S2
2018-05-09 18:42:51+00:00,131.37138491752654,S2
2018-05-14 18:35:27+00:00,103.39169481771992,S2
2018-05-16 18:27:09+00:00,113.70930531956854,S2
2018-05-26 18:29:39+00:00,106.66697803260797,S2
2018-06-03 18:30:37+00:00,131.42513069088508,S2
2018-06-10 18:27:00+00:00,107.34350771713238,S2
2018-06-18 18:41:32+00:00,122.08683642560007,S2
2018-06-30 18:33:30+00:00,119.6107120821842,S2
2018-07-03 18:39:45+00:00,127.7384118556459,S2
2018-07-05 18:31:48+00:00,126.236682082286,S2
2018-07-10 18:33:05+00:00,,S2
2018-07-15 18:27:32+00:00,116.27782937808814,S2
2018-08-02 18:44:11+00:00,126.28820782055617,S2
2018-08-04 18:34:54+00:00,119.35326510760447,S2
2018-08-07 18:38:33+00:00,98.09224081214316,S2
2018-08-09 18:32:29+00:00,100.83797906217093,S2
2018-08-12 18:43:48+00:00,111.28381439617483,S2
2018-08-14 18:29:37+00:00,114.24960620848117,S2
2018-08-17 18:43:24+00:00,115.13397696787504,S2
2018-08-19 18:26:15+00:00,118.03693063054223,S2
2018-08-22 18:41:11+00:00,112.62101434065906,S2
2018-08-24 18:32:58+00:00,103.93732058711876,S2
2018-09-01 18:33:16+00:00,113.05825355930979,S2
2018-09-13 18:30:20+00:00,111.43392904747338,S2
2018-09-16 18:40:01+00:00,106.2735983099918,S2
2018-09-18 18:26:31+00:00,108.62019216951877,S2
2018-09-21 18:35:09+00:00,115.49189252148695,S2
2018-09-23 18:26:42+00:00,106.54191966200429,S2
2018-10-08 18:31:50+00:00,104.4884001593192,S2
2018-10-16 18:42:06+00:00,103.41226126788052,S2
2018-10-18 18:24:10+00:00,114.12361835849335,S2
2018-10-21 18:41:58+00:00,115.25728009508157,S2
2018-10-23 18:25:58+00:00,105.54798484072033,S2
2018-10-31 18:40:32+00:00,109.302861133651,S2
2018-11-02 18:29:01+00:00,107.93797387740652,S2
2018-11-05 18:37:50+00:00,104.27435064814034,S2
2018-11-10 18:45:11+00:00,112.11504661002624,S2
2018-11-12 18:35:12+00:00,105.33830521871818,S2
2018-11-15 18:45:08+00:00,107.12027449538353,S2
2018-11-25 18:45:06+00:00,94.8686702622767,S2
2018-11-27 18:35:13+00:00,103.54327085459346,S2
2018-12-07 18:35:11+00:00,94.7535291547984,S2
2018-12-15 18:45:05+00:00,86.62807832414418,S2
2018-12-17 18:35:11+00:00,,S2
2018-12-27 18:35:14+00:00,85.6213785233768,S2
2018-12-30 18:45:11+00:00,103.2048267596377,S2
2019-01-01 18:35:11+00:00,99.25138133132162,S2
2019-01-04 18:45:08+00:00,94.65519148748265,S2
2019-01-09 18:45:12+00:00,97.25991518526246,S2
2019-01-19 18:45:13+00:00,95.63487687515554,S2
2019-01-21 18:35:13+00:00,,S2
2019-01-24 18:45:10+00:00,98.14037373734851,S2
2019-01-26 18:35:17+00:00,97.45029234491804,S2
2019-02-08 18:45:14+00:00,92.4646518042006,S2
2019-02-15 18:35:17+00:00,109.17760140559011,S2
2019-02-18 18:45:13+00:00,96.25235862302775,S2
2019-02-23 18:45:09+00:00,98.60568457681302,S2
2019-02-25 18:35:16+00:00,107.94113754096917,S2
2019-03-05 18:45:08+00:00,91.17060536146572,S2
2019-03-12 18:35:13+00:00,102.87796947013445,S2
2019-03-17 18:35:15+00:00,104.00360389401273,S2
2019-03-22 18:35:15+00:00,88.80370253838828,S2
2019-03-25 18:45:12+00:00,110.03960504587509,S2
2019-03-30 18:45:15+00:00,114.271584566608,S2
2019-04-01 18:35:17+00:00,103.96401215796485,S2
2019-04-09 18:45:18+00:00,104.0693672502264,S2
2019-04-16 18:35:22+00:00,,S2
2019-04-24 18:45:17+00:00,115.52238368425903,S2
2019-04-26 18:35:24+00:00,121.70579932303735,S2
2019-05-01 18:35:21+00:00,92.00366513924916,S2
2019-05-04 18:45:17+00:00,86.32622952252306,S2
2019-05-06 18:35:25+00:00,104.47995292805506,S2
2019-05-14 18:45:17+00:00,125.20771800996388,S2
2019-06-08 18:45:21+00:00,124.6103531644532,S2
2019-06-30 18:35:22+00:00,107.5421604096704,S2
2019-07-03 18:45:18+00:00,96.76139594465958,S2
2019-07-05 18:35:26+00:00,128.4431694395406,S2
2019-07-08 18:45:22+00:00,129.71436702881414,S2
2019-07-10 18:35:22+00:00,125.60497583114847,S2
2019-07-18 18:45:22+00:00,112.6513463383488,S2
2019-07-20 18:35:22+00:00,124.59989444328293,S2
2019-07-23 18:45:18+00:00,118.17778410897859,S2
2019-07-28 18:45:22+00:00,98.70619589610726,S2
2019-07-30 18:35:22+00:00,96.65245247301078,S2
2019-08-09 18:35:21+00:00,114.37648470600863,S2
2019-08-12 18:45:17+00:00,107.31636356021056,S2
2019-08-17 18:45:19+00:00,124.65586260891003,S2
2019-08-19 18:35:20+00:00,126.08632802094056,S2
2019-08-22 18:45:16+00:00,113.55843033278657,S2
2019-08-24 18:35:22+00:00,,S2
2019-08-27 18:45:18+00:00,107.45819227562735,S2
2019-09-03 18:35:19+00:00,120.98524511580435,S2
2019-09-06 18:45:16+00:00,115.12186990622308,S2
2019-09-08 18:35:16+00:00,103.15746212014147,S2
2019-09-11 18:45:12+00:00,102.98587609717991,S2
2019-09-13 18:35:17+00:00,108.19801419980845,S2
2019-09-16 18:45:13+00:00,116.27832522027208,S2
2019-09-18 18:35:17+00:00,110.79999038508554,S2
2019-09-21 18:45:14+00:00,108.94374597634332,S2
2019-09-23 18:35:17+00:00,113.69299125520705,S2
2019-10-01 18:45:15+00:00,104.98536773902522,S2
2019-10-03 18:35:18+00:00,111.87640834226238,S2
2019-10-06 18:45:14+00:00,121.3102479095378,S2
2019-10-11 18:45:16+00:00,110.58174891045934,S2
2019-10-13 18:35:18+00:00,118.61545051682532,S2
2019-10-16 18:45:15+00:00,115.56115941390293,S2
2019-10-18 18:35:20+00:00,103.79742710165655,S2
2019-10-21 18:45:17+00:00,104.4790735931683,S2
2019-10-23 18:35:18+00:00,111.7477819138671,S2
2019-10-26 18:45:14+00:00,118.55133977637149,S2
2019-10-28 18:35:20+00:00,112.16992917062535,S2
2019-10-31 18:45:17+00:00,111.43318720542175,S2
2019-11-02 18:35:17+00:00,120.04173916107206,S2
2019-11-10 18:45:16+00:00,112.8691335186162,S2
2019-11-12 18:35:16+00:00,113.81470860872156,S2
2019-11-15 18:45:12+00:00,107.888345674976,S2
2019-11-17 18:35:18+00:00,100.53571314186588,S2
2019-11-20 18:45:14+00:00,,S2
2019-11-22 18:35:14+00:00,114.15891536866579,S2
2019-11-27 18:35:17+00:00,93.26484300491416,S2
2019-12-02 18:35:11+00:00,93.4961846226075,S2
2019-12-15 18:45:08+00:00,97.13059302778247,S2
2019-12-20 18:45:07+00:00,97.73744865268827,S2
2019-12-27 18:35:11+00:00,97.20885529336847,S2
2020-01-01 18:35:12+00:00,93.63604512303557,S2
2020-01-04 18:45:08+00:00,104.20063504994899,S2
2020-01-06 18:35:11+00:00,94.28665836960818,S2
2020-01-11 18:35:11+00:00,97.2695015946703,S2
2020-01-14 18:45:08+00:00,93.47306628609918,S2
2020-01-16 18:35:11+00:00,103.44875688662228,S2
2020-01-29 18:45:06+00:00,92.13320484474053,S2
2020-02-08 18:45:06+00:00,96.252489631373,S2
2020-02-13 18:45:08+00:00,100.43323357243526,S2
2020-02-15 18:35:10+00:00,120.70485933213345,S2
2020-02-23 18:45:10+00:00,95.6738281126682,S2
2020-02-25 18:35:12+00:00,93.96499286302947,S2
2020-03-04 18:45:11+00:00,131.6248747495755,S2
2020-03-06 18:35:13+00:00,121.78141685850221,S2
2020-03-09 18:45:09+00:00,98.41683734067043,S2
2020-03-11 18:35:15+00:00,93.69364434698552,S2
2020-03-21 18:35:15+00:00,117.19789672946267,S2
2020-03-24 18:45:11+00:00,111.25400181630195,S2
2020-03-29 18:45:09+00:00,125.14911508601587,S2
2020-04-03 18:45:11+00:00,133.04742615706465,S2
2020-04-08 18:45:11+00:00,,S2
2020-04-15 18:35:17+00:00,144.1469278375369,S2
2020-04-23 18:45:08+00:00,102.24671205685569,S2
2020-04-25 18:35:19+00:00,115.5093459518249,S2
2020-05-03 18:45:10+00:00,,S2
2020-05-05 18:35:21+00:00,87.46727206954023,S2
2020-05-08 18:45:18+00:00,84.11213727026087,S2
2020-05-13 18:45:12+00:00,128.41729613113705,S2
2020-05-15 18:35:22+00:00,121.84937290245351,S2
2020-05-18 18:45:19+00:00,110.65899016569593,S2
2020-05-20 18:35:17+00:00,98.61151681980718,S2
2020-05-23 18:45:14+00:00,113.41616930063178,S2
2020-06-09 18:35:19+00:00,126.90290853644753,S2
2020-06-14 18:35:23+00:00,108.7891285457861,S2
2020-07-04 18:35:22+00:00,103.6805844852666,S2
2020-07-09 18:35:19+00:00,122.80784438459497,S2
2020-07-12 18:45:15+00:00,120.21688361070065,S2
2020-07-14 18:35:21+00:00,114.45573570095463,S2
2020-07-24 18:35:22+00:00,120.04474512806556,S2
2020-08-01 18:45:16+00:00,91.45442695171265,S2
2020-08-06 18:45:19+00:00,110.1806197560082,S2
2020-08-08 18:35:20+00:00,120.47740187462831,S2
2020-08-13 18:35:23+00:00,110.21212747060535,S2
2020-08-16 18:45:19+00:00,94.80801006167789,S2
2020-08-18 18:35:20+00:00,101.67115736243161,S2
2020-08-23 18:35:22+00:00,112.84994678929715,S2
2020-08-28 18:35:20+00:00,102.02784479649026,S2
2020-09-02 18:35:19+00:00,111.1996613676206,S2
2020-09-05 18:45:18+00:00,113.88171070658179,S2
2020-09-07 18:35:20+00:00,111.5009545740713,S2
2020-09-15 18:45:18+00:00,106.20745560669525,S2
2020-09-20 18:45:15+00:00,110.86716202022242,S2
2020-09-22 18:35:22+00:00,115.23320735409828,S2
2020-09-25 18:45:19+00:00,103.8640008649989,S2
2020-09-30 18:45:17+00:00,116.67946567534932,S2
2020-10-02 18:35:23+00:00,116.34989351879118,S2
2020-10-07 18:35:21+00:00,109.8721119245553,S2
2020-10-10 18:45:17+00:00,107.84638216368137,S2
2020-10-12 18:35:23+00:00,104.81570048187962,S2
2020-10-15 18:45:19+00:00,102.65954647941201,S2
2020-10-20 18:45:17+00:00,101.79671296322668,S2
2020-10-25 18:45:19+00:00,107.7090374372803,S2
2020-10-27 18:35:20+00:00,113.92564569973298,S2
2020-10-30 18:45:16+00:00,120.44033736333199,S2
2020-11-04 18:45:18+00:00,105.63651787198015,S2
2020-11-09 18:45:15+00:00,100.3174893301055,S2
2020-11-11 18:35:21+00:00,102.26250148337328,S2
2020-11-14 18:45:17+00:00,105.27506710002203,S2
2020-11-19 18:45:14+00:00,104.63857259225172,S2
2020-11-21 18:35:19+00:00,127.3066769264975,S2
2020-11-24 18:45:15+00:00,101.18208320321581,S2
2020-11-26 18:35:17+00:00,105.17238490059879,S2
2020-11-29 18:45:13+00:00,109.42868629506782,S2
2020-12-01 18:35:16+00:00,99.08734244980637,S2
2020-12-04 18:45:12+00:00,100.84864491230663,S2
2020-12-06 18:35:15+00:00,104.71090171112324,S2
2020-12-09 18:45:11+00:00,105.2484284913738,S2
2020-12-11 18:35:14+00:00,93.74157074817423,S2
2020-12-16 18:35:13+00:00,,S2
2020-12-19 18:45:10+00:00,96.41664312915451,S2
2020-12-21 18:35:16+00:00,90.30381717704279,S2
2020-12-26 18:35:14+00:00,100.04506541966575,S2
2020-12-29 18:45:11+00:00,97.82903962829927,S2
2021-01-03 18:45:14+00:00,81.22319812017491,S2
2021-01-08 18:45:13+00:00,109.04107807748336,S2
2021-01-10 18:35:18+00:00,97.60206790035718,S2
2021-01-13 18:45:14+00:00,95.02287050617133,S2
2021-01-15 18:35:17+00:00,,S2
2021-01-18 18:45:13+00:00,,S2
2021-01-28 18:45:13+00:00,91.24515549176542,S2
2021-01-30 18:35:17+00:00,86.87694313547448,S2
2021-02-12 18:45:12+00:00,85.28374227555864,S2
2021-02-17 18:45:11+00:00,97.25842524413378,S2
2021-02-19 18:35:16+00:00,101.96243993258929,S2
