dates,PF520,satname
2015-08-03 18:44:32+00:00,129.0052171246404,S2
2015-08-10 18:33:34+00:00,130.69219399820952,S2
2015-08-10 18:33:34+00:00,130.70288634007915,S2
2015-09-19 18:33:12+00:00,122.89154690634157,S2
2015-09-22 18:44:30+00:00,119.23213265836408,S2
2015-09-29 18:33:12+00:00,110.5455430058917,S2
2015-10-22 18:40:04+00:00,126.30842749187923,S2
2015-11-11 18:39:56+00:00,118.7089595643396,S2
2015-11-21 18:44:25+00:00,129.8899080938469,S2
2015-12-08 18:33:09+00:00,,S2
2015-12-18 18:37:04+00:00,,S2
2015-12-21 18:45:25+00:00,,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,,S2
2016-01-20 18:45:21+00:00,,S2
2016-02-06 18:33:06+00:00,,S2
2016-02-09 18:44:43+00:00,,S2
2016-02-19 18:44:42+00:00,,S2
2016-03-17 18:30:21+00:00,165.28028866498724,S2
2016-03-30 18:42:50+00:00,115.69602520604607,S2
2016-04-16 18:34:31+00:00,112.46607242671062,S2
2016-04-19 18:44:29+00:00,108.26932212462489,S2
2016-04-29 18:40:37+00:00,121.59451439817744,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,97.59779401605452,S2
2016-07-05 18:33:12+00:00,104.54999772110533,S2
2016-07-08 18:38:21+00:00,115.34784196171553,S2
2016-07-15 18:30:13+00:00,91.18703346315351,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,96.93253356235081,S2
2016-08-04 18:33:28+00:00,98.49445451679627,S2
2016-08-14 18:33:12+00:00,85.78230760097318,S2
2016-08-24 18:33:19+00:00,93.32445517627528,S2
2016-09-03 18:33:09+00:00,94.5144704627474,S2
2016-09-06 18:38:14+00:00,102.15943714034965,S2
2016-09-16 18:44:23+00:00,87.27367594133679,S2
2016-09-23 18:34:38+00:00,72.42525584232934,S2
2016-09-26 18:38:51+00:00,95.75752849777604,S2
2016-10-03 18:24:56+00:00,78.08567825163735,S2
2016-10-06 18:44:23+00:00,100.43123206188442,S2
2016-10-13 18:33:05+00:00,86.44181403416157,S2
2016-10-26 18:44:24+00:00,99.70663952594717,S2
2016-11-22 18:28:02+00:00,,S2
2016-11-25 18:37:11+00:00,,S2
2016-12-02 18:27:28+00:00,,S2
2016-12-12 18:33:05+00:00,,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,63.72021786831675,S2
2017-01-04 18:41:16+00:00,,S2
2017-01-31 18:25:58+00:00,,S2
2017-02-13 18:37:21+00:00,,S2
2017-02-23 18:44:21+00:00,,S2
2017-03-02 18:33:02+00:00,66.44194283345742,S2
2017-03-25 18:35:11+00:00,106.60041455774933,S2
2017-04-01 18:30:59+00:00,100.28903290315715,S2
2017-04-04 18:44:24+00:00,125.93110715277328,S2
2017-04-11 18:33:08+00:00,79.77253458123118,S2
2017-04-14 18:43:20+00:00,106.3049009242875,S2
2017-04-21 18:29:38+00:00,108.46178292979516,S2
2017-05-01 18:33:11+00:00,122.30060915411876,S2
2017-05-04 18:43:20+00:00,118.48466525718713,S2
2017-05-14 18:44:30+00:00,114.68105648410712,S2
2017-05-21 18:33:12+00:00,104.24776137514988,S2
2017-07-05 18:33:16+00:00,,S2
2017-07-08 18:44:27+00:00,98.8873242593763,S2
2017-07-13 18:44:27+00:00,112.70636798824754,S2
2017-07-15 18:32:05+00:00,110.66508644773819,S2
2017-07-18 18:43:21+00:00,,S2
2017-07-20 18:33:10+00:00,79.37167002587023,S2
2017-07-23 18:40:00+00:00,93.69667667784064,S2
2017-08-04 18:33:48+00:00,95.61711925184392,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,100.96099946054103,S2
2017-08-14 18:34:52+00:00,104.10002219787509,S2
2017-08-17 18:44:24+00:00,96.97958030808886,S2
2017-09-01 18:39:59+00:00,100.49080346655273,S2
2017-09-06 18:44:20+00:00,,S2
2017-09-11 18:44:25+00:00,,S2
2017-09-16 18:44:09+00:00,,S2
2017-09-23 18:32:56+00:00,89.91460433297159,S2
2017-09-26 18:44:12+00:00,109.02201479845603,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,94.72285825915264,S2
2017-10-06 18:35:44+00:00,116.38895628131661,S2
2017-10-08 18:33:08+00:00,82.74193543567867,S2
2017-10-13 18:32:55+00:00,84.30450070646836,S2
2017-10-16 18:44:13+00:00,116.18788394052132,S2
2017-10-18 18:30:48+00:00,85.90543317966817,S2
2017-10-21 18:44:26+00:00,99.0372888949083,S2
2017-10-23 18:26:49+00:00,66.32973531258486,S2
2017-10-26 18:44:38+00:00,103.71513673562627,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,103.75414770456129,S2
2017-11-20 18:36:50+00:00,,S2
2017-11-22 18:33:16+00:00,,S2
2017-12-07 18:33:04+00:00,,S2
2017-12-12 18:33:53+00:00,,S2
2017-12-15 18:39:26+00:00,,S2
2017-12-17 18:27:50+00:00,,S2
2017-12-20 18:44:22+00:00,,S2
2017-12-22 18:31:28+00:00,,S2
2017-12-27 18:33:03+00:00,,S2
2017-12-30 18:37:50+00:00,,S2
2018-01-04 18:44:35+00:00,,S2
2018-01-11 18:27:20+00:00,,S2
2018-01-21 18:26:47+00:00,,S2
2018-01-26 18:29:58+00:00,,S2
2018-01-29 18:44:42+00:00,,S2
2018-01-31 18:25:58+00:00,,S2
2018-02-03 18:35:47+00:00,,S2
2018-02-05 18:25:35+00:00,,S2
2018-02-08 18:35:21+00:00,103.39170936723757,S2
2018-02-13 18:42:34+00:00,,S2
2018-02-15 18:33:42+00:00,,S2
2018-02-20 18:24:53+00:00,,S2
2018-02-25 18:35:05+00:00,121.80221579746174,S2
2018-02-28 18:38:43+00:00,93.84534613970385,S2
2018-03-02 18:24:00+00:00,61.503429169680814,S2
2018-03-05 18:37:18+00:00,100.44382858844386,S2
2018-03-15 18:44:54+00:00,80.81922618219642,S2
2018-03-17 18:29:08+00:00,,S2
2018-03-20 18:40:03+00:00,107.78371499365896,S2
2018-03-25 18:40:52+00:00,125.32929428370149,S2
2018-03-27 18:26:37+00:00,108.68084406365706,S2
2018-04-11 18:27:03+00:00,100.10556896877806,S2
2018-04-14 18:29:55+00:00,94.90061349061364,S2
2018-04-19 18:41:56+00:00,107.03634448023018,S2
2018-04-24 18:43:01+00:00,129.93614664671603,S2
2018-04-26 18:25:37+00:00,101.47756347944987,S2
2018-04-29 18:41:39+00:00,,S2
2018-05-04 18:29:56+00:00,118.23978670589405,S2
2018-05-09 18:42:51+00:00,133.32880376929958,S2
2018-05-14 18:35:27+00:00,95.92105574463996,S2
2018-05-16 18:27:09+00:00,96.09839878721887,S2
2018-05-26 18:29:39+00:00,94.7507405570993,S2
2018-06-03 18:30:37+00:00,,S2
2018-06-10 18:27:00+00:00,90.5130582735089,S2
2018-06-18 18:41:32+00:00,124.69476809283461,S2
2018-06-30 18:33:30+00:00,112.65134083641533,S2
2018-07-03 18:39:45+00:00,122.21634961998808,S2
2018-07-05 18:31:48+00:00,115.22888272405584,S2
2018-07-10 18:33:05+00:00,89.20836369575709,S2
2018-07-15 18:27:32+00:00,104.1839918974695,S2
2018-08-02 18:44:11+00:00,129.73070288522084,S2
2018-08-04 18:34:54+00:00,111.66391120143541,S2
2018-08-07 18:38:33+00:00,99.37851703921913,S2
2018-08-09 18:32:29+00:00,93.57523026185542,S2
2018-08-12 18:43:48+00:00,107.54953028935232,S2
2018-08-14 18:29:37+00:00,,S2
