dates,PF541,satname
2015-08-03 18:44:32+00:00,120.54131095741796,S2
2015-08-10 18:33:34+00:00,116.82897684075444,S2
2015-08-10 18:33:34+00:00,116.84858502776119,S2
2015-09-19 18:33:12+00:00,116.83923807102082,S2
2015-09-22 18:44:30+00:00,111.97293511506946,S2
2015-09-29 18:33:12+00:00,109.99860815184704,S2
2015-10-22 18:40:04+00:00,113.58222008131116,S2
2015-11-11 18:39:56+00:00,112.68143258075386,S2
2015-11-21 18:44:25+00:00,113.94121192945326,S2
2015-12-08 18:33:09+00:00,72.40303738313045,S2
2015-12-18 18:37:04+00:00,78.08897118707979,S2
2015-12-21 18:45:25+00:00,97.53787131630155,S2
2015-12-28 18:35:44+00:00,71.86783197949094,S2
2015-12-31 18:46:06+00:00,91.4915956635395,S2
2016-01-20 18:45:21+00:00,96.55498762517558,S2
2016-02-06 18:33:06+00:00,72.66150919759033,S2
2016-02-09 18:44:43+00:00,75.4503554688675,S2
2016-02-19 18:44:42+00:00,74.30622725021135,S2
2016-03-17 18:30:21+00:00,74.36636447550616,S2
2016-03-30 18:42:50+00:00,87.71125373648546,S2
2016-04-16 18:34:31+00:00,66.06455011333823,S2
2016-04-19 18:44:29+00:00,73.40151359436814,S2
2016-04-29 18:40:37+00:00,82.1869707220784,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,62.87911692342716,S2
2016-07-05 18:33:12+00:00,91.20169660722621,S2
2016-07-08 18:38:21+00:00,105.71021339199996,S2
2016-07-15 18:30:13+00:00,86.39804202760884,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,94.64113147410347,S2
2016-08-04 18:33:28+00:00,95.06951255845384,S2
2016-08-14 18:33:12+00:00,88.39702948943892,S2
2016-08-24 18:33:19+00:00,91.51956699136267,S2
2016-09-03 18:33:09+00:00,95.27806715478954,S2
2016-09-06 18:38:14+00:00,102.51156871882904,S2
2016-09-16 18:44:23+00:00,93.94211830399927,S2
2016-09-23 18:34:38+00:00,93.12407381019636,S2
2016-09-26 18:38:51+00:00,97.55242253629973,S2
2016-10-03 18:24:56+00:00,96.15885034676953,S2
2016-10-06 18:44:23+00:00,106.10924988235332,S2
2016-10-13 18:33:05+00:00,94.72240534959403,S2
2016-10-26 18:44:24+00:00,96.03747381005601,S2
2016-11-22 18:28:02+00:00,84.60228713015665,S2
2016-11-25 18:37:11+00:00,90.19593351817676,S2
2016-12-02 18:27:28+00:00,79.89882015271434,S2
2016-12-12 18:33:05+00:00,83.11628325113315,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,,S2
2017-01-04 18:41:16+00:00,105.02554424319592,S2
2017-01-31 18:25:58+00:00,62.814905035416096,S2
2017-02-13 18:37:21+00:00,73.49348124817988,S2
2017-02-23 18:44:21+00:00,80.13146024252862,S2
2017-03-02 18:33:02+00:00,71.77859392570211,S2
2017-03-25 18:35:11+00:00,82.9310571461564,S2
2017-04-01 18:30:59+00:00,84.36031987873515,S2
2017-04-04 18:44:24+00:00,100.75426459344759,S2
2017-04-11 18:33:08+00:00,62.43092319201328,S2
2017-04-14 18:43:20+00:00,82.20707564043305,S2
2017-04-21 18:29:38+00:00,80.57858060617076,S2
2017-05-01 18:33:11+00:00,98.68573586273946,S2
2017-05-04 18:43:20+00:00,92.55858596933966,S2
2017-05-14 18:44:30+00:00,83.01605303200373,S2
2017-05-21 18:33:12+00:00,100.54599667727284,S2
2017-07-05 18:33:16+00:00,104.84449408427255,S2
2017-07-08 18:44:27+00:00,93.4355848217412,S2
2017-07-13 18:44:27+00:00,110.37490092317323,S2
2017-07-15 18:32:05+00:00,113.77529753728896,S2
2017-07-18 18:43:21+00:00,97.0427176222873,S2
2017-07-20 18:33:10+00:00,79.74564721998104,S2
2017-07-23 18:40:00+00:00,88.1670324109902,S2
2017-08-04 18:33:48+00:00,97.70148213971994,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,106.35956615913781,S2
2017-08-14 18:34:52+00:00,108.47812572374313,S2
2017-08-17 18:44:24+00:00,100.27807961825201,S2
2017-09-01 18:39:59+00:00,100.47540219156375,S2
2017-09-06 18:44:20+00:00,89.07668124347015,S2
2017-09-11 18:44:25+00:00,107.38146294938512,S2
2017-09-16 18:44:09+00:00,116.79412160982662,S2
2017-09-23 18:32:56+00:00,104.59719697915948,S2
2017-09-26 18:44:12+00:00,109.21601984347402,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,99.68740583760396,S2
2017-10-06 18:35:44+00:00,115.73008903545289,S2
2017-10-08 18:33:08+00:00,92.09925858160372,S2
2017-10-13 18:32:55+00:00,94.13825278736772,S2
2017-10-16 18:44:13+00:00,107.60085708136373,S2
2017-10-18 18:30:48+00:00,88.60695459472821,S2
2017-10-21 18:44:26+00:00,85.86214247358473,S2
2017-10-23 18:26:49+00:00,90.36982611894328,S2
2017-10-26 18:44:38+00:00,100.23242910999093,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,109.58920324498283,S2
2017-11-20 18:36:50+00:00,102.82537646709773,S2
2017-11-22 18:33:16+00:00,106.48893730864647,S2
2017-12-07 18:33:04+00:00,85.49191307708318,S2
2017-12-12 18:33:53+00:00,101.32116888042341,S2
2017-12-15 18:39:26+00:00,98.95179014616177,S2
2017-12-17 18:27:50+00:00,67.866558779732,S2
2017-12-20 18:44:22+00:00,89.36163444165804,S2
2017-12-22 18:31:28+00:00,88.4293245577865,S2
2017-12-27 18:33:03+00:00,108.56786294847954,S2
2017-12-30 18:37:50+00:00,110.79912540251432,S2
2018-01-04 18:44:35+00:00,86.56144550173323,S2
2018-01-11 18:27:20+00:00,101.1167568596862,S2
2018-01-21 18:26:47+00:00,60.933132594270894,S2
2018-01-26 18:29:58+00:00,87.62822324211933,S2
2018-01-29 18:44:42+00:00,87.52043181757438,S2
2018-01-31 18:25:58+00:00,70.37929577632903,S2
2018-02-03 18:35:47+00:00,79.29198374151308,S2
2018-02-05 18:25:35+00:00,85.69383120292372,S2
2018-02-08 18:35:21+00:00,105.04858603597167,S2
2018-02-13 18:42:34+00:00,91.70661829323338,S2
2018-02-15 18:33:42+00:00,75.40499532698558,S2
2018-02-20 18:24:53+00:00,87.4252078984874,S2
2018-02-25 18:35:05+00:00,101.82174864012438,S2
2018-02-28 18:38:43+00:00,83.2117532409071,S2
2018-03-02 18:24:00+00:00,75.84524515638114,S2
2018-03-05 18:37:18+00:00,93.43298448593416,S2
2018-03-15 18:44:54+00:00,,S2
2018-03-17 18:29:08+00:00,81.1805270947874,S2
2018-03-20 18:40:03+00:00,105.86421611303166,S2
2018-03-25 18:40:52+00:00,118.74810775108617,S2
2018-03-27 18:26:37+00:00,95.75809591853225,S2
2018-04-11 18:27:03+00:00,107.37074485861991,S2
2018-04-14 18:29:55+00:00,80.47836548677259,S2
2018-04-19 18:41:56+00:00,106.9666808874603,S2
2018-04-24 18:43:01+00:00,112.38278086254589,S2
2018-04-26 18:25:37+00:00,97.41537779525272,S2
2018-04-29 18:41:39+00:00,82.26252590422254,S2
2018-05-04 18:29:56+00:00,119.96224553465146,S2
2018-05-09 18:42:51+00:00,123.76551542055003,S2
2018-05-14 18:35:27+00:00,,S2
2018-05-16 18:27:09+00:00,90.91662421415035,S2
2018-05-26 18:29:39+00:00,85.55487117254185,S2
2018-06-03 18:30:37+00:00,127.0661909858545,S2
2018-06-10 18:27:00+00:00,88.91240269541083,S2
2018-06-18 18:41:32+00:00,116.48760151004154,S2
2018-06-30 18:33:30+00:00,,S2
2018-07-03 18:39:45+00:00,121.54336552252724,S2
2018-07-05 18:31:48+00:00,116.78739458163471,S2
2018-07-10 18:33:05+00:00,,S2
2018-07-15 18:27:32+00:00,111.20666643923533,S2
2018-08-02 18:44:11+00:00,120.43875322366388,S2
2018-08-04 18:34:54+00:00,106.59214953764995,S2
2018-08-07 18:38:33+00:00,90.74533125475551,S2
2018-08-09 18:32:29+00:00,88.02916554591786,S2
