dates,PF585,satname
2015-08-03 18:44:32+00:00,105.8838450738071,S2
2015-08-10 18:33:34+00:00,91.69448532652501,S2
2015-08-10 18:33:34+00:00,91.74067743685494,S2
2015-09-19 18:33:12+00:00,111.20137785811002,S2
2015-09-22 18:44:30+00:00,104.86729848158392,S2
2015-09-29 18:33:12+00:00,108.0050859086654,S2
2015-10-22 18:40:04+00:00,100.52932632357869,S2
2015-11-11 18:39:56+00:00,99.3934365170108,S2
2015-11-21 18:44:25+00:00,98.44064871651628,S2
2015-12-08 18:33:09+00:00,84.77408879176829,S2
2015-12-18 18:37:04+00:00,77.71253880761599,S2
2015-12-21 18:45:25+00:00,90.29183637570922,S2
2015-12-28 18:35:44+00:00,102.38260760820499,S2
2015-12-31 18:46:06+00:00,92.31135428026349,S2
2016-01-20 18:45:21+00:00,97.33711558729769,S2
2016-02-06 18:33:06+00:00,79.52096182086191,S2
2016-02-09 18:44:43+00:00,96.32637230933214,S2
2016-02-19 18:44:42+00:00,90.19139287804055,S2
2016-03-17 18:30:21+00:00,76.16938773672783,S2
2016-03-30 18:42:50+00:00,98.83768866026733,S2
2016-04-16 18:34:31+00:00,89.20781344563368,S2
2016-04-19 18:44:29+00:00,96.72761625062046,S2
2016-04-29 18:40:37+00:00,109.80443254634957,S2
2016-05-19 18:44:33+00:00,92.78314701541277,S2
2016-06-15 18:33:52+00:00,93.51515956257246,S2
2016-07-05 18:33:12+00:00,108.49906883538715,S2
2016-07-08 18:38:21+00:00,109.72508887779792,S2
2016-07-15 18:30:13+00:00,95.44429494789532,S2
2016-07-18 18:44:31+00:00,75.97550013748102,S2
2016-07-28 18:38:26+00:00,96.71988888630543,S2
2016-08-04 18:33:28+00:00,101.79219839691534,S2
2016-08-14 18:33:12+00:00,93.49067164345186,S2
2016-08-24 18:33:19+00:00,93.76992943847895,S2
2016-09-03 18:33:09+00:00,95.4166703936187,S2
2016-09-06 18:38:14+00:00,94.23648388875563,S2
2016-09-16 18:44:23+00:00,90.0696520825912,S2
2016-09-23 18:34:38+00:00,91.07197052244405,S2
2016-09-26 18:38:51+00:00,97.2629537733973,S2
2016-10-03 18:24:56+00:00,98.03957155101651,S2
2016-10-06 18:44:23+00:00,96.6312447326863,S2
2016-10-13 18:33:05+00:00,94.32624819753391,S2
2016-10-26 18:44:24+00:00,96.3628530658964,S2
2016-11-22 18:28:02+00:00,99.50224194629082,S2
2016-11-25 18:37:11+00:00,94.01235839222923,S2
2016-12-02 18:27:28+00:00,92.69738115747933,S2
2016-12-12 18:33:05+00:00,100.10654115763774,S2
2016-12-25 18:37:54+00:00,97.67451884707454,S2
2017-01-01 18:27:43+00:00,92.17076975794795,S2
2017-01-04 18:41:16+00:00,112.50836344436811,S2
2017-01-31 18:25:58+00:00,90.09342704055084,S2
2017-02-13 18:37:21+00:00,92.82821500355136,S2
2017-02-23 18:44:21+00:00,88.63488007893417,S2
2017-03-02 18:33:02+00:00,100.32463604403675,S2
2017-03-25 18:35:11+00:00,101.05134760771548,S2
2017-04-01 18:30:59+00:00,98.24793433773844,S2
2017-04-04 18:44:24+00:00,99.97489587940245,S2
2017-04-11 18:33:08+00:00,77.17140381388133,S2
2017-04-14 18:43:20+00:00,92.00679569503562,S2
2017-04-21 18:29:38+00:00,97.55929565522118,S2
