dates,PF537,satname
2015-08-03 18:44:32+00:00,126.837677160673,S2
2015-08-10 18:33:34+00:00,126.94651080398587,S2
2015-08-10 18:33:34+00:00,126.9672804541601,S2
2015-09-19 18:33:12+00:00,125.03439406964029,S2
2015-09-22 18:44:30+00:00,120.75180003882001,S2
2015-09-29 18:33:12+00:00,121.29367657649028,S2
2015-10-22 18:40:04+00:00,123.86923601449101,S2
2015-11-11 18:39:56+00:00,117.89228060526021,S2
2015-11-21 18:44:25+00:00,114.57950153842984,S2
2015-12-08 18:33:09+00:00,71.7432644802345,S2
2015-12-18 18:37:04+00:00,75.61258366636584,S2
2015-12-21 18:45:25+00:00,96.02602826611827,S2
2015-12-28 18:35:44+00:00,67.04197061236583,S2
2015-12-31 18:46:06+00:00,89.15226132000932,S2
2016-01-20 18:45:21+00:00,99.11684283975399,S2
2016-02-06 18:33:06+00:00,59.62768213408916,S2
2016-02-09 18:44:43+00:00,66.92486581197005,S2
2016-02-19 18:44:42+00:00,74.76574972165452,S2
2016-03-17 18:30:21+00:00,,S2
2016-03-30 18:42:50+00:00,99.09776346792104,S2
2016-04-16 18:34:31+00:00,74.52955153323634,S2
2016-04-19 18:44:29+00:00,85.1188664708412,S2
2016-04-29 18:40:37+00:00,91.97076876180442,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,78.12484035335933,S2
2016-07-05 18:33:12+00:00,96.77880351706835,S2
2016-07-08 18:38:21+00:00,108.0108993319205,S2
2016-07-15 18:30:13+00:00,90.48798416330506,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,94.08194398027123,S2
2016-08-04 18:33:28+00:00,96.32346153786952,S2
2016-08-14 18:33:12+00:00,85.24035000807072,S2
2016-08-24 18:33:19+00:00,90.06405655244808,S2
2016-09-03 18:33:09+00:00,94.1232642137565,S2
2016-09-06 18:38:14+00:00,95.75311352863552,S2
2016-09-16 18:44:23+00:00,86.17301538306228,S2
2016-09-23 18:34:38+00:00,86.74753712324504,S2
2016-09-26 18:38:51+00:00,97.0867211788476,S2
2016-10-03 18:24:56+00:00,100.8796398225009,S2
2016-10-06 18:44:23+00:00,104.79221091256365,S2
2016-10-13 18:33:05+00:00,95.02350866122364,S2
2016-10-26 18:44:24+00:00,103.14569155609087,S2
2016-11-22 18:28:02+00:00,85.30486249081088,S2
2016-11-25 18:37:11+00:00,88.29165829408586,S2
2016-12-02 18:27:28+00:00,70.52439330828733,S2
2016-12-12 18:33:05+00:00,85.72860497376007,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,72.1751336024458,S2
2017-01-04 18:41:16+00:00,94.08931652869462,S2
2017-01-31 18:25:58+00:00,62.39868062982975,S2
2017-02-13 18:37:21+00:00,68.69281629039249,S2
2017-02-23 18:44:21+00:00,78.17842076256379,S2
2017-03-02 18:33:02+00:00,79.62863590769926,S2
2017-03-25 18:35:11+00:00,80.75298297351017,S2
2017-04-01 18:30:59+00:00,84.2619615178861,S2
2017-04-04 18:44:24+00:00,97.92802483164424,S2
2017-04-11 18:33:08+00:00,55.76720858841888,S2
2017-04-14 18:43:20+00:00,74.43454931878146,S2
2017-04-21 18:29:38+00:00,81.6450547910768,S2
2017-05-01 18:33:11+00:00,98.46512955506618,S2
2017-05-04 18:43:20+00:00,93.48891528442336,S2
2017-05-14 18:44:30+00:00,81.7953736657526,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,86.20531623132337,S2
2017-07-08 18:44:27+00:00,91.14328094934713,S2
2017-07-13 18:44:27+00:00,106.77520093299657,S2
2017-07-15 18:32:05+00:00,119.06982697556305,S2
2017-07-18 18:43:21+00:00,112.1839203847995,S2
2017-07-20 18:33:10+00:00,76.09071339071326,S2
2017-07-23 18:40:00+00:00,86.89307250066308,S2
2017-08-04 18:33:48+00:00,97.34402672795399,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,102.75092217765874,S2
2017-08-14 18:34:52+00:00,106.60029579596916,S2
2017-08-17 18:44:24+00:00,100.08770159091983,S2
2017-09-01 18:39:59+00:00,96.12391892870431,S2
2017-09-06 18:44:20+00:00,100.77184849752182,S2
2017-09-11 18:44:25+00:00,,S2
2017-09-16 18:44:09+00:00,99.64169901767477,S2
2017-09-23 18:32:56+00:00,104.59220292613183,S2
2017-09-26 18:44:12+00:00,103.06507728927613,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,91.63950400382711,S2
2017-10-06 18:35:44+00:00,108.39500721736894,S2
2017-10-08 18:33:08+00:00,93.77735956649359,S2
2017-10-13 18:32:55+00:00,92.42753603165869,S2
2017-10-16 18:44:13+00:00,103.35871957393314,S2
2017-10-18 18:30:48+00:00,91.05892655798316,S2
2017-10-21 18:44:26+00:00,78.11993716753341,S2
2017-10-23 18:26:49+00:00,90.31087665278616,S2
2017-10-26 18:44:38+00:00,96.23877730458923,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,102.71733934796148,S2
2017-11-20 18:36:50+00:00,98.37857273561542,S2
2017-11-22 18:33:16+00:00,106.74458050967486,S2
2017-12-07 18:33:04+00:00,93.53288641515468,S2
2017-12-12 18:33:53+00:00,95.78931972087085,S2
2017-12-15 18:39:26+00:00,95.9761329577199,S2
2017-12-17 18:27:50+00:00,70.11860543694516,S2
2017-12-20 18:44:22+00:00,93.09827706415403,S2
2017-12-22 18:31:28+00:00,86.24339706359865,S2
2017-12-27 18:33:03+00:00,107.17263160254372,S2
2017-12-30 18:37:50+00:00,107.65130202828645,S2
2018-01-04 18:44:35+00:00,84.10045590542542,S2
2018-01-11 18:27:20+00:00,103.1300551774934,S2
2018-01-21 18:26:47+00:00,58.5647332861819,S2
2018-01-26 18:29:58+00:00,86.57769889556816,S2
2018-01-29 18:44:42+00:00,90.9541430388512,S2
2018-01-31 18:25:58+00:00,68.82445638004074,S2
2018-02-03 18:35:47+00:00,74.91996423567902,S2
2018-02-05 18:25:35+00:00,82.82603677049411,S2
2018-02-08 18:35:21+00:00,103.07546928444717,S2
2018-02-13 18:42:34+00:00,88.8032992308157,S2
2018-02-15 18:33:42+00:00,72.06563266113933,S2
2018-02-20 18:24:53+00:00,84.36313369687574,S2
2018-02-25 18:35:05+00:00,106.75050015762609,S2
2018-02-28 18:38:43+00:00,80.48108273801628,S2
2018-03-02 18:24:00+00:00,72.72021568875904,S2
2018-03-05 18:37:18+00:00,91.17928728216265,S2
2018-03-15 18:44:54+00:00,,S2
2018-03-17 18:29:08+00:00,76.66213764004642,S2
2018-03-20 18:40:03+00:00,104.14602692456401,S2
2018-03-25 18:40:52+00:00,124.25893440714553,S2
2018-03-27 18:26:37+00:00,100.00856357662288,S2
2018-04-11 18:27:03+00:00,102.82536842245561,S2
2018-04-14 18:29:55+00:00,72.05201482157808,S2
2018-04-19 18:41:56+00:00,92.86610277508666,S2
2018-04-24 18:43:01+00:00,126.32956669098505,S2
2018-04-26 18:25:37+00:00,89.51537502110754,S2
2018-04-29 18:41:39+00:00,69.83075796483794,S2
2018-05-04 18:29:56+00:00,115.93677293468802,S2
2018-05-09 18:42:51+00:00,108.24114526262662,S2
2018-05-14 18:35:27+00:00,,S2
2018-05-16 18:27:09+00:00,85.50924986410473,S2
2018-05-26 18:29:39+00:00,92.35342537942034,S2
2018-06-03 18:30:37+00:00,129.9591527062827,S2
2018-06-10 18:27:00+00:00,85.87654713684049,S2
2018-06-18 18:41:32+00:00,112.99051749157806,S2
2018-06-30 18:33:30+00:00,,S2
2018-07-03 18:39:45+00:00,116.08003351153712,S2
2018-07-05 18:31:48+00:00,109.55720222300711,S2
2018-07-10 18:33:05+00:00,,S2
2018-07-15 18:27:32+00:00,103.57513586070984,S2
2018-08-02 18:44:11+00:00,110.69151667849063,S2
2018-08-04 18:34:54+00:00,97.81065002553714,S2
2018-08-07 18:38:33+00:00,84.14130869927163,S2
2018-08-09 18:32:29+00:00,84.47154984507374,S2
2018-08-12 18:43:48+00:00,101.83761450427254,S2
2018-08-14 18:29:37+00:00,101.22646464343585,S2
2018-08-17 18:43:24+00:00,93.44973914656566,S2
2018-08-19 18:26:15+00:00,95.43107466676864,S2
2018-08-22 18:41:11+00:00,95.4807872544772,S2
2018-08-24 18:32:58+00:00,87.9337622167333,S2
2018-09-01 18:33:16+00:00,99.86121307874492,S2
2018-09-13 18:30:20+00:00,95.5550550240938,S2
2018-09-16 18:40:01+00:00,93.91865603020486,S2
2018-09-18 18:26:31+00:00,88.61072656982488,S2
2018-09-21 18:35:09+00:00,100.14870026535101,S2
2018-09-23 18:26:42+00:00,93.63810464137205,S2
2018-10-08 18:31:50+00:00,100.8519137005069,S2
2018-10-16 18:42:06+00:00,100.80462526670462,S2
2018-10-18 18:24:10+00:00,104.96608914649393,S2
2018-10-21 18:41:58+00:00,107.5589923678952,S2
2018-10-23 18:25:58+00:00,93.84264384607187,S2
2018-10-31 18:40:32+00:00,107.62324640365891,S2
2018-11-02 18:29:01+00:00,101.23630533699126,S2
2018-11-05 18:37:50+00:00,99.80830962763723,S2
2018-11-10 18:45:11+00:00,109.34724584836083,S2
2018-11-12 18:35:12+00:00,93.0020120714093,S2
2018-11-15 18:45:08+00:00,106.42620891816857,S2
2018-11-25 18:45:06+00:00,92.70982100172988,S2
2018-11-27 18:35:13+00:00,97.06399721480578,S2
2018-12-07 18:35:11+00:00,71.94053629494634,S2
2018-12-15 18:45:05+00:00,77.65449423878556,S2
2018-12-17 18:35:11+00:00,67.89120350096863,S2
2018-12-27 18:35:14+00:00,,S2
2018-12-30 18:45:11+00:00,90.75573031818725,S2
2019-01-01 18:35:11+00:00,84.38200628720375,S2
2019-01-04 18:45:08+00:00,76.3093213355714,S2
2019-01-09 18:45:12+00:00,74.45483158748928,S2
2019-01-19 18:45:13+00:00,82.00804150624838,S2
2019-01-21 18:35:13+00:00,37.18572760353709,S2
2019-01-24 18:45:10+00:00,62.98304922463421,S2
2019-01-26 18:35:17+00:00,67.3925295919704,S2
2019-02-08 18:45:14+00:00,71.94736723130782,S2
2019-02-15 18:35:17+00:00,93.09481003553859,S2
2019-02-18 18:45:13+00:00,74.83137794892747,S2
2019-02-23 18:45:09+00:00,80.79602409575358,S2
2019-02-25 18:35:16+00:00,85.92009977867552,S2
2019-03-05 18:45:08+00:00,72.38066401556388,S2
2019-03-12 18:35:13+00:00,87.74026628232139,S2
2019-03-17 18:35:15+00:00,90.23515939938731,S2
2019-03-22 18:35:15+00:00,61.677798976293836,S2
2019-03-25 18:45:12+00:00,93.55287966854968,S2
2019-03-30 18:45:15+00:00,105.7864348597846,S2
2019-04-01 18:35:17+00:00,87.19304178957641,S2
2019-04-09 18:45:18+00:00,94.19136895730294,S2
2019-04-16 18:35:22+00:00,78.90508905325915,S2
2019-04-24 18:45:17+00:00,116.02578525023452,S2
2019-04-26 18:35:24+00:00,,S2
2019-05-01 18:35:21+00:00,92.48886507011177,S2
2019-05-04 18:45:17+00:00,84.7920518009952,S2
2019-05-06 18:35:25+00:00,90.03652521672696,S2
2019-05-14 18:45:17+00:00,112.83248309938242,S2
2019-06-08 18:45:21+00:00,114.051365327806,S2
2019-06-30 18:35:22+00:00,104.03877226989658,S2
2019-07-03 18:45:18+00:00,94.60301799651566,S2
2019-07-05 18:35:26+00:00,121.22545429779183,S2
2019-07-08 18:45:22+00:00,,S2
2019-07-10 18:35:22+00:00,114.3637644680735,S2
2019-07-18 18:45:22+00:00,111.13297688440487,S2
2019-07-20 18:35:22+00:00,115.72656403105047,S2
2019-07-23 18:45:18+00:00,119.29746706365256,S2
2019-07-28 18:45:22+00:00,111.98398908094057,S2
2019-07-30 18:35:22+00:00,,S2
2019-08-09 18:35:21+00:00,108.61552544158988,S2
2019-08-12 18:45:17+00:00,105.36006075810968,S2
2019-08-17 18:45:19+00:00,119.41078212213098,S2
2019-08-19 18:35:20+00:00,130.0050233997866,S2
2019-08-22 18:45:16+00:00,113.8325992278013,S2
2019-08-24 18:35:22+00:00,,S2
2019-08-27 18:45:18+00:00,105.32142104871225,S2
2019-09-03 18:35:19+00:00,119.11513044465528,S2
2019-09-06 18:45:16+00:00,119.7603898084279,S2
2019-09-08 18:35:16+00:00,106.12524898837555,S2
2019-09-11 18:45:12+00:00,105.38090246609055,S2
2019-09-13 18:35:17+00:00,126.95652416358459,S2
2019-09-16 18:45:13+00:00,120.1577891779016,S2
2019-09-18 18:35:17+00:00,111.9557140957221,S2
2019-09-21 18:45:14+00:00,114.41725757997419,S2
2019-09-23 18:35:17+00:00,111.54248022799631,S2
2019-10-01 18:45:15+00:00,113.40050540545312,S2
2019-10-03 18:35:18+00:00,112.14103270274263,S2
2019-10-06 18:45:14+00:00,120.69681189187463,S2
2019-10-11 18:45:16+00:00,114.01214458546531,S2
2019-10-13 18:35:18+00:00,127.59520450503521,S2
2019-10-16 18:45:15+00:00,119.14062861185157,S2
2019-10-18 18:35:20+00:00,110.62649165899363,S2
2019-10-21 18:45:17+00:00,107.24330270616971,S2
2019-10-23 18:35:18+00:00,107.30433012885618,S2
2019-10-26 18:45:14+00:00,117.09990170404038,S2
2019-10-28 18:35:20+00:00,107.96021370624575,S2
2019-10-31 18:45:17+00:00,126.93478327541462,S2
2019-11-02 18:35:17+00:00,129.80092050857886,S2
2019-11-10 18:45:16+00:00,115.29072041000984,S2
2019-11-12 18:35:16+00:00,117.35867004678289,S2
2019-11-15 18:45:12+00:00,116.79500778129164,S2
2019-11-17 18:35:18+00:00,105.77165472599744,S2
2019-11-20 18:45:14+00:00,97.90346927267926,S2
2019-11-22 18:35:14+00:00,105.93404593495075,S2
2019-11-27 18:35:17+00:00,90.52474821066195,S2
2019-12-02 18:35:11+00:00,84.27814028191197,S2
2019-12-15 18:45:08+00:00,62.51354971812748,S2
2019-12-20 18:45:07+00:00,94.98815707801798,S2
2019-12-27 18:35:11+00:00,63.729629042567275,S2
2020-01-01 18:35:12+00:00,84.92517288441444,S2
2020-01-04 18:45:08+00:00,104.61013511388111,S2
2020-01-06 18:35:11+00:00,89.81671246428633,S2
2020-01-11 18:35:11+00:00,73.85453999127168,S2
2020-01-14 18:45:08+00:00,82.5001289661676,S2
2020-01-16 18:35:11+00:00,95.29887625637235,S2
2020-01-29 18:45:06+00:00,77.43063437445053,S2
2020-02-08 18:45:06+00:00,82.33271360970011,S2
2020-02-13 18:45:08+00:00,89.76826748903316,S2
2020-02-15 18:35:10+00:00,116.79342438057095,S2
2020-02-23 18:45:10+00:00,79.5362361811353,S2
2020-02-25 18:35:12+00:00,75.27283759492204,S2
2020-03-04 18:45:11+00:00,125.63867816776737,S2
2020-03-06 18:35:13+00:00,112.11679766474658,S2
2020-03-09 18:45:09+00:00,87.16351434638354,S2
2020-03-11 18:35:15+00:00,70.91200260432893,S2
2020-03-21 18:35:15+00:00,106.91070017869687,S2
2020-03-24 18:45:11+00:00,102.60691610616074,S2
2020-03-29 18:45:09+00:00,122.35534378615868,S2
2020-04-03 18:45:11+00:00,124.40661179117363,S2
2020-04-08 18:45:11+00:00,,S2
2020-04-15 18:35:17+00:00,132.80281615066943,S2
2020-04-23 18:45:08+00:00,99.75936498588219,S2
2020-04-25 18:35:19+00:00,107.83151391861557,S2
2020-05-03 18:45:10+00:00,,S2
2020-05-05 18:35:21+00:00,85.5802252775465,S2
2020-05-08 18:45:18+00:00,87.78654739476472,S2
2020-05-13 18:45:12+00:00,121.95194466223373,S2
2020-05-15 18:35:22+00:00,108.86284329994294,S2
2020-05-18 18:45:19+00:00,102.69498544057082,S2
2020-05-20 18:35:17+00:00,86.4980818466789,S2
2020-05-23 18:45:14+00:00,94.98880458664664,S2
2020-06-09 18:35:19+00:00,108.46590021880287,S2
2020-06-14 18:35:23+00:00,101.80126023775236,S2
2020-07-04 18:35:22+00:00,90.00559156429327,S2
2020-07-09 18:35:19+00:00,113.0298626283642,S2
2020-07-12 18:45:15+00:00,117.91062079719111,S2
2020-07-14 18:35:21+00:00,106.38623901347619,S2
2020-07-24 18:35:22+00:00,121.41169381467422,S2
2020-08-01 18:45:16+00:00,94.99062672887538,S2
2020-08-06 18:45:19+00:00,115.41436422020823,S2
2020-08-08 18:35:20+00:00,123.15929913110774,S2
2020-08-13 18:35:23+00:00,108.77582530050005,S2
2020-08-16 18:45:19+00:00,101.1331571788007,S2
2020-08-18 18:35:20+00:00,108.32838944120493,S2
2020-08-23 18:35:22+00:00,,S2
2020-08-28 18:35:20+00:00,95.85987990139131,S2
2020-09-02 18:35:19+00:00,,S2
2020-09-05 18:45:18+00:00,116.43428629102819,S2
2020-09-07 18:35:20+00:00,110.97539599640993,S2
2020-09-15 18:45:18+00:00,104.6169279727927,S2
2020-09-20 18:45:15+00:00,110.84824063901718,S2
