dates,PF532,satname
2015-08-03 18:44:32+00:00,122.07928167029678,S2
2015-08-10 18:33:34+00:00,115.08769553880767,S2
2015-08-10 18:33:34+00:00,115.11053028124478,S2
2015-09-19 18:33:12+00:00,121.3997522172485,S2
2015-09-22 18:44:30+00:00,117.5888091619601,S2
2015-09-29 18:33:12+00:00,115.60422035820952,S2
2015-10-22 18:40:04+00:00,115.49481313667087,S2
2015-11-11 18:39:56+00:00,118.28479144928646,S2
2015-11-21 18:44:25+00:00,121.10491030337607,S2
2015-12-08 18:33:09+00:00,72.13580446612241,S2
2015-12-18 18:37:04+00:00,78.33669297135961,S2
2015-12-21 18:45:25+00:00,98.56904725236792,S2
2015-12-28 18:35:44+00:00,71.22764124310466,S2
2015-12-31 18:46:06+00:00,96.94943918238714,S2
2016-01-20 18:45:21+00:00,103.01228770202019,S2
2016-02-06 18:33:06+00:00,72.94746781648917,S2
2016-02-09 18:44:43+00:00,84.66353280633737,S2
2016-02-19 18:44:42+00:00,81.37389022946758,S2
2016-03-17 18:30:21+00:00,,S2
2016-03-30 18:42:50+00:00,110.90696667069138,S2
2016-04-16 18:34:31+00:00,80.82627812910285,S2
2016-04-19 18:44:29+00:00,103.33809734269008,S2
2016-04-29 18:40:37+00:00,114.60574255243853,S2
2016-05-19 18:44:33+00:00,106.82329839226611,S2
2016-06-15 18:33:52+00:00,76.16727261256202,S2
2016-07-05 18:33:12+00:00,85.7975080971923,S2
2016-07-08 18:38:21+00:00,107.68718188635468,S2
2016-07-15 18:30:13+00:00,82.05578540508836,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,82.99129055063634,S2
2016-08-04 18:33:28+00:00,84.92696790027246,S2
2016-08-14 18:33:12+00:00,83.13760239306309,S2
2016-08-24 18:33:19+00:00,81.57870085685877,S2
2016-09-03 18:33:09+00:00,83.673458089441,S2
2016-09-06 18:38:14+00:00,92.64938775494267,S2
2016-09-16 18:44:23+00:00,83.6183975611523,S2
2016-09-23 18:34:38+00:00,74.56511220618403,S2
2016-09-26 18:38:51+00:00,84.70124038679876,S2
2016-10-03 18:24:56+00:00,87.74705417340553,S2
2016-10-06 18:44:23+00:00,92.83210917319607,S2
2016-10-13 18:33:05+00:00,77.21623457362921,S2
2016-10-26 18:44:24+00:00,86.23744254262652,S2
2016-11-22 18:28:02+00:00,81.72654502326543,S2
2016-11-25 18:37:11+00:00,92.90161686448603,S2
2016-12-02 18:27:28+00:00,74.54660726713259,S2
2016-12-12 18:33:05+00:00,78.94040182632315,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,73.03031008867869,S2
2017-01-04 18:41:16+00:00,98.85909650265434,S2
2017-01-31 18:25:58+00:00,62.44872718599441,S2
2017-02-13 18:37:21+00:00,73.83961705550725,S2
2017-02-23 18:44:21+00:00,62.946622985740646,S2
2017-03-02 18:33:02+00:00,64.3006995737245,S2
2017-03-25 18:35:11+00:00,77.97870563098593,S2
2017-04-01 18:30:59+00:00,76.48280492855822,S2
2017-04-04 18:44:24+00:00,94.6934004635072,S2
2017-04-11 18:33:08+00:00,62.126064885733015,S2
2017-04-14 18:43:20+00:00,81.73186071671043,S2
2017-04-21 18:29:38+00:00,87.21752173187286,S2
2017-05-01 18:33:11+00:00,102.64698740073369,S2
2017-05-04 18:43:20+00:00,99.69653650773398,S2
2017-05-14 18:44:30+00:00,89.47874404847174,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,,S2
2017-07-08 18:44:27+00:00,94.8704400332627,S2
2017-07-13 18:44:27+00:00,104.32054361189124,S2
2017-07-15 18:32:05+00:00,97.85512265847399,S2
2017-07-18 18:43:21+00:00,120.5226202722931,S2
2017-07-20 18:33:10+00:00,61.47682198183636,S2
2017-07-23 18:40:00+00:00,77.17653622218769,S2
2017-08-04 18:33:48+00:00,85.47127488606147,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,95.28532990736096,S2
2017-08-14 18:34:52+00:00,95.98831126092976,S2
2017-08-17 18:44:24+00:00,93.51144494285009,S2
2017-09-01 18:39:59+00:00,88.93657522683083,S2
