dates,PF557,satname
2015-08-03 18:44:32+00:00,107.72038256771127,S2
2015-08-10 18:33:34+00:00,99.39456346465626,S2
2015-08-10 18:33:34+00:00,99.42166920634232,S2
2015-09-19 18:33:12+00:00,107.83168052862086,S2
2015-09-22 18:44:30+00:00,104.43451808792237,S2
2015-09-29 18:33:12+00:00,103.32187100806992,S2
2015-10-22 18:40:04+00:00,104.94122467810945,S2
2015-11-11 18:39:56+00:00,104.28392701048828,S2
2015-11-21 18:44:25+00:00,103.52636518900115,S2
2015-12-08 18:33:09+00:00,70.27546061452719,S2
2015-12-18 18:37:04+00:00,78.46490009223369,S2
2015-12-21 18:45:25+00:00,92.11850336169489,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,76.28017076122154,S2
2016-01-20 18:45:21+00:00,91.53690228381365,S2
2016-02-06 18:33:06+00:00,63.325071253599255,S2
2016-02-09 18:44:43+00:00,69.66293572320642,S2
2016-02-19 18:44:42+00:00,61.18372227505761,S2
2016-03-17 18:30:21+00:00,65.28448067630795,S2
2016-03-30 18:42:50+00:00,87.24098105411817,S2
2016-04-16 18:34:31+00:00,64.3742853706104,S2
2016-04-19 18:44:29+00:00,79.6578832843895,S2
2016-04-29 18:40:37+00:00,101.12233837965104,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,87.0626705194798,S2
2016-07-05 18:33:12+00:00,99.74542198739498,S2
2016-07-08 18:38:21+00:00,105.93466379412614,S2
2016-07-15 18:30:13+00:00,94.59125215425301,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,91.47152477623374,S2
2016-08-04 18:33:28+00:00,95.94639128968905,S2
2016-08-14 18:33:12+00:00,90.93588700854039,S2
2016-08-24 18:33:19+00:00,94.73690760209303,S2
2016-09-03 18:33:09+00:00,95.5757928106338,S2
2016-09-06 18:38:14+00:00,100.20631554563889,S2
2016-09-16 18:44:23+00:00,91.53192810792876,S2
2016-09-23 18:34:38+00:00,90.48852041070732,S2
2016-09-26 18:38:51+00:00,97.98585083202369,S2
2016-10-03 18:24:56+00:00,102.11046105986892,S2
2016-10-06 18:44:23+00:00,101.54728932176124,S2
2016-10-13 18:33:05+00:00,90.4620235928761,S2
2016-10-26 18:44:24+00:00,95.20674029180175,S2
2016-11-22 18:28:02+00:00,88.85898152083361,S2
2016-11-25 18:37:11+00:00,89.50511964348672,S2
2016-12-02 18:27:28+00:00,79.87523409644209,S2
2016-12-12 18:33:05+00:00,82.79145716721698,S2
2016-12-25 18:37:54+00:00,81.28312331024432,S2
2017-01-01 18:27:43+00:00,78.90009545236768,S2
2017-01-04 18:41:16+00:00,104.36915508589989,S2
2017-01-31 18:25:58+00:00,69.70101429337441,S2
2017-02-13 18:37:21+00:00,74.75281443314266,S2
2017-02-23 18:44:21+00:00,73.16384889722136,S2
2017-03-02 18:33:02+00:00,80.1078580926276,S2
2017-03-25 18:35:11+00:00,79.46905609887483,S2
2017-04-01 18:30:59+00:00,78.90517583618443,S2
2017-04-04 18:44:24+00:00,81.05727200554841,S2
2017-04-11 18:33:08+00:00,51.32147752617145,S2
2017-04-14 18:43:20+00:00,69.23690386593319,S2
2017-04-21 18:29:38+00:00,76.7134823014124,S2
2017-05-01 18:33:11+00:00,89.88142545763641,S2
2017-05-04 18:43:20+00:00,82.28335617843412,S2
2017-05-14 18:44:30+00:00,78.92000973418993,S2
2017-05-21 18:33:12+00:00,78.49229049644016,S2
2017-07-05 18:33:16+00:00,97.50607166924213,S2
2017-07-08 18:44:27+00:00,97.7325014197812,S2
2017-07-13 18:44:27+00:00,104.18731989216033,S2
2017-07-15 18:32:05+00:00,117.54128721575046,S2
2017-07-18 18:43:21+00:00,,S2
2017-07-20 18:33:10+00:00,,S2
2017-07-23 18:40:00+00:00,89.84133590637344,S2
2017-08-04 18:33:48+00:00,99.25435998390257,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,105.58806609556572,S2
2017-08-14 18:34:52+00:00,103.94741378757853,S2
2017-08-17 18:44:24+00:00,97.46635084167215,S2
2017-09-01 18:39:59+00:00,97.55094257469946,S2
2017-09-06 18:44:20+00:00,103.62075707654262,S2
2017-09-11 18:44:25+00:00,109.41202813078995,S2
2017-09-16 18:44:09+00:00,101.19008305743148,S2
2017-09-23 18:32:56+00:00,108.33081972133141,S2
2017-09-26 18:44:12+00:00,107.82787613418328,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,98.22606513729451,S2
2017-10-06 18:35:44+00:00,116.09670183451668,S2
2017-10-08 18:33:08+00:00,102.99009411760967,S2
2017-10-13 18:32:55+00:00,93.22232186709763,S2
2017-10-16 18:44:13+00:00,108.39741362684777,S2
2017-10-18 18:30:48+00:00,96.39585424216116,S2
2017-10-21 18:44:26+00:00,87.74034655100598,S2
2017-10-23 18:26:49+00:00,98.23010464207495,S2
2017-10-26 18:44:38+00:00,102.93176582287845,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,,S2
2017-11-20 18:36:50+00:00,102.48031287056409,S2
2017-11-22 18:33:16+00:00,103.76463523947757,S2
2017-12-07 18:33:04+00:00,97.35535170342004,S2
2017-12-12 18:33:53+00:00,102.17067247666479,S2
2017-12-15 18:39:26+00:00,103.77065030984834,S2
2017-12-17 18:27:50+00:00,86.79035708154393,S2
2017-12-20 18:44:22+00:00,99.06704549472742,S2
2017-12-22 18:31:28+00:00,92.94749630493193,S2
2017-12-27 18:33:03+00:00,109.35650133083377,S2
2017-12-30 18:37:50+00:00,110.94889770562163,S2
2018-01-04 18:44:35+00:00,95.04429396171533,S2
2018-01-11 18:27:20+00:00,106.34558151950827,S2
2018-01-21 18:26:47+00:00,78.08749850683292,S2
2018-01-26 18:29:58+00:00,95.4213518345726,S2
2018-01-29 18:44:42+00:00,95.47707081549042,S2
2018-01-31 18:25:58+00:00,86.049077514065,S2
2018-02-03 18:35:47+00:00,84.05418374121238,S2
2018-02-05 18:25:35+00:00,94.69408383924936,S2
2018-02-08 18:35:21+00:00,106.98272120580965,S2
2018-02-13 18:42:34+00:00,95.56581138592642,S2
2018-02-15 18:33:42+00:00,84.18981211463466,S2
2018-02-20 18:24:53+00:00,89.53300625754757,S2
2018-02-25 18:35:05+00:00,106.03135977391524,S2
2018-02-28 18:38:43+00:00,94.42336997088465,S2
2018-03-02 18:24:00+00:00,84.42274741325511,S2
2018-03-05 18:37:18+00:00,102.0116999593516,S2
2018-03-15 18:44:54+00:00,80.7924781258942,S2
2018-03-17 18:29:08+00:00,84.70603576751186,S2
2018-03-20 18:40:03+00:00,108.06544036958331,S2
2018-03-25 18:40:52+00:00,119.55654521090871,S2
2018-03-27 18:26:37+00:00,97.21866177998936,S2
2018-04-11 18:27:03+00:00,102.5145667788746,S2
2018-04-14 18:29:55+00:00,83.5539671658727,S2
2018-04-19 18:41:56+00:00,97.1829683587352,S2
2018-04-24 18:43:01+00:00,95.1994467831476,S2
2018-04-26 18:25:37+00:00,87.67412093097259,S2
2018-04-29 18:41:39+00:00,75.29865870902779,S2
2018-05-04 18:29:56+00:00,106.45680926168309,S2
2018-05-09 18:42:51+00:00,118.21630284718978,S2
2018-05-14 18:35:27+00:00,,S2
2018-05-16 18:27:09+00:00,81.78060354464317,S2
2018-05-26 18:29:39+00:00,80.88659012671994,S2
2018-06-03 18:30:37+00:00,,S2
2018-06-10 18:27:00+00:00,79.23563456216021,S2
2018-06-18 18:41:32+00:00,107.03766416588275,S2
2018-06-30 18:33:30+00:00,98.49775534596253,S2
2018-07-03 18:39:45+00:00,112.31501213200968,S2
2018-07-05 18:31:48+00:00,111.26686619183718,S2
2018-07-10 18:33:05+00:00,86.14501799482089,S2
2018-07-15 18:27:32+00:00,105.36500452439321,S2
2018-08-02 18:44:11+00:00,111.7388381807425,S2
2018-08-04 18:34:54+00:00,102.33916700124591,S2
2018-08-07 18:38:33+00:00,85.13484966633112,S2
2018-08-09 18:32:29+00:00,86.14708366637973,S2
2018-08-12 18:43:48+00:00,99.08402585482972,S2
2018-08-14 18:29:37+00:00,,S2
