dates,PF565,satname
2015-08-03 18:44:32+00:00,105.40665967546722,S2
2015-08-10 18:33:34+00:00,93.86304070714122,S2
2015-08-10 18:33:34+00:00,93.90604777067882,S2
2015-09-19 18:33:12+00:00,109.27603361906262,S2
2015-09-22 18:44:30+00:00,108.06189634531917,S2
2015-09-29 18:33:12+00:00,101.97038769291325,S2
2015-10-22 18:40:04+00:00,111.49602226536922,S2
2015-11-11 18:39:56+00:00,105.27338862582447,S2
2015-11-21 18:44:25+00:00,102.17704013309634,S2
2015-12-08 18:33:09+00:00,83.85820831081026,S2
2015-12-18 18:37:04+00:00,76.17792402874757,S2
2015-12-21 18:45:25+00:00,106.36466745434087,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,101.273708264077,S2
2016-01-20 18:45:21+00:00,115.89781067724414,S2
2016-02-06 18:33:06+00:00,89.8199261430884,S2
2016-02-09 18:44:43+00:00,110.13269368169622,S2
2016-02-19 18:44:42+00:00,106.02306625205387,S2
2016-03-17 18:30:21+00:00,88.57374872829739,S2
2016-03-30 18:42:50+00:00,118.02727863199857,S2
2016-04-16 18:34:31+00:00,86.10340509276696,S2
2016-04-19 18:44:29+00:00,96.69567917357125,S2
2016-04-29 18:40:37+00:00,117.18790435736976,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,86.68084819820159,S2
2016-07-05 18:33:12+00:00,99.19210761235821,S2
2016-07-08 18:38:21+00:00,108.61941006547187,S2
2016-07-15 18:30:13+00:00,92.15208414351872,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,93.83220993847615,S2
2016-08-04 18:33:28+00:00,91.27388035041157,S2
2016-08-14 18:33:12+00:00,88.30950167165143,S2
2016-08-24 18:33:19+00:00,91.72009742844114,S2
2016-09-03 18:33:09+00:00,94.35582276703678,S2
2016-09-06 18:38:14+00:00,96.92314157415419,S2
2016-09-16 18:44:23+00:00,92.96549802181562,S2
2016-09-23 18:34:38+00:00,86.50191771204324,S2
2016-09-26 18:38:51+00:00,97.87187719040747,S2
2016-10-03 18:24:56+00:00,93.77569121440936,S2
2016-10-06 18:44:23+00:00,97.00434685630013,S2
2016-10-13 18:33:05+00:00,85.90680095462488,S2
2016-10-26 18:44:24+00:00,97.47395557139208,S2
2016-11-22 18:28:02+00:00,87.7179389914622,S2
2016-11-25 18:37:11+00:00,95.76643454032026,S2
2016-12-02 18:27:28+00:00,92.7699396893984,S2
2016-12-12 18:33:05+00:00,93.60957880556612,S2
2016-12-25 18:37:54+00:00,85.89850544848244,S2
2017-01-01 18:27:43+00:00,80.97732491424625,S2
2017-01-04 18:41:16+00:00,107.16525129308701,S2
2017-01-31 18:25:58+00:00,97.49209987353512,S2
2017-02-13 18:37:21+00:00,94.09592047913041,S2
2017-02-23 18:44:21+00:00,96.83540160810644,S2
2017-03-02 18:33:02+00:00,89.83639969522692,S2
2017-03-25 18:35:11+00:00,96.51456945803619,S2
2017-04-01 18:30:59+00:00,96.9909054236205,S2
2017-04-04 18:44:24+00:00,112.84264969436148,S2
2017-04-11 18:33:08+00:00,77.5467677987795,S2
2017-04-14 18:43:20+00:00,91.39456581579074,S2
2017-04-21 18:29:38+00:00,96.11826690143081,S2
2017-05-01 18:33:11+00:00,104.47091370247217,S2
2017-05-04 18:43:20+00:00,101.80971888269183,S2
2017-05-14 18:44:30+00:00,92.96305689259653,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,84.62329029354242,S2
2017-07-08 18:44:27+00:00,88.80654573749561,S2
2017-07-13 18:44:27+00:00,103.00630161690844,S2
2017-07-15 18:32:05+00:00,106.61567421686792,S2
2017-07-18 18:43:21+00:00,101.8389258597872,S2
2017-07-20 18:33:10+00:00,,S2
2017-07-23 18:40:00+00:00,89.48572222025597,S2
2017-08-04 18:33:48+00:00,87.95050655913694,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,97.24636707926182,S2
2017-08-14 18:34:52+00:00,102.85143592263947,S2
2017-08-17 18:44:24+00:00,96.30598758184613,S2
2017-09-01 18:39:59+00:00,94.38744664406715,S2
2017-09-06 18:44:20+00:00,,S2
2017-09-11 18:44:25+00:00,115.49400491271096,S2
2017-09-16 18:44:09+00:00,95.56170307713558,S2
2017-09-23 18:32:56+00:00,100.73264636670322,S2
2017-09-26 18:44:12+00:00,106.96424904491519,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,90.50809821959413,S2
2017-10-06 18:35:44+00:00,110.5452985367664,S2
2017-10-08 18:33:08+00:00,93.08995874255858,S2
