dates,PF549,satname
2015-08-03 18:44:32+00:00,107.66993054361943,S2
2015-08-10 18:33:34+00:00,104.04732955217018,S2
2015-08-10 18:33:34+00:00,104.09262650322368,S2
2015-09-19 18:33:12+00:00,105.66286484190131,S2
2015-09-22 18:44:30+00:00,101.70471392558368,S2
2015-09-29 18:33:12+00:00,104.36280871423585,S2
2015-10-22 18:40:04+00:00,102.9428053678908,S2
2015-11-11 18:39:56+00:00,98.62552562228709,S2
2015-11-21 18:44:25+00:00,106.09398616261586,S2
2015-12-08 18:33:09+00:00,69.24836398890793,S2
2015-12-18 18:37:04+00:00,75.36242609758942,S2
2015-12-21 18:45:25+00:00,90.01604368780558,S2
2015-12-28 18:35:44+00:00,66.31961019694033,S2
2015-12-31 18:46:06+00:00,89.32759585009418,S2
2016-01-20 18:45:21+00:00,93.78297154009638,S2
2016-02-06 18:33:06+00:00,60.515343501959556,S2
2016-02-09 18:44:43+00:00,68.82812171811926,S2
2016-02-19 18:44:42+00:00,76.43485771333192,S2
2016-03-17 18:30:21+00:00,75.52973589914009,S2
2016-03-30 18:42:50+00:00,89.36109747150623,S2
2016-04-16 18:34:31+00:00,62.67543868085093,S2
2016-04-19 18:44:29+00:00,73.76840148665815,S2
2016-04-29 18:40:37+00:00,85.8387426100814,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,71.50862897252453,S2
2016-07-05 18:33:12+00:00,93.3065536317041,S2
2016-07-08 18:38:21+00:00,104.65983576634194,S2
2016-07-15 18:30:13+00:00,93.03627401537058,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,89.50936197630878,S2
2016-08-04 18:33:28+00:00,98.24911654272114,S2
2016-08-14 18:33:12+00:00,92.96744110819849,S2
2016-08-24 18:33:19+00:00,92.5445443708299,S2
2016-09-03 18:33:09+00:00,91.95769575892581,S2
2016-09-06 18:38:14+00:00,95.4817101580429,S2
2016-09-16 18:44:23+00:00,86.65691784364003,S2
2016-09-23 18:34:38+00:00,86.89276761660794,S2
2016-09-26 18:38:51+00:00,89.82944491655971,S2
2016-10-03 18:24:56+00:00,91.91208745679836,S2
2016-10-06 18:44:23+00:00,95.87370768650398,S2
2016-10-13 18:33:05+00:00,87.0205041804121,S2
2016-10-26 18:44:24+00:00,94.30439775000424,S2
2016-11-22 18:28:02+00:00,81.98229497614459,S2
2016-11-25 18:37:11+00:00,85.20412984334014,S2
2016-12-02 18:27:28+00:00,78.29548166108644,S2
2016-12-12 18:33:05+00:00,83.44382773768437,S2
2016-12-25 18:37:54+00:00,75.41582038808392,S2
2017-01-01 18:27:43+00:00,79.37723424801746,S2
2017-01-04 18:41:16+00:00,93.83097463395818,S2
2017-01-31 18:25:58+00:00,64.41712226938307,S2
2017-02-13 18:37:21+00:00,66.00815396668281,S2
2017-02-23 18:44:21+00:00,69.6480845101977,S2
2017-03-02 18:33:02+00:00,68.03374491433209,S2
2017-03-25 18:35:11+00:00,76.61240178320958,S2
2017-04-01 18:30:59+00:00,73.67436367715861,S2
2017-04-04 18:44:24+00:00,89.21517114956583,S2
2017-04-11 18:33:08+00:00,56.25502077906684,S2
2017-04-14 18:43:20+00:00,68.58495603656276,S2
2017-04-21 18:29:38+00:00,88.88666952883608,S2
2017-05-01 18:33:11+00:00,106.65915871435595,S2
2017-05-04 18:43:20+00:00,105.24755785509353,S2
2017-05-14 18:44:30+00:00,71.37593498984138,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,93.25807259460514,S2
2017-07-08 18:44:27+00:00,96.17338451816686,S2
2017-07-13 18:44:27+00:00,110.91036092503956,S2
2017-07-15 18:32:05+00:00,116.90819477442466,S2
2017-07-18 18:43:21+00:00,90.57767388703284,S2
2017-07-20 18:33:10+00:00,,S2
2017-07-23 18:40:00+00:00,86.84933132160678,S2
2017-08-04 18:33:48+00:00,95.61181403396553,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,103.00116146892722,S2
2017-08-14 18:34:52+00:00,106.90171903007153,S2
2017-08-17 18:44:24+00:00,96.96709445921357,S2
2017-09-01 18:39:59+00:00,88.12918160323918,S2
2017-09-06 18:44:20+00:00,100.00937595750813,S2
2017-09-11 18:44:25+00:00,102.94519382422247,S2
2017-09-16 18:44:09+00:00,102.72957420954322,S2
2017-09-23 18:32:56+00:00,107.74447140138584,S2
2017-09-26 18:44:12+00:00,107.7796259688246,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,91.91134715702947,S2
2017-10-06 18:35:44+00:00,109.70869371814003,S2
2017-10-08 18:33:08+00:00,95.20677818775175,S2
2017-10-13 18:32:55+00:00,91.98708773346127,S2
2017-10-16 18:44:13+00:00,102.80029591073571,S2
2017-10-18 18:30:48+00:00,88.8016267029059,S2
2017-10-21 18:44:26+00:00,85.67561534324327,S2
2017-10-23 18:26:49+00:00,96.07298447923037,S2
2017-10-26 18:44:38+00:00,101.18504489812396,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,116.44246272686104,S2
2017-11-20 18:36:50+00:00,100.77406404426287,S2
2017-11-22 18:33:16+00:00,100.68796492597944,S2
2017-12-07 18:33:04+00:00,91.05494160545523,S2
2017-12-12 18:33:53+00:00,100.93028919577993,S2
