dates,PF561,satname
2015-08-03 18:44:32+00:00,111.54787438582574,S2
2015-08-10 18:33:34+00:00,96.65926502623553,S2
2015-08-10 18:33:34+00:00,96.69798515710194,S2
2015-09-19 18:33:12+00:00,107.70947025589452,S2
2015-09-22 18:44:30+00:00,103.98808126056475,S2
2015-09-29 18:33:12+00:00,102.19120350371873,S2
2015-10-22 18:40:04+00:00,103.40819050329563,S2
2015-11-11 18:39:56+00:00,103.09381515870885,S2
2015-11-21 18:44:25+00:00,107.31619659490099,S2
2015-12-08 18:33:09+00:00,79.01123302781272,S2
2015-12-18 18:37:04+00:00,79.84759732200432,S2
2015-12-21 18:45:25+00:00,100.53071297257601,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,107.17264379510316,S2
2016-01-20 18:45:21+00:00,106.74483649881572,S2
2016-02-06 18:33:06+00:00,85.33448154081137,S2
2016-02-09 18:44:43+00:00,98.41771262495976,S2
2016-02-19 18:44:42+00:00,97.1212857573004,S2
2016-03-17 18:30:21+00:00,98.26440445356396,S2
2016-03-30 18:42:50+00:00,116.18904449693666,S2
2016-04-16 18:34:31+00:00,87.24826083061235,S2
2016-04-19 18:44:29+00:00,103.90448194296783,S2
2016-04-29 18:40:37+00:00,119.7886386802478,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,92.81133510927339,S2
2016-07-05 18:33:12+00:00,102.79444374270572,S2
2016-07-08 18:38:21+00:00,109.95271235100145,S2
2016-07-15 18:30:13+00:00,93.06147611109411,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,94.76689018580032,S2
2016-08-04 18:33:28+00:00,99.34591400216836,S2
2016-08-14 18:33:12+00:00,91.1552393174025,S2
2016-08-24 18:33:19+00:00,92.78385102291637,S2
2016-09-03 18:33:09+00:00,95.00551197899934,S2
2016-09-06 18:38:14+00:00,102.91801137941312,S2
2016-09-16 18:44:23+00:00,95.07497839519144,S2
2016-09-23 18:34:38+00:00,87.96004109812834,S2
2016-09-26 18:38:51+00:00,97.01060338104642,S2
2016-10-03 18:24:56+00:00,96.55390844171822,S2
2016-10-06 18:44:23+00:00,100.67625620443378,S2
2016-10-13 18:33:05+00:00,88.3734978219401,S2
2016-10-26 18:44:24+00:00,97.15626349114513,S2
2016-11-22 18:28:02+00:00,94.71887368981585,S2
2016-11-25 18:37:11+00:00,98.51814182854251,S2
2016-12-02 18:27:28+00:00,87.20094981133245,S2
2016-12-12 18:33:05+00:00,94.50783551350149,S2
2016-12-25 18:37:54+00:00,68.16979627993871,S2
2017-01-01 18:27:43+00:00,85.32942457721778,S2
2017-01-04 18:41:16+00:00,111.54754480954479,S2
2017-01-31 18:25:58+00:00,87.92873719393367,S2
2017-02-13 18:37:21+00:00,88.58783545635441,S2
2017-02-23 18:44:21+00:00,93.20540299825205,S2
2017-03-02 18:33:02+00:00,102.27368779781175,S2
2017-03-25 18:35:11+00:00,104.61145394345886,S2
2017-04-01 18:30:59+00:00,99.37479884356499,S2
