dates,PF591,satname
2015-08-03 18:44:32+00:00,106.00000306984307,S2
2015-08-10 18:33:34+00:00,98.56291981161685,S2
2015-08-10 18:33:34+00:00,98.59470920483908,S2
2015-09-19 18:33:12+00:00,101.26019003923629,S2
2015-09-22 18:44:30+00:00,100.51169093953233,S2
2015-09-29 18:33:12+00:00,105.44460688325258,S2
2015-10-22 18:40:04+00:00,107.66356145498534,S2
2015-11-11 18:39:56+00:00,101.03840970840434,S2
2015-11-21 18:44:25+00:00,101.58480227843339,S2
2015-12-08 18:33:09+00:00,83.28848831876823,S2
2015-12-18 18:37:04+00:00,83.44740103158298,S2
2015-12-21 18:45:25+00:00,103.81915147270497,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,96.80207706671324,S2
2016-01-20 18:45:21+00:00,105.14829001633191,S2
2016-02-06 18:33:06+00:00,90.70184062447152,S2
2016-02-09 18:44:43+00:00,92.74262284155117,S2
2016-02-19 18:44:42+00:00,99.29328255348261,S2
2016-03-17 18:30:21+00:00,99.49279427841404,S2
2016-03-30 18:42:50+00:00,123.16981571203694,S2
2016-04-16 18:34:31+00:00,99.57876366028097,S2
2016-04-19 18:44:29+00:00,113.16870114634031,S2
2016-04-29 18:40:37+00:00,124.87957597117708,S2
2016-05-19 18:44:33+00:00,99.02374692559738,S2
2016-06-15 18:33:52+00:00,98.33761935430896,S2
2016-07-05 18:33:12+00:00,104.97596055936695,S2
2016-07-08 18:38:21+00:00,107.56762894114233,S2
2016-07-15 18:30:13+00:00,99.08305204817343,S2
2016-07-18 18:44:31+00:00,78.04093914166711,S2
2016-07-28 18:38:26+00:00,102.35233126580184,S2
2016-08-04 18:33:28+00:00,108.43132001032299,S2
2016-08-14 18:33:12+00:00,101.49576681444523,S2
2016-08-24 18:33:19+00:00,104.35373000629457,S2
2016-09-03 18:33:09+00:00,101.69616249131964,S2
2016-09-06 18:38:14+00:00,102.15196884723673,S2
2016-09-16 18:44:23+00:00,93.77401441256605,S2
2016-09-23 18:34:38+00:00,95.25046493081685,S2
2016-09-26 18:38:51+00:00,98.04366816803775,S2
2016-10-03 18:24:56+00:00,103.30360874287499,S2
2016-10-06 18:44:23+00:00,94.88824773512488,S2
2016-10-13 18:33:05+00:00,93.77751295875818,S2
2016-10-26 18:44:24+00:00,101.10289043422941,S2
2016-11-22 18:28:02+00:00,102.88277322061727,S2
2016-11-25 18:37:11+00:00,103.24866611304101,S2
2016-12-02 18:27:28+00:00,93.37419105689261,S2
2016-12-12 18:33:05+00:00,110.05578411529727,S2
2016-12-25 18:37:54+00:00,98.35663217853975,S2
2017-01-01 18:27:43+00:00,95.2709436361797,S2
2017-01-04 18:41:16+00:00,110.79075831830087,S2
2017-01-31 18:25:58+00:00,94.06953270797567,S2
2017-02-13 18:37:21+00:00,87.69145337872268,S2
2017-02-23 18:44:21+00:00,97.69933931681257,S2
2017-03-02 18:33:02+00:00,99.02361976815901,S2
2017-03-25 18:35:11+00:00,104.75932319285587,S2
2017-04-01 18:30:59+00:00,120.73588125933264,S2
2017-04-04 18:44:24+00:00,136.10791131367912,S2
2017-04-11 18:33:08+00:00,100.5172837895919,S2
2017-04-14 18:43:20+00:00,112.45413088358761,S2
2017-04-21 18:29:38+00:00,121.43287060135111,S2
2017-05-01 18:33:11+00:00,130.12497394086392,S2
2017-05-04 18:43:20+00:00,124.60844791918991,S2
2017-05-14 18:44:30+00:00,100.07913714472356,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,102.05484350089688,S2
2017-07-08 18:44:27+00:00,102.02669200469748,S2
2017-07-13 18:44:27+00:00,113.17647056051325,S2
2017-07-15 18:32:05+00:00,121.21015402903032,S2
2017-07-18 18:43:21+00:00,102.7287869858767,S2
2017-07-20 18:33:10+00:00,86.76183869770446,S2
2017-07-23 18:40:00+00:00,92.80971677126816,S2
2017-08-04 18:33:48+00:00,105.2733293352538,S2
2017-08-07 18:43:19+00:00,108.73810976193624,S2
2017-08-09 18:33:22+00:00,111.86007278080992,S2
2017-08-14 18:34:52+00:00,118.6477168982547,S2
2017-08-17 18:44:24+00:00,107.52866275831371,S2
2017-09-01 18:39:59+00:00,110.43669353996046,S2
2017-09-06 18:44:20+00:00,108.40269062908543,S2
2017-09-11 18:44:25+00:00,113.03900305473711,S2
2017-09-16 18:44:09+00:00,,S2
2017-09-23 18:32:56+00:00,113.50983899103683,S2
2017-09-26 18:44:12+00:00,113.33048981550938,S2
2017-09-28 18:26:08+00:00,109.03472509191498,S2
2017-10-01 18:43:27+00:00,101.01189017708424,S2
