dates,PF535,satname
2015-08-03 18:44:32+00:00,133.59280492057252,S2
2015-08-10 18:33:34+00:00,127.21862015006279,S2
2015-08-10 18:33:34+00:00,127.23516888631109,S2
2015-09-19 18:33:12+00:00,130.38444838297053,S2
2015-09-22 18:44:30+00:00,129.09228749485396,S2
2015-09-29 18:33:12+00:00,130.13183495955252,S2
2015-10-22 18:40:04+00:00,122.22751863648807,S2
2015-11-11 18:39:56+00:00,121.00980697005717,S2
2015-11-21 18:44:25+00:00,115.43989710160639,S2
2015-12-08 18:33:09+00:00,72.05543953310274,S2
2015-12-18 18:37:04+00:00,71.53513100159147,S2
2015-12-21 18:45:25+00:00,97.34838835073062,S2
2015-12-28 18:35:44+00:00,57.86366771627438,S2
2015-12-31 18:46:06+00:00,88.21048451402827,S2
2016-01-20 18:45:21+00:00,101.46293273816624,S2
2016-02-06 18:33:06+00:00,65.08565570465728,S2
2016-02-09 18:44:43+00:00,70.43680158415852,S2
2016-02-19 18:44:42+00:00,74.52329872355926,S2
2016-03-17 18:30:21+00:00,,S2
2016-03-30 18:42:50+00:00,95.6905109085485,S2
2016-04-16 18:34:31+00:00,70.98972675534644,S2
2016-04-19 18:44:29+00:00,87.2164124316229,S2
2016-04-29 18:40:37+00:00,102.91515249844886,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,81.00359358467212,S2
2016-07-05 18:33:12+00:00,101.12395767214628,S2
2016-07-08 18:38:21+00:00,110.81245708556789,S2
2016-07-15 18:30:13+00:00,93.52581634653609,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,97.5943551772123,S2
2016-08-04 18:33:28+00:00,98.50641574079388,S2
2016-08-14 18:33:12+00:00,90.71777234315655,S2
2016-08-24 18:33:19+00:00,98.58069332725842,S2
2016-09-03 18:33:09+00:00,100.57608678256557,S2
2016-09-06 18:38:14+00:00,104.69282361547725,S2
2016-09-16 18:44:23+00:00,98.00849955674825,S2
2016-09-23 18:34:38+00:00,95.19000206191298,S2
2016-09-26 18:38:51+00:00,102.97866966777542,S2
2016-10-03 18:24:56+00:00,103.56434644819663,S2
2016-10-06 18:44:23+00:00,107.85248166715718,S2
2016-10-13 18:33:05+00:00,97.90417199936982,S2
2016-10-26 18:44:24+00:00,99.0505113752814,S2
2016-11-22 18:28:02+00:00,78.85097549108902,S2
2016-11-25 18:37:11+00:00,88.27492944070185,S2
2016-12-02 18:27:28+00:00,73.84753209559601,S2
2016-12-12 18:33:05+00:00,74.40313505416931,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,69.6247481112024,S2
2017-01-04 18:41:16+00:00,99.79690456217509,S2
2017-01-31 18:25:58+00:00,60.553500939414356,S2
2017-02-13 18:37:21+00:00,65.84489536935652,S2
2017-02-23 18:44:21+00:00,71.39426308249612,S2
2017-03-02 18:33:02+00:00,76.9117116789254,S2
2017-03-25 18:35:11+00:00,86.77441680901566,S2
2017-04-01 18:30:59+00:00,89.25527329254247,S2
2017-04-04 18:44:24+00:00,104.44998117419027,S2
2017-04-11 18:33:08+00:00,62.9791285189434,S2
2017-04-14 18:43:20+00:00,83.28838009252749,S2
2017-04-21 18:29:38+00:00,84.210103109599,S2
2017-05-01 18:33:11+00:00,100.0838885465098,S2
2017-05-04 18:43:20+00:00,107.3472301118158,S2
2017-05-14 18:44:30+00:00,86.9009170955564,S2
2017-05-21 18:33:12+00:00,91.10219471579106,S2
2017-07-05 18:33:16+00:00,86.8147491489191,S2
2017-07-08 18:44:27+00:00,91.71267816900222,S2
2017-07-13 18:44:27+00:00,109.19999272989705,S2
2017-07-15 18:32:05+00:00,116.63402634279191,S2
2017-07-18 18:43:21+00:00,98.28112848778748,S2
2017-07-20 18:33:10+00:00,,S2
2017-07-23 18:40:00+00:00,91.1724626835626,S2
2017-08-04 18:33:48+00:00,93.71874251438703,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,98.95855786754258,S2
2017-08-14 18:34:52+00:00,98.11743582366435,S2
2017-08-17 18:44:24+00:00,91.99694278988687,S2
2017-09-01 18:39:59+00:00,94.48525423473444,S2
2017-09-06 18:44:20+00:00,98.07991012509221,S2
2017-09-11 18:44:25+00:00,108.37805983493423,S2
2017-09-16 18:44:09+00:00,119.61400944202265,S2
2017-09-23 18:32:56+00:00,103.58551108034004,S2
2017-09-26 18:44:12+00:00,109.7017212882954,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,97.91888478133504,S2
2017-10-06 18:35:44+00:00,114.23438209683123,S2
2017-10-08 18:33:08+00:00,92.02487446561221,S2
2017-10-13 18:32:55+00:00,93.47705453201965,S2
2017-10-16 18:44:13+00:00,103.5814160898694,S2
2017-10-18 18:30:48+00:00,89.64629842402198,S2
2017-10-21 18:44:26+00:00,85.24480762216464,S2
2017-10-23 18:26:49+00:00,95.57019193240258,S2
2017-10-26 18:44:38+00:00,103.72929813907449,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,102.67956832680505,S2
2017-11-20 18:36:50+00:00,101.77005077962704,S2
2017-11-22 18:33:16+00:00,109.11864402837591,S2
2017-12-07 18:33:04+00:00,90.00836090007687,S2
2017-12-12 18:33:53+00:00,94.88747419521516,S2
2017-12-15 18:39:26+00:00,94.31091546490849,S2
2017-12-17 18:27:50+00:00,65.12634028477582,S2
2017-12-20 18:44:22+00:00,92.16290110796336,S2
2017-12-22 18:31:28+00:00,84.34391073146746,S2
2017-12-27 18:33:03+00:00,101.37320990586738,S2
2017-12-30 18:37:50+00:00,105.63325128845504,S2
2018-01-04 18:44:35+00:00,80.20795274741066,S2
2018-01-11 18:27:20+00:00,96.7166721287596,S2
2018-01-21 18:26:47+00:00,53.270178774209306,S2
2018-01-26 18:29:58+00:00,84.88635245417629,S2
2018-01-29 18:44:42+00:00,90.40416155257995,S2
2018-01-31 18:25:58+00:00,66.91994939819241,S2
2018-02-03 18:35:47+00:00,74.44857655362857,S2
2018-02-05 18:25:35+00:00,80.93110298056823,S2
2018-02-08 18:35:21+00:00,100.75189037195459,S2
2018-02-13 18:42:34+00:00,87.78720239167065,S2
2018-02-15 18:33:42+00:00,70.12542168742564,S2
2018-02-20 18:24:53+00:00,81.49051916188029,S2
2018-02-25 18:35:05+00:00,101.61659733446766,S2
2018-02-28 18:38:43+00:00,85.09511534622736,S2
2018-03-02 18:24:00+00:00,70.94688479886497,S2
2018-03-05 18:37:18+00:00,93.62062244144826,S2
2018-03-15 18:44:54+00:00,,S2
2018-03-17 18:29:08+00:00,78.5495098877985,S2
2018-03-20 18:40:03+00:00,106.73355939451237,S2
2018-03-25 18:40:52+00:00,123.51147123658119,S2
2018-03-27 18:26:37+00:00,98.80218014940198,S2
2018-04-11 18:27:03+00:00,103.70034714689403,S2
