dates,PF525,satname
2015-08-03 18:44:32+00:00,125.19563213311034,S2
2015-08-10 18:33:34+00:00,125.50106869652207,S2
2015-08-10 18:33:34+00:00,125.52010812448644,S2
2015-09-19 18:33:12+00:00,128.29516895939105,S2
2015-09-22 18:44:30+00:00,125.90515977402633,S2
2015-09-29 18:33:12+00:00,123.71309045780917,S2
2015-10-22 18:40:04+00:00,124.67955171950885,S2
2015-11-11 18:39:56+00:00,116.08524212266379,S2
2015-11-21 18:44:25+00:00,110.73648111188965,S2
2015-12-08 18:33:09+00:00,71.19181716546365,S2
2015-12-18 18:37:04+00:00,67.15902634494421,S2
2015-12-21 18:45:25+00:00,88.79119932008732,S2
2015-12-28 18:35:44+00:00,60.699701535954375,S2
2015-12-31 18:46:06+00:00,84.3892883957082,S2
2016-01-20 18:45:21+00:00,93.12702813957756,S2
2016-02-06 18:33:06+00:00,51.90552421540078,S2
2016-02-09 18:44:43+00:00,64.81961080122497,S2
2016-02-19 18:44:42+00:00,59.196148631041986,S2
2016-03-17 18:30:21+00:00,,S2
2016-03-30 18:42:50+00:00,72.73077424709223,S2
2016-04-16 18:34:31+00:00,53.375898755754136,S2
2016-04-19 18:44:29+00:00,67.99690575126388,S2
2016-04-29 18:40:37+00:00,87.34127626828605,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,57.13483631396518,S2
2016-07-05 18:33:12+00:00,67.27638102410326,S2
2016-07-08 18:38:21+00:00,82.25026546692247,S2
2016-07-15 18:30:13+00:00,66.87229226733186,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,69.33976931335977,S2
2016-08-04 18:33:28+00:00,75.02109240138051,S2
2016-08-14 18:33:12+00:00,71.15397464708364,S2
2016-08-24 18:33:19+00:00,79.82930723482801,S2
2016-09-03 18:33:09+00:00,88.8391939718698,S2
2016-09-06 18:38:14+00:00,88.8408608005775,S2
2016-09-16 18:44:23+00:00,76.29234277242416,S2
2016-09-23 18:34:38+00:00,69.46679784290136,S2
2016-09-26 18:38:51+00:00,85.00341678884021,S2
2016-10-03 18:24:56+00:00,77.87529525530982,S2
2016-10-06 18:44:23+00:00,91.01668867224222,S2
2016-10-13 18:33:05+00:00,75.66017851802869,S2
2016-10-26 18:44:24+00:00,74.49794750185306,S2
2016-11-22 18:28:02+00:00,61.355349591078934,S2
2016-11-25 18:37:11+00:00,72.24289770341419,S2
2016-12-02 18:27:28+00:00,57.17491256244486,S2
2016-12-12 18:33:05+00:00,66.91900259744335,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,57.66680498584461,S2
2017-01-04 18:41:16+00:00,82.72863137177869,S2
2017-01-31 18:25:58+00:00,49.13420256445256,S2
2017-02-13 18:37:21+00:00,62.57545092523864,S2
2017-02-23 18:44:21+00:00,58.69316588112039,S2
2017-03-02 18:33:02+00:00,55.975860429909865,S2
2017-03-25 18:35:11+00:00,67.07975567554791,S2
2017-04-01 18:30:59+00:00,68.10908567313867,S2
2017-04-04 18:44:24+00:00,84.34731554416331,S2
2017-04-11 18:33:08+00:00,44.7198774062242,S2
2017-04-14 18:43:20+00:00,63.555494825996945,S2
2017-04-21 18:29:38+00:00,59.23514145968738,S2
2017-05-01 18:33:11+00:00,83.80514576847034,S2
2017-05-04 18:43:20+00:00,81.12225016390485,S2
2017-05-14 18:44:30+00:00,64.65063341552614,S2
2017-05-21 18:33:12+00:00,56.04121298024326,S2
2017-07-05 18:33:16+00:00,70.9604004271912,S2
2017-07-08 18:44:27+00:00,78.45994081634558,S2
2017-07-13 18:44:27+00:00,93.03177245591985,S2
2017-07-15 18:32:05+00:00,89.88787309895758,S2
2017-07-18 18:43:21+00:00,,S2
2017-07-20 18:33:10+00:00,56.5778311427705,S2
2017-07-23 18:40:00+00:00,65.61351203324897,S2
2017-08-04 18:33:48+00:00,78.59938778636574,S2
2017-08-07 18:43:19+00:00,,S2
2017-08-09 18:33:22+00:00,81.24606062499751,S2
2017-08-14 18:34:52+00:00,99.79705410862604,S2
2017-08-17 18:44:24+00:00,103.6343691298143,S2
2017-09-01 18:39:59+00:00,97.73708950914192,S2
2017-09-06 18:44:20+00:00,82.20673510709669,S2
2017-09-11 18:44:25+00:00,100.43071754379709,S2
2017-09-16 18:44:09+00:00,,S2
2017-09-23 18:32:56+00:00,90.97827968399294,S2
2017-09-26 18:44:12+00:00,108.10325224405837,S2
2017-09-28 18:26:08+00:00,,S2
2017-10-01 18:43:27+00:00,86.85761542806799,S2
2017-10-06 18:35:44+00:00,117.74084440507967,S2
2017-10-08 18:33:08+00:00,96.90464170781924,S2
2017-10-13 18:32:55+00:00,81.16836068776993,S2
2017-10-16 18:44:13+00:00,97.30599424389328,S2
2017-10-18 18:30:48+00:00,81.28637582403532,S2
2017-10-21 18:44:26+00:00,69.81043741195671,S2
2017-10-23 18:26:49+00:00,82.21565671403523,S2
2017-10-26 18:44:38+00:00,94.21316362436573,S2
2017-10-28 18:33:09+00:00,,S2
2017-11-05 18:44:13+00:00,101.66883772645633,S2
2017-11-20 18:36:50+00:00,96.90571774601409,S2
2017-11-22 18:33:16+00:00,99.17793504081192,S2
2017-12-07 18:33:04+00:00,81.38957789331992,S2
2017-12-12 18:33:53+00:00,97.61869715603547,S2
2017-12-15 18:39:26+00:00,92.28826126128476,S2
2017-12-17 18:27:50+00:00,56.98047802038926,S2
2017-12-20 18:44:22+00:00,88.64055157831001,S2
2017-12-22 18:31:28+00:00,78.10811330899554,S2
2017-12-27 18:33:03+00:00,99.90190028639402,S2
2017-12-30 18:37:50+00:00,103.90497343208743,S2
2018-01-04 18:44:35+00:00,84.36405798072407,S2
2018-01-11 18:27:20+00:00,96.48663236132387,S2
2018-01-21 18:26:47+00:00,54.26623003670198,S2
2018-01-26 18:29:58+00:00,74.13746888599262,S2
2018-01-29 18:44:42+00:00,81.74041071885566,S2
2018-01-31 18:25:58+00:00,63.740646801412005,S2
2018-02-03 18:35:47+00:00,69.69211151047644,S2
2018-02-05 18:25:35+00:00,73.27312632546419,S2
2018-02-08 18:35:21+00:00,101.38548877571536,S2
2018-02-13 18:42:34+00:00,,S2
2018-02-15 18:33:42+00:00,63.87707050832961,S2
2018-02-20 18:24:53+00:00,70.38080892283799,S2
2018-02-25 18:35:05+00:00,89.28311527268485,S2
2018-02-28 18:38:43+00:00,80.53931117419084,S2
2018-03-02 18:24:00+00:00,66.81259789134583,S2
2018-03-05 18:37:18+00:00,89.82902669017814,S2
2018-03-15 18:44:54+00:00,,S2
2018-03-17 18:29:08+00:00,74.2331496689407,S2
2018-03-20 18:40:03+00:00,104.31777267712594,S2
2018-03-25 18:40:52+00:00,110.0327121421011,S2
2018-03-27 18:26:37+00:00,92.39807128806609,S2
2018-04-11 18:27:03+00:00,90.77636687384395,S2
2018-04-14 18:29:55+00:00,77.68726533625168,S2
2018-04-19 18:41:56+00:00,92.73759060957494,S2
2018-04-24 18:43:01+00:00,109.43386074620494,S2
2018-04-26 18:25:37+00:00,80.58929950926692,S2
2018-04-29 18:41:39+00:00,62.78151888623987,S2
2018-05-04 18:29:56+00:00,107.61356340220355,S2
2018-05-09 18:42:51+00:00,,S2
2018-05-14 18:35:27+00:00,69.85092667426873,S2
2018-05-16 18:27:09+00:00,72.36267510037428,S2
2018-05-26 18:29:39+00:00,75.34510680008424,S2
2018-06-03 18:30:37+00:00,113.47680681226903,S2
2018-06-10 18:27:00+00:00,81.09253362043344,S2
2018-06-18 18:41:32+00:00,120.9323340890877,S2
2018-06-30 18:33:30+00:00,107.15961496339543,S2
2018-07-03 18:39:45+00:00,118.92281467719754,S2
2018-07-05 18:31:48+00:00,110.85613557857755,S2
2018-07-10 18:33:05+00:00,88.20619882288521,S2
2018-07-15 18:27:32+00:00,106.73599010155644,S2
2018-08-02 18:44:11+00:00,,S2
2018-08-04 18:34:54+00:00,109.19648131215874,S2
2018-08-07 18:38:33+00:00,95.47403607776283,S2
2018-08-09 18:32:29+00:00,91.75068297516064,S2
2018-08-12 18:43:48+00:00,109.88414306174984,S2
