dates,PF595,satname
2015-08-03 18:44:32+00:00,107.34213932922256,S2
2015-08-10 18:33:34+00:00,94.6006110358582,S2
2015-08-10 18:33:34+00:00,94.62707207496943,S2
2015-09-19 18:33:12+00:00,109.31667116741184,S2
2015-09-22 18:44:30+00:00,102.58002902597356,S2
2015-09-29 18:33:12+00:00,104.42755299261889,S2
2015-10-22 18:40:04+00:00,108.2642156573796,S2
2015-11-11 18:39:56+00:00,105.63163171704888,S2
2015-11-21 18:44:25+00:00,103.99463699537651,S2
2015-12-08 18:33:09+00:00,84.1859614567231,S2
2015-12-18 18:37:04+00:00,77.71897333843462,S2
2015-12-21 18:45:25+00:00,94.10962823560074,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,94.01049183638246,S2
2016-01-20 18:45:21+00:00,107.96411831581341,S2
2016-02-06 18:33:06+00:00,84.24303327159112,S2
2016-02-09 18:44:43+00:00,89.09672244552544,S2
2016-02-19 18:44:42+00:00,97.83379242010687,S2
2016-03-17 18:30:21+00:00,96.46502359517197,S2
2016-03-30 18:42:50+00:00,122.28081970703228,S2
2016-04-16 18:34:31+00:00,94.4146762343805,S2
2016-04-19 18:44:29+00:00,102.5796546779103,S2
2016-04-29 18:40:37+00:00,120.00295051285502,S2
2016-05-19 18:44:33+00:00,96.50162208400721,S2
2016-06-15 18:33:52+00:00,95.95656219513478,S2
2016-07-05 18:33:12+00:00,102.87479714125318,S2
2016-07-08 18:38:21+00:00,107.48277357792345,S2
2016-07-15 18:30:13+00:00,97.50012080742061,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,92.37333068381275,S2
2016-08-04 18:33:28+00:00,99.14401366649416,S2
2016-08-14 18:33:12+00:00,90.35288840604854,S2
2016-08-24 18:33:19+00:00,95.14374382888175,S2
2016-09-03 18:33:09+00:00,92.67385178141822,S2
2016-09-06 18:38:14+00:00,97.92166932155392,S2
2016-09-16 18:44:23+00:00,85.9187655544045,S2
2016-09-23 18:34:38+00:00,87.06581878838902,S2
2016-09-26 18:38:51+00:00,92.51113698808231,S2
2016-10-03 18:24:56+00:00,94.74328466070116,S2
2016-10-06 18:44:23+00:00,95.08194727953678,S2
2016-10-13 18:33:05+00:00,85.96796592052593,S2
2016-10-26 18:44:24+00:00,95.79031952571552,S2
2016-11-22 18:28:02+00:00,93.53790313714225,S2
2016-11-25 18:37:11+00:00,98.65051339915551,S2
2016-12-02 18:27:28+00:00,86.72551092667335,S2
2016-12-12 18:33:05+00:00,99.94592445079077,S2
2016-12-25 18:37:54+00:00,99.70969444258341,S2
2017-01-01 18:27:43+00:00,86.2541815843528,S2
2017-01-04 18:41:16+00:00,104.98410119210052,S2
2017-01-31 18:25:58+00:00,84.7273161439596,S2
2017-02-13 18:37:21+00:00,84.51055262361167,S2
2017-02-23 18:44:21+00:00,89.01927786209505,S2
2017-03-02 18:33:02+00:00,97.49250480249849,S2
2017-03-25 18:35:11+00:00,100.93580092820474,S2
2017-04-01 18:30:59+00:00,97.27893651201173,S2
2017-04-04 18:44:24+00:00,113.18499996450277,S2
2017-04-11 18:33:08+00:00,82.58544708770549,S2
2017-04-14 18:43:20+00:00,94.59564257552412,S2
2017-04-21 18:29:38+00:00,103.4088292988099,S2
2017-05-01 18:33:11+00:00,120.57074435914912,S2
2017-05-04 18:43:20+00:00,110.8727612599168,S2
2017-05-14 18:44:30+00:00,101.41047256551703,S2
2017-05-21 18:33:12+00:00,,S2
2017-07-05 18:33:16+00:00,93.84918996591695,S2
2017-07-08 18:44:27+00:00,90.84268444265722,S2
2017-07-13 18:44:27+00:00,108.54165730887738,S2
2017-07-15 18:32:05+00:00,113.40794645154912,S2
2017-07-18 18:43:21+00:00,104.76791025309757,S2
2017-07-20 18:33:10+00:00,81.68449520488446,S2
2017-07-23 18:40:00+00:00,91.22308728391403,S2
2017-08-04 18:33:48+00:00,93.23140589003103,S2
2017-08-07 18:43:19+00:00,96.518643448311,S2
2017-08-09 18:33:22+00:00,100.38574301795144,S2
2017-08-14 18:34:52+00:00,105.05692759610064,S2
