dates,PF570,satname
2015-08-03 18:44:32+00:00,106.06150500512321,S2
2015-08-10 18:33:34+00:00,90.63603307782144,S2
2015-08-10 18:33:34+00:00,90.66374985037082,S2
2015-09-19 18:33:12+00:00,105.92554637071045,S2
2015-09-22 18:44:30+00:00,104.8473594910537,S2
2015-09-29 18:33:12+00:00,106.68169420070234,S2
2015-10-22 18:40:04+00:00,101.34875542951386,S2
2015-11-11 18:39:56+00:00,102.34745036068364,S2
2015-11-21 18:44:25+00:00,110.61933945643713,S2
2015-12-08 18:33:09+00:00,88.32621129945011,S2
2015-12-18 18:37:04+00:00,85.34909011239021,S2
2015-12-21 18:45:25+00:00,109.1396065857058,S2
2015-12-28 18:35:44+00:00,,S2
2015-12-31 18:46:06+00:00,102.23027859801203,S2
2016-01-20 18:45:21+00:00,117.72379555912437,S2
2016-02-06 18:33:06+00:00,94.80804781359717,S2
2016-02-09 18:44:43+00:00,100.49646974119358,S2
2016-02-19 18:44:42+00:00,105.28065903814709,S2
2016-03-17 18:30:21+00:00,109.48260587660184,S2
2016-03-30 18:42:50+00:00,124.52102721785083,S2
2016-04-16 18:34:31+00:00,96.4683442485521,S2
2016-04-19 18:44:29+00:00,102.2572432001937,S2
2016-04-29 18:40:37+00:00,128.46242947039698,S2
2016-05-19 18:44:33+00:00,93.75398762587989,S2
2016-06-15 18:33:52+00:00,91.21269589356221,S2
2016-07-05 18:33:12+00:00,,S2
2016-07-08 18:38:21+00:00,103.75548187170477,S2
2016-07-15 18:30:13+00:00,92.98784431065083,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,92.50640439133755,S2
2016-08-04 18:33:28+00:00,100.00839658634563,S2
2016-08-14 18:33:12+00:00,90.07389499025942,S2
2016-08-24 18:33:19+00:00,96.36811753455558,S2
2016-09-03 18:33:09+00:00,97.92710991656557,S2
2016-09-06 18:38:14+00:00,99.11850264126386,S2
2016-09-16 18:44:23+00:00,89.03123313755016,S2
2016-09-23 18:34:38+00:00,86.39165327600841,S2
2016-09-26 18:38:51+00:00,91.68674996308502,S2
2016-10-03 18:24:56+00:00,99.9935513363512,S2
2016-10-06 18:44:23+00:00,101.71705166340251,S2
2016-10-13 18:33:05+00:00,86.53437053414561,S2
2016-10-26 18:44:24+00:00,97.09755931185077,S2
2016-11-22 18:28:02+00:00,91.750058048538,S2
2016-11-25 18:37:11+00:00,97.19275952972943,S2
2016-12-02 18:27:28+00:00,90.80183326139965,S2
2016-12-12 18:33:05+00:00,95.6258714547068,S2
