dates,PF551,satname
2015-08-03 18:44:32+00:00,107.52050861282234,S2
2015-08-10 18:33:34+00:00,101.46862873988867,S2
2015-08-10 18:33:34+00:00,101.50713714985291,S2
2015-09-19 18:33:12+00:00,108.35191069728413,S2
2015-09-22 18:44:30+00:00,102.3096616194584,S2
2015-09-29 18:33:12+00:00,103.14728379803674,S2
2015-10-22 18:40:04+00:00,105.02224306758782,S2
2015-11-11 18:39:56+00:00,102.06006588984009,S2
2015-11-21 18:44:25+00:00,103.60342378539221,S2
2015-12-08 18:33:09+00:00,74.7649915804771,S2
2015-12-18 18:37:04+00:00,78.95835001564414,S2
2015-12-21 18:45:25+00:00,97.2216371140013,S2
2015-12-28 18:35:44+00:00,68.97697144184328,S2
2015-12-31 18:46:06+00:00,90.66324481147089,S2
2016-01-20 18:45:21+00:00,92.5976457806712,S2
2016-02-06 18:33:06+00:00,61.39295437968392,S2
2016-02-09 18:44:43+00:00,65.88727446911297,S2
2016-02-19 18:44:42+00:00,75.00911228378058,S2
2016-03-17 18:30:21+00:00,70.95555325910834,S2
2016-03-30 18:42:50+00:00,86.0314031480229,S2
2016-04-16 18:34:31+00:00,66.02669791080184,S2
2016-04-19 18:44:29+00:00,77.41369389456506,S2
2016-04-29 18:40:37+00:00,91.94649725110614,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,82.85763286426835,S2
2016-07-05 18:33:12+00:00,93.30726298502658,S2
2016-07-08 18:38:21+00:00,99.71671189165299,S2
2016-07-15 18:30:13+00:00,88.4774149822023,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,86.91254652549392,S2
2016-08-04 18:33:28+00:00,96.62220539174696,S2
2016-08-14 18:33:12+00:00,87.41916967723542,S2
2016-08-24 18:33:19+00:00,93.13631067673961,S2
2016-09-03 18:33:09+00:00,97.71631956502966,S2
2016-09-06 18:38:14+00:00,97.6755161075441,S2
2016-09-16 18:44:23+00:00,89.62424180507776,S2
2016-09-23 18:34:38+00:00,89.27429033429034,S2
2016-09-26 18:38:51+00:00,95.66651416591665,S2
2016-10-03 18:24:56+00:00,96.5719596387826,S2
2016-10-06 18:44:23+00:00,98.46602739149088,S2
2016-10-13 18:33:05+00:00,90.69982245897864,S2
2016-10-26 18:44:24+00:00,95.98919751831173,S2
2016-11-22 18:28:02+00:00,87.79052343457508,S2
2016-11-25 18:37:11+00:00,87.65957912133358,S2
2016-12-02 18:27:28+00:00,82.19974460217539,S2
2016-12-12 18:33:05+00:00,84.93159134506035,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,83.13541621499787,S2
2017-01-04 18:41:16+00:00,102.51843009942127,S2
2017-01-31 18:25:58+00:00,59.7095176328552,S2
2017-02-13 18:37:21+00:00,66.30393068243134,S2
