dates,PF539,satname
2015-08-03 18:44:32+00:00,120.06192085326964,S2
2015-08-10 18:33:34+00:00,121.41575568546862,S2
2015-08-10 18:33:34+00:00,121.45816564286882,S2
2015-09-19 18:33:12+00:00,119.42767515395369,S2
2015-09-22 18:44:30+00:00,116.76364907483257,S2
2015-09-29 18:33:12+00:00,114.57184576717745,S2
2015-10-22 18:40:04+00:00,115.7701626638596,S2
2015-11-11 18:39:56+00:00,113.43960906659471,S2
2015-11-21 18:44:25+00:00,117.3493033250499,S2
2015-12-08 18:33:09+00:00,76.57367194564665,S2
2015-12-18 18:37:04+00:00,76.61280744177867,S2
2015-12-21 18:45:25+00:00,98.507485478251,S2
2015-12-28 18:35:44+00:00,69.94842026619988,S2
2015-12-31 18:46:06+00:00,92.77816703151966,S2
2016-01-20 18:45:21+00:00,100.25338807963652,S2
2016-02-06 18:33:06+00:00,66.98122617335369,S2
2016-02-09 18:44:43+00:00,74.94601271531691,S2
2016-02-19 18:44:42+00:00,70.61101931726287,S2
2016-03-17 18:30:21+00:00,90.23309979130052,S2
2016-03-30 18:42:50+00:00,97.39725082584845,S2
2016-04-16 18:34:31+00:00,70.53150898315023,S2
2016-04-19 18:44:29+00:00,82.82709395901796,S2
2016-04-29 18:40:37+00:00,104.51469706637963,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,84.22166662235362,S2
2016-07-05 18:33:12+00:00,102.13791027657446,S2
2016-07-08 18:38:21+00:00,114.71830903975464,S2
2016-07-15 18:30:13+00:00,97.03567717655328,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,93.46614136462858,S2
2016-08-04 18:33:28+00:00,100.15399541317565,S2
2016-08-14 18:33:12+00:00,91.86870654970757,S2
2016-08-24 18:33:19+00:00,97.66781975132665,S2
2016-09-03 18:33:09+00:00,96.17372546823051,S2
2016-09-06 18:38:14+00:00,101.84329806804719,S2
2016-09-16 18:44:23+00:00,94.9440561511182,S2
2016-09-23 18:34:38+00:00,93.33229400966168,S2
