dates,PF553,satname
2015-08-03 18:44:32+00:00,107.23095704763004,S2
2015-08-10 18:33:34+00:00,101.53043378868917,S2
2015-08-10 18:33:34+00:00,101.57042458438538,S2
2015-09-19 18:33:12+00:00,109.42648211376579,S2
2015-09-22 18:44:30+00:00,101.13647086050263,S2
2015-09-29 18:33:12+00:00,103.55427360419507,S2
2015-10-22 18:40:04+00:00,104.39074106008087,S2
2015-11-11 18:39:56+00:00,104.76355321455661,S2
2015-11-21 18:44:25+00:00,105.0545128630624,S2
2015-12-08 18:33:09+00:00,71.7338975000259,S2
2015-12-18 18:37:04+00:00,78.39440129995673,S2
2015-12-21 18:45:25+00:00,99.27839463804536,S2
2015-12-28 18:35:44+00:00,77.73146135629138,S2
2015-12-31 18:46:06+00:00,88.3903455063624,S2
2016-01-20 18:45:21+00:00,102.0784372488639,S2
2016-02-06 18:33:06+00:00,65.75061600728029,S2
2016-02-09 18:44:43+00:00,73.12170145742655,S2
2016-02-19 18:44:42+00:00,78.33571157718546,S2
2016-03-17 18:30:21+00:00,66.81551718417276,S2
2016-03-30 18:42:50+00:00,93.87735736211262,S2
2016-04-16 18:34:31+00:00,68.49578357413084,S2
2016-04-19 18:44:29+00:00,76.76915252225658,S2
2016-04-29 18:40:37+00:00,88.21524955332494,S2
2016-05-19 18:44:33+00:00,,S2
2016-06-15 18:33:52+00:00,75.35612366487892,S2
2016-07-05 18:33:12+00:00,95.01668209261625,S2
2016-07-08 18:38:21+00:00,103.2155303408699,S2
2016-07-15 18:30:13+00:00,90.68884362143658,S2
2016-07-18 18:44:31+00:00,,S2
2016-07-28 18:38:26+00:00,89.07189145487973,S2
2016-08-04 18:33:28+00:00,93.6367836829247,S2
2016-08-14 18:33:12+00:00,86.43894487744387,S2
2016-08-24 18:33:19+00:00,91.76684798591157,S2
2016-09-03 18:33:09+00:00,95.451511271144,S2
2016-09-06 18:38:14+00:00,95.4208168519087,S2
2016-09-16 18:44:23+00:00,88.04761015696722,S2
2016-09-23 18:34:38+00:00,88.28210063299844,S2
2016-09-26 18:38:51+00:00,93.88895617269506,S2
2016-10-03 18:24:56+00:00,96.99747032432501,S2
2016-10-06 18:44:23+00:00,100.72965762373272,S2
2016-10-13 18:33:05+00:00,91.0338897746762,S2
2016-10-26 18:44:24+00:00,96.48137607411512,S2
2016-11-22 18:28:02+00:00,86.53970026129795,S2
2016-11-25 18:37:11+00:00,91.4597512259929,S2
2016-12-02 18:27:28+00:00,85.12105011058226,S2
2016-12-12 18:33:05+00:00,89.8783976874162,S2
2016-12-25 18:37:54+00:00,,S2
2017-01-01 18:27:43+00:00,79.72765747373118,S2
2017-01-04 18:41:16+00:00,98.52120371703059,S2
2017-01-31 18:25:58+00:00,64.12886861797605,S2
2017-02-13 18:37:21+00:00,61.715537511364076,S2
2017-02-23 18:44:21+00:00,74.349914007397,S2
2017-03-02 18:33:02+00:00,74.34487445692844,S2
2017-03-25 18:35:11+00:00,80.51130872351973,S2
2017-04-01 18:30:59+00:00,78.78800371776178,S2
2017-04-04 18:44:24+00:00,91.78923190328518,S2
2017-04-11 18:33:08+00:00,58.6455921876351,S2
2017-04-14 18:43:20+00:00,74.02751267747452,S2
2017-04-21 18:29:38+00:00,81.87512288052176,S2
2017-05-01 18:33:11+00:00,102.32605633482504,S2
2017-05-04 18:43:20+00:00,97.53866330443927,S2
