,dates,PF573,satname
0,1984-03-23 17:50:13,117.2207095537858,L
1,1984-05-06 17:49:52,100.80433739158765,L
2,1985-04-23 17:52:47,105.34122796622576,L
3,1985-08-13 17:52:13,90.36854218946658,L
4,1985-09-14 17:51:50,103.2274503491647,L
5,1986-02-05 17:49:27,90.82232559311946,L
6,1986-02-21 17:49:05,76.56500970175964,L
7,1986-05-12 17:47:17,93.86559323615356,L
8,1986-06-13 17:46:21,118.48538206517973,L
9,1986-07-15 17:45:17,79.00877200078853,L
10,1986-10-03 17:42:31,85.35384577252945,L
11,1986-11-04 17:41:25,75.51659340929166,L
12,1986-12-22 17:41:34,76.94883616773485,L
13,1987-02-08 17:43:05,88.13366614004862,L
14,1987-03-28 17:44:54,79.44451784398507,L
15,1987-04-13 17:45:26,76.7433566614735,L
16,1987-05-31 17:46:46,108.54328741117854,L
17,1987-06-16 17:47:08,124.68294192894238,L
18,1987-07-18 17:47:46,92.19195291519046,L
19,1987-08-19 17:48:43,79.83870247511832,L
20,1988-05-01 17:52:46,63.02583360630949,L
21,1988-07-04 17:53:12,111.81421729034395,L
22,1988-09-22 17:53:14,82.83132900854989,L
23,1989-03-17 17:51:38,101.35745094560214,L
24,1989-04-02 17:51:36,91.07918214268074,L
25,1989-08-24 17:49:03,95.71705289461381,L
26,1989-09-09 17:48:38,92.3713941295828,L
27,1989-10-27 17:47:16,97.40188887460253,L
28,1989-11-28 17:46:28,101.37511706067679,L
29,1990-09-12 17:42:24,83.79605629484196,L
30,1992-01-21 17:46:48,71.51871393127696,L
31,1992-04-26 17:46:24,99.77997288423263,L
32,1992-06-13 17:45:55,89.90736005359213,L
33,1992-08-16 17:45:05,91.1039054570917,L
34,1992-12-06 17:43:46,88.91543433452526,L
35,1992-12-22 17:43:56,85.54168990614477,L
36,1993-01-23 17:44:16,74.97514864105493,L
37,1993-04-13 17:44:52,117.29885756476644,L
38,1993-05-15 17:45:01,89.47750606546458,L
39,1993-11-07 17:44:35,72.33926255308263,L
40,1993-12-09 17:44:24,75.02156608726912,L
41,1994-01-10 17:44:00,81.34654547573089,L
42,1994-02-27 17:43:23,85.38021402692384,L
43,1994-03-15 17:43:09,91.01628009485545,L
44,1994-06-19 17:41:22,89.48198433412642,L
45,1994-07-05 17:40:57,93.82060778727393,L
46,1994-07-21 17:40:31,92.96254690011624,L
47,1994-09-07 17:39:17,91.17512014864053,L
48,1994-10-09 17:38:23,74.72727406758648,L
49,1996-04-21 17:32:15,87.58944053110999,L
50,1996-05-07 17:33:11,104.64634935095287,L
51,1996-05-23 17:34:06,101.64028672899974,L
52,1996-06-08 17:35:00,125.64809698176462,L
53,1996-09-12 17:40:08,84.24688459777887,L
54,1996-12-01 17:44:08,78.50911390122117,L
55,1997-01-18 17:46:23,84.19857449962865,L
