,dates,PF524,satname
0,1984-03-23 17:50:13,118.14140075196158,L
1,1984-05-06 17:49:52,86.26818605255892,L
2,1985-04-23 17:52:47,70.03872041815981,L
3,1985-08-13 17:52:13,106.02060759898731,L
4,1985-09-14 17:51:50,91.65995106404938,L
5,1986-02-05 17:49:27,52.26286748340441,L
6,1986-02-21 17:49:05,73.02591004500619,L
7,1986-05-12 17:47:17,101.0671085311593,L
8,1986-06-13 17:46:21,100.88378786921089,L
9,1986-07-15 17:45:17,79.75699071006744,L
10,1986-10-03 17:42:31,92.89807397309019,L
11,1986-11-04 17:41:25,42.74089186213788,L
12,1986-12-22 17:41:34,13.658956437157553,L
13,1987-02-08 17:43:05,94.40534253425452,L
14,1987-03-28 17:44:54,63.09720217011877,L
15,1987-04-13 17:45:26,62.337430072523915,L
16,1987-05-31 17:46:46,97.16022368688876,L
17,1987-06-16 17:47:08,130.0670798156127,L
18,1987-07-18 17:47:46,108.11134688607143,L
19,1987-08-19 17:48:43,72.61053014652757,L
20,1988-05-01 17:52:46,56.670573416348134,L
21,1988-07-04 17:53:12,75.28750710401376,L
22,1988-09-22 17:53:14,70.21660146790366,L
23,1989-03-17 17:51:38,93.38815210318661,L
24,1989-04-02 17:51:36,89.01343188452043,L
25,1989-08-24 17:49:03,71.00981962543112,L
26,1989-09-09 17:48:38,112.11516234224078,L
27,1989-10-27 17:47:16,113.73587167784477,L
28,1989-11-28 17:46:28,68.07683406585265,L
29,1990-09-12 17:42:24,81.40360444510154,L
30,1992-01-21 17:46:48,-10.142815612997166,L
31,1992-04-26 17:46:24,128.38704096414634,L
32,1992-06-13 17:45:55,80.42553644514544,L
33,1992-08-16 17:45:05,95.07399758738002,L
34,1992-12-06 17:43:46,93.132273061093,L
35,1992-12-22 17:43:56,-9.423901896892605,L
36,1993-01-23 17:44:16,56.028770861820746,L
37,1993-04-13 17:44:52,134.28952572961103,L
38,1993-05-15 17:45:01,85.56742764765401,L
39,1993-11-07 17:44:35,91.27214607490366,L
40,1993-12-09 17:44:24,16.764598798246443,L
41,1994-01-10 17:44:00,-9.845103650517755,L
42,1994-02-27 17:43:23,79.87512962170945,L
43,1994-03-15 17:43:09,101.02174173995708,L
44,1994-06-19 17:41:22,68.98681441045566,L
45,1994-07-05 17:40:57,75.74126818571281,L
46,1994-07-21 17:40:31,81.36195983642928,L
47,1994-09-07 17:39:17,97.2492445360719,L
48,1994-10-09 17:38:23,85.91925905218093,L
49,1996-04-21 17:32:15,81.86778236446405,L
50,1996-05-07 17:33:11,104.19109792786927,L
51,1996-05-23 17:34:06,96.47991893661505,L
52,1996-06-08 17:35:00,123.89186417224674,L
53,1996-09-12 17:40:08,101.82052156764914,L
54,1996-12-01 17:44:08,62.39271467638221,L
55,1997-01-18 17:46:23,36.14148171256913,L
56,1997-02-19 17:47:47,28.76561433263317,L
57,1997-04-24 17:50:12,69.54728776414213,L
58,1997-06-27 17:52:25,114.90589031099759,L
59,1997-08-14 17:54:01,78.14209465453757,L
60,1997-08-30 17:54:30,79.45681502558207,L
61,1997-11-02 17:56:17,67.4495337010889,L
62,1997-11-18 17:56:39,33.0418261144263,L
63,1997-12-04 17:57:03,61.07347876386805,L
64,1998-03-10 17:59:04,70.54947145932857,L
65,1998-04-27 17:59:41,72.07468038199008,L
66,1998-06-14 18:00:25,94.1683364167605,L
67,1998-06-30 18:00:37,90.43734283695711,L
68,1998-10-04 18:01:23,80.85847065032085,L
69,1998-11-21 18:01:35,77.36714792372099,L
70,1998-12-07 18:01:30,2.083558169081453,L
71,1999-01-08 18:01:35,83.21629320408903,L
72,1999-02-25 18:01:47,95.62982524160601,L
73,1999-03-13 18:01:35,92.04438170644616,L
74,1999-11-24 17:57:54,50.987212557731034,L
75,1999-12-26 17:57:39,-14.741186556966369,L
76,2000-01-27 17:57:01,97.5776558350116,L
77,2000-03-31 17:56:57,92.09397073563326,L
78,2000-05-02 17:58:01,72.73151610863452,L
79,2000-06-19 17:59:00,96.03218526397623,L
80,2000-11-26 18:01:45,71.97036590042508,L
81,2000-12-28 18:02:15,69.72858264398708,L
82,2001-01-13 18:02:23,44.619883308426125,L
83,2001-07-24 18:02:52,102.90519310662968,L
84,2002-05-24 17:59:16,73.05944906288575,L
85,2002-11-16 17:54:24,97.31655678867892,L
86,2002-12-02 17:54:05,66.25409080632785,L
87,2002-12-18 17:54:12,-8.932135345794995,L
88,2003-02-20 17:55:43,55.00758192265933,L
89,2003-04-09 17:57:00,109.18454410885533,L
90,2003-04-25 17:57:22,89.28661386470714,L
91,2003-05-11 17:57:41,83.17095175144905,L
92,2003-11-03 18:00:33,104.92619120575296,L
93,2003-11-19 18:00:55,81.81087562211466,L
94,2004-01-22 18:01:22,-9.352422852071683,L
95,2004-02-07 18:01:25,30.53784063278445,L
96,2004-04-11 18:02:08,163.01107575499566,L
97,2004-04-27 18:02:35,156.9539530343508,L
98,2004-05-13 18:03:03,112.48527368174106,L
99,2004-12-23 18:08:23,98.75547781925867,L
100,2005-02-09 18:09:00,69.05086523725628,L
101,2005-10-07 18:10:36,89.74601071553683,L
102,2006-02-12 18:13:01,75.3879298952271,L
103,2006-07-22 18:15:41,70.78685511256317,L
104,2006-10-26 18:16:49,87.51405158585403,L
105,2006-12-13 18:17:12,82.25125978061047,L
106,2006-12-29 18:17:19,-13.371361880701878,L
107,2007-02-15 18:17:32,67.6123318020119,L
108,2007-05-06 18:17:09,85.4214436391599,L
109,2008-01-17 18:13:38,138.69444746713805,L
110,2008-11-16 18:05:52,61.00113085550425,L
111,2009-02-04 18:08:10,170.98139041859162,L
112,2009-02-20 18:08:33,104.04997448944405,L
113,2009-03-24 18:09:17,82.17778634048807,L
114,2009-04-09 18:09:38,81.60775592139505,L
115,2009-09-16 18:12:20,106.71205764801348,L
116,2010-03-11 18:13:30,96.58940572573326,L
117,2010-03-27 18:13:28,79.87507654398748,L
118,2010-04-12 18:13:26,58.292239364631456,L
119,2010-11-06 18:12:21,79.4288340970597,L
120,2010-12-24 18:12:26,40.52572548569104,L
121,2011-02-10 18:12:31,132.9488976808397,L
122,2011-04-15 18:12:17,87.90896001453426,L
123,2011-06-02 18:12:00,90.08431462044126,L
124,2011-06-18 18:11:51,96.65401484312989,L
125,2011-10-08 18:10:37,109.24996044810705,L
126,2011-11-09 18:10:10,119.90293272110526,L
127,2013-09-27 18:24:25,77.02891071403843,L
128,2013-10-13 18:24:25,102.98249227110526,L
129,2013-10-29 18:24:16,107.49345341238373,L
130,2014-02-18 18:23:22,94.2685930752182,L
131,2014-04-07 18:22:41,153.3802069131185,L
132,2014-09-14 18:22:41,115.39135349953143,L
133,2014-11-17 18:22:44,123.52457225651762,L
134,2014-12-19 18:22:40,130.08322715799235,L
135,2015-01-04 18:22:35,96.1547665071616,L
136,2015-04-10 18:21:55,169.60857240788926,L
137,2015-04-26 18:21:51,159.02028982587981,L
138,2015-09-01 18:22:21,127.90923710578693,L
139,2015-09-17 18:22:30,123.1732341786535,L
140,2015-11-20 18:22:41,107.19596883990216,L
141,2016-02-08 18:22:33,49.355842693372274,L
142,2016-02-24 18:22:26,64.86285772756244,L
143,2016-09-03 18:22:45,67.37103346921052,L
144,2016-10-05 18:22:49,68.92749612969058,L
145,2016-10-21 18:22:53,60.60365722666495,L
146,2016-11-22 18:22:53,84.02676621117791,L
147,2016-12-08 18:22:51,87.68872626502471,L
148,2017-01-25 18:22:38,42.5377375231332,L
149,2017-03-30 18:22:08,71.34750177969936,L
150,2017-04-15 18:22:00,74.69333764972924,L
151,2017-05-01 18:21:49,100.7244064143485,L
152,2017-08-05 18:22:32,75.46515498006681,L
153,2017-08-21 18:22:37,92.57746675119967,L
154,2017-12-11 18:22:42,115.65246300537243,L
155,2018-01-28 18:22:28,95.71144576969756,L
156,2018-03-01 18:22:15,66.27866054685101,L
157,2018-03-17 18:22:06,86.054027859159,L
158,2018-05-04 18:21:41,96.43897380102989,L
159,2018-07-23 18:21:46,103.33666699708176,L
160,2018-08-08 18:21:55,98.2474110873537,L
161,2018-11-12 18:22:29,87.57199804722386,L
162,2018-12-30 18:22:25,124.33806808920636,L
163,2019-02-16 18:22:17,110.1931559873809,L
164,2019-07-26 18:22:33,117.62360775078412,L
165,2019-08-27 18:22:44,69.78836815245465,L
166,2019-10-30 18:22:56,92.4391463030486,L
167,2019-11-15 18:22:53,90.95050058299023,L
168,2020-01-02 18:22:45,95.1160738564014,L
169,2020-01-18 18:22:42,125.67312429737599,L
170,2020-03-22 18:22:20,89.8061306142979,L
171,2020-06-10 18:22:09,127.7099620397688,L
172,2020-11-17 18:22:51,91.40993985534925,L
173,2020-12-03 18:22:54,89.687861545942,L
174,2020-12-19 18:22:53,135.9849205298173,L
175,2021-01-04 18:22:48,87.07763663554974,L
176,2021-02-05 18:22:40,90.93663261512984,L
177,2021-02-21 18:22:35,91.3244470494223,L
178,2021-10-19 18:22:59,83.85877534805222,L
179,2022-01-07 18:22:47,59.62940505453452,L
180,2022-01-23 18:22:43,63.961358622618135,L
181,2022-02-16 18:22:44,80.76876359741523,L
182,2022-02-24 18:22:34,133.83574603538796,L
183,2022-03-12 18:22:30,113.04003009967529,L
184,2022-04-13 18:22:23,84.46465512096412,L
185,2022-09-20 18:23:12,79.5231429790903,L
186,2022-10-30 18:22:59,80.4092738294548,L
