,dates,PF578,satname
0,1984-03-23 17:50:13,91.6495742643165,L
1,1984-05-06 17:49:52,96.06761408492447,L
2,1985-04-23 17:52:47,98.22614007876031,L
3,1985-08-13 17:52:13,100.65007051440662,L
4,1985-09-14 17:51:50,110.02555627072023,L
5,1986-02-05 17:49:27,70.53934715624699,L
6,1986-02-21 17:49:05,64.96827440138641,L
7,1986-05-12 17:47:17,89.21762953817348,L
8,1986-06-13 17:46:21,97.78097091615203,L
9,1986-07-15 17:45:17,79.64270312197445,L
10,1986-10-03 17:42:31,87.61950858701732,L
11,1986-11-04 17:41:25,66.62476191441095,L
12,1986-12-22 17:41:34,52.69992158731148,L
13,1987-02-08 17:43:05,66.08767913093651,L
14,1987-03-28 17:44:54,57.16855016886223,L
15,1987-04-13 17:45:26,68.38082704220867,L
16,1987-05-31 17:46:46,98.47213912401259,L
17,1987-06-16 17:47:08,142.96977836155259,L
18,1987-07-18 17:47:46,99.92685153083708,L
19,1987-08-19 17:48:43,93.96605122075464,L
20,1988-05-01 17:52:46,56.04146561434217,L
21,1988-07-04 17:53:12,115.42398191085965,L
22,1988-09-22 17:53:14,89.51873668769665,L
23,1989-03-17 17:51:38,104.86815596126742,L
24,1989-04-02 17:51:36,88.30276424828904,L
25,1989-08-24 17:49:03,118.15558704574632,L
26,1989-09-09 17:48:38,101.46637084565822,L
27,1989-10-27 17:47:16,102.50711309866078,L
28,1989-11-28 17:46:28,63.3071615938923,L
29,1990-09-12 17:42:24,90.29799839233273,L
30,1992-01-21 17:46:48,57.161807347864794,L
31,1992-04-26 17:46:24,107.92185878608863,L
32,1992-06-13 17:45:55,78.40342080241246,L
33,1992-08-16 17:45:05,102.3071481124106,L
34,1992-12-06 17:43:46,90.20252773943393,L
35,1992-12-22 17:43:56,66.15617389369541,L
36,1993-01-23 17:44:16,57.94429135619532,L
37,1993-04-13 17:44:52,89.34333193209378,L
38,1993-05-15 17:45:01,78.58925119129952,L
39,1993-11-07 17:44:35,101.02065763288708,L
40,1993-12-09 17:44:24,78.30352554254425,L
41,1994-01-10 17:44:00,57.29630048904198,L
42,1994-02-27 17:43:23,58.883716833840474,L
43,1994-03-15 17:43:09,93.69987192701097,L
44,1994-06-19 17:41:22,107.1959941642492,L
45,1994-07-05 17:40:57,107.75321342582129,L
46,1994-07-21 17:40:31,93.62295485844287,L
47,1994-09-07 17:39:17,93.92077455615718,L
48,1994-10-09 17:38:23,97.56532243525726,L
49,1996-04-21 17:32:15,88.59940088666856,L
50,1996-05-07 17:33:11,113.96608942246239,L
51,1996-05-23 17:34:06,109.1954693081007,L
52,1996-06-08 17:35:00,143.91489074888892,L
53,1996-09-12 17:40:08,86.81897430477254,L
54,1996-12-01 17:44:08,51.60552309730738,L
55,1997-01-18 17:46:23,62.89100535898959,L
56,1997-02-19 17:47:47,65.43240230594287,L
57,1997-04-24 17:50:12,86.77361062548215,L
58,1997-06-27 17:52:25,148.5930131105509,L
59,1997-08-14 17:54:01,98.38813139895845,L
60,1997-08-30 17:54:30,93.22751207501199,L
61,1997-11-02 17:56:17,66.6902058300586,L
62,1997-11-18 17:56:39,53.9210247971302,L
63,1997-12-04 17:57:03,75.95882328721294,L
64,1998-03-10 17:59:04,63.13085953986931,L
65,1998-04-27 17:59:41,59.955777329179575,L
66,1998-06-14 18:00:25,94.51725895734057,L
67,1998-06-30 18:00:37,86.27699555066651,L
68,1998-10-04 18:01:23,73.12113564124303,L
69,1998-11-21 18:01:35,60.785201575434016,L
70,1998-12-07 18:01:30,56.78228626611879,L
71,1999-01-08 18:01:35,52.14362207068655,L
72,1999-02-25 18:01:47,69.81597762695206,L
73,1999-03-13 18:01:35,90.96173330441133,L
74,1999-11-24 17:57:54,70.1882089340525,L
75,1999-12-26 17:57:39,52.56343503281407,L
76,2000-01-27 17:57:01,120.2564634645285,L
77,2000-03-31 17:56:57,79.5579112743821,L
78,2000-05-02 17:58:01,71.63400504083069,L
79,2000-06-19 17:59:00,107.99025649558631,L
80,2000-11-26 18:01:45,63.25795142849168,L
81,2000-12-28 18:02:15,51.615485126326604,L
82,2001-01-13 18:02:23,63.47025569874938,L
83,2001-07-24 18:02:52,135.10661236020312,L
84,2002-05-24 17:59:16,84.68598241702458,L
85,2002-11-16 17:54:24,95.23482429192245,L
86,2002-12-02 17:54:05,57.80259708534951,L
87,2002-12-18 17:54:12,51.61876190640069,L
88,2003-02-20 17:55:43,70.05435822329757,L
89,2003-04-09 17:57:00,127.36124019098266,L
90,2003-04-25 17:57:22,134.06178317919603,L
91,2003-05-11 17:57:41,130.3365502280704,L
92,2003-11-03 18:00:33,99.97166561097606,L
93,2003-11-19 18:00:55,112.39611123777883,L
94,2004-01-22 18:01:22,57.95220005953799,L
95,2004-02-07 18:01:25,58.302049621907486,L
96,2004-04-11 18:02:08,172.44413366839575,L
97,2004-04-27 18:02:35,168.95701523679372,L
98,2004-05-13 18:03:03,132.77760579742102,L
99,2004-12-23 18:08:23,79.65240117248287,L
100,2005-02-09 18:09:00,56.67133372670787,L
101,2005-10-07 18:10:36,90.92528649886418,L
102,2006-02-12 18:13:01,65.38469792601266,L
