,dates,PF570,satname
0,1984-03-23 17:50:13,123.69775865216339,L
1,1984-05-06 17:49:52,112.09811964672072,L
2,1985-04-23 17:52:47,108.107127688635,L
3,1985-08-13 17:52:13,93.60238129024003,L
4,1985-09-14 17:51:50,101.97235456040129,L
5,1986-02-05 17:49:27,97.00653455583137,L
6,1986-02-21 17:49:05,93.00302907700222,L
7,1986-05-12 17:47:17,108.1991785085191,L
8,1986-06-13 17:46:21,122.8129408999581,L
9,1986-07-15 17:45:17,91.09194129539935,L
10,1986-10-03 17:42:31,95.57934759644019,L
11,1986-11-04 17:41:25,91.42150808237733,L
12,1986-12-22 17:41:34,83.26850479249373,L
13,1987-02-08 17:43:05,98.99262278179191,L
14,1987-03-28 17:44:54,87.8616863681174,L
15,1987-04-13 17:45:26,85.81243913905159,L
16,1987-05-31 17:46:46,115.31555990216592,L
17,1987-06-16 17:47:08,124.31768466715197,L
18,1987-07-18 17:47:46,100.7012650117303,L
19,1987-08-19 17:48:43,89.93183651909354,L
20,1988-05-01 17:52:46,83.77238218594242,L
21,1988-07-04 17:53:12,110.81463699301989,L
22,1988-09-22 17:53:14,81.33690529993432,L
23,1989-03-17 17:51:38,113.93027577798918,L
24,1989-04-02 17:51:36,109.16627296153304,L
25,1989-08-24 17:49:03,97.22182947076124,L
26,1989-09-09 17:48:38,92.37559148461963,L
27,1989-10-27 17:47:16,98.33558610853066,L
28,1989-11-28 17:46:28,98.08157790142043,L
29,1990-09-12 17:42:24,89.95555753667232,L
30,1992-01-21 17:46:48,89.09580341289275,L
31,1992-04-26 17:46:24,118.28775166035442,L
32,1992-06-13 17:45:55,94.82461829479936,L
33,1992-08-16 17:45:05,99.83685153381252,L
34,1992-12-06 17:43:46,89.6175153831379,L
35,1992-12-22 17:43:56,94.19802569934275,L
36,1993-01-23 17:44:16,89.84254371091282,L
37,1993-04-13 17:44:52,123.74797470734923,L
38,1993-05-15 17:45:01,96.27662868938485,L
39,1993-11-07 17:44:35,82.16220833857028,L
40,1993-12-09 17:44:24,87.04323231694524,L
41,1994-01-10 17:44:00,95.08660184034711,L
42,1994-02-27 17:43:23,92.03095886664781,L
43,1994-03-15 17:43:09,100.8729336937298,L
44,1994-06-19 17:41:22,96.20069298605712,L
45,1994-07-05 17:40:57,98.38963130632158,L
46,1994-07-21 17:40:31,99.33946503676809,L
47,1994-09-07 17:39:17,102.60684303892353,L
48,1994-10-09 17:38:23,94.9149301617476,L
49,1996-04-21 17:32:15,105.00075695556991,L
50,1996-05-07 17:33:11,126.01478613138461,L
51,1996-05-23 17:34:06,106.28400336110703,L
52,1996-06-08 17:35:00,130.78255336936732,L
53,1996-09-12 17:40:08,94.7971427011903,L
54,1996-12-01 17:44:08,84.16401324804899,L
55,1997-01-18 17:46:23,92.01855569230521,L
56,1997-02-19 17:47:47,88.19441196302459,L
57,1997-04-24 17:50:12,101.0682961892335,L
58,1997-06-27 17:52:25,126.86320918394307,L
