dates,PF570,satname
1984-03-23 05:50:13+00:00,105.98642288962202,Landsat
1984-05-06 05:49:52+00:00,96.4027586539696,Landsat
1985-04-23 05:52:47+00:00,105.61014050571352,Landsat
1985-08-13 05:52:13+00:00,111.82377444912981,Landsat
1985-09-14 05:51:50+00:00,98.90251557498314,Landsat
1986-02-05 05:49:27+00:00,71.11762982541362,Landsat
1986-02-21 05:49:05+00:00,76.06206200130852,Landsat
1986-05-12 05:47:17+00:00,102.04313608792378,Landsat
1986-06-13 05:46:21+00:00,110.67790374995633,Landsat
1986-07-15 05:45:17+00:00,100.53539613153016,Landsat
1986-10-03 05:42:31+00:00,87.66408184636651,Landsat
1986-11-04 05:41:25+00:00,92.05947583214116,Landsat
1986-12-22 05:41:34+00:00,96.10492984050552,Landsat
1987-02-08 05:43:05+00:00,80.32984183043797,Landsat
1987-03-28 05:44:54+00:00,90.79379626784169,Landsat
1987-04-13 05:45:26+00:00,92.33602203320231,Landsat
1987-05-31 05:46:46+00:00,105.90064871027232,Landsat
1987-06-16 05:47:08+00:00,107.4676149617949,Landsat
1987-07-18 05:47:46+00:00,112.69878477687764,Landsat
1987-08-19 05:48:43+00:00,110.07738298823,Landsat
1988-05-01 05:52:46+00:00,92.57706267759016,Landsat
1988-07-04 05:53:12+00:00,99.70083776013603,Landsat
1988-09-22 05:53:14+00:00,100.76732062020308,Landsat
1989-03-17 05:51:38+00:00,98.28832977186816,Landsat
1989-04-02 05:51:36+00:00,94.36167933111969,Landsat
1989-08-24 05:49:03+00:00,123.97576850053805,Landsat
1989-09-09 05:48:38+00:00,115.08488971847193,Landsat
1989-10-27 05:47:16+00:00,90.01270350501828,Landsat
1989-11-28 05:46:28+00:00,87.60280294539302,Landsat
1990-09-12 05:42:24+00:00,118.21153091999415,Landsat
1992-01-21 05:46:48+00:00,96.82992827696587,Landsat
1992-04-26 05:46:24+00:00,110.48649874574129,Landsat
1992-06-13 05:45:55+00:00,106.95460623349022,Landsat
1992-08-16 05:45:05+00:00,95.8389533907977,Landsat
1992-12-06 05:43:46+00:00,76.3395778964853,Landsat
1992-12-22 05:43:56+00:00,80.06966626601007,Landsat
1993-01-23 05:44:16+00:00,92.29285587347728,Landsat
1993-04-13 05:44:52+00:00,107.62904852936687,Landsat
1993-05-15 05:45:01+00:00,95.66925940015912,Landsat
1993-11-07 05:44:35+00:00,97.13141677366316,Landsat
1993-12-09 05:44:24+00:00,73.57636758336541,Landsat
1994-01-10 05:44:00+00:00,82.48514480236325,Landsat
1994-02-27 05:43:23+00:00,98.31603098685025,Landsat
1994-03-15 05:43:09+00:00,100.61854839100123,Landsat
1994-06-19 05:41:22+00:00,111.03443901156399,Landsat
1994-07-05 05:40:57+00:00,110.60087731445948,Landsat
1994-07-21 05:40:31+00:00,107.35849233954586,Landsat
1994-09-07 05:39:17+00:00,95.74267735468689,Landsat
1994-10-09 05:38:23+00:00,110.47443061109726,Landsat
1996-04-21 05:32:15+00:00,99.0385465492169,Landsat
1996-05-07 05:33:11+00:00,114.00104926105057,Landsat
1996-05-23 05:34:06+00:00,97.53068055412629,Landsat
1996-06-08 05:35:00+00:00,126.54523685634113,Landsat
1996-09-12 05:40:08+00:00,91.6708217845141,Landsat
1996-12-01 05:44:08+00:00,94.19676888785808,Landsat
1997-01-18 05:46:23+00:00,77.83286067093275,Landsat
1997-02-19 05:47:47+00:00,78.87802183093764,Landsat
1997-04-24 05:50:12+00:00,103.16153925303702,Landsat
1997-06-27 05:52:25+00:00,126.51725935896903,Landsat
1997-08-14 05:54:01+00:00,114.02785727689067,Landsat
1997-08-30 05:54:30+00:00,97.04570686937001,Landsat
1997-11-02 05:56:17+00:00,89.49416310786125,Landsat
1997-11-18 05:56:39+00:00,96.92524608598397,Landsat
1997-12-04 05:57:03+00:00,100.08021053890502,Landsat
1998-03-10 05:59:04+00:00,79.02917655015543,Landsat
1998-04-27 05:59:41+00:00,99.24825620828791,Landsat
1998-06-14 06:00:25+00:00,101.48173455772402,Landsat
1998-06-30 06:00:37+00:00,100.1623556141954,Landsat
1998-10-04 06:01:23+00:00,84.83706412796151,Landsat
1998-11-21 06:01:35+00:00,88.90271082530036,Landsat
1998-12-07 06:01:30+00:00,96.07362267920588,Landsat
1999-01-08 06:01:35+00:00,108.72278510212911,Landsat
1999-02-25 06:01:47+00:00,93.11643448214696,Landsat
1999-03-13 06:01:35+00:00,90.70209915100719,Landsat
1999-11-24 05:57:54+00:00,86.48768852087815,Landsat
1999-12-26 05:57:39+00:00,97.13411543821472,Landsat
2000-01-27 05:57:01+00:00,119.84129015075189,Landsat
2000-03-31 05:56:57+00:00,107.42960717761245,Landsat
2000-05-02 05:58:01+00:00,87.60287891325767,Landsat
2000-06-19 05:59:00+00:00,115.79906969299842,Landsat
2000-11-26 06:01:45+00:00,84.7388844087761,Landsat
2000-12-28 06:02:15+00:00,94.20504170051109,Landsat
2001-01-13 06:02:23+00:00,78.16840266191518,Landsat
2001-07-24 06:02:52+00:00,111.33875014392407,Landsat
2002-05-24 05:59:16+00:00,106.47230307221558,Landsat
