,dates,PF565,satname
0,1984-03-23 17:50:13,123.08855151626459,L
1,1984-05-06 17:49:52,115.63903455358228,L
2,1985-04-23 17:52:47,106.1613267834114,L
3,1985-08-13 17:52:13,100.17359907028435,L
4,1985-09-14 17:51:50,127.67281335632953,L
5,1986-02-05 17:49:27,95.88461555613895,L
6,1986-02-21 17:49:05,94.1806686870143,L
7,1986-05-12 17:47:17,107.74505347587089,L
8,1986-06-13 17:46:21,113.42963299561241,L
9,1986-07-15 17:45:17,94.97712197104886,L
10,1986-10-03 17:42:31,95.36510631261622,L
11,1986-11-04 17:41:25,88.21289392043805,L
12,1986-12-22 17:41:34,83.98559962720618,L
13,1987-02-08 17:43:05,105.27804478970367,L
14,1987-03-28 17:44:54,94.28758223571106,L
15,1987-04-13 17:45:26,79.15144506015073,L
16,1987-05-31 17:46:46,117.60146535539212,L
17,1987-06-16 17:47:08,123.74837549274544,L
18,1987-07-18 17:47:46,95.22755038224781,L
19,1987-08-19 17:48:43,84.19588028199637,L
20,1988-05-01 17:52:46,77.950585816965,L
21,1988-07-04 17:53:12,127.58626919784179,L
22,1988-09-22 17:53:14,88.20597182701218,L
23,1989-03-17 17:51:38,101.54523366169111,L
24,1989-04-02 17:51:36,104.61713209342564,L
25,1989-08-24 17:49:03,90.30864490178651,L
26,1989-09-09 17:48:38,91.9100211772764,L
27,1989-10-27 17:47:16,102.8093667699509,L
28,1989-11-28 17:46:28,111.42463492074124,L
29,1990-09-12 17:42:24,79.37081840360733,L
30,1992-01-21 17:46:48,83.13379269345673,L
31,1992-04-26 17:46:24,123.25188211045605,L
32,1992-06-13 17:45:55,89.34426285122561,L
33,1992-08-16 17:45:05,106.25156760762358,L
34,1992-12-06 17:43:46,105.85118978338473,L
35,1992-12-22 17:43:56,93.28631783070931,L
36,1993-01-23 17:44:16,86.90313680093648,L
37,1993-04-13 17:44:52,125.25893434923869,L
38,1993-05-15 17:45:01,109.51532284018595,L
39,1993-11-07 17:44:35,94.42955840908391,L
40,1993-12-09 17:44:24,95.67426893760786,L
41,1994-01-10 17:44:00,86.41836328200726,L
42,1994-02-27 17:43:23,106.2559813835187,L
43,1994-03-15 17:43:09,110.12996942248675,L
44,1994-06-19 17:41:22,87.39170745614074,L
45,1994-07-05 17:40:57,94.14616144646371,L
46,1994-07-21 17:40:31,94.40642549683552,L
47,1994-09-07 17:39:17,103.22827674452512,L
48,1994-10-09 17:38:23,101.2183202156483,L
49,1996-04-21 17:32:15,98.80376650010103,L
50,1996-05-07 17:33:11,124.9894218256699,L
51,1996-05-23 17:34:06,110.80611796692615,L
52,1996-06-08 17:35:00,119.01141379480102,L
53,1996-09-12 17:40:08,92.87362059737586,L
54,1996-12-01 17:44:08,78.6643397259394,L
55,1997-01-18 17:46:23,89.12798877813695,L
56,1997-02-19 17:47:47,83.00374860264877,L
57,1997-04-24 17:50:12,100.708421368173,L
58,1997-06-27 17:52:25,119.73809373833919,L
59,1997-08-14 17:54:01,82.89803034318476,L
60,1997-08-30 17:54:30,81.9238464980767,L
61,1997-11-02 17:56:17,88.72954557351021,L
62,1997-11-18 17:56:39,80.05957226888407,L
63,1997-12-04 17:57:03,95.18737005208193,L
64,1998-03-10 17:59:04,81.70979143232748,L
65,1998-04-27 17:59:41,95.94170201245888,L
66,1998-06-14 18:00:25,107.21180041354575,L
67,1998-06-30 18:00:37,99.85893339382005,L
68,1998-10-04 18:01:23,83.32550121392792,L
69,1998-11-21 18:01:35,89.99968712291351,L
70,1998-12-07 18:01:30,74.84507360756301,L
71,1999-01-08 18:01:35,87.5492186837989,L
72,1999-02-25 18:01:47,107.42261317152179,L
73,1999-03-13 18:01:35,100.3560362601144,L
74,1999-11-24 17:57:54,90.00309560382627,L
75,1999-12-26 17:57:39,78.53542174948753,L
76,2000-01-27 17:57:01,106.79592874416547,L
77,2000-03-31 17:56:57,104.84969840662379,L
78,2000-05-02 17:58:01,92.12282085776087,L
