,dates,PF595,satname
0,1984-03-23 17:50:13,133.04349957054123,L
1,1984-05-06 17:49:52,116.58379063025158,L
2,1985-04-23 17:52:47,120.79874700518931,L
3,1985-08-13 17:52:13,103.82434761434519,L
4,1985-09-14 17:51:50,105.42682655519184,L
5,1986-02-05 17:49:27,105.04146614097134,L
6,1986-02-21 17:49:05,95.69322244712211,L
7,1986-05-12 17:47:17,118.7748283967898,L
8,1986-06-13 17:46:21,120.6221216334987,L
9,1986-07-15 17:45:17,101.09468962089375,L
10,1986-10-03 17:42:31,102.50791121955693,L
11,1986-11-04 17:41:25,93.2626416603901,L
12,1986-12-22 17:41:34,90.10336484383737,L
13,1987-02-08 17:43:05,110.40979221062958,L
14,1987-03-28 17:44:54,90.3794032699409,L
15,1987-04-13 17:45:26,88.60413287713502,L
16,1987-05-31 17:46:46,135.25747701568292,L
17,1987-06-16 17:47:08,150.95559568923468,L
18,1987-07-18 17:47:46,111.80403806783283,L
19,1987-08-19 17:48:43,104.35930327085809,L
20,1988-05-01 17:52:46,90.51510382867308,L
21,1988-07-04 17:53:12,116.56948236964799,L
22,1988-09-22 17:53:14,96.70791592134917,L
23,1989-03-17 17:51:38,109.74902318716573,L
24,1989-04-02 17:51:36,98.69168540493088,L
25,1989-08-24 17:49:03,89.37826904882793,L
26,1989-09-09 17:48:38,99.10250981516268,L
27,1989-10-27 17:47:16,103.7541228466202,L
28,1989-11-28 17:46:28,101.84156100151257,L
29,1990-09-12 17:42:24,78.76168643331705,L
30,1992-01-21 17:46:48,91.34937268561758,L
31,1992-04-26 17:46:24,126.62021458107088,L
32,1992-06-13 17:45:55,105.9228623789766,L
33,1992-08-16 17:45:05,113.44244852454386,L
34,1992-12-06 17:43:46,118.73963331428699,L
35,1992-12-22 17:43:56,99.40408304734049,L
36,1993-01-23 17:44:16,87.44717343635632,L
37,1993-04-13 17:44:52,120.24584809055189,L
38,1993-05-15 17:45:01,104.71297006963079,L
39,1993-11-07 17:44:35,105.41946897942925,L
40,1993-12-09 17:44:24,109.57482366316661,L
41,1994-01-10 17:44:00,98.98288129371534,L
42,1994-02-27 17:43:23,100.40707998203764,L
43,1994-03-15 17:43:09,105.3718882121656,L
44,1994-06-19 17:41:22,107.71721946633919,L
45,1994-07-05 17:40:57,111.30914125188588,L
46,1994-07-21 17:40:31,110.84883309610564,L
47,1994-09-07 17:39:17,112.5088692826203,L
48,1994-10-09 17:38:23,110.28594078316246,L
49,1996-04-21 17:32:15,124.38157774570759,L
50,1996-05-07 17:33:11,134.22168131303417,L
51,1996-05-23 17:34:06,173.4108901011503,L
52,1996-06-08 17:35:00,136.57858912575244,L
53,1996-09-12 17:40:08,111.65484577596304,L
54,1996-12-01 17:44:08,103.89231769960347,L
55,1997-01-18 17:46:23,110.06648455465019,L
56,1997-02-19 17:47:47,95.56826661435684,L
57,1997-04-24 17:50:12,112.57553255908263,L
58,1997-06-27 17:52:25,135.70117708087994,L
59,1997-08-14 17:54:01,96.52243997709678,L
60,1997-08-30 17:54:30,97.63302957211516,L
61,1997-11-02 17:56:17,94.98917248120713,L
62,1997-11-18 17:56:39,95.4443866500374,L
63,1997-12-04 17:57:03,88.39987735350553,L
64,1998-03-10 17:59:04,87.96941834002442,L
65,1998-04-27 17:59:41,100.92492299126567,L
66,1998-06-14 18:00:25,121.52013655303094,L
67,1998-06-30 18:00:37,113.63395533919477,L
68,1998-10-04 18:01:23,107.74766713551652,L
69,1998-11-21 18:01:35,101.08504750496799,L
70,1998-12-07 18:01:30,97.18855636388194,L
71,1999-01-08 18:01:35,106.96386826054167,L
72,1999-02-25 18:01:47,126.44548539076044,L
73,1999-03-13 18:01:35,124.73933588252439,L
74,1999-11-24 17:57:54,102.73713422077587,L
75,1999-12-26 17:57:39,96.4642547692122,L
76,2000-01-27 17:57:01,122.70168417540403,L
77,2000-03-31 17:56:57,121.60468670325062,L
78,2000-05-02 17:58:01,112.8829679679801,L
79,2000-06-19 17:59:00,114.60052039658747,L
80,2000-11-26 18:01:45,99.22372914851188,L
81,2000-12-28 18:02:15,97.36397103301286,L
82,2001-01-13 18:02:23,88.92662623331574,L
83,2001-07-24 18:02:52,130.0591117084933,L
84,2002-05-24 17:59:16,98.91112172803086,L
85,2002-11-16 17:54:24,109.12622165161508,L
86,2002-12-02 17:54:05,107.69112190894745,L
87,2002-12-18 17:54:12,92.56005295281976,L
88,2003-02-20 17:55:43,93.06813427033022,L
89,2003-04-09 17:57:00,123.74274049253283,L
90,2003-04-25 17:57:22,118.58757313876006,L
91,2003-05-11 17:57:41,117.85792759177227,L
92,2003-11-03 18:00:33,102.72993137212745,L
93,2003-11-19 18:00:55,114.7137902465856,L
94,2004-01-22 18:01:22,96.92430927080011,L
95,2004-02-07 18:01:25,90.92874445124572,L
96,2004-04-11 18:02:08,152.25604315163298,L
97,2004-04-27 18:02:35,151.31448195641812,L
98,2004-05-13 18:03:03,126.66963399393128,L
99,2004-12-23 18:08:23,114.22824799546551,L
100,2005-02-09 18:09:00,99.79258287291795,L
101,2005-10-07 18:10:36,110.99426590141769,L
102,2006-02-12 18:13:01,107.99416568619311,L
103,2006-07-22 18:15:41,100.46543209401841,L
104,2006-10-26 18:16:49,112.93044493594067,L
105,2006-12-13 18:17:12,109.32593487387498,L
106,2006-12-29 18:17:19,165.36942654061556,L
107,2007-02-15 18:17:32,111.11715710216568,L
108,2007-05-06 18:17:09,146.79411147298174,L
109,2008-01-17 18:13:38,128.08154343709128,L
110,2008-11-16 18:05:52,90.5622839042286,L
111,2009-02-04 18:08:10,168.0562788899879,L
112,2009-02-20 18:08:33,123.2156749177537,L
113,2009-03-24 18:09:17,97.43740991791384,L
114,2009-04-09 18:09:38,92.57000899656249,L
115,2009-09-16 18:12:20,89.7890605931795,L
116,2010-03-11 18:13:30,119.06924147269092,L
117,2010-03-27 18:13:28,118.15495635368026,L
118,2010-04-12 18:13:26,102.10968774859776,L
119,2010-11-06 18:12:21,97.1785461975365,L
120,2010-12-24 18:12:26,94.10043326061506,L
121,2011-02-10 18:12:31,124.22306975989464,L
122,2011-04-15 18:12:17,106.8227779536797,L
123,2011-06-02 18:12:00,104.52536083461426,L
124,2011-06-18 18:11:51,111.91363843246539,L
125,2011-10-08 18:10:37,98.31559204396358,L
126,2011-11-09 18:10:10,105.89652261309098,L
127,2013-09-27 18:24:25,84.17278331167239,L
128,2013-10-13 18:24:25,92.0481233628181,L
129,2013-10-29 18:24:16,93.48704264107496,L
130,2014-02-18 18:23:22,97.3539600122085,L
131,2014-04-07 18:22:41,119.60434756112687,L
132,2014-09-14 18:22:41,94.17098348681314,L
133,2014-11-17 18:22:44,108.9125755366511,L
134,2014-12-19 18:22:40,98.90416925429535,L
135,2015-01-04 18:22:35,90.09325747317564,L
136,2015-04-10 18:21:55,130.18727532303836,L
