dates,PF595,satname
1984-03-23 05:50:13+00:00,115.33222288962202,Landsat
1984-05-06 05:49:52+00:00,100.88835865396959,Landsat
1985-04-23 05:52:47+00:00,118.30184050571351,Landsat
1985-08-13 05:52:13+00:00,122.04577444912982,Landsat
1985-09-14 05:51:50+00:00,102.35701557498314,Landsat
1986-02-05 05:49:27+00:00,79.15262982541361,Landsat
1986-02-21 05:49:05+00:00,78.75226200130852,Landsat
1986-05-12 05:47:17+00:00,112.61873608792376,Landsat
1986-06-13 05:46:21+00:00,108.48710374995633,Landsat
1986-07-15 05:45:17+00:00,110.53819613153016,Landsat
1986-10-03 05:42:31+00:00,94.59258184636651,Landsat
1986-11-04 05:41:25+00:00,93.90059583214115,Landsat
1986-12-22 05:41:34+00:00,102.93982984050552,Landsat
1987-02-08 05:43:05+00:00,91.74704183043796,Landsat
1987-03-28 05:44:54+00:00,93.31159626784168,Landsat
1987-04-13 05:45:26+00:00,95.12772203320232,Landsat
1987-05-31 05:46:46+00:00,125.84254871027233,Landsat
1987-06-16 05:47:08+00:00,134.10551496179488,Landsat
1987-07-18 05:47:46+00:00,123.80158477687766,Landsat
1987-08-19 05:48:43+00:00,124.50488298823,Landsat
1988-05-01 05:52:46+00:00,99.31976267759016,Landsat
1988-07-04 05:53:12+00:00,105.45563776013603,Landsat
1988-09-22 05:53:14+00:00,116.13832062020307,Landsat
1989-03-17 05:51:38+00:00,94.10702977186816,Landsat
1989-04-02 05:51:36+00:00,83.8871793311197,Landsat
1989-08-24 05:49:03+00:00,116.13216850053804,Landsat
1989-09-09 05:48:38+00:00,121.81178971847193,Landsat
1989-10-27 05:47:16+00:00,95.43120350501827,Landsat
1989-11-28 05:46:28+00:00,91.36270294539304,Landsat
1990-09-12 05:42:24+00:00,107.01763091999413,Landsat
1992-01-21 05:46:48+00:00,99.08350827696587,Landsat
1992-04-26 05:46:24+00:00,118.81899874574127,Landsat
1992-06-13 05:45:55+00:00,118.05280623349024,Landsat
1992-08-16 05:45:05+00:00,109.4445533907977,Landsat
1992-12-06 05:43:46+00:00,105.46177789648529,Landsat
1992-12-22 05:43:56+00:00,85.27576626601007,Landsat
1993-01-23 05:44:16+00:00,89.89748587347728,Landsat
1993-04-13 05:44:52+00:00,104.12694852936689,Landsat
1993-05-15 05:45:01+00:00,104.10555940015912,Landsat
1993-11-07 05:44:35+00:00,120.38861677366314,Landsat
1993-12-09 05:44:24+00:00,96.10796758336541,Landsat
1994-01-10 05:44:00+00:00,86.38144480236325,Landsat
1994-02-27 05:43:23+00:00,106.69213098685026,Landsat
1994-03-15 05:43:09+00:00,105.11744839100122,Landsat
1994-06-19 05:41:22+00:00,122.550939011564,Landsat
1994-07-05 05:40:57+00:00,123.5203773144595,Landsat
1994-07-21 05:40:31+00:00,118.86789233954586,Landsat
1994-09-07 05:39:17+00:00,105.64467735468688,Landsat
1994-10-09 05:38:23+00:00,125.84543061109726,Landsat
1996-04-21 05:32:15+00:00,118.41934654921691,Landsat
1996-05-07 05:33:11+00:00,122.20794926105057,Landsat
1996-05-23 05:34:06+00:00,164.6575805541263,Landsat
1996-06-08 05:35:00+00:00,132.3412368563411,Landsat
1996-09-12 05:40:08+00:00,108.5285217845141,Landsat
1996-12-01 05:44:08+00:00,113.92506888785809,Landsat
1997-01-18 05:46:23+00:00,95.88076067093274,Landsat
1997-02-19 05:47:47+00:00,86.25192183093765,Landsat
1997-04-24 05:50:12+00:00,114.66873925303702,Landsat
1997-06-27 05:52:25+00:00,135.35515935896902,Landsat
