,dates,PF533,satname
0,1984-03-23 17:50:13,108.1307247601987,L
1,1984-05-06 17:49:52,96.02606580675663,L
2,1985-04-23 17:52:47,94.27383905689064,L
3,1985-08-13 17:52:13,87.21897975630807,L
4,1985-09-14 17:51:50,89.52245568194942,L
5,1986-02-05 17:49:27,62.06140122281273,L
6,1986-02-21 17:49:05,61.045219464209936,L
7,1986-05-12 17:47:17,89.19702349783049,L
8,1986-06-13 17:46:21,102.0639025206479,L
9,1986-07-15 17:45:17,75.03354896871724,L
10,1986-10-03 17:42:31,80.26260237931277,L
11,1986-11-04 17:41:25,53.68437611873915,L
12,1986-12-22 17:41:34,53.841711786909286,L
13,1987-02-08 17:43:05,89.93633931364934,L
14,1987-03-28 17:44:54,54.261677166905464,L
15,1987-04-13 17:45:26,53.27681236987786,L
16,1987-05-31 17:46:46,94.28903018347971,L
17,1987-06-16 17:47:08,99.74020917872313,L
18,1987-07-18 17:47:46,69.83230272549163,L
19,1987-08-19 17:48:43,59.06470199035445,L
20,1988-05-01 17:52:46,56.86399571358804,L
21,1988-07-04 17:53:12,91.53457544077034,L
22,1988-09-22 17:53:14,64.59205047484365,L
23,1989-03-17 17:51:38,95.26222176598796,L
24,1989-04-02 17:51:36,81.43578351267463,L
25,1989-08-24 17:49:03,77.77127337224168,L
26,1989-09-09 17:48:38,79.37264964773158,L
27,1989-10-27 17:47:16,79.76112189095954,L
28,1989-11-28 17:46:28,85.24506638164634,L
29,1990-09-12 17:42:24,66.21241209284058,L
30,1992-01-21 17:46:48,51.592133517828955,L
31,1992-04-26 17:46:24,76.43622953635541,L
32,1992-06-13 17:45:55,71.22256158008923,L
33,1992-08-16 17:45:05,87.58794950175137,L
34,1992-12-06 17:43:46,78.13678830164113,L
35,1992-12-22 17:43:56,63.14243019455051,L
36,1993-01-23 17:44:16,37.29650852701154,L
37,1993-04-13 17:44:52,101.1029212533179,L
38,1993-05-15 17:45:01,74.20212107434384,L
39,1993-11-07 17:44:35,74.15689911621355,L
40,1993-12-09 17:44:24,66.42881219107402,L
41,1994-01-10 17:44:00,36.606767447173056,L
42,1994-02-27 17:43:23,57.73520225940627,L
43,1994-03-15 17:43:09,71.11365425284845,L
44,1994-06-19 17:41:22,82.24522970375726,L
45,1994-07-05 17:40:57,75.43913059466084,L
46,1994-07-21 17:40:31,83.68940690404246,L
47,1994-09-07 17:39:17,89.73574637330492,L
48,1994-10-09 17:38:23,80.24118985506391,L
49,1996-04-21 17:32:15,90.71218497843603,L
50,1996-05-07 17:33:11,108.1624675045623,L
51,1996-05-23 17:34:06,99.16267866805164,L
52,1996-06-08 17:35:00,106.92552857802815,L
53,1996-09-12 17:40:08,79.47717326024593,L
54,1996-12-01 17:44:08,67.43238543368358,L
55,1997-01-18 17:46:23,84.60795903983059,L
56,1997-02-19 17:47:47,63.68748903698517,L
57,1997-04-24 17:50:12,74.64354043264346,L
58,1997-06-27 17:52:25,132.04401307079985,L
59,1997-08-14 17:54:01,83.23455875043769,L
60,1997-08-30 17:54:30,82.96800974615223,L
61,1997-11-02 17:56:17,75.04916155305506,L
62,1997-11-18 17:56:39,52.88753176509961,L
63,1997-12-04 17:57:03,58.59964652141484,L
64,1998-03-10 17:59:04,58.01265628980983,L
65,1998-04-27 17:59:41,76.99518521790682,L
66,1998-06-14 18:00:25,86.25110624626734,L
67,1998-06-30 18:00:37,90.60103052313774,L
68,1998-10-04 18:01:23,70.3227925665315,L
69,1998-11-21 18:01:35,61.8816441178365,L
70,1998-12-07 18:01:30,27.81429848292784,L
71,1999-01-08 18:01:35,67.42208186826686,L
72,1999-02-25 18:01:47,75.5882076032262,L
73,1999-03-13 18:01:35,80.74204650587674,L
74,1999-11-24 17:57:54,59.05041611718781,L
75,1999-12-26 17:57:39,57.825145534476746,L
76,2000-01-27 17:57:01,101.35546687684422,L
77,2000-03-31 17:56:57,92.46544006584895,L
78,2000-05-02 17:58:01,65.51196304811836,L
79,2000-06-19 17:59:00,90.81448527651409,L
80,2000-11-26 18:01:45,70.27348754947482,L
81,2000-12-28 18:02:15,55.7337069443868,L
82,2001-01-13 18:02:23,57.288542015348845,L
83,2001-07-24 18:02:52,112.3762746379523,L
84,2002-05-24 17:59:16,76.57064327248604,L
85,2002-11-16 17:54:24,176.3439757867914,L
86,2002-12-02 17:54:05,99.4131460750845,L
87,2002-12-18 17:54:12,83.63052966688342,L
88,2003-02-20 17:55:43,52.724286896867326,L
89,2003-04-09 17:57:00,118.21187749789365,L
90,2003-04-25 17:57:22,135.31124232568175,L
91,2003-05-11 17:57:41,129.61031883407642,L
92,2003-11-03 18:00:33,82.25222850695903,L
93,2003-11-19 18:00:55,95.12154715575784,L
94,2004-01-22 18:01:22,-9.352422852071683,L
95,2004-02-07 18:01:25,-9.839745150955851,L
96,2004-04-11 18:02:08,161.59209250727358,L
97,2004-04-27 18:02:35,152.5946107374366,L
98,2004-05-13 18:03:03,114.9428197509364,L
99,2004-12-23 18:08:23,94.34426260874757,L
100,2005-02-09 18:09:00,60.3539236571349,L
101,2005-10-07 18:10:36,92.07345778315,L
102,2006-02-12 18:13:01,50.20391599077697,L
103,2006-07-22 18:15:41,88.38751316933157,L
104,2006-10-26 18:16:49,99.5214704648736,L
105,2006-12-13 18:17:12,79.16653340377212,L
106,2006-12-29 18:17:19,90.38302109497556,L
107,2007-02-15 18:17:32,83.31826305112033,L
108,2007-05-06 18:17:09,92.02453752443566,L
109,2008-01-17 18:13:38,114.99567814348379,L
110,2008-11-16 18:05:52,84.2767381143356,L
111,2009-02-04 18:08:10,200.62648839988657,L
112,2009-02-20 18:08:33,103.58218782028369,L
113,2009-03-24 18:09:17,79.93974499432795,L
114,2009-04-09 18:09:38,76.36389102295757,L
115,2009-09-16 18:12:20,92.6689263906252,L
116,2010-03-11 18:13:30,87.35457317828742,L
117,2010-03-27 18:13:28,103.73233342289232,L
118,2010-04-12 18:13:26,68.18486062947437,L
119,2010-11-06 18:12:21,79.13795866451201,L
120,2010-12-24 18:12:26,80.99771683879844,L
121,2011-02-10 18:12:31,113.60648241912374,L
122,2011-04-15 18:12:17,82.72747016079444,L
123,2011-06-02 18:12:00,85.70440004519841,L
124,2011-06-18 18:11:51,100.69650233094238,L
125,2011-10-08 18:10:37,94.22411488814059,L
126,2011-11-09 18:10:10,101.98607875636029,L
127,2013-09-27 18:24:25,97.2344355364514,L
128,2013-10-13 18:24:25,90.67015878521762,L
129,2013-10-29 18:24:16,97.27824849242734,L
130,2014-02-18 18:23:22,106.17964468658548,L
131,2014-04-07 18:22:41,133.81560314957326,L
132,2014-09-14 18:22:41,104.67552577019006,L
133,2014-11-17 18:22:44,129.82272787302725,L
134,2014-12-19 18:22:40,109.4280460054911,L
135,2015-01-04 18:22:35,94.75141118531832,L
136,2015-04-10 18:21:55,169.6927973272051,L
137,2015-04-26 18:21:51,137.84638052713692,L
138,2015-09-01 18:22:21,112.19246073571415,L
139,2015-09-17 18:22:30,109.04961713162363,L
140,2015-11-20 18:22:41,91.47919254389952,L
141,2016-02-08 18:22:33,54.489322192126345,L
142,2016-02-24 18:22:26,58.58813570942684,L
143,2016-09-03 18:22:45,85.12770713717168,L
144,2016-10-05 18:22:49,83.85675111569549,L
145,2016-10-21 18:22:53,68.10994146498906,L
146,2016-11-22 18:22:53,69.52360583263402,L
147,2016-12-08 18:22:51,87.17196954496742,L
148,2017-01-25 18:22:38,74.71114686418868,L
149,2017-03-30 18:22:08,61.7349987691876,L
150,2017-04-15 18:22:00,84.84512931026063,L
151,2017-05-01 18:21:49,104.76950728563688,L
152,2017-08-05 18:22:32,74.82040827036583,L
