dates,PF535,satname
1984-03-23 05:50:13+00:00,79.36662288962202,Landsat
1984-05-06 05:49:52+00:00,79.9955286539696,Landsat
1985-04-23 05:52:47+00:00,75.65436050571353,Landsat
1985-08-13 05:52:13+00:00,102.76697444912982,Landsat
1985-09-14 05:51:50+00:00,84.81513557498315,Landsat
1986-02-05 05:49:27+00:00,55.60125982541363,Landsat
1986-02-21 05:49:05+00:00,33.126252001308515,Landsat
1986-05-12 05:47:17+00:00,66.07560608792377,Landsat
1986-06-13 05:46:21+00:00,84.41160374995633,Landsat
1986-07-15 05:45:17+00:00,76.82662613153016,Landsat
1986-10-03 05:42:31+00:00,65.29156184636652,Landsat
1986-11-04 05:41:25+00:00,73.27727583214116,Landsat
1986-12-22 05:41:34+00:00,20.499489840505525,Landsat
1987-02-08 05:43:05+00:00,3.287421830437964,Landsat
1987-03-28 05:44:54+00:00,43.52268626784168,Landsat
1987-04-13 05:45:26+00:00,61.25836203320232,Landsat
1987-05-31 05:46:46+00:00,81.48781871027232,Landsat
1987-06-16 05:47:08+00:00,113.4018149617949,Landsat
1987-07-18 05:47:46+00:00,104.96928477687764,Landsat
1987-08-19 05:48:43+00:00,78.12750298823,Landsat
1988-05-01 05:52:46+00:00,53.785052677590166,Landsat
1988-07-04 05:53:12+00:00,87.60143776013604,Landsat
1988-09-22 05:53:14+00:00,81.68853062020308,Landsat
1989-03-17 05:51:38+00:00,68.70527977186816,Landsat
1989-04-02 05:51:36+00:00,56.67060933111969,Landsat
1989-08-24 05:49:03+00:00,95.62770850053805,Landsat
1989-09-09 05:48:38+00:00,102.64838971847193,Landsat
1989-10-27 05:47:16+00:00,65.82309350501828,Landsat
1989-11-28 05:46:28+00:00,66.31488294539304,Landsat
1990-09-12 05:42:24+00:00,82.67231091999415,Landsat
1992-01-21 05:46:48+00:00,28.439038276965874,Landsat
1992-04-26 05:46:24+00:00,96.20909874574127,Landsat
1992-06-13 05:45:55+00:00,73.55944623349023,Landsat
1992-08-16 05:45:05+00:00,76.0529133907977,Landsat
1992-12-06 05:43:46+00:00,66.5865778964853,Landsat
1992-12-22 05:43:56+00:00,31.67058626601007,Landsat
1993-01-23 05:44:16+00:00,34.687805873477274,Landsat
1993-04-13 05:44:52+00:00,98.13304852936687,Landsat
1993-05-15 05:45:01+00:00,91.97975940015912,Landsat
1993-11-07 05:44:35+00:00,90.62261677366315,Landsat
1993-12-09 05:44:24+00:00,56.50163758336541,Landsat
1994-02-27 05:43:23+00:00,24.251790986850263,Landsat
1994-03-15 05:43:09+00:00,72.54426839100122,Landsat
1994-06-19 05:41:22+00:00,89.19783901156399,Landsat
1994-07-05 05:40:57+00:00,91.89897731445949,Landsat
1994-07-21 05:40:31+00:00,78.14128233954587,Landsat
1994-09-07 05:39:17+00:00,70.84033735468688,Landsat
1994-10-09 05:38:23+00:00,84.68992061109726,Landsat
1996-04-21 05:32:15+00:00,76.8115465492169,Landsat
1996-05-07 05:33:11+00:00,84.50398926105056,Landsat
1996-05-23 05:34:06+00:00,81.51182055412629,Landsat
1996-06-08 05:35:00+00:00,122.64933685634112,Landsat
1996-09-12 05:40:08+00:00,79.3218317845141,Landsat
1996-12-01 05:44:08+00:00,18.821328887858087,Landsat
1997-01-18 05:46:23+00:00,2.2238706709327367,Landsat
1997-02-19 05:47:47+00:00,32.33486183093764,Landsat
1997-04-24 05:50:12+00:00,62.893099253037015,Landsat
1997-06-27 05:52:25+00:00,131.95565935896903,Landsat
1997-08-14 05:54:01+00:00,98.90035727689067,Landsat
1997-08-30 05:54:30+00:00,79.23750686937001,Landsat
1997-11-02 05:56:17+00:00,60.63788310786124,Landsat
1997-11-18 05:56:39+00:00,58.58222608598398,Landsat
1997-12-04 05:57:03+00:00,69.22373053890503,Landsat
1998-03-10 05:59:04+00:00,30.48487655015544,Landsat
1998-04-27 05:59:41+00:00,65.34373620828791,Landsat
1998-06-14 06:00:25+00:00,66.69976455772402,Landsat
1998-06-30 06:00:37+00:00,88.14275561419541,Landsat
1998-10-04 06:01:23+00:00,69.69340412796151,Landsat
1998-11-21 06:01:35+00:00,60.297650825300366,Landsat
1998-12-07 06:01:30+00:00,29.614432679205883,Landsat
1999-01-08 06:01:35+00:00,76.47247510212911,Landsat
1999-02-25 06:01:47+00:00,54.071074482146955,Landsat
1999-03-13 06:01:35+00:00,55.639439151007196,Landsat
1999-11-24 05:57:54+00:00,40.54928852087816,Landsat
1999-12-26 05:57:39+00:00,32.16722543821473,Landsat
2000-01-27 05:57:01+00:00,107.6990901507519,Landsat
2000-03-31 05:56:57+00:00,66.88733717761245,Landsat
2000-05-02 05:58:01+00:00,62.88104891325767,Landsat
2000-06-19 05:59:00+00:00,84.7248096929984,Landsat
2000-11-26 06:01:45+00:00,60.651194408776085,Landsat
2000-12-28 06:02:15+00:00,26.561641700511082,Landsat
2001-01-13 06:02:23+00:00,30.11945266191517,Landsat
2001-07-24 06:02:52+00:00,102.29005014392408,Landsat
2002-05-24 05:59:16+00:00,81.00252307221558,Landsat
2002-11-16 05:54:24+00:00,98.95822903444468,Landsat
2002-12-02 05:54:05+00:00,82.80229463906288,Landsat
2002-12-18 05:54:12+00:00,3.4101131321270657,Landsat
2003-02-20 05:55:43+00:00,41.68426134749333,Landsat
2003-04-09 05:57:00+00:00,136.49933559254174,Landsat
2003-04-25 05:57:22+00:00,131.27568450799401,Landsat
2003-05-11 05:57:41+00:00,123.45839332903915,Landsat
2003-11-03 06:00:33+00:00,97.03610910253988,Landsat
2003-11-19 06:00:55+00:00,109.4293438741934,Landsat
2004-01-22 06:01:22+00:00,14.087090417316121,Landsat
2004-02-07 06:01:25+00:00,21.948382157577445,Landsat
2004-04-11 06:02:08+00:00,142.06433583103998,Landsat
2004-04-27 06:02:35+00:00,140.6363123683315,Landsat
2004-05-13 06:03:03+00:00,127.92142376904505,Landsat
2004-12-23 06:08:23+00:00,68.67436762763242,Landsat
2005-02-09 06:09:00+00:00,56.59933704590699,Landsat
2005-10-07 06:10:36+00:00,103.5514136229329,Landsat
2006-02-12 06:13:01+00:00,45.057252338926986,Landsat
2006-07-22 06:15:41+00:00,119.84172671267766,Landsat
2006-10-26 06:16:49+00:00,101.48687849131048,Landsat
2006-12-13 06:17:12+00:00,101.06761612914885,Landsat
2006-12-29 06:17:19+00:00,51.5480240898511,Landsat
2007-02-15 06:17:32+00:00,57.544594631883676,Landsat
2007-05-06 06:17:09+00:00,80.45067639853167,Landsat
2008-01-17 06:13:38+00:00,108.67147624714937,Landsat
2008-11-16 06:05:52+00:00,93.86606195557604,Landsat
2009-02-04 06:08:10+00:00,154.5039064793964,Landsat
2009-02-20 06:08:33+00:00,85.81567086917059,Landsat
2009-03-24 06:09:17+00:00,71.88665241464632,Landsat
2009-04-09 06:09:38+00:00,90.85173792370692,Landsat
2009-09-16 06:12:20+00:00,106.43864772997199,Landsat
2010-03-11 06:13:30+00:00,68.40242333810059,Landsat
2010-03-27 06:13:28+00:00,70.93130540364629,Landsat
2010-04-12 06:13:26+00:00,67.33159548615319,Landsat
2010-11-06 06:12:21+00:00,70.76627243901605,Landsat
2010-12-24 06:12:26+00:00,81.88198404673341,Landsat
2011-02-10 06:12:31+00:00,98.37716353420245,Landsat
2011-04-15 06:12:17+00:00,87.96542719033049,Landsat
2011-06-02 06:12:00+00:00,84.91111548692824,Landsat
2011-06-18 06:11:51+00:00,87.26538119231537,Landsat
