,dates,PF535,satname
0,1984-03-23 17:50:13,97.07793955368172,L
1,1984-05-06 17:49:52,95.6909175910273,L
2,1985-04-23 17:52:47,78.15130552435257,L
3,1985-08-13 17:52:13,84.54559946987689,L
4,1985-09-14 17:51:50,87.88493531016381,L
5,1986-02-05 17:49:27,81.49012502889491,L
6,1986-02-21 17:49:05,50.06724148833575,L
7,1986-05-12 17:47:17,72.23165569556905,L
8,1986-06-13 17:46:21,96.54662154539314,L
9,1986-07-15 17:45:17,67.38313374159986,L
10,1986-10-03 17:42:31,73.20686617950922,L
11,1986-11-04 17:41:25,72.63930756797441,L
12,1986-12-22 17:41:34,7.663037570450243,L
13,1987-02-08 17:43:05,21.95016717318117,L
14,1987-03-28 17:44:54,40.590533840688046,L
15,1987-04-13 17:45:26,54.73482010177551,L
16,1987-05-31 17:46:46,90.90275271374298,L
17,1987-06-16 17:47:08,130.25184782184633,L
18,1987-07-18 17:47:46,92.97172788604631,L
19,1987-08-19 17:48:43,57.98195933130282,L
20,1988-05-01 17:52:46,44.980404365868736,L
21,1988-07-04 17:53:12,98.71521013719152,L
22,1988-09-22 17:53:14,62.25811760884591,L
23,1989-03-17 17:51:38,84.34723196727808,L
24,1989-04-02 17:51:36,71.47515737815934,L
25,1989-08-24 17:49:03,68.8737660722777,L
26,1989-09-09 17:48:38,79.93907871918157,L
27,1989-10-27 17:47:16,74.14596916185349,L
28,1989-11-28 17:46:28,76.79369986115319,L
29,1990-09-12 17:42:24,54.41636906729586,L
30,1992-01-21 17:46:48,20.704918684557903,L
31,1992-04-26 17:46:24,104.01032802932058,L
32,1992-06-13 17:45:55,61.42946385482884,L
33,1992-08-16 17:45:05,80.05076857606555,L
34,1992-12-06 17:43:46,79.86447159154821,L
35,1992-12-22 17:43:56,45.79891759271533,L
36,1993-01-23 17:44:16,32.23749022519729,L
37,1993-04-13 17:44:52,114.25194021230092,L
38,1993-05-15 17:45:01,92.58710991435377,L
39,1993-11-07 17:44:35,75.65340888234864,L
40,1993-12-09 17:44:24,69.96849470192227,L
41,1994-01-10 17:44:00,-9.845103650517755,L
42,1994-02-27 17:43:23,17.966752708650517,L
43,1994-03-15 17:43:09,72.79866804922527,L
44,1994-06-19 17:41:22,74.36408840994459,L
45,1994-07-05 17:40:57,79.68777756825781,L
46,1994-07-21 17:40:31,70.1222555929519,L
47,1994-09-07 17:39:17,77.70451599645772,L
48,1994-10-09 17:38:23,69.13043153368847,L
49,1996-04-21 17:32:15,82.77374844284354,L
50,1996-05-07 17:33:11,96.51775490877353,L
51,1996-05-23 17:34:06,90.26517136808766,L
52,1996-06-08 17:35:00,126.88668878636337,L
53,1996-09-12 17:40:08,82.44810620971312,L
54,1996-12-01 17:44:08,-17.599127206585617,L
55,1997-01-18 17:46:23,-13.582230949464954,L
56,1997-02-19 17:47:47,41.651216745594226,L
57,1997-04-24 17:50:12,60.79984790367242,L
58,1997-06-27 17:52:25,132.30161947884145,L
59,1997-08-14 17:54:01,80.67730568798336,L
60,1997-08-30 17:54:30,72.76892359319442,L
61,1997-11-02 17:56:17,63.90110146639888,L
62,1997-11-18 17:56:39,48.7252818446917,L
63,1997-12-04 17:57:03,58.14695368461575,L
64,1998-03-10 17:59:04,37.62492542810792,L
65,1998-04-27 17:59:41,60.891562067676524,L
66,1998-06-14 18:00:25,74.78336867270374,L
67,1998-06-30 18:00:37,91.66756640894896,L
68,1998-10-04 18:01:23,70.08512410334104,L
69,1998-11-21 18:01:35,63.078864844575165,L
70,1998-12-07 18:01:30,18.537647041623174,L
71,1999-01-08 18:01:35,72.10179354895034,L
72,1999-02-25 18:01:47,73.55317107114239,L
73,1999-03-13 18:01:35,71.03742351104995,L
74,1999-11-24 17:57:54,48.253132647954416,L
75,1999-12-26 17:57:39,17.55242329089306,L
76,2000-01-27 17:57:01,107.99564967832175,L
77,2000-03-31 17:56:57,78.90119060160535,L
78,2000-05-02 17:58:01,58.86194998057145,L
79,2000-06-19 17:59:00,88.4776728970105,L
80,2000-11-26 18:01:45,70.35015574209288,L
81,2000-12-28 18:02:15,23.290183064823886,L
82,2001-01-13 18:02:23,16.630729960027942,L
83,2001-07-24 18:02:52,113.06601783253711,L
84,2002-05-24 17:59:16,70.7771819372475,L
85,2002-11-16 17:54:24,103.01754289696161,L
86,2002-12-02 17:54:05,100.10850486820476,L
87,2002-12-18 17:54:12,17.45552232505098,L
88,2003-02-20 17:55:43,34.10908138991033,L
89,2003-04-09 17:57:00,153.66308642336787,L
90,2003-04-25 17:57:22,144.76664291583202,L
91,2003-05-11 17:57:41,134.41493898213432,L
92,2003-11-03 18:00:33,85.18470192417885,L
93,2003-11-19 18:00:55,101.16149956426386,L
