,dates,PF539,satname
0,1984-03-23 17:50:13,122.06162867400025,L
1,1984-05-06 17:49:52,90.08869861128838,L
2,1985-04-23 17:52:47,83.15328561520467,L
3,1985-08-13 17:52:13,86.39298585851563,L
4,1985-09-14 17:51:50,92.83527774485664,L
5,1986-02-05 17:49:27,-6.82560417146295,L
6,1986-02-21 17:49:05,41.132254589593174,L
7,1986-05-12 17:47:17,94.02202540957927,L
8,1986-06-13 17:46:21,101.04245006427095,L
9,1986-07-15 17:45:17,80.18788894469762,L
10,1986-10-03 17:42:31,72.28485623779756,L
11,1986-11-04 17:41:25,54.7802718316467,L
12,1986-12-22 17:41:34,41.38549733485223,L
13,1987-02-08 17:43:05,85.96584144423913,L
14,1987-03-28 17:44:54,34.32505415061237,L
15,1987-04-13 17:45:26,38.99302696737756,L
16,1987-05-31 17:46:46,106.68499179004957,L
17,1987-06-16 17:47:08,128.35147607440584,L
18,1987-07-18 17:47:46,112.66805741516086,L
19,1987-08-19 17:48:43,72.06180258375124,L
20,1988-05-01 17:52:46,33.491212086192576,L
21,1988-07-04 17:53:12,102.07962290242267,L
22,1988-09-22 17:53:14,75.4919732928456,L
23,1989-03-17 17:51:38,92.55312530490076,L
24,1989-04-02 17:51:36,89.49881299222363,L
25,1989-08-24 17:49:03,75.82584809370265,L
26,1989-09-09 17:48:38,78.36213829900404,L
27,1989-10-27 17:47:16,68.5055919461523,L
28,1989-11-28 17:46:28,77.72772907724901,L
29,1990-09-12 17:42:24,63.59853382597866,L
30,1992-01-21 17:46:48,-1.5205382314675226,L
31,1992-04-26 17:46:24,116.76885788868356,L
32,1992-06-13 17:45:55,65.62343443684085,L
33,1992-08-16 17:45:05,93.20570871711311,L
34,1992-12-06 17:43:46,69.72837641263918,L
35,1992-12-22 17:43:56,51.66853006631189,L
36,1993-01-23 17:44:16,-7.85023775234197,L
37,1993-04-13 17:44:52,117.60468246814261,L
38,1993-05-15 17:45:01,75.86710960972752,L
39,1993-11-07 17:44:35,80.97954523244768,L
40,1993-12-09 17:44:24,79.10915666077216,L
41,1994-01-10 17:44:00,-0.6858165331173751,L
42,1994-02-27 17:43:23,-4.253008835779129,L
43,1994-03-15 17:43:09,81.52718653045117,L
44,1994-06-19 17:41:22,82.04998943966476,L
45,1994-07-05 17:40:57,66.18670451936725,L
