,dates,PF547,satname
0,1984-03-23 17:50:13,122.080103136618,L
1,1984-05-06 17:49:52,116.03150156796367,L
2,1985-04-23 17:52:47,96.37223297388206,L
3,1985-08-13 17:52:13,89.61580166092034,L
4,1985-09-14 17:51:50,92.6531750134097,L
5,1986-02-05 17:49:27,81.15325677770196,L
6,1986-02-21 17:49:05,67.51137176192236,L
7,1986-05-12 17:47:17,88.0884075279218,L
8,1986-06-13 17:46:21,93.45079032761917,L
9,1986-07-15 17:45:17,75.85326070381333,L
10,1986-10-03 17:42:31,85.414412751049,L
11,1986-11-04 17:41:25,63.0539456925146,L
12,1986-12-22 17:41:34,77.72467475597462,L
13,1987-02-08 17:43:05,98.01232335970761,L
14,1987-03-28 17:44:54,54.16008924143964,L
15,1987-04-13 17:45:26,57.147889490691554,L
16,1987-05-31 17:46:46,113.82516459853599,L
17,1987-06-16 17:47:08,132.2802612628641,L
18,1987-07-18 17:47:46,99.51442860425773,L
19,1987-08-19 17:48:43,81.8082306996282,L
20,1988-05-01 17:52:46,57.27892078447134,L
21,1988-07-04 17:53:12,105.86006862341709,L
22,1988-09-22 17:53:14,72.69109741814533,L
23,1989-03-17 17:51:38,96.13380659456867,L
24,1989-04-02 17:51:36,85.24090799018828,L
25,1989-08-24 17:49:03,77.63217847649695,L
26,1989-09-09 17:48:38,77.07998422983414,L
27,1989-10-27 17:47:16,85.12488780541592,L
28,1989-11-28 17:46:28,93.33780409732819,L
29,1990-09-12 17:42:24,74.1619573164809,L
30,1992-01-21 17:46:48,19.16105118105458,L
31,1992-04-26 17:46:24,110.77548082532041,L
32,1992-06-13 17:45:55,77.80540813720866,L
33,1992-08-16 17:45:05,100.85274331069611,L
34,1992-12-06 17:43:46,90.9022178321567,L
35,1992-12-22 17:43:56,67.17894295457683,L
36,1993-01-23 17:44:16,25.086082151268396,L
37,1993-04-13 17:44:52,120.21164432978664,L
38,1993-05-15 17:45:01,85.9408092120483,L
39,1993-11-07 17:44:35,84.48145600981061,L
40,1993-12-09 17:44:24,101.88999978765257,L
41,1994-01-10 17:44:00,46.2745254466651,L
42,1994-02-27 17:43:23,68.37022948291222,L
43,1994-03-15 17:43:09,94.37508761045703,L
44,1994-06-19 17:41:22,83.61594625438715,L
45,1994-07-05 17:40:57,77.76100387855519,L
46,1994-07-21 17:40:31,84.04861232826325,L
47,1994-09-07 17:39:17,96.08661165149297,L
48,1994-10-09 17:38:23,92.35801385235337,L
49,1996-04-21 17:32:15,93.12060124080338,L
50,1996-05-07 17:33:11,117.25916361831595,L
51,1996-05-23 17:34:06,107.52820887175649,L
52,1996-06-08 17:35:00,138.40079725309445,L
53,1996-09-12 17:40:08,93.87137142420895,L
54,1996-12-01 17:44:08,88.4228067411642,L
55,1997-01-18 17:46:23,95.01590818254726,L
56,1997-02-19 17:47:47,63.2621292141191,L
57,1997-04-24 17:50:12,88.93838004748793,L
58,1997-06-27 17:52:25,128.10403903372267,L
59,1997-08-14 17:54:01,92.02702748016407,L
60,1997-08-30 17:54:30,95.71023564841039,L
61,1997-11-02 17:56:17,86.81543578490721,L
62,1997-11-18 17:56:39,72.99783558136043,L
63,1997-12-04 17:57:03,74.50307831939614,L
64,1998-03-10 17:59:04,57.95633914223851,L
65,1998-04-27 17:59:41,54.46004697432628,L
66,1998-06-14 18:00:25,84.6991331440224,L
67,1998-06-30 18:00:37,85.64673828521204,L
68,1998-10-04 18:01:23,83.0774467778572,L
69,1998-11-21 18:01:35,62.46548415829325,L
70,1998-12-07 18:01:30,50.048947301849665,L
71,1999-01-08 18:01:35,88.25241558852916,L
72,1999-02-25 18:01:47,83.40743628769856,L
73,1999-03-13 18:01:35,100.0403743989092,L
74,1999-11-24 17:57:54,63.25475024787612,L
75,1999-12-26 17:57:39,60.64640502742563,L
76,2000-01-27 17:57:01,105.79192641541333,L
77,2000-03-31 17:56:57,83.67182164685993,L
78,2000-05-02 17:58:01,67.15829525739127,L
79,2000-06-19 17:59:00,98.62417081223697,L
80,2000-11-26 18:01:45,88.20223949934727,L
81,2000-12-28 18:02:15,70.62554875154514,L
82,2001-01-13 18:02:23,46.085765769036165,L
83,2001-07-24 18:02:52,117.4256150642539,L
84,2002-05-24 17:59:16,81.9875976603966,L
85,2002-11-16 17:54:24,105.22402969207056,L
86,2002-12-02 17:54:05,101.1452121281567,L
87,2002-12-18 17:54:12,65.8459267069903,L
88,2003-02-20 17:55:43,60.790526319591265,L
89,2003-04-09 17:57:00,115.56471642896996,L
90,2003-04-25 17:57:22,110.66305794722027,L
91,2003-05-11 17:57:41,108.27227188970875,L
92,2003-11-03 18:00:33,92.69578021517529,L
93,2003-11-19 18:00:55,98.65970407003262,L
94,2004-01-22 18:01:22,67.89839466361471,L
95,2004-02-07 18:01:25,68.24210344569707,L
96,2004-04-11 18:02:08,146.24701032981847,L
