,dates,PF553,satname
0,1984-03-23 17:50:13,149.10716367533885,L
1,1984-05-06 17:49:52,86.66982247395632,L
2,1985-04-23 17:52:47,81.08280277788357,L
3,1985-08-13 17:52:13,87.34578948008476,L
4,1985-09-14 17:51:50,78.4800903621998,L
5,1986-02-05 17:49:27,72.09347490760284,L
6,1986-02-21 17:49:05,53.3279466328631,L
7,1986-05-12 17:47:17,84.60947484957799,L
8,1986-06-13 17:46:21,100.16736806523785,L
9,1986-07-15 17:45:17,66.6410639535757,L
10,1986-10-03 17:42:31,68.16418472757822,L
11,1986-11-04 17:41:25,55.31551924469889,L
12,1986-12-22 17:41:34,58.164996720439476,L
13,1987-02-08 17:43:05,62.47507219440226,L
14,1987-03-28 17:44:54,50.123346379853764,L
15,1987-04-13 17:45:26,55.64595477794245,L
16,1987-05-31 17:46:46,102.56363230578023,L
17,1987-06-16 17:47:08,128.96309460240658,L
18,1987-07-18 17:47:46,93.92202949232006,L
19,1987-08-19 17:48:43,84.93235544885874,L
20,1988-05-01 17:52:46,61.81380895447299,L
21,1988-07-04 17:53:12,84.90153923587044,L
22,1988-09-22 17:53:14,57.28146560722577,L
23,1989-03-17 17:51:38,76.46807438768798,L
24,1989-04-02 17:51:36,68.90459199161587,L
25,1989-08-24 17:49:03,72.79779614373003,L
26,1989-09-09 17:48:38,65.29272931398583,L
27,1989-10-27 17:47:16,74.96598545743419,L
28,1989-11-28 17:46:28,79.9113406633471,L
29,1990-09-12 17:42:24,52.7385388462458,L
30,1992-01-21 17:46:48,39.32780897879615,L
31,1992-04-26 17:46:24,127.45679449176467,L
32,1992-06-13 17:45:55,63.91197671247136,L
33,1992-08-16 17:45:05,76.27615979256511,L
34,1992-12-06 17:43:46,81.42868802269442,L
35,1992-12-22 17:43:56,61.258124384067045,L
36,1993-01-23 17:44:16,51.87034572276687,L
37,1993-04-13 17:44:52,132.20253605440433,L
38,1993-05-15 17:45:01,89.57105274142178,L
39,1993-11-07 17:44:35,94.04372501146058,L
40,1993-12-09 17:44:24,85.38141393741284,L
41,1994-01-10 17:44:00,55.61499420890442,L
42,1994-02-27 17:43:23,64.33707168812128,L
43,1994-03-15 17:43:09,83.44704037367791,L
44,1994-06-19 17:41:22,107.86792204624426,L
45,1994-07-05 17:40:57,115.90275590886552,L
46,1994-07-21 17:40:31,97.11812457915882,L
47,1994-09-07 17:39:17,87.57847740815521,L
48,1994-10-09 17:38:23,94.95107082653672,L
49,1996-04-21 17:32:15,79.08113150206674,L
50,1996-05-07 17:33:11,113.10259675042336,L
51,1996-05-23 17:34:06,113.33054776176509,L
52,1996-06-08 17:35:00,143.47942431747688,L
53,1996-09-12 17:40:08,88.72386102806834,L
54,1996-12-01 17:44:08,69.10262340482467,L
55,1997-01-18 17:46:23,81.73740473917108,L
56,1997-02-19 17:47:47,49.2504567315685,L
57,1997-04-24 17:50:12,72.7360063168764,L
58,1997-06-27 17:52:25,137.9238684249173,L
59,1997-08-14 17:54:01,77.5622694873961,L
60,1997-08-30 17:54:30,74.33314002434062,L
61,1997-11-02 17:56:17,69.54570823931864,L
62,1997-11-18 17:56:39,62.125699848368214,L
63,1997-12-04 17:57:03,65.1640966768213,L
64,1998-03-10 17:59:04,40.09765570075532,L
65,1998-04-27 17:59:41,51.576979338537825,L
66,1998-06-14 18:00:25,78.82324098250263,L
67,1998-06-30 18:00:37,93.49775064363676,L
68,1998-10-04 18:01:23,68.37722520176234,L
69,1998-11-21 18:01:35,63.9899995207421,L
70,1998-12-07 18:01:30,50.42040006905792,L
71,1999-01-08 18:01:35,82.85886574318468,L
72,1999-02-25 18:01:47,138.3610439243829,L
73,1999-03-13 18:01:35,114.50851858618444,L
74,1999-11-24 17:57:54,57.905883473955654,L
75,1999-12-26 17:57:39,65.52909903266698,L
76,2000-01-27 17:57:01,125.97320818155559,L
77,2000-03-31 17:56:57,79.04084514593625,L
78,2000-05-02 17:58:01,61.69947078040464,L
79,2000-06-19 17:59:00,113.93653500725877,L
80,2000-11-26 18:01:45,77.00049568269837,L
81,2000-12-28 18:02:15,70.14241685773604,L
82,2001-01-13 18:02:23,57.12360355335077,L
83,2001-07-24 18:02:52,120.03961137138418,L
84,2002-05-24 17:59:16,93.74758653968708,L
85,2002-11-16 17:54:24,106.53167488452412,L
86,2002-12-02 17:54:05,89.1937041382502,L
87,2002-12-18 17:54:12,45.894372737574194,L
88,2003-02-20 17:55:43,63.592973321053336,L
89,2003-04-09 17:57:00,139.2089250822181,L
90,2003-04-25 17:57:22,138.0620731037747,L
91,2003-05-11 17:57:41,137.5441357577095,L
92,2003-11-03 18:00:33,93.96292092784296,L
93,2003-11-19 18:00:55,114.79746768295828,L
94,2004-01-22 18:01:22,70.24863748794715,L
95,2004-02-07 18:01:25,65.66955299160806,L
96,2004-04-11 18:02:08,169.162658006314,L
97,2004-04-27 18:02:35,150.20820646188383,L
98,2004-05-13 18:03:03,135.22248490509423,L
99,2004-12-23 18:08:23,103.07483782576695,L
100,2005-02-09 18:09:00,67.84982970600763,L
101,2005-10-07 18:10:36,94.97017790364903,L
102,2006-02-12 18:13:01,75.13916046684507,L
103,2006-07-22 18:15:41,83.43398887294484,L
104,2006-10-26 18:16:49,99.83587709700573,L
105,2006-12-13 18:17:12,93.86787874533016,L
106,2006-12-29 18:17:19,125.75293549328747,L
107,2007-02-15 18:17:32,110.84347005256812,L
108,2007-05-06 18:17:09,114.10990949623773,L
109,2008-01-17 18:13:38,142.58283324717937,L
110,2008-11-16 18:05:52,79.17505543764547,L
111,2009-02-04 18:08:10,186.51437164499507,L
112,2009-02-20 18:08:33,112.8101292369885,L
113,2009-03-24 18:09:17,121.05889440643625,L
114,2009-04-09 18:09:38,91.1966037587506,L
115,2009-09-16 18:12:20,84.99680698949706,L
116,2010-03-11 18:13:30,78.96895016100449,L
117,2010-03-27 18:13:28,92.5114584217899,L
118,2010-04-12 18:13:26,61.34341317152442,L
119,2010-11-06 18:12:21,96.64125745908036,L
120,2010-12-24 18:12:26,86.28789364963457,L
121,2011-02-10 18:12:31,134.6879065255035,L
122,2011-04-15 18:12:17,96.37044560645423,L
123,2011-06-02 18:12:00,103.73558150540671,L
124,2011-06-18 18:11:51,114.72483937864392,L
125,2011-10-08 18:10:37,115.94844451176384,L
126,2011-11-09 18:10:10,108.90259939705919,L
127,2013-09-27 18:24:25,88.98805098319681,L
128,2013-10-13 18:24:25,109.16732565515034,L
129,2013-10-29 18:24:16,105.64957400911388,L
130,2014-02-18 18:23:22,82.21022627370105,L
131,2014-04-07 18:22:41,136.33641087883495,L
132,2014-09-14 18:22:41,97.99750186867055,L
133,2014-11-17 18:22:44,119.23619993884546,L
134,2014-12-19 18:22:40,119.18141321659724,L
135,2015-01-04 18:22:35,81.54474036407485,L
136,2015-04-10 18:21:55,145.17031763500663,L
137,2015-04-26 18:21:51,146.14255406294134,L
138,2015-09-01 18:22:21,93.5032932173465,L
139,2015-09-17 18:22:30,94.94365357279061,L
140,2015-11-20 18:22:41,87.48471152301278,L
141,2016-02-08 18:22:33,56.6545421676072,L
142,2016-02-24 18:22:26,57.426057097729114,L
143,2016-09-03 18:22:45,81.72906465614231,L
144,2016-10-05 18:22:49,84.36942678988144,L
145,2016-10-21 18:22:53,73.55156715986108,L
146,2016-11-22 18:22:53,89.21972078228997,L
147,2016-12-08 18:22:51,108.36744584984037,L
148,2017-01-25 18:22:38,117.3553742310762,L
149,2017-03-30 18:22:08,66.85546266949936,L
150,2017-04-15 18:22:00,81.29494919987945,L
151,2017-05-01 18:21:49,109.1153469253683,L
152,2017-08-05 18:22:32,83.17386078306713,L
153,2017-08-21 18:22:37,86.91897139564782,L
154,2017-12-11 18:22:42,110.50823729208926,L
155,2018-01-28 18:22:28,109.43468104356327,L
156,2018-03-01 18:22:15,71.77988487353362,L
157,2018-03-17 18:22:06,72.74531078056913,L
158,2018-05-04 18:21:41,122.83095194810123,L
159,2018-07-23 18:21:46,86.43568598746106,L
160,2018-08-08 18:21:55,89.76191242922985,L
161,2018-11-12 18:22:29,89.66669091432905,L
162,2018-12-30 18:22:25,105.98826302649016,L
163,2019-02-16 18:22:17,122.90478647351544,L
164,2019-07-26 18:22:33,99.70865860477505,L
165,2019-08-27 18:22:44,91.86368545150144,L
166,2019-10-30 18:22:56,81.53744507974581,L
167,2019-11-15 18:22:53,89.26777249027349,L
168,2020-01-02 18:22:45,66.52453854387649,L
169,2020-01-18 18:22:42,129.76065607276462,L
170,2020-03-22 18:22:20,93.4923808329944,L
171,2020-06-10 18:22:09,122.09735487638358,L
172,2020-11-17 18:22:51,80.34076957486946,L
173,2020-12-03 18:22:54,78.07591664660148,L
174,2020-12-19 18:22:53,72.34978686932189,L
175,2021-01-04 18:22:48,94.65012505690041,L
176,2021-02-05 18:22:40,113.57050531242169,L
177,2021-02-21 18:22:35,89.10112507033284,L
178,2021-10-19 18:22:59,89.08294312945476,L
179,2022-01-07 18:22:47,81.61297591463565,L
180,2022-01-23 18:22:43,85.35969444693302,L
181,2022-02-16 18:22:44,70.56485309843096,L
182,2022-02-24 18:22:34,154.34434451399872,L
183,2022-03-12 18:22:30,130.43141292128706,L
184,2022-04-13 18:22:23,80.00503987502991,L
185,2022-09-20 18:23:12,87.42363523159247,L
186,2022-10-30 18:22:59,82.19725130488905,L
