,dates,PF579,satname
0,1984-03-23 17:50:13,99.65240853148418,L
1,1984-05-06 17:49:52,108.8716605099458,L
2,1985-04-23 17:52:47,88.46181479415235,L
3,1985-08-13 17:52:13,105.3450898874062,L
4,1985-09-14 17:51:50,113.7496530083004,L
5,1986-02-05 17:49:27,59.899295863128806,L
6,1986-02-21 17:49:05,65.35680131839129,L
7,1986-05-12 17:47:17,88.74847772325633,L
8,1986-06-13 17:46:21,90.74886495930294,L
9,1986-07-15 17:45:17,85.72257458364061,L
10,1986-10-03 17:42:31,87.9500511700696,L
11,1986-11-04 17:41:25,54.44255239973848,L
12,1986-12-22 17:41:34,47.126882634546405,L
13,1987-02-08 17:43:05,54.934682404641165,L
14,1987-03-28 17:44:54,47.15637398595682,L
15,1987-04-13 17:45:26,69.9538677152597,L
16,1987-05-31 17:46:46,103.30752151393015,L
17,1987-06-16 17:47:08,147.86093140465994,L
18,1987-07-18 17:47:46,104.57902799127916,L
19,1987-08-19 17:48:43,108.23797982476908,L
20,1988-05-01 17:52:46,54.89321282776784,L
21,1988-07-04 17:53:12,118.53301407625284,L
22,1988-09-22 17:53:14,92.46277053731363,L
23,1989-03-17 17:51:38,108.63730977354845,L
24,1989-04-02 17:51:36,101.3400181875972,L
25,1989-08-24 17:49:03,100.19838132406694,L
26,1989-09-09 17:48:38,105.54970637261306,L
27,1989-10-27 17:47:16,104.96156816932483,L
28,1989-11-28 17:46:28,54.375745481494974,L
29,1990-09-12 17:42:24,96.18975299385116,L
30,1992-01-21 17:46:48,55.6422366804066,L
31,1992-04-26 17:46:24,115.1899553512701,L
32,1992-06-13 17:45:55,87.21828000186355,L
33,1992-08-16 17:45:05,108.38212571349393,L
34,1992-12-06 17:43:46,48.80230034413846,L
35,1992-12-22 17:43:56,56.42760083804953,L
36,1993-01-23 17:44:16,53.13279490788703,L
37,1993-04-13 17:44:52,120.85605726332157,L
38,1993-05-15 17:45:01,85.3306978137223,L
39,1993-11-07 17:44:35,106.80568235727272,L
40,1993-12-09 17:44:24,49.012504765500736,L
41,1994-01-10 17:44:00,37.543279871277505,L
42,1994-02-27 17:43:23,57.180412099153976,L
43,1994-03-15 17:43:09,90.6791463972442,L
44,1994-06-19 17:41:22,113.72045399607312,L
45,1994-07-05 17:40:57,112.77864308422122,L
46,1994-07-21 17:40:31,98.96938576518055,L
47,1994-09-07 17:39:17,99.81940786552245,L
48,1994-10-09 17:38:23,103.64459154705071,L
49,1996-04-21 17:32:15,92.63093027779021,L
50,1996-05-07 17:33:11,119.5013914595741,L
51,1996-05-23 17:34:06,134.12603411262234,L
52,1996-06-08 17:35:00,146.6841389057387,L
53,1996-09-12 17:40:08,87.3455816529147,L
54,1996-12-01 17:44:08,52.993318690897965,L
55,1997-01-18 17:46:23,54.30416682748316,L
56,1997-02-19 17:47:47,61.26796270676793,L
57,1997-04-24 17:50:12,86.92105456379743,L
58,1997-06-27 17:52:25,149.36149678081551,L
59,1997-08-14 17:54:01,104.16980222285616,L
60,1997-08-30 17:54:30,99.31811580009119,L
61,1997-11-02 17:56:17,55.73820549370494,L
62,1997-11-18 17:56:39,60.50275417462602,L
63,1997-12-04 17:57:03,73.27007306117285,L
64,1998-03-10 17:59:04,66.97287784035129,L
65,1998-04-27 17:59:41,67.80405641687938,L
66,1998-06-14 18:00:25,93.67657606171295,L
67,1998-06-30 18:00:37,90.6456589400895,L
68,1998-10-04 18:01:23,76.88676214172352,L
69,1998-11-21 18:01:35,53.72514833595059,L
70,1998-12-07 18:01:30,55.94805745565009,L
71,1999-01-08 18:01:35,52.725396733145104,L
72,1999-02-25 18:01:47,51.267655773076925,L
73,1999-03-13 18:01:35,79.98107984804096,L
74,1999-11-24 17:57:54,56.2327540567422,L
75,1999-12-26 17:57:39,48.87191940549768,L
76,2000-01-27 17:57:01,124.94338427057129,L
77,2000-03-31 17:56:57,73.59050186567761,L
78,2000-05-02 17:58:01,71.14961854150285,L
79,2000-06-19 17:59:00,120.1192512735989,L
80,2000-11-26 18:01:45,88.54893872463924,L
81,2000-12-28 18:02:15,35.03869719003289,L
82,2001-01-13 18:02:23,51.92249588187941,L
83,2001-07-24 18:02:52,143.09493268013347,L
84,2002-05-24 17:59:16,93.64710377218007,L
85,2002-11-16 17:54:24,104.4409225212111,L
86,2002-12-02 17:54:05,69.93263117588367,L
87,2002-12-18 17:54:12,32.68103657515445,L
88,2003-02-20 17:55:43,53.85536297291941,L
89,2003-04-09 17:57:00,135.04809823852568,L
90,2003-04-25 17:57:22,140.90016776190706,L
91,2003-05-11 17:57:41,137.17493481078142,L
92,2003-11-03 18:00:33,114.74481440398901,L
93,2003-11-19 18:00:55,119.03678030894432,L
94,2004-01-22 18:01:22,58.53397492487643,L
95,2004-02-07 18:01:25,64.04660731786586,L
96,2004-04-11 18:02:08,173.21205708826378,L
97,2004-04-27 18:02:35,165.75726083208977,L
98,2004-05-13 18:03:03,143.0695832185068,L
99,2004-12-23 18:08:23,88.766376299307,L
100,2005-02-09 18:09:00,61.70267851666307,L
101,2005-10-07 18:10:36,92.92131767212474,L
102,2006-02-12 18:13:01,58.93708925521851,L
103,2006-07-22 18:15:41,93.80183486572477,L
104,2006-10-26 18:16:49,81.78248188191611,L
105,2006-12-13 18:17:12,78.79779899854486,L
106,2006-12-29 18:17:19,62.0265818437237,L
107,2007-02-15 18:17:32,-9.41142692503124,L
108,2007-05-06 18:17:09,112.95804203181487,L
109,2008-01-17 18:13:38,65.51314264319011,L
110,2008-11-16 18:05:52,50.17546841256249,L
111,2009-02-04 18:08:10,160.20645730382049,L
112,2009-02-20 18:08:33,119.24320367606502,L
113,2009-03-24 18:09:17,105.7069932667182,L
114,2009-04-09 18:09:38,73.21278524395628,L
115,2009-09-16 18:12:20,94.02466225554873,L
116,2010-03-11 18:13:30,97.18454111943406,L
117,2010-03-27 18:13:28,98.66288381772893,L
118,2010-04-12 18:13:26,66.58542302523688,L
119,2010-11-06 18:12:21,80.9482818449902,L
120,2010-12-24 18:12:26,72.4861403824561,L
121,2011-02-10 18:12:31,126.26791714111216,L
122,2011-04-15 18:12:17,111.2177698746559,L
123,2011-06-02 18:12:00,94.5417224141465,L
124,2011-06-18 18:11:51,104.84658992817107,L
125,2011-10-08 18:10:37,111.2108876677759,L
126,2011-11-09 18:10:10,115.20324827052133,L
127,2013-09-27 18:24:25,98.2054977843309,L
128,2013-10-13 18:24:25,102.66797347409508,L
129,2013-10-29 18:24:16,107.31486509271826,L
130,2014-02-18 18:23:22,98.09839593345654,L
131,2014-04-07 18:22:41,129.69246785415217,L
132,2014-09-14 18:22:41,95.61176462362734,L
133,2014-11-17 18:22:44,105.90515712724688,L
134,2014-12-19 18:22:40,73.21831726026443,L
135,2015-01-04 18:22:35,76.09439748144533,L
136,2015-04-10 18:21:55,115.05672672117704,L
137,2015-04-26 18:21:51,112.21087122063683,L
138,2015-09-01 18:22:21,92.8455638499307,L
139,2015-09-17 18:22:30,95.21794682376846,L
140,2015-11-20 18:22:41,76.26056993221827,L
141,2016-02-08 18:22:33,60.86184729520567,L
142,2016-02-24 18:22:26,65.68226192249557,L
143,2016-09-03 18:22:45,88.17289790082002,L
144,2016-10-05 18:22:49,86.6120509555875,L
145,2016-10-21 18:22:53,73.67340654334072,L
146,2016-11-22 18:22:53,68.28801879391732,L
147,2016-12-08 18:22:51,152.1621579519686,L
148,2017-01-25 18:22:38,75.02035341820734,L
149,2017-03-30 18:22:08,80.80457996058628,L
150,2017-04-15 18:22:00,83.70478241625504,L
151,2017-05-01 18:21:49,104.7326915893005,L
152,2017-08-05 18:22:32,81.84053127817964,L
153,2017-08-21 18:22:37,81.51258139891917,L
154,2017-12-11 18:22:42,111.0193302833168,L
155,2018-01-28 18:22:28,89.46255153551733,L
156,2018-03-01 18:22:15,76.46563902114136,L
157,2018-03-17 18:22:06,79.09005839434812,L
158,2018-05-04 18:21:41,116.68782628453843,L
159,2018-07-23 18:21:46,100.1268200194351,L
160,2018-08-08 18:21:55,93.75889970232744,L
161,2018-11-12 18:22:29,75.46370721600903,L
162,2018-12-30 18:22:25,78.1952266047427,L
163,2019-02-16 18:22:17,87.92078415091271,L
164,2019-07-26 18:22:33,103.01778887747471,L
165,2019-08-27 18:22:44,87.12716373606142,L
166,2019-10-30 18:22:56,85.47517780190879,L
167,2019-11-15 18:22:53,89.01582746371736,L
168,2020-01-02 18:22:45,71.10187968208756,L
169,2020-01-18 18:22:42,89.93069099711055,L
170,2020-03-22 18:22:20,74.78707720572703,L
171,2020-06-10 18:22:09,136.04453984415153,L
172,2020-11-17 18:22:51,80.0418216193648,L
173,2020-12-03 18:22:54,77.15170939514866,L
174,2020-12-19 18:22:53,91.66270536529223,L
175,2021-01-04 18:22:48,80.13073054995567,L
176,2021-02-05 18:22:40,-9.306556583867073,L
177,2021-02-21 18:22:35,84.11128500043729,L
178,2021-10-19 18:22:59,85.1815421325909,L
179,2022-01-07 18:22:47,72.67445343001557,L
180,2022-01-23 18:22:43,80.05123674340345,L
181,2022-02-16 18:22:44,77.0446171362272,L
182,2022-02-24 18:22:34,135.6527902024021,L
183,2022-03-12 18:22:30,118.12677768773852,L
184,2022-04-13 18:22:23,91.73204734388342,L
185,2022-09-20 18:23:12,88.18499052178629,L
186,2022-10-30 18:22:59,73.71400886919385,L
