dates,PF579,satname
1984-03-23 05:50:13+00:00,81.94112288962202,Landsat
1984-05-06 05:49:52+00:00,93.1762586539696,Landsat
1985-04-23 05:52:47+00:00,85.96487050571352,Landsat
1985-08-13 05:52:13+00:00,123.56647444912983,Landsat
1985-09-14 05:51:50+00:00,110.67981557498314,Landsat
1986-02-05 05:49:27+00:00,34.01042982541363,Landsat
1986-02-21 05:49:05+00:00,48.41581200130851,Landsat
1986-05-12 05:47:17+00:00,82.59243608792377,Landsat
1986-06-13 05:46:21+00:00,78.61385374995632,Landsat
1986-07-15 05:45:17+00:00,95.16609613153015,Landsat
1986-10-03 05:42:31+00:00,80.03474184636652,Landsat
1986-11-04 05:41:25+00:00,55.080525832141156,Landsat
1986-12-22 05:41:34+00:00,59.96332984050552,Landsat
1987-02-08 05:43:05+00:00,36.271931830437964,Landsat
1987-03-28 05:44:54+00:00,50.08852626784168,Landsat
1987-04-13 05:45:26+00:00,76.47741203320231,Landsat
1987-05-31 05:46:46+00:00,93.89254871027232,Landsat
1987-06-16 05:47:08+00:00,131.01091496179487,Landsat
1987-07-18 05:47:46+00:00,116.57658477687764,Landsat
1987-08-19 05:48:43+00:00,128.38348298822999,Landsat
1988-05-01 05:52:46+00:00,63.69785267759017,Landsat
1988-07-04 05:53:12+00:00,107.41923776013603,Landsat
1988-09-22 05:53:14+00:00,111.89322062020308,Landsat
1989-03-17 05:51:38+00:00,92.99532977186816,Landsat
1989-04-02 05:51:36+00:00,86.53547933111969,Landsat
1989-08-24 05:49:03+00:00,126.95236850053806,Landsat
1989-09-09 05:48:38+00:00,128.25898971847195,Landsat
1989-10-27 05:47:16+00:00,96.63870350501828,Landsat
1989-11-28 05:46:28+00:00,43.89693294539303,Landsat
1990-09-12 05:42:24+00:00,124.44573091999413,Landsat
1992-01-21 05:46:48+00:00,63.376358276965874,Landsat
1992-04-26 05:46:24+00:00,107.38879874574128,Landsat
1992-06-13 05:45:55+00:00,99.34830623349023,Landsat
1992-08-16 05:45:05+00:00,104.3842533907977,Landsat
1992-12-06 05:43:46+00:00,35.52440789648529,Landsat
1992-12-22 05:43:56+00:00,42.29926626601007,Landsat
1993-01-23 05:44:16+00:00,55.583115873477276,Landsat
1993-04-13 05:44:52+00:00,104.73714852936688,Landsat
1993-05-15 05:45:01+00:00,84.72335940015913,Landsat
1993-11-07 05:44:35+00:00,121.77481677366315,Landsat
1993-12-09 05:44:24+00:00,35.54564758336541,Landsat
1994-01-10 05:44:00+00:00,24.94182480236324,Landsat
1994-02-27 05:43:23+00:00,63.465450986850264,Landsat
1994-03-15 05:43:09+00:00,90.42474839100122,Landsat
1994-06-19 05:41:22+00:00,128.554139011564,Landsat
1994-07-05 05:40:57+00:00,124.98987731445948,Landsat
1994-07-21 05:40:31+00:00,106.98839233954587,Landsat
1994-09-07 05:39:17+00:00,92.95527735468688,Landsat
1994-10-09 05:38:23+00:00,119.20413061109726,Landsat
1996-04-21 05:32:15+00:00,86.6687265492169,Landsat
1996-05-07 05:33:11+00:00,107.48764926105056,Landsat
1996-05-23 05:34:06+00:00,125.37268055412628,Landsat
1996-06-08 05:35:00+00:00,142.44683685634112,Landsat
1996-09-12 05:40:08+00:00,84.2193017845141,Landsat
1996-12-01 05:44:08+00:00,63.02611888785808,Landsat
1997-01-18 05:46:23+00:00,40.118460670932734,Landsat
1997-02-19 05:47:47+00:00,51.95160183093765,Landsat
1997-04-24 05:50:12+00:00,89.01430925303701,Landsat
1997-06-27 05:52:25+00:00,149.01545935896903,Landsat
1997-08-14 05:54:01+00:00,122.39285727689068,Landsat
1997-08-30 05:54:30+00:00,105.78670686937001,Landsat
1997-11-02 05:56:17+00:00,52.474993107861245,Landsat
1997-11-18 05:56:39+00:00,70.35969608598397,Landsat
1997-12-04 05:57:03+00:00,84.34685053890503,Landsat
1998-03-10 05:59:04+00:00,59.83282655015544,Landsat
1998-04-27 05:59:41+00:00,72.25622620828791,Landsat
1998-06-14 06:00:25+00:00,85.59296455772403,Landsat
1998-06-30 06:00:37+00:00,87.1208556141954,Landsat
1998-10-04 06:01:23+00:00,76.4950441279615,Landsat
1998-11-21 06:01:35+00:00,50.943940825300366,Landsat
1998-12-07 06:01:30+00:00,67.02484267920589,Landsat
