,dates,PF581,satname
0,1984-03-23 17:50:13,118.11546411023201,L
1,1984-05-06 17:49:52,107.36496789798018,L
2,1985-04-23 17:52:47,106.2747184890522,L
3,1985-08-13 17:52:13,113.41478933129281,L
4,1985-09-14 17:51:50,117.6089394973948,L
5,1986-02-05 17:49:27,84.24995742963164,L
6,1986-02-21 17:49:05,72.07924363002174,L
7,1986-05-12 17:47:17,97.2720075290607,L
8,1986-06-13 17:46:21,117.40577307086537,L
9,1986-07-15 17:45:17,94.17045792795162,L
10,1986-10-03 17:42:31,96.36154351696466,L
11,1986-11-04 17:41:25,82.04389990838295,L
12,1986-12-22 17:41:34,75.73326734218875,L
13,1987-02-08 17:43:05,75.86323686925016,L
14,1987-03-28 17:44:54,66.40046087540905,L
15,1987-04-13 17:45:26,69.86067194353019,L
16,1987-05-31 17:46:46,112.35676713377066,L
17,1987-06-16 17:47:08,150.0597142434198,L
18,1987-07-18 17:47:46,111.37483883760467,L
19,1987-08-19 17:48:43,107.4180394509694,L
20,1988-05-01 17:52:46,64.05214127098697,L
21,1988-07-04 17:53:12,123.01991113057409,L
22,1988-09-22 17:53:14,95.73685818305793,L
23,1989-03-17 17:51:38,115.29902528296658,L
24,1989-04-02 17:51:36,93.74203742886091,L
25,1989-08-24 17:49:03,116.17375362676354,L
26,1989-09-09 17:48:38,114.57552208401191,L
27,1989-10-27 17:47:16,110.12240260492672,L
28,1989-11-28 17:46:28,100.40985642588858,L
29,1990-09-12 17:42:24,103.7808478111812,L
30,1992-01-21 17:46:48,68.17396075513756,L
31,1992-04-26 17:46:24,143.77797206874536,L
32,1992-06-13 17:45:55,102.03751277505549,L
33,1992-08-16 17:45:05,117.91631706016666,L
34,1992-12-06 17:43:46,95.35989947777657,L
35,1992-12-22 17:43:56,72.76048636889091,L
36,1993-01-23 17:44:16,67.50842015185408,L
37,1993-04-13 17:44:52,132.9897793656405,L
38,1993-05-15 17:45:01,98.61460010565231,L
39,1993-11-07 17:44:35,119.67497086018845,L
40,1993-12-09 17:44:24,98.82893211869299,L
