,dates,PF572,satname
0,1984-03-23 17:50:13,127.52796054532726,L
1,1984-05-06 17:49:52,104.49212250816504,L
2,1985-04-23 17:52:47,104.71037359006561,L
3,1985-08-13 17:52:13,89.66597002144968,L
4,1985-09-14 17:51:50,103.86417532414913,L
5,1986-02-05 17:49:27,93.29790933701344,L
6,1986-02-21 17:49:05,80.4872173095717,L
7,1986-05-12 17:47:17,99.13836893225535,L
8,1986-06-13 17:46:21,117.98620189982461,L
9,1986-07-15 17:45:17,82.83776073276795,L
10,1986-10-03 17:42:31,87.66909803908774,L
11,1986-11-04 17:41:25,79.43624366481612,L
12,1986-12-22 17:41:34,78.35764529752038,L
13,1987-02-08 17:43:05,92.82685765098257,L
14,1987-03-28 17:44:54,81.09962776895472,L
15,1987-04-13 17:45:26,77.90218958169915,L
16,1987-05-31 17:46:46,108.42587165202175,L
17,1987-06-16 17:47:08,131.95044068309392,L
18,1987-07-18 17:47:46,93.49590000659666,L
19,1987-08-19 17:48:43,82.3380529492124,L
20,1988-05-01 17:52:46,68.70848801022218,L
21,1988-07-04 17:53:12,111.14921151656793,L
22,1988-09-22 17:53:14,80.91015731514291,L
23,1989-03-17 17:51:38,104.44216298259892,L
24,1989-04-02 17:51:36,95.84897958202318,L
25,1989-08-24 17:49:03,99.2670332789374,L
26,1989-09-09 17:48:38,93.87945677141218,L
27,1989-10-27 17:47:16,97.28447311544575,L
28,1989-11-28 17:46:28,101.40063461749789,L
29,1990-09-12 17:42:24,82.77634490159748,L
30,1992-01-21 17:46:48,76.08378099201806,L
31,1992-04-26 17:46:24,120.28038886221626,L
32,1992-06-13 17:45:55,90.54408502857656,L
33,1992-08-16 17:45:05,93.80681856085388,L
34,1992-12-06 17:43:46,93.06621929294265,L
35,1992-12-22 17:43:56,86.54951655715305,L
36,1993-01-23 17:44:16,78.63443061571067,L
37,1993-04-13 17:44:52,121.06028896351584,L
38,1993-05-15 17:45:01,90.14771862829008,L
39,1993-11-07 17:44:35,86.1503027059463,L
40,1993-12-09 17:44:24,95.08404836766553,L
41,1994-01-10 17:44:00,79.2295485343708,L
42,1994-02-27 17:43:23,85.47586021192748,L
43,1994-03-15 17:43:09,95.10419556566161,L
44,1994-06-19 17:41:22,90.30257921542344,L
45,1994-07-05 17:40:57,94.61058542147231,L
