dates,PF529,satname
1984-03-23 05:50:13+00:00,74.31881288962202,Landsat
1984-05-06 05:49:52+00:00,76.2026186539696,Landsat
1985-04-23 05:52:47+00:00,100.17364050571352,Landsat
1985-08-13 05:52:13+00:00,125.39697444912983,Landsat
1985-09-14 05:51:50+00:00,96.30441557498314,Landsat
1986-02-05 05:49:27+00:00,10.026799825413626,Landsat
1986-02-21 05:49:05+00:00,17.668252001308517,Landsat
1986-05-12 05:47:17+00:00,66.09119608792378,Landsat
1986-06-13 05:46:21+00:00,90.44460374995631,Landsat
1986-07-15 05:45:17+00:00,89.66209613153016,Landsat
1986-10-03 05:42:31+00:00,71.66697184636652,Landsat
1986-11-04 05:41:25+00:00,33.82363583214116,Landsat
1986-12-22 05:41:34+00:00,48.737689840505524,Landsat
1987-02-08 05:43:05+00:00,35.10642183043797,Landsat
1987-03-28 05:44:54+00:00,28.10811626784168,Landsat
1987-04-13 05:45:26+00:00,42.16363203320232,Landsat
1987-05-31 05:46:46+00:00,77.71667871027232,Landsat
1987-06-16 05:47:08+00:00,77.1589849617949,Landsat
1987-07-18 05:47:46+00:00,99.23708477687765,Landsat
1987-08-19 05:48:43+00:00,84.03923298823,Landsat
1988-05-01 05:52:46+00:00,58.06950267759017,Landsat
1988-07-04 05:53:12+00:00,83.29879776013603,Landsat
1988-09-22 05:53:14+00:00,93.21852062020308,Landsat
1989-03-17 05:51:38+00:00,84.13362977186816,Landsat
1989-04-02 05:51:36+00:00,69.9230393311197,Landsat
1989-08-24 05:49:03+00:00,111.89326850053804,Landsat
1989-09-09 05:48:38+00:00,116.88438971847194,Landsat
1989-10-27 05:47:16+00:00,147.98990350501828,Landsat
1989-11-28 05:46:28+00:00,82.98150294539303,Landsat
1990-09-12 05:42:24+00:00,126.43283091999413,Landsat
1992-01-21 05:46:48+00:00,39.094308276965876,Landsat
1992-04-26 05:46:24+00:00,110.09009874574129,Landsat
1992-06-13 05:45:55+00:00,80.09335623349023,Landsat
1992-08-16 05:45:05+00:00,84.9908033907977,Landsat
1992-12-06 05:43:46+00:00,84.5492778964853,Landsat
1992-12-22 05:43:56+00:00,48.500876266010074,Landsat
1993-01-23 05:44:16+00:00,36.228775873477275,Landsat
1993-04-13 05:44:52+00:00,100.28054852936688,Landsat
1993-05-15 05:45:01+00:00,83.26185940015912,Landsat
1993-11-07 05:44:35+00:00,102.66111677366315,Landsat
1993-12-09 05:44:24+00:00,59.59538758336541,Landsat
1994-01-10 05:44:00+00:00,20.69223480236324,Landsat
1994-02-27 05:43:23+00:00,23.417370986850262,Landsat
1994-03-15 05:43:09+00:00,102.31974839100123,Landsat
1994-06-19 05:41:22+00:00,117.158139011564,Landsat
1994-07-05 05:40:57+00:00,107.38437731445948,Landsat
1994-07-21 05:40:31+00:00,108.81289233954587,Landsat
1994-09-07 05:39:17+00:00,100.07517735468689,Landsat
1994-10-09 05:38:23+00:00,110.92193061109727,Landsat
1996-04-21 05:32:15+00:00,36.6912165492169,Landsat
1996-05-07 05:33:11+00:00,43.768589261050565,Landsat
