,dates,PF551,satname
0,1984-03-23 17:50:13,135.23997996227686,L
1,1984-05-06 17:49:52,94.32675295669274,L
2,1985-04-23 17:52:47,87.31107584664862,L
3,1985-08-13 17:52:13,87.23010859968753,L
4,1985-09-14 17:51:50,81.51983181739985,L
5,1986-02-05 17:49:27,80.68266781889373,L
6,1986-02-21 17:49:05,53.220960346689196,L
7,1986-05-12 17:47:17,86.92469950956206,L
8,1986-06-13 17:46:21,100.57163751349137,L
9,1986-07-15 17:45:17,68.51478085498115,L
10,1986-10-03 17:42:31,71.68315726168122,L
11,1986-11-04 17:41:25,56.39099005048956,L
12,1986-12-22 17:41:34,66.37901890834313,L
13,1987-02-08 17:43:05,75.36251294234988,L
14,1987-03-28 17:44:54,51.31986203349633,L
15,1987-04-13 17:45:26,53.28616812325974,L
16,1987-05-31 17:46:46,107.40184070457867,L
17,1987-06-16 17:47:08,121.02506006406543,L
18,1987-07-18 17:47:46,84.97195767769303,L
19,1987-08-19 17:48:43,76.92864187932811,L
20,1988-05-01 17:52:46,65.6053738304128,L
21,1988-07-04 17:53:12,100.657917151217,L
22,1988-09-22 17:53:14,62.95170099074768,L
23,1989-03-17 17:51:38,86.2877498028363,L
24,1989-04-02 17:51:36,74.82032504601912,L
25,1989-08-24 17:49:03,71.84023648124405,L
26,1989-09-09 17:48:38,72.0989412042372,L
27,1989-10-27 17:47:16,83.20093586967155,L
28,1989-11-28 17:46:28,86.1500662412952,L
29,1990-09-12 17:42:24,59.93800131391242,L
30,1992-01-21 17:46:48,45.579755376666725,L
31,1992-04-26 17:46:24,120.85275909814825,L
32,1992-06-13 17:45:55,69.58221209599327,L
33,1992-08-16 17:45:05,80.8775343120399,L
34,1992-12-06 17:43:46,82.2267942612208,L
35,1992-12-22 17:43:56,65.876343867133,L
36,1993-01-23 17:44:16,51.65013452204663,L
37,1993-04-13 17:44:52,125.86570443552368,L
38,1993-05-15 17:45:01,73.85282717880564,L
39,1993-11-07 17:44:35,82.98914576267677,L
40,1993-12-09 17:44:24,96.19971562577507,L
41,1994-01-10 17:44:00,59.42102769718461,L
42,1994-02-27 17:43:23,61.97728503343857,L
43,1994-03-15 17:43:09,85.76226503366198,L
44,1994-06-19 17:41:22,84.47560556340873,L
45,1994-07-05 17:40:57,89.0564657417313,L
46,1994-07-21 17:40:31,90.38328981071383,L
47,1994-09-07 17:39:17,91.27350273226347,L
48,1994-10-09 17:38:23,92.99669936111187,L
49,1996-04-21 17:32:15,87.1877492542185,L
50,1996-05-07 17:33:11,108.46149241555577,L
51,1996-05-23 17:34:06,99.2837675598776,L
52,1996-06-08 17:35:00,143.1415396136268,L
53,1996-09-12 17:40:08,90.40284806736642,L
54,1996-12-01 17:44:08,64.15916597594577,L
55,1997-01-18 17:46:23,89.5484140424048,L
56,1997-02-19 17:47:47,66.35388169553568,L
57,1997-04-24 17:50:12,71.59424576333997,L
58,1997-06-27 17:52:25,136.74770889322193,L
59,1997-08-14 17:54:01,84.7929038067901,L
60,1997-08-30 17:54:30,82.30909834898003,L
61,1997-11-02 17:56:17,76.59735419388676,L
62,1997-11-18 17:56:39,66.06027234956503,L
63,1997-12-04 17:57:03,66.6343091911582,L
64,1998-03-10 17:59:04,47.86711952005978,L
65,1998-04-27 17:59:41,52.88970738818821,L
66,1998-06-14 18:00:25,81.26839190556868,L
67,1998-06-30 18:00:37,83.17108812033801,L
68,1998-10-04 18:01:23,75.75597587144769,L
69,1998-11-21 18:01:35,61.630212866059395,L
70,1998-12-07 18:01:30,52.900650706828486,L
71,1999-01-08 18:01:35,75.12373136017392,L
72,1999-02-25 18:01:47,99.30615437655601,L
73,1999-03-13 18:01:35,111.45740557122974,L
74,1999-11-24 17:57:54,56.56781001637344,L
