,dates,PF564,satname
0,1984-03-23 17:50:13,127.4842912033057,L
1,1984-05-06 17:49:52,116.46659167237607,L
2,1985-04-23 17:52:47,112.53687376631615,L
3,1985-08-13 17:52:13,98.30761766862736,L
4,1985-09-14 17:51:50,109.73826181942925,L
5,1986-02-05 17:49:27,107.04663508434734,L
6,1986-02-21 17:49:05,98.59367257406804,L
7,1986-05-12 17:47:17,111.96459731991611,L
8,1986-06-13 17:46:21,113.70186613076062,L
9,1986-07-15 17:45:17,93.92954716021475,L
10,1986-10-03 17:42:31,93.25041000133166,L
11,1986-11-04 17:41:25,85.76295514695424,L
12,1986-12-22 17:41:34,88.39860351425992,L
13,1987-02-08 17:43:05,112.30711181819102,L
14,1987-03-28 17:44:54,95.93644266266062,L
15,1987-04-13 17:45:26,82.56816589659907,L
16,1987-05-31 17:46:46,120.99670392188536,L
17,1987-06-16 17:47:08,122.44600400839236,L
18,1987-07-18 17:47:46,94.17997557141372,L
19,1987-08-19 17:48:43,89.00305658142165,L
20,1988-05-01 17:52:46,85.53224493958314,L
21,1988-07-04 17:53:12,119.79085916374561,L
22,1988-09-22 17:53:14,94.05254181087187,L
23,1989-03-17 17:51:38,110.72653954194763,L
24,1989-04-02 17:51:36,107.26080114610525,L
25,1989-08-24 17:49:03,89.26107009095242,L
26,1989-09-09 17:48:38,89.06076756027795,L
27,1989-10-27 17:47:16,101.83524508258034,L
28,1989-11-28 17:46:28,105.0719493464099,L
29,1990-09-12 17:42:24,81.0196788305569,L
30,1992-01-21 17:46:48,83.67071254604404,L
31,1992-04-26 17:46:24,134.98555502956927,L
32,1992-06-13 17:45:55,99.07288463512332,L
33,1992-08-16 17:45:05,111.4665253209753,L
34,1992-12-06 17:43:46,104.80361497255063,L
35,1992-12-22 17:43:56,101.84929224533643,L
36,1993-01-23 17:44:16,84.45319802745267,L
37,1993-04-13 17:44:52,137.60045533928152,L
38,1993-05-15 17:45:01,119.33105003072194,L
39,1993-11-07 17:44:35,97.97615383961649,L
40,1993-12-09 17:44:24,100.48144523703314,L
41,1994-01-10 17:44:00,79.83160085545023,L
42,1994-02-27 17:43:23,101.00117592422852,L
43,1994-03-15 17:43:09,105.43964102821606,L
44,1994-06-19 17:41:22,97.08765354660666,L
45,1994-07-05 17:40:57,103.83905238161799,L
46,1994-07-21 17:40:31,104.28305161566465,L
47,1994-09-07 17:39:17,110.19538583737815,L
48,1994-10-09 17:38:23,100.24419852827774,L
49,1996-04-21 17:32:15,109.96578602830942,L
50,1996-05-07 17:33:11,129.385161512711,L
51,1996-05-23 17:34:06,120.50206405739208,L
52,1996-06-08 17:35:00,123.41148306435745,L
53,1996-09-12 17:40:08,97.2866244844296,L
54,1996-12-01 17:44:08,78.71614034156168,L
55,1997-01-18 17:46:23,97.69096319276407,L
56,1997-02-19 17:47:47,94.5724490019616,L
57,1997-04-24 17:50:12,102.35728179512257,L
58,1997-06-27 17:52:25,129.32791523691338,L
59,1997-08-14 17:54:01,92.07933622344126,L
