,dates,PF589,satname
0,1984-03-23 17:50:13,135.83638631647747,L
1,1984-05-06 17:49:52,141.91418396542258,L
2,1985-04-23 17:52:47,124.9399175273646,L
3,1985-08-13 17:52:13,117.53682846510924,L
4,1985-09-14 17:51:50,118.91357494771788,L
5,1986-02-05 17:49:27,110.7589963824728,L
6,1986-02-21 17:49:05,-8.52955104058761,L
7,1986-05-12 17:47:17,121.72028818102137,L
8,1986-06-13 17:46:21,129.49577461276186,L
9,1986-07-15 17:45:17,102.22678915768628,L
10,1986-10-03 17:42:31,107.28907570098214,L
11,1986-11-04 17:41:25,91.7159742377037,L
12,1986-12-22 17:41:34,95.06626071026449,L
13,1987-02-08 17:43:05,118.4793687066382,L
14,1987-03-28 17:44:54,85.84456952395476,L
15,1987-04-13 17:45:26,105.58780327037687,L
16,1987-05-31 17:46:46,140.22591471836722,L
17,1987-06-16 17:47:08,171.09494855899231,L
18,1987-07-18 17:47:46,143.2857515978953,L
19,1987-08-19 17:48:43,112.03960537744722,L
20,1988-05-01 17:52:46,81.45366613423066,L
21,1988-07-04 17:53:12,127.89562788434539,L
22,1988-09-22 17:53:14,102.79100268979323,L
23,1989-03-17 17:51:38,117.24713955896962,L
24,1989-04-02 17:51:36,107.93277338311127,L
25,1989-08-24 17:49:03,106.97201263631835,L
26,1989-09-09 17:48:38,102.97513656527718,L
27,1989-10-27 17:47:16,116.5058673406766,L
28,1989-11-28 17:46:28,111.84788190030932,L
29,1990-09-12 17:42:24,85.45172128262537,L
30,1992-01-21 17:46:48,-10.142815612997166,L
31,1992-04-26 17:46:24,121.12080516874025,L
32,1992-06-13 17:45:55,92.30915996844983,L
33,1992-08-16 17:45:05,99.09934141765825,L
34,1992-12-06 17:43:46,110.35929240830512,L
35,1992-12-22 17:43:56,77.6855104103686,L
36,1993-01-23 17:44:16,-9.360330131588544,L
37,1993-04-13 17:44:52,143.94743575134018,L
38,1993-05-15 17:45:01,112.5449340378753,L
39,1993-11-07 17:44:35,90.26369362071686,L
40,1993-12-09 17:44:24,101.4303298329399,L
41,1994-01-10 17:44:00,-9.845103650517755,L
42,1994-02-27 17:43:23,-8.420904962195456,L
