,dates,PF559,satname
0,1984-03-23 17:50:13,136.25253496219727,L
1,1984-05-06 17:49:52,126.6340118937902,L
2,1985-04-23 17:52:47,108.8224050238571,L
3,1985-08-13 17:52:13,92.83879542698062,L
4,1985-09-14 17:51:50,100.17262307022466,L
5,1986-02-05 17:49:27,107.66401372758646,L
6,1986-02-21 17:49:05,101.71905835991215,L
7,1986-05-12 17:47:17,112.85952473345766,L
8,1986-06-13 17:46:21,122.54947840619245,L
9,1986-07-15 17:45:17,95.85543517553162,L
10,1986-10-03 17:42:31,106.52911955918292,L
11,1986-11-04 17:41:25,102.19803638841279,L
12,1986-12-22 17:41:34,95.14961287377288,L
13,1987-02-08 17:43:05,109.34579597861017,L
14,1987-03-28 17:44:54,94.4895234296929,L
15,1987-04-13 17:45:26,97.03757116071834,L
16,1987-05-31 17:46:46,117.10082465151706,L
17,1987-06-16 17:47:08,141.4012055682902,L
18,1987-07-18 17:47:46,97.23975956543518,L
19,1987-08-19 17:48:43,89.06990033523451,L
20,1988-05-01 17:52:46,95.83671191753261,L
21,1988-07-04 17:53:12,109.56765536250832,L
22,1988-09-22 17:53:14,84.12300530199937,L
23,1989-03-17 17:51:38,102.40717131406927,L
24,1989-04-02 17:51:36,102.2766741599013,L
25,1989-08-24 17:49:03,84.916222920323,L
26,1989-09-09 17:48:38,86.51759919581289,L
27,1989-10-27 17:47:16,102.07626589983393,L
28,1989-11-28 17:46:28,89.84481942993274,L
29,1990-09-12 17:42:24,83.8960777214205,L
30,1992-01-21 17:46:48,84.02177988694207,L
31,1992-04-26 17:46:24,126.71145165743741,L
32,1992-06-13 17:45:55,93.95080154757817,L
33,1992-08-16 17:45:05,105.07941876344606,L
34,1992-12-06 17:43:46,101.73525011346275,L
35,1992-12-22 17:43:56,90.16557362317462,L
36,1993-01-23 17:44:16,84.8042653683507,L
37,1993-04-13 17:44:52,133.37035056666778,L
38,1993-05-15 17:45:01,103.17341390624901,L
39,1993-11-07 17:44:35,96.27308264653577,L
