,dates,PF531,satname
0,1984-03-23 17:50:13,118.88979002091669,L
1,1984-05-06 17:49:52,117.6227195838149,L
2,1985-04-23 17:52:47,111.6679643565772,L
3,1985-08-13 17:52:13,92.33432801448566,L
4,1985-09-14 17:51:50,89.04751447461064,L
5,1986-02-05 17:49:27,84.53979763841937,L
6,1986-02-21 17:49:05,53.36548887823537,L
7,1986-05-12 17:47:17,91.89033223947759,L
8,1986-06-13 17:46:21,103.85456539595978,L
9,1986-07-15 17:45:17,73.42667275807841,L
10,1986-10-03 17:42:31,73.17350266554038,L
11,1986-11-04 17:41:25,80.36611107180572,L
12,1986-12-22 17:41:34,69.69964218480321,L
13,1987-02-08 17:43:05,93.73608295532527,L
14,1987-03-28 17:44:54,71.32357939533115,L
15,1987-04-13 17:45:26,63.40659420815179,L
16,1987-05-31 17:46:46,110.91081200719204,L
17,1987-06-16 17:47:08,111.79650217639512,L
18,1987-07-18 17:47:46,79.78137477304544,L
19,1987-08-19 17:48:43,71.16615189231362,L
20,1988-05-01 17:52:46,62.205734964966055,L
21,1988-07-04 17:53:12,90.35850294424777,L
22,1988-09-22 17:53:14,118.3566386730028,L
23,1989-03-17 17:51:38,99.76334889859965,L
24,1989-04-02 17:51:36,83.74625955251743,L
25,1989-08-24 17:49:03,78.90414207500595,L
26,1989-09-09 17:48:38,71.6346773675663,L
27,1989-10-27 17:47:16,98.93464708703237,L
28,1989-11-28 17:46:28,95.97845931153887,L
29,1990-09-12 17:42:24,74.68305612510672,L
30,1992-01-21 17:46:48,22.04414101502593,L
31,1992-04-26 17:46:24,103.38806498065581,L
32,1992-06-13 17:45:55,84.74143556192791,L
33,1992-08-16 17:45:05,88.0720552563915,L
34,1992-12-06 17:43:46,97.81494538645158,L
35,1992-12-22 17:43:56,79.24365029207182,L
36,1993-01-23 17:44:16,41.064607465206805,L
37,1993-04-13 17:44:52,130.78874132508787,L
38,1993-05-15 17:45:01,97.17032277298867,L
39,1993-11-07 17:44:35,78.6542965093428,L
40,1993-12-09 17:44:24,95.35149989662715,L
41,1994-01-10 17:44:00,42.52306512680907,L
42,1994-02-27 17:43:23,67.41633779873106,L
43,1994-03-15 17:43:09,93.80213991536023,L
44,1994-06-19 17:41:22,91.20291228687967,L
45,1994-07-05 17:40:57,89.08356828641558,L
46,1994-07-21 17:40:31,94.70425973995876,L
47,1994-09-07 17:39:17,95.80486766607433,L
48,1994-10-09 17:38:23,91.14433355271197,L
49,1996-04-21 17:32:15,97.8392403188352,L
50,1996-05-07 17:33:11,106.54813091150177,L
51,1996-05-23 17:34:06,105.74352480687803,L
