,dates,PF544,satname
0,1984-03-23 17:50:13,111.12230898645548,L
1,1984-05-06 17:49:52,117.16732628791364,L
2,1985-04-23 17:52:47,101.04680919139504,L
3,1985-08-13 17:52:13,86.4280359043299,L
4,1985-09-14 17:51:50,101.68917872926578,L
5,1986-02-05 17:49:27,71.02430118678213,L
6,1986-02-21 17:49:05,30.97456278096787,L
7,1986-05-12 17:47:17,80.09254101497311,L
8,1986-06-13 17:46:21,114.57745234338078,L
9,1986-07-15 17:45:17,77.9020351533631,L
10,1986-10-03 17:42:31,77.4185462381003,L
11,1986-11-04 17:41:25,61.51420955029121,L
12,1986-12-22 17:41:34,72.68820800878456,L
13,1987-02-08 17:43:05,66.76062314812269,L
14,1987-03-28 17:44:54,47.50208956240593,L
15,1987-04-13 17:45:26,50.889125836792175,L
16,1987-05-31 17:46:46,118.10626153355271,L
17,1987-06-16 17:47:08,136.06141175262687,L
18,1987-07-18 17:47:46,96.14149280819008,L
19,1987-08-19 17:48:43,87.69151914855414,L
20,1988-05-01 17:52:46,48.35628475274075,L
21,1988-07-04 17:53:12,109.84625140843292,L
22,1988-09-22 17:53:14,89.50117127425627,L
23,1989-03-17 17:51:38,101.09081589715105,L
24,1989-04-02 17:51:36,82.11570994790905,L
25,1989-08-24 17:49:03,89.06565448794686,L
26,1989-09-09 17:48:38,86.22963002738732,L
27,1989-10-27 17:47:16,94.66573465345957,L
28,1989-11-28 17:46:28,98.93672497646095,L
29,1990-09-12 17:42:24,81.55658716417015,L
30,1992-01-21 17:46:48,31.64828460068025,L
31,1992-04-26 17:46:24,107.53051608874361,L
32,1992-06-13 17:45:55,82.34739838084539,L
33,1992-08-16 17:45:05,97.29640827816485,L
34,1992-12-06 17:43:46,97.0318180369462,L
35,1992-12-22 17:43:56,73.04232979664451,L
36,1993-01-23 17:44:16,31.663379946657994,L
37,1993-04-13 17:44:52,117.82811740780804,L
38,1993-05-15 17:45:01,91.36976405772114,L
39,1993-11-07 17:44:35,98.781070591647,L
40,1993-12-09 17:44:24,108.74550959893627,L
41,1994-01-10 17:44:00,-9.845103650517755,L
42,1994-02-27 17:43:23,58.32540454690629,L
43,1994-03-15 17:43:09,99.00631109873348,L
44,1994-06-19 17:41:22,81.5768646062651,L
45,1994-07-05 17:40:57,89.1493925521566,L
46,1994-07-21 17:40:31,90.75296110934943,L
47,1994-09-07 17:39:17,90.02894351789163,L
48,1994-10-09 17:38:23,96.75308325081201,L
49,1996-04-21 17:32:15,89.38708443335507,L
50,1996-05-07 17:33:11,117.76882866857069,L
51,1996-05-23 17:34:06,112.31238732508518,L
52,1996-06-08 17:35:00,129.39693957605442,L
53,1996-09-12 17:40:08,102.45967956587262,L
54,1996-12-01 17:44:08,80.27905779599955,L
55,1997-01-18 17:46:23,99.25100897587231,L
56,1997-02-19 17:47:47,56.91387774407326,L
57,1997-04-24 17:50:12,90.7993732301204,L
58,1997-06-27 17:52:25,126.05197722161301,L
59,1997-08-14 17:54:01,93.17862967585879,L
60,1997-08-30 17:54:30,97.50627914451553,L
61,1997-11-02 17:56:17,68.33060663132947,L
62,1997-11-18 17:56:39,55.91388559862176,L
63,1997-12-04 17:57:03,52.61819565491045,L
64,1998-03-10 17:59:04,48.334150481138806,L
65,1998-04-27 17:59:41,55.4427661870559,L
66,1998-06-14 18:00:25,72.16033742770185,L
67,1998-06-30 18:00:37,65.92682226286256,L
68,1998-10-04 18:01:23,86.90419677848125,L
69,1998-11-21 18:01:35,60.92171543964095,L
70,1998-12-07 18:01:30,54.69077365239997,L
71,1999-01-08 18:01:35,85.77473667523657,L
72,1999-02-25 18:01:47,101.60776950079848,L
73,1999-03-13 18:01:35,100.46995982063595,L
74,1999-11-24 17:57:54,60.10545213785069,L
75,1999-12-26 17:57:39,3.0111967427993207,L
76,2000-01-27 17:57:01,104.63863334190552,L
77,2000-03-31 17:56:57,93.63896351945858,L
78,2000-05-02 17:58:01,60.01211318640985,L
79,2000-06-19 17:59:00,106.57270993019517,L
80,2000-11-26 18:01:45,76.5662340422735,L
