,dates,PF552,satname
0,1984-03-23 17:50:13,143.82840053701648,L
1,1984-05-06 17:49:52,92.2041589223264,L
2,1985-04-23 17:52:47,86.01743894835514,L
3,1985-08-13 17:52:13,86.87162971855713,L
4,1985-09-14 17:51:50,82.92699846086428,L
5,1986-02-05 17:49:27,96.7396785873249,L
6,1986-02-21 17:49:05,55.73741508961179,L
7,1986-05-12 17:47:17,88.39738921586752,L
8,1986-06-13 17:46:21,97.1771753227584,L
9,1986-07-15 17:45:17,70.44222855789005,L
10,1986-10-03 17:42:31,67.77354743681313,L
11,1986-11-04 17:41:25,59.11246342876983,L
12,1986-12-22 17:41:34,61.660243083254926,L
13,1987-02-08 17:43:05,58.63144065978284,L
14,1987-03-28 17:44:54,52.737256373046314,L
15,1987-04-13 17:45:26,56.07447819347243,L
16,1987-05-31 17:46:46,99.4381213376839,L
17,1987-06-16 17:47:08,125.43327232019845,L
18,1987-07-18 17:47:46,79.2433496407777,L
19,1987-08-19 17:48:43,75.04978309495908,L
20,1988-05-01 17:52:46,48.97758150354829,L
21,1988-07-04 17:53:12,87.15139994562824,L
22,1988-09-22 17:53:14,61.6580640924542,L
23,1989-03-17 17:51:38,82.86349052310962,L
24,1989-04-02 17:51:36,73.05462730967922,L
25,1989-08-24 17:49:03,68.8003412258317,L
26,1989-09-09 17:48:38,69.03955283577676,L
27,1989-10-27 17:47:16,80.9293697231053,L
28,1989-11-28 17:46:28,85.44602887262805,L
29,1990-09-12 17:42:24,58.05508120967633,L
30,1992-01-21 17:46:48,41.09929540726323,L
31,1992-04-26 17:46:24,124.50987709175331,L
32,1992-06-13 17:45:55,68.28857519769979,L
33,1992-08-16 17:45:05,77.84699274020763,L
34,1992-12-06 17:43:46,82.3330545869737,L
35,1992-12-22 17:43:56,63.982989738680686,L
36,1993-01-23 17:44:16,50.584700086897826,L
37,1993-04-13 17:44:52,127.96525180371022,L
38,1993-05-15 17:45:01,78.14684807262014,L
39,1993-11-07 17:44:35,83.50877384122873,L
40,1993-12-09 17:44:24,79.46446288411897,L
41,1994-01-10 17:44:00,58.937877622681626,L
42,1994-02-27 17:43:23,64.76559510365126,L
43,1994-03-15 17:43:09,87.23495473996743,L
44,1994-06-19 17:41:22,101.80459721720375,L
45,1994-07-05 17:40:57,104.7169253970784,L
46,1994-07-21 17:40:31,91.30460195947593,L
47,1994-09-07 17:39:17,90.88453714145395,L
48,1994-10-09 17:38:23,91.64074651040204,L
49,1996-04-21 17:32:15,83.8265529895028,L
50,1996-05-07 17:33:11,115.94966388364382,L
51,1996-05-23 17:34:06,101.10835192028003,L
52,1996-06-08 17:35:00,145.79971229877904,L
53,1996-09-12 17:40:08,88.68796743718215,L
54,1996-12-01 17:44:08,69.76310495249687,L
55,1997-01-18 17:46:23,85.55181023449634,L
56,1997-02-19 17:47:47,64.87324498617319,L
57,1997-04-24 17:50:12,67.62257551723025,L
58,1997-06-27 17:52:25,138.27425751904147,L
59,1997-08-14 17:54:01,70.35018042279725,L
60,1997-08-30 17:54:30,77.20262761017747,L
61,1997-11-02 17:56:17,68.60119999897705,L
62,1997-11-18 17:56:39,59.959862082180265,L
63,1997-12-04 17:57:03,63.2440593046305,L
64,1998-03-10 17:59:04,43.78868827178485,L
65,1998-04-27 17:59:41,53.9864477952865,L
66,1998-06-14 18:00:25,80.67582753484763,L
67,1998-06-30 18:00:37,86.80712890111118,L
68,1998-10-04 18:01:23,84.18056424511387,L
69,1998-11-21 18:01:35,64.41852293627208,L
70,1998-12-07 18:01:30,54.21704536316018,L
71,1999-01-08 18:01:35,79.86786852449008,L
72,1999-02-25 18:01:47,116.94812995342704,L
73,1999-03-13 18:01:35,112.85767424961185,L
74,1999-11-24 17:57:54,60.94224622714856,L
75,1999-12-26 17:57:39,65.82169086592779,L
76,2000-01-27 17:57:01,127.29552601278222,L
77,2000-03-31 17:56:57,77.95682794611119,L
78,2000-05-02 17:58:01,64.31504339631172,L
79,2000-06-19 17:59:00,106.9360696085211,L
80,2000-11-26 18:01:45,78.04648547503928,L
81,2000-12-28 18:02:15,69.94256307558734,L
82,2001-01-13 18:02:23,57.892401440638345,L
83,2001-07-24 18:02:52,114.4012952298514,L
84,2002-05-24 17:59:16,90.95760058674357,L
85,2002-11-16 17:54:24,102.72342639734863,L
86,2002-12-02 17:54:05,79.23590036391988,L
87,2002-12-18 17:54:12,63.73446526972355,L
88,2003-02-20 17:55:43,67.9168876027257,L
89,2003-04-09 17:57:00,126.331825958771,L
90,2003-04-25 17:57:22,132.79312570273646,L
91,2003-05-11 17:57:41,130.8143793901566,L
92,2003-11-03 18:00:33,88.32460478631018,L
93,2003-11-19 18:00:55,112.79015444693135,L
94,2004-01-22 18:01:22,68.10680045814209,L
95,2004-02-07 18:01:25,64.85400993665176,L
96,2004-04-11 18:02:08,170.2080119333294,L
97,2004-04-27 18:02:35,133.5962245209201,L
98,2004-05-13 18:03:03,133.9993347829066,L
99,2004-12-23 18:08:23,97.94811995843875,L
100,2005-02-09 18:09:00,64.13132000225114,L
101,2005-10-07 18:10:36,89.00575225954026,L
102,2006-02-12 18:13:01,66.62867272964237,L
103,2006-07-22 18:15:41,73.3897170902309,L
104,2006-10-26 18:16:49,89.95330474310607,L
105,2006-12-13 18:17:12,107.4626686044466,L
106,2006-12-29 18:17:19,115.52647785622209,L
107,2007-02-15 18:17:32,99.53888981220847,L
108,2007-05-06 18:17:09,107.10944409750006,L
109,2008-01-17 18:13:38,134.79677227809472,L
110,2008-11-16 18:05:52,78.09103823782041,L
111,2009-02-04 18:08:10,174.52734908709962,L
112,2009-02-20 18:08:33,122.89637102430119,L
113,2009-03-24 18:09:17,112.46412346187839,L
114,2009-04-09 18:09:38,85.91204034498269,L
115,2009-09-16 18:12:20,104.74034230191162,L
116,2010-03-11 18:13:30,89.37685334604136,L
117,2010-03-27 18:13:28,80.6682766863358,L
118,2010-04-12 18:13:26,60.79718650303113,L
119,2010-11-06 18:12:21,91.21177138774244,L
120,2010-12-24 18:12:26,84.59146655330503,L
121,2011-02-10 18:12:31,129.02340265793987,L
122,2011-04-15 18:12:17,86.96127571992739,L
123,2011-06-02 18:12:00,89.64687529002452,L
124,2011-06-18 18:11:51,113.81677540772937,L
125,2011-10-08 18:10:37,112.52290518788386,L
126,2011-11-09 18:10:10,134.09609072752195,L
127,2013-09-27 18:24:25,87.3219496521896,L
128,2013-10-13 18:24:25,102.05632288837054,L
129,2013-10-29 18:24:16,103.11334393276988,L
130,2014-02-18 18:23:22,85.51628600699979,L
131,2014-04-07 18:22:41,130.42374532629657,L
132,2014-09-14 18:22:41,93.15137400398945,L
133,2014-11-17 18:22:44,113.57169607128182,L
134,2014-12-19 18:22:40,106.97393289228056,L
135,2015-01-04 18:22:35,82.40272007502645,L
136,2015-04-10 18:21:55,143.62397130181142,L
137,2015-04-26 18:21:51,147.58513551626214,L
138,2015-09-01 18:22:21,94.07134298660525,L
139,2015-09-17 18:22:30,92.17364345507664,L
140,2015-11-20 18:22:41,77.56885508992795,L
141,2016-02-08 18:22:33,58.60027712710856,L
142,2016-02-24 18:22:26,60.808196626949666,L
143,2016-09-03 18:22:45,86.75293718098416,L
144,2016-10-05 18:22:49,85.27379335416073,L
145,2016-10-21 18:22:53,75.08264259980606,L
146,2016-11-22 18:22:53,79.46591958810343,L
147,2016-12-08 18:22:51,94.95916592404895,L
148,2017-01-25 18:22:38,89.17158616351902,L
149,2017-03-30 18:22:08,66.03991961454307,L
150,2017-04-15 18:22:00,85.74185729854393,L
151,2017-05-01 18:21:49,131.04632187743724,L
152,2017-08-05 18:22:32,77.51525333779747,L
153,2017-08-21 18:22:37,84.27341108808953,L
154,2017-12-11 18:22:42,109.65217853456423,L
155,2018-01-28 18:22:28,103.79636490203049,L
156,2018-03-01 18:22:15,74.66245528870354,L
157,2018-03-17 18:22:06,75.01755911359282,L
158,2018-05-04 18:21:41,120.29445708516661,L
159,2018-07-23 18:21:46,95.38675095765292,L
160,2018-08-08 18:21:55,89.72262387079667,L
161,2018-11-12 18:22:29,87.13189550968677,L
162,2018-12-30 18:22:25,101.33428186256812,L
163,2019-02-16 18:22:17,110.07066070514017,L
164,2019-07-26 18:22:33,91.01802587163276,L
165,2019-08-27 18:22:44,83.17305271835914,L
166,2019-10-30 18:22:56,86.56131760458766,L
167,2019-11-15 18:22:53,89.54326264036231,L
168,2020-01-02 18:22:45,71.92958865445338,L
169,2020-01-18 18:22:42,118.19420667742081,L
170,2020-03-22 18:22:20,88.20781741922647,L
171,2020-06-10 18:22:09,114.56900266938592,L
172,2020-11-17 18:22:51,78.5289838755132,L
173,2020-12-03 18:22:54,83.10013007079338,L
174,2020-12-19 18:22:53,76.13770123561142,L
175,2021-01-04 18:22:48,113.27308860229056,L
176,2021-02-05 18:22:40,112.22853462755018,L
177,2021-02-21 18:22:35,89.09001371241416,L
178,2021-10-19 18:22:59,83.40483924171608,L
179,2022-01-07 18:22:47,78.82064920304069,L
180,2022-01-23 18:22:43,84.17368538924043,L
181,2022-02-16 18:22:44,72.13568604607347,L
182,2022-02-24 18:22:34,141.24238157570414,L
183,2022-03-12 18:22:30,128.28590846533592,L
184,2022-04-13 18:22:23,77.49530497836174,L
185,2022-09-20 18:23:12,84.4328786305232,L
186,2022-10-30 18:22:59,74.58754642128523,L
