,dates,PF521,satname
0,1984-03-23 17:50:13,154.14505130694843,L
1,1984-05-06 17:49:52,120.41771258908183,L
2,1985-04-23 17:52:47,102.83004201732753,L
3,1985-08-13 17:52:13,103.52253707845907,L
4,1985-09-14 17:51:50,113.27526108266638,L
5,1986-02-05 17:49:27,60.72615948155413,L
6,1986-02-21 17:49:05,59.516160052490804,L
7,1986-05-12 17:47:17,132.7387617346554,L
8,1986-06-13 17:46:21,144.38610453085047,L
9,1986-07-15 17:45:17,116.70180811423134,L
10,1986-10-03 17:42:31,55.51992283233773,L
11,1986-11-04 17:41:25,58.29391008400455,L
12,1986-12-22 17:41:34,78.84543416458845,L
13,1987-02-08 17:43:05,96.76787812073056,L
14,1987-03-28 17:44:54,64.38748136941616,L
15,1987-04-13 17:45:26,62.612210976610285,L
16,1987-05-31 17:46:46,131.25029632242152,L
17,1987-06-16 17:47:08,141.46089722151893,L
18,1987-07-18 17:47:46,98.13109648811948,L
19,1987-08-19 17:48:43,83.98691909232883,L
20,1988-05-01 17:52:46,68.8738152789148,L
21,1988-07-04 17:53:12,105.54397478488693,L
22,1988-09-22 17:53:14,76.8630551472437,L
23,1989-03-17 17:51:38,132.39962517929092,L
24,1989-04-02 17:51:36,105.81074473645069,L
25,1989-08-24 17:49:03,72.72149564419438,L
26,1989-09-09 17:48:38,105.92385108019303,L
27,1989-10-27 17:47:16,76.124173345947,L
28,1989-11-28 17:46:28,107.02145933763448,L
29,1990-09-12 17:42:24,49.86869238468192,L
30,1992-01-21 17:46:48,21.578689925067486,L
31,1992-04-26 17:46:24,149.8334565242148,L
32,1992-06-13 17:45:55,99.04948449458014,L
33,1992-08-16 17:45:05,84.36882498657562,L
34,1992-12-06 17:43:46,89.78370111617056,L
35,1992-12-22 17:43:56,26.142059907243773,L
36,1993-01-23 17:44:16,58.053300789996655,L
37,1993-04-13 17:44:52,157.34447848534333,L
38,1993-05-15 17:45:01,126.6218773990002,L
39,1993-11-07 17:44:35,39.93265721926868,L
40,1993-12-09 17:44:24,51.39749293202122,L
41,1994-01-10 17:44:00,21.876401887546898,L
42,1994-02-27 17:43:23,67.14390483435098,L
43,1994-03-15 17:43:09,96.04692976166757,L
44,1994-06-19 17:41:22,107.38977214354101,L
45,1994-07-05 17:40:57,105.42581977269629,L
46,1994-07-21 17:40:31,94.63393989133307,L
47,1994-09-07 17:39:17,79.2587455652204,L
48,1994-10-09 17:38:23,75.30091847729426,L
49,1996-04-21 17:32:15,97.2331958007701,L
50,1996-05-07 17:33:11,140.80066269727044,L
51,1996-05-23 17:34:06,124.86913691208348,L
52,1996-06-08 17:35:00,131.93953654486887,L
53,1996-09-12 17:40:08,56.068604120163045,L
54,1996-12-01 17:44:08,45.98255774731939,L
55,1997-01-18 17:46:23,51.80861646816716,L
56,1997-02-19 17:47:47,54.78599276320216,L
57,1997-04-24 17:50:12,86.25208225342092,L
58,1997-06-27 17:52:25,122.35146365242386,L
59,1997-08-14 17:54:01,81.22995343140647,L
60,1997-08-30 17:54:30,49.2447962196315,L
61,1997-11-02 17:56:17,68.03088843753162,L
62,1997-11-18 17:56:39,51.47375604977975,L
63,1997-12-04 17:57:03,53.60874742988088,L
64,1998-03-10 17:59:04,70.9198599038238,L
65,1998-04-27 17:59:41,98.81230333605978,L
66,1998-06-14 18:00:25,121.94763129900485,L
67,1998-06-30 18:00:37,117.95813484533474,L
68,1998-10-04 18:01:23,98.217189898462,L
69,1998-11-21 18:01:35,59.27773396350378,L
70,1998-12-07 18:01:30,53.65766811534894,L
71,1999-01-08 18:01:35,89.61648766793834,L
72,1999-02-25 18:01:47,138.6770275828926,L
73,1999-03-13 18:01:35,136.97087870870814,L
74,1999-11-24 17:57:54,58.59698301527669,L
75,1999-12-26 17:57:39,18.053246134326614,L
76,2000-01-27 17:57:01,98.89194750144884,L
77,2000-03-31 17:56:57,132.0537846329986,L
78,2000-05-02 17:58:01,102.73372879362907,L
79,2000-06-19 17:59:00,105.37593372943456,L
80,2000-11-26 18:01:45,58.6530746897774,L
81,2000-12-28 18:02:15,46.63268677341271,L
82,2001-01-13 18:02:23,52.06808699004937,L
83,2001-07-24 18:02:52,124.73365929980052,L
84,2002-05-24 17:59:16,83.74250407876924,L
85,2002-11-16 17:54:24,81.14876169809794,L
86,2002-12-02 17:54:05,102.30137777900451,L
87,2002-12-18 17:54:12,27.807858399127518,L
88,2003-02-20 17:55:43,59.171913937709434,L
89,2003-04-09 17:57:00,160.60269517512722,L
90,2003-04-25 17:57:22,143.2585143071753,L
91,2003-05-11 17:57:41,137.24834738260705,L
92,2003-11-03 18:00:33,70.87002562172216,L
93,2003-11-19 18:00:55,82.10961147339971,L
94,2004-01-22 18:01:22,34.46730441098555,L
95,2004-02-07 18:01:25,55.017609193019595,L
96,2004-04-11 18:02:08,163.32871288080463,L
97,2004-04-27 18:02:35,153.22354284696684,L
98,2004-05-13 18:03:03,137.7552149277241,L
99,2004-12-23 18:08:23,55.17591903666907,L
100,2005-02-09 18:09:00,61.44005027913724,L
101,2005-10-07 18:10:36,76.68951738970343,L
102,2006-02-12 18:13:01,104.52136625240253,L
103,2006-07-22 18:15:41,100.47140650237336,L
104,2006-10-26 18:16:49,86.11154921820822,L
105,2006-12-13 18:17:12,128.85369022552086,L
106,2006-12-29 18:17:19,95.17880892778777,L
107,2007-02-15 18:17:32,57.4741670907687,L
108,2007-05-06 18:17:09,97.48132862992891,L
109,2008-01-17 18:13:38,167.89441898833016,L
110,2008-11-16 18:05:52,54.063386961128025,L
111,2009-02-04 18:08:10,172.1470220485232,L
112,2009-02-20 18:08:33,133.5068697820233,L
113,2009-03-24 18:09:17,100.27888754397335,L
114,2009-04-09 18:09:38,82.38939780849874,L
115,2009-09-16 18:12:20,86.50914419126204,L
116,2010-03-11 18:13:30,114.39604567877493,L
117,2010-03-27 18:13:28,116.75454788097682,L
118,2010-04-12 18:13:26,68.94111128667522,L
119,2010-11-06 18:12:21,66.73871034720636,L
120,2010-12-24 18:12:26,84.19649157462663,L
121,2011-02-10 18:12:31,143.26455571376263,L
122,2011-04-15 18:12:17,116.7280740552087,L
123,2011-06-02 18:12:00,105.81251990943113,L
124,2011-06-18 18:11:51,100.62636328124123,L
125,2011-10-08 18:10:37,129.38280441632674,L
126,2011-11-09 18:10:10,129.64565402209521,L
127,2013-09-27 18:24:25,99.28357369012306,L
128,2013-10-13 18:24:25,115.59311737813476,L
129,2013-10-29 18:24:16,121.05532298040609,L
130,2014-02-18 18:23:22,106.7766451646456,L
131,2014-04-07 18:22:41,159.96508896409202,L
132,2014-09-14 18:22:41,102.67210403709181,L
133,2014-11-17 18:22:44,154.0743274729001,L
134,2014-12-19 18:22:40,135.41377790701733,L
135,2015-01-04 18:22:35,53.24471513429931,L
136,2015-04-10 18:21:55,167.49997680112486,L
